FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2021-01-19,84.57142857142857,27.857142857142858,112.42857142857143,168.57142857142858,64.85714285714286,233.42857142857142,131.57142857142858,63.857142857142854,195.42857142857142,78.14285714285714,39.285714285714285,117.42857142857143,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.85714285714283,196.85714285714286,660.7142857142857
2021-01-20,49.142857142857146,32.285714285714285,81.42857142857143,96.57142857142857,82.42857142857143,179.0,79.42857142857143,77.57142857142857,157.0,47.57142857142857,48.714285714285715,96.28571428571429,1.0,1.2857142857142858,2.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,273.85714285714283,242.28571428571428,516.1428571428571
2021-01-21,26.428571428571427,34.42857142857143,60.857142857142854,49.57142857142857,90.57142857142857,140.14285714285714,47.142857142857146,82.57142857142857,129.71428571428572,30.857142857142858,52.0,82.85714285714286,1.0,1.2857142857142858,2.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,155.14285714285714,260.85714285714283,416.0
2021-01-22,15.0,51.714285714285715,66.71428571428571,26.285714285714285,123.57142857142857,149.85714285714286,24.0,114.14285714285714,138.14285714285714,16.857142857142858,74.28571428571429,91.14285714285714,0.8571428571428571,1.8571428571428572,2.7142857142857144,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,83.14285714285714,365.57142857142856,448.7142857142857
2021-01-23,7.142857142857143,65.57142857142857,72.71428571428571,9.571428571428571,151.28571428571428,160.85714285714286,11.428571428571429,137.42857142857142,148.85714285714286,7.571428571428571,90.85714285714286,98.42857142857143,1.0,2.2857142857142856,3.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,37.0,447.42857142857144,484.42857142857144
2021-01-24,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,4.571428571428571,153.28571428571428,157.85714285714286,3.0,106.0,109.0,0.8571428571428571,2.5714285714285716,3.4285714285714284,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,16.0,512.8571428571429,528.8571428571429
2021-01-25,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.2857142857142858,193.57142857142858,194.85714285714286,0.2857142857142857,138.0,138.28571428571428,0.14285714285714285,2.4285714285714284,2.5714285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,4.285714285714286,661.0,665.2857142857143
2021-01-26,0.8571428571428571,144.14285714285714,145.0,1.7142857142857142,306.2857142857143,308.0,1.0,259.57142857142856,260.57142857142856,0.2857142857142857,178.85714285714286,179.14285714285714,0.14285714285714285,3.4285714285714284,3.5714285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,4.285714285714286,892.2857142857143,896.5714285714286
2021-01-27,0.7142857142857143,148.14285714285714,148.85714285714286,1.2857142857142858,312.14285714285717,313.42857142857144,0.8571428571428571,263.57142857142856,264.42857142857144,0.2857142857142857,179.28571428571428,179.57142857142858,0.14285714285714285,3.142857142857143,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,3.4285714285714284,906.2857142857143,909.7142857142857
2021-01-28,0.7142857142857143,154.0,154.71428571428572,1.2857142857142858,323.2857142857143,324.57142857142856,0.7142857142857143,271.7142857142857,272.42857142857144,0.2857142857142857,184.28571428571428,184.57142857142858,0.14285714285714285,3.2857142857142856,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,3.2857142857142856,936.5714285714286,939.8571428571429
2021-01-29,0.42857142857142855,174.71428571428572,175.14285714285714,1.1428571428571428,369.85714285714283,371.0,0.5714285714285714,298.0,298.57142857142856,0.2857142857142857,198.71428571428572,199.0,0.14285714285714285,3.5714285714285716,3.7142857142857144,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,2.857142857142857,1044.857142857143,1047.7142857142858
2021-01-30,14.0,191.42857142857142,205.42857142857142,36.857142857142854,394.42857142857144,431.2857142857143,37.0,308.0,345.0,53.714285714285715,213.71428571428572,267.42857142857144,95.42857142857143,3.0,98.42857142857143,9.571428571428571,0.0,9.571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,247.57142857142858,1110.5714285714287,1358.142857142857
2021-01-31,46.714285714285715,197.85714285714286,244.57142857142858,111.0,402.14285714285717,513.1428571428571,106.0,309.0,415.0,120.71428571428571,215.85714285714286,336.57142857142856,178.57142857142858,2.857142857142857,181.42857142857142,18.571428571428573,0.0,18.571428571428573,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,583.2857142857143,1127.7142857142858,1711.0
2021-02-01,67.28571428571429,214.85714285714286,282.14285714285717,164.85714285714286,433.57142857142856,598.4285714285714,156.57142857142858,330.0,486.57142857142856,176.71428571428572,222.28571428571428,399.0,238.0,2.857142857142857,240.85714285714286,29.142857142857142,0.0,29.142857142857142,2.5714285714285716,0.0,2.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,835.4285714285714,1203.5714285714287,2039.0
2021-02-02,113.28571428571429,250.0,363.2857142857143,270.85714285714283,495.14285714285717,766.0,240.14285714285714,364.2857142857143,604.4285714285714,261.7142857142857,250.57142857142858,512.2857142857143,304.14285714285717,2.4285714285714284,306.57142857142856,42.42857142857143,0.0,42.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,1236.4285714285713,1362.4285714285713,2598.8571428571427
2021-02-03,116.85714285714286,266.42857142857144,383.2857142857143,282.14285714285717,519.0,801.1428571428571,250.85714285714286,385.42857142857144,636.2857142857143,271.85714285714283,265.0,536.8571428571429,311.0,2.4285714285714284,313.42857142857144,42.714285714285715,0.0,42.714285714285715,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,1279.2857142857142,1438.2857142857142,2717.5714285714284
2021-02-04,123.71428571428571,271.85714285714283,395.57142857142856,299.85714285714283,531.7142857142857,831.5714285714286,265.57142857142856,400.57142857142856,666.1428571428571,280.2857142857143,272.14285714285717,552.4285714285714,316.2857142857143,2.2857142857142856,318.57142857142856,43.142857142857146,0.0,43.142857142857146,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,1332.7142857142858,1478.5714285714287,2811.285714285714
2021-02-05,143.71428571428572,271.85714285714283,415.57142857142856,345.42857142857144,517.5714285714286,863.0,305.85714285714283,393.14285714285717,699.0,311.7142857142857,264.2857142857143,576.0,343.7142857142857,1.4285714285714286,345.14285714285717,46.0,0.0,46.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857,1500.4285714285713,1448.2857142857142,2948.714285714286
2021-02-06,174.42857142857142,259.14285714285717,433.57142857142856,388.0,491.85714285714283,879.8571428571429,328.57142857142856,377.0,705.5714285714286,316.2857142857143,244.85714285714286,561.1428571428571,286.14285714285717,1.1428571428571428,287.2857142857143,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,1536.5714285714287,1374.0,2910.5714285714284
2021-02-07,162.28571428571428,239.85714285714286,402.14285714285717,350.7142857142857,459.57142857142856,810.2857142857143,295.7142857142857,353.85714285714283,649.5714285714286,279.42857142857144,223.57142857142858,503.0,220.28571428571428,0.7142857142857143,221.0,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,1344.5714285714287,1277.5714285714287,2622.1428571428573
2021-02-08,165.85714285714286,202.85714285714286,368.7142857142857,344.7142857142857,389.2857142857143,734.0,281.7142857142857,297.42857142857144,579.1428571428571,253.57142857142858,187.14285714285714,440.7142857142857,176.71428571428572,1.4285714285714286,178.14285714285714,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0,1249.857142857143,1078.142857142857,2328.0
2021-02-09,137.42857142857142,140.57142857142858,278.0,279.42857142857144,268.14285714285717,547.5714285714286,229.0,217.57142857142858,446.57142857142856,188.0,128.85714285714286,316.85714285714283,122.57142857142857,0.8571428571428571,123.42857142857143,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0,972.7142857142857,756.0,1728.7142857142858
2021-02-10,133.85714285714286,116.57142857142857,250.42857142857142,268.7142857142857,223.57142857142858,492.2857142857143,219.28571428571428,179.71428571428572,399.0,178.71428571428572,105.85714285714286,284.57142857142856,115.71428571428571,0.8571428571428571,116.57142857142857,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0,932.2857142857143,626.5714285714286,1558.857142857143
2021-02-11,127.0,104.42857142857143,231.42857142857142,251.0,192.85714285714286,443.85714285714283,204.71428571428572,152.71428571428572,357.42857142857144,170.14285714285714,90.71428571428571,260.85714285714283,110.42857142857143,0.8571428571428571,111.28571428571429,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0,878.8571428571429,541.5714285714286,1420.4285714285713
2021-02-12,107.0,66.42857142857143,173.42857142857142,205.42857142857142,127.42857142857143,332.85714285714283,164.42857142857142,102.28571428571429,266.7142857142857,138.71428571428572,61.857142857142854,200.57142857142858,83.0,0.8571428571428571,83.85714285714286,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,711.0,358.85714285714283,1069.857142857143
2021-02-13,62.42857142857143,42.285714285714285,104.71428571428571,127.57142857142857,84.71428571428571,212.28571428571428,105.0,65.71428571428571,170.71428571428572,80.71428571428571,36.857142857142854,117.57142857142857,45.142857142857146,0.8571428571428571,46.0,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,429.7142857142857,230.42857142857142,660.1428571428571
2021-02-14,84.14285714285714,35.857142857142854,120.0,171.14285714285714,73.85714285714286,245.0,139.14285714285714,57.142857142857146,196.28571428571428,104.85714285714286,28.142857142857142,133.0,55.57142857142857,0.8571428571428571,56.42857142857143,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,563.5714285714286,195.85714285714286,759.4285714285714
2021-02-15,160.14285714285714,31.857142857142858,192.0,332.14285714285717,67.14285714285714,399.2857142857143,288.7142857142857,55.142857142857146,343.85714285714283,231.28571428571428,25.0,256.2857142857143,132.14285714285714,0.14285714285714285,132.28571428571428,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.14285714285714285,0.0,0.14285714285714285,1178.2857142857142,179.28571428571428,1357.5714285714287
2021-02-16,241.14285714285714,23.142857142857142,264.2857142857143,503.0,49.0,552.0,450.0,38.57142857142857,488.57142857142856,355.14285714285717,17.714285714285715,372.85714285714283,197.14285714285714,0.0,197.14285714285714,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.5714285714285714,0.0,0.5714285714285714,1804.7142857142858,128.42857142857142,1933.142857142857
2021-02-17,258.85714285714283,22.857142857142858,281.7142857142857,559.2857142857143,47.42857142857143,606.7142857142857,492.0,38.0,530.0,388.2857142857143,16.428571428571427,404.7142857142857,216.57142857142858,0.0,216.57142857142858,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.5714285714285714,0.0,0.5714285714285714,1976.7142857142858,124.71428571428571,2101.4285714285716
2021-02-18,273.14285714285717,21.571428571428573,294.7142857142857,599.1428571428571,46.285714285714285,645.4285714285714,522.2857142857143,36.714285714285715,559.0,411.7142857142857,16.142857142857142,427.85714285714283,225.57142857142858,0.0,225.57142857142858,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.5714285714285714,0.0,0.5714285714285714,2095.5714285714284,120.71428571428571,2216.285714285714
2021-02-19,361.14285714285717,25.0,386.14285714285717,765.1428571428571,53.42857142857143,818.5714285714286,654.1428571428571,42.57142857142857,696.7142857142857,521.7142857142857,19.285714285714285,541.0,306.7142857142857,0.0,306.7142857142857,181.71428571428572,0.0,181.71428571428572,551.8571428571429,0.0,551.8571428571429,80.57142857142857,0.0,80.57142857142857,3423.0,140.28571428571428,3563.285714285714
2021-02-20,456.57142857142856,40.857142857142854,497.42857142857144,949.2857142857143,85.57142857142857,1034.857142857143,816.8571428571429,80.85714285714286,897.7142857142857,641.0,65.57142857142857,706.5714285714286,382.14285714285717,85.71428571428571,467.85714285714283,297.7142857142857,9.285714285714286,307.0,1105.5714285714287,0.7142857142857143,1106.2857142857142,166.28571428571428,0.14285714285714285,166.42857142857142,4815.428571428572,368.7142857142857,5184.142857142857
2021-02-21,496.0,53.42857142857143,549.4285714285714,1040.5714285714287,124.71428571428571,1165.2857142857142,895.0,119.57142857142857,1014.5714285714286,688.8571428571429,110.28571428571429,799.1428571428571,413.0,153.71428571428572,566.7142857142857,429.42857142857144,17.285714285714285,446.7142857142857,1713.2857142857142,1.4285714285714286,1714.7142857142858,263.14285714285717,0.14285714285714285,263.2857142857143,5939.285714285715,580.5714285714286,6519.857142857143
2021-02-22,479.42857142857144,71.28571428571429,550.7142857142857,1007.4285714285714,163.85714285714286,1171.2857142857142,849.4285714285714,162.42857142857142,1011.8571428571429,642.7142857142857,160.14285714285714,802.8571428571429,379.7142857142857,213.57142857142858,593.2857142857143,523.5714285714286,26.571428571428573,550.1428571428571,2303.0,2.4285714285714284,2305.4285714285716,362.57142857142856,0.2857142857142857,362.85714285714283,6547.857142857143,800.5714285714286,7348.428571428572
2021-02-23,457.2857142857143,103.14285714285714,560.4285714285714,942.4285714285714,238.42857142857142,1180.857142857143,773.1428571428571,227.14285714285714,1000.2857142857143,596.5714285714286,233.85714285714286,830.4285714285714,359.2857142857143,280.57142857142856,639.8571428571429,613.8571428571429,39.857142857142854,653.7142857142857,2901.714285714286,3.4285714285714284,2905.1428571428573,469.42857142857144,0.2857142857142857,469.7142857142857,7113.714285714285,1126.7142857142858,8240.42857142857
2021-02-24,453.85714285714283,104.71428571428571,558.5714285714286,913.2857142857143,242.0,1155.2857142857142,756.0,230.42857142857142,986.4285714285714,582.7142857142857,237.71428571428572,820.4285714285714,359.57142857142856,282.7142857142857,642.2857142857143,635.7142857142857,39.857142857142854,675.5714285714286,2954.285714285714,3.4285714285714284,2957.714285714286,485.42857142857144,0.2857142857142857,485.7142857142857,7140.857142857143,1141.142857142857,8282.0
2021-02-25,441.42857142857144,106.71428571428571,548.1428571428571,877.0,250.28571428571428,1127.2857142857142,727.1428571428571,235.0,962.1428571428571,560.4285714285714,239.85714285714286,800.2857142857143,358.14285714285717,284.57142857142856,642.7142857142857,641.2857142857143,40.0,681.2857142857143,2968.5714285714284,3.4285714285714284,2972.0,493.42857142857144,0.2857142857142857,493.7142857142857,7067.428571428572,1160.142857142857,8227.57142857143
2021-02-26,382.42857142857144,120.85714285714286,503.2857142857143,778.0,286.2857142857143,1064.2857142857142,644.8571428571429,265.42857142857144,910.2857142857143,497.0,266.42857142857144,763.4285714285714,313.7142857142857,310.85714285714283,624.5714285714286,643.1428571428571,43.142857142857146,686.2857142857143,3105.8571428571427,3.4285714285714284,3109.285714285714,523.7142857142857,0.2857142857142857,524.0,6888.714285714285,1296.7142857142858,8185.428571428572
2021-02-27,316.85714285714283,127.85714285714286,444.7142857142857,649.7142857142857,292.2857142857143,942.0,524.1428571428571,262.7142857142857,786.8571428571429,408.2857142857143,258.2857142857143,666.5714285714286,274.42857142857144,255.85714285714286,530.2857142857143,652.2857142857143,36.42857142857143,688.7142857142857,3181.4285714285716,3.4285714285714284,3184.8571428571427,536.8571428571429,0.14285714285714285,537.0,6544.0,1237.0,7781.0
2021-02-28,258.0,138.71428571428572,396.7142857142857,525.4285714285714,305.42857142857144,830.8571428571429,415.57142857142856,267.57142857142856,683.1428571428571,330.57142857142856,254.71428571428572,585.2857142857143,240.85714285714286,212.57142857142858,453.42857142857144,634.1428571428571,30.428571428571427,664.5714285714286,3168.5714285714284,3.2857142857142856,3171.8571428571427,543.0,0.42857142857142855,543.4285714285714,6116.142857142857,1213.142857142857,7329.285714285715
2021-03-01,207.42857142857142,141.14285714285714,348.57142857142856,406.85714285714283,302.42857142857144,709.2857142857143,320.57142857142856,246.57142857142858,567.1428571428571,251.0,231.14285714285714,482.14285714285717,211.71428571428572,171.57142857142858,383.2857142857143,560.5714285714286,25.0,585.5714285714286,2721.5714285714284,2.2857142857142856,2723.8571428571427,470.2857142857143,0.2857142857142857,470.57142857142856,5150.0,1120.4285714285713,6270.428571428572
2021-03-02,153.71428571428572,126.0,279.7142857142857,322.85714285714283,266.7142857142857,589.5714285714286,264.42857142857144,216.0,480.42857142857144,199.14285714285714,182.57142857142858,381.7142857142857,180.42857142857142,123.0,303.42857142857144,472.42857142857144,14.857142857142858,487.2857142857143,2194.0,1.5714285714285714,2195.5714285714284,378.0,0.2857142857142857,378.2857142857143,4165.0,931.0,5096.0
2021-03-03,177.0,125.57142857142857,302.57142857142856,389.0,267.14285714285717,656.1428571428571,326.14285714285717,216.42857142857142,542.5714285714286,250.71428571428572,182.14285714285714,432.85714285714283,171.85714285714286,121.57142857142857,293.42857142857144,476.85714285714283,14.857142857142858,491.7142857142857,2193.5714285714284,1.5714285714285714,2195.1428571428573,380.42857142857144,0.2857142857142857,380.7142857142857,4365.571428571428,929.5714285714286,5295.142857142857
2021-03-04,207.28571428571428,123.71428571428571,331.0,474.85714285714283,259.57142857142856,734.4285714285714,409.85714285714283,212.14285714285714,622.0,318.42857142857144,180.0,498.42857142857144,172.85714285714286,119.85714285714286,292.7142857142857,489.14285714285717,14.714285714285714,503.85714285714283,2213.1428571428573,1.5714285714285714,2214.714285714286,389.85714285714283,0.2857142857142857,390.14285714285717,4675.428571428572,911.8571428571429,5587.285714285715
2021-03-05,219.28571428571428,112.57142857142857,331.85714285714283,480.85714285714283,230.42857142857142,711.2857142857143,418.42857142857144,188.28571428571428,606.7142857142857,328.7142857142857,160.14285714285714,488.85714285714283,186.14285714285714,99.28571428571429,285.42857142857144,426.42857142857144,12.285714285714286,438.7142857142857,1738.4285714285713,1.8571428571428572,1740.2857142857142,325.57142857142856,0.2857142857142857,325.85714285714283,4123.857142857143,805.1428571428571,4929.0
2021-03-06,249.28571428571428,93.71428571428571,343.0,554.5714285714286,200.85714285714286,755.4285714285714,482.85714285714283,156.14285714285714,639.0,398.57142857142856,124.71428571428571,523.2857142857143,234.42857142857142,70.28571428571429,304.7142857142857,451.14285714285717,9.857142857142858,461.0,1801.4285714285713,1.1428571428571428,1802.5714285714287,350.14285714285717,0.2857142857142857,350.42857142857144,4522.428571428572,657.0,5179.428571428572
2021-03-07,318.14285714285717,72.71428571428571,390.85714285714283,699.4285714285714,152.57142857142858,852.0,627.1428571428571,117.14285714285714,744.2857142857143,544.4285714285714,97.42857142857143,641.8571428571429,278.7142857142857,54.285714285714285,333.0,478.0,8.714285714285714,486.7142857142857,1931.4285714285713,0.5714285714285714,1932.0,375.2857142857143,0.0,375.2857142857143,5252.571428571428,503.42857142857144,5756.0
2021-03-08,412.85714285714283,103.85714285714286,516.7142857142857,907.0,227.14285714285714,1134.142857142857,856.7142857142857,196.0,1052.7142857142858,710.5714285714286,172.28571428571428,882.8571428571429,294.7142857142857,114.14285714285714,408.85714285714283,576.1428571428571,26.571428571428573,602.7142857142857,2567.4285714285716,4.0,2571.4285714285716,468.57142857142856,0.0,468.57142857142856,6794.0,844.0,7638.0
2021-03-09,513.0,164.28571428571428,677.2857142857143,1146.7142857142858,344.0,1490.7142857142858,1086.7142857142858,310.42857142857144,1397.142857142857,879.5714285714286,267.85714285714283,1147.4285714285713,297.2857142857143,168.57142857142858,465.85714285714283,604.1428571428571,45.0,649.1428571428571,2763.5714285714284,6.285714285714286,2769.8571428571427,505.57142857142856,0.14285714285714285,505.7142857142857,7796.571428571428,1306.5714285714287,9103.142857142857
2021-03-10,603.8571428571429,173.0,776.8571428571429,1293.142857142857,371.85714285714283,1665.0,1222.857142857143,336.7142857142857,1559.5714285714287,962.2857142857143,289.42857142857144,1251.7142857142858,302.2857142857143,182.71428571428572,485.0,587.7142857142857,46.857142857142854,634.5714285714286,2739.714285714286,6.571428571428571,2746.285714285714,496.7142857142857,0.14285714285714285,496.85714285714283,8208.57142857143,1407.2857142857142,9615.857142857143
