FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,953.4285714285714,186.0,1139.4285714285713,179.85714285714286,25.857142857142858,205.71428571428572,346.0,61.0,407.0,263.0,60.142857142857146,323.14285714285717,163.0,37.857142857142854,200.85714285714286,1.4285714285714286,1.0,2.4285714285714284,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,464.7142857142857,197.0,661.7142857142857,84.71428571428571,27.857142857142858,112.57142857142857,168.71428571428572,64.85714285714286,233.57142857142858,131.71428571428572,63.857142857142854,195.57142857142858,78.57142857142857,39.142857142857146,117.71428571428571,1.0,1.1428571428571428,2.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.2857142857143,242.42857142857142,516.7142857142857,49.142857142857146,32.285714285714285,81.42857142857143,96.71428571428571,82.42857142857143,179.14285714285714,79.57142857142857,77.57142857142857,157.14285714285714,47.857142857142854,48.42857142857143,96.28571428571429,1.0,1.4285714285714286,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.71428571428572,261.0,416.7142857142857,26.428571428571427,34.42857142857143,60.857142857142854,49.714285714285715,90.57142857142857,140.28571428571428,47.42857142857143,82.57142857142857,130.0,31.142857142857142,51.714285714285715,82.85714285714286,1.0,1.4285714285714286,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.28571428571429,366.0,450.2857142857143,15.0,51.714285714285715,66.71428571428571,26.428571428571427,123.57142857142857,150.0,24.142857142857142,114.28571428571429,138.42857142857142,17.714285714285715,74.14285714285714,91.85714285714286,1.0,1.8571428571428572,2.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,38.42857142857143,447.85714285714283,486.2857142857143,7.142857142857143,65.57142857142857,72.71428571428571,9.714285714285714,151.28571428571428,161.0,11.714285714285714,137.57142857142858,149.28571428571428,8.571428571428571,90.71428571428571,99.28571428571429,1.1428571428571428,2.2857142857142856,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,17.285714285714285,513.2857142857143,530.5714285714286,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,4.857142857142857,153.42857142857142,158.28571428571428,4.0,106.14285714285714,110.14285714285714,1.0,2.2857142857142856,3.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,5.142857142857143,661.4285714285714,666.5714285714286,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.4285714285714286,193.71428571428572,195.14285714285714,1.0,138.14285714285714,139.14285714285714,0.2857142857142857,2.142857142857143,2.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,4.857142857142857,893.0,897.8571428571429,0.8571428571428571,144.14285714285714,145.0,1.5714285714285714,306.42857142857144,308.0,1.1428571428571428,259.7142857142857,260.85714285714283,1.0,178.85714285714286,179.85714285714286,0.14285714285714285,3.2857142857142856,3.4285714285714284,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,4.142857142857143,906.8571428571429,911.0,0.7142857142857143,148.0,148.71428571428572,1.1428571428571428,312.2857142857143,313.42857142857144,1.0,263.7142857142857,264.7142857142857,1.0,179.42857142857142,180.42857142857142,0.14285714285714285,3.0,3.142857142857143,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,3.857142857142857,937.1428571428571,941.0,0.7142857142857143,153.85714285714286,154.57142857142858,1.1428571428571428,323.42857142857144,324.57142857142856,0.7142857142857143,271.85714285714283,272.57142857142856,1.0,184.42857142857142,185.42857142857142,0.14285714285714285,3.142857142857143,3.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,2.857142857142857,1045.2857142857142,1048.142857142857,0.42857142857142855,174.57142857142858,175.0,1.0,370.0,371.0,0.7142857142857143,297.85714285714283,298.57142857142856,0.42857142857142855,198.85714285714286,199.28571428571428,0.14285714285714285,3.5714285714285716,3.7142857142857144,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,247.71428571428572,1111.0,1358.7142857142858,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.57142857142856,431.2857142857143,37.142857142857146,307.85714285714283,345.0,53.857142857142854,213.85714285714286,267.7142857142857,95.28571428571429,3.0,98.28571428571429,9.571428571428571,0.42857142857142855,10.0,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.4285714285714,1128.0,1711.4285714285713,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.42857142857144,513.2857142857143,106.14285714285714,308.85714285714283,415.0,120.85714285714286,215.85714285714286,336.7142857142857,178.42857142857142,2.857142857142857,181.28571428571428,18.571428571428573,0.2857142857142857,18.857142857142858,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.7142857142857,1204.0,2039.7142857142858,67.42857142857143,214.71428571428572,282.14285714285717,164.71428571428572,433.85714285714283,598.5714285714286,156.71428571428572,330.0,486.7142857142857,176.85714285714286,222.28571428571428,399.14285714285717,237.85714285714286,2.857142857142857,240.71428571428572,29.142857142857142,0.2857142857142857,29.428571428571427,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1237.0,1362.7142857142858,2599.714285714286,113.42857142857143,249.85714285714286,363.2857142857143,270.85714285714283,495.14285714285717,766.0,240.28571428571428,364.42857142857144,604.7142857142857,262.14285714285717,250.85714285714286,513.0,303.85714285714283,2.2857142857142856,306.14285714285717,42.42857142857143,0.14285714285714285,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.857142857143,1438.857142857143,2718.714285714286,117.0,266.42857142857144,383.42857142857144,282.14285714285717,519.1428571428571,801.2857142857143,251.0,385.57142857142856,636.5714285714286,272.2857142857143,265.2857142857143,537.5714285714286,310.7142857142857,2.2857142857142856,313.0,42.714285714285715,0.14285714285714285,42.857142857142854,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.142857142857,1480.142857142857,2813.285714285714,123.85714285714286,272.14285714285717,396.0,299.85714285714283,532.1428571428571,832.0,265.57142857142856,401.0,666.5714285714286,280.7142857142857,272.57142857142856,553.2857142857143,316.0,2.142857142857143,318.14285714285717,43.142857142857146,0.14285714285714285,43.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1501.0,1450.5714285714287,2951.5714285714284,143.85714285714286,272.2857142857143,416.14285714285717,345.42857142857144,518.4285714285714,863.8571428571429,305.85714285714283,394.0,699.8571428571429,312.0,264.57142857142856,576.5714285714286,343.57142857142856,1.2857142857142858,344.85714285714283,46.142857142857146,0.0,46.142857142857146,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1537.142857142857,1376.2857142857142,2913.4285714285716,174.57142857142858,259.57142857142856,434.14285714285717,388.14285714285717,492.7142857142857,880.8571428571429,328.57142857142856,377.7142857142857,706.2857142857143,316.42857142857144,245.14285714285714,561.5714285714286,286.2857142857143,1.1428571428571428,287.42857142857144,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.4285714285713,1279.857142857143,2625.285714285714,162.57142857142858,240.28571428571428,402.85714285714283,351.0,460.2857142857143,811.2857142857143,295.7142857142857,354.57142857142856,650.2857142857143,279.57142857142856,223.71428571428572,503.2857142857143,220.42857142857142,1.0,221.42857142857142,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1251.2857142857142,1080.4285714285713,2331.714285714286,166.28571428571428,203.28571428571428,369.57142857142856,345.0,390.0,735.0,281.7142857142857,298.0,579.7142857142857,253.85714285714286,187.42857142857142,441.2857142857143,177.14285714285714,1.7142857142857142,178.85714285714286,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,976.2857142857143,758.2857142857143,1734.5714285714287,138.14285714285714,141.0,279.14285714285717,280.57142857142856,269.14285714285717,549.7142857142857,229.14285714285714,218.0,447.14285714285717,188.71428571428572,129.0,317.7142857142857,123.42857142857143,1.1428571428571428,124.57142857142857,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,935.7142857142857,628.7142857142857,1564.4285714285713,134.57142857142858,117.0,251.57142857142858,269.85714285714283,224.42857142857142,494.2857142857143,219.28571428571428,180.14285714285714,399.42857142857144,179.42857142857142,106.0,285.42857142857144,116.57142857142857,1.1428571428571428,117.71428571428571,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,882.4285714285714,542.7142857142857,1425.142857142857,127.71428571428571,104.57142857142857,232.28571428571428,252.14285714285714,193.42857142857142,445.57142857142856,204.85714285714286,152.85714285714286,357.7142857142857,170.85714285714286,90.71428571428571,261.57142857142856,111.28571428571429,1.1428571428571428,112.42857142857143,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,714.5714285714286,359.14285714285717,1073.7142857142858,107.71428571428571,66.42857142857143,174.14285714285714,206.57142857142858,127.57142857142857,334.14285714285717,164.57142857142858,102.14285714285714,266.7142857142857,139.57142857142858,61.857142857142854,201.42857142857142,83.71428571428571,1.1428571428571428,84.85714285714286,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,432.85714285714283,230.71428571428572,663.5714285714286,63.142857142857146,42.285714285714285,105.42857142857143,128.57142857142858,84.85714285714286,213.42857142857142,105.0,65.71428571428571,170.71428571428572,81.57142857142857,36.857142857142854,118.42857142857143,45.714285714285715,1.0,46.714285714285715,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,572.7142857142857,196.14285714285714,768.8571428571429,85.28571428571429,35.857142857142854,121.14285714285714,174.0,74.0,248.0,141.14285714285714,57.142857142857146,198.28571428571428,106.71428571428571,28.285714285714285,135.0,57.0,0.8571428571428571,57.857142857142854,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1190.142857142857,179.57142857142858,1369.7142857142858,161.57142857142858,31.857142857142858,193.42857142857142,335.14285714285717,67.28571428571429,402.42857142857144,291.42857142857144,55.142857142857146,346.57142857142856,234.42857142857142,25.142857142857142,259.57142857142856,133.85714285714286,0.14285714285714285,134.0,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1815.857142857143,128.85714285714286,1944.7142857142858,242.14285714285714,23.142857142857142,265.2857142857143,505.42857142857144,49.0,554.4285714285714,453.14285714285717,38.57142857142857,491.7142857142857,358.14285714285717,18.142857142857142,376.2857142857143,198.85714285714286,0.0,198.85714285714286,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1988.0,125.14285714285714,2113.1428571428573,259.85714285714283,22.857142857142858,282.7142857142857,561.7142857142857,47.42857142857143,609.1428571428571,495.42857142857144,38.0,533.4285714285714,391.2857142857143,16.857142857142858,408.14285714285717,218.14285714285714,0.0,218.14285714285714,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2106.714285714286,121.14285714285714,2227.8571428571427,274.14285714285717,21.571428571428573,295.7142857142857,601.7142857142857,46.285714285714285,648.0,525.4285714285714,36.714285714285715,562.1428571428571,414.7142857142857,16.571428571428573,431.2857142857143,227.14285714285714,0.0,227.14285714285714,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3443.5714285714284,140.85714285714286,3584.4285714285716,362.14285714285717,25.0,387.14285714285717,768.1428571428571,53.42857142857143,821.5714285714286,657.4285714285714,42.57142857142857,700.0,525.1428571428571,19.857142857142858,545.0,309.57142857142856,0.0,309.57142857142856,182.28571428571428,0.0,182.28571428571428,556.8571428571429,0.0,556.8571428571429,82.0,0.0,82.0
2021-02-20,4841.0,369.14285714285717,5210.142857142857,457.2857142857143,40.857142857142854,498.14285714285717,952.2857142857143,85.57142857142857,1037.857142857143,820.8571428571429,80.71428571428571,901.5714285714286,644.7142857142857,66.14285714285714,710.8571428571429,384.85714285714283,85.71428571428571,470.57142857142856,298.14285714285717,9.285714285714286,307.42857142857144,1114.142857142857,0.7142857142857143,1114.857142857143,168.71428571428572,0.14285714285714285,168.85714285714286
2021-02-21,5969.714285714285,584.1428571428571,6553.857142857143,496.2857142857143,53.714285714285715,550.0,1042.2857142857142,125.42857142857143,1167.7142857142858,898.0,120.0,1018.0,691.8571428571429,111.85714285714286,803.7142857142857,415.0,154.14285714285714,569.1428571428571,431.42857142857144,17.428571428571427,448.85714285714283,1727.857142857143,1.4285714285714286,1729.2857142857142,267.0,0.14285714285714285,267.14285714285717
2021-02-22,6587.285714285715,804.7142857142857,7392.0,479.7142857142857,71.71428571428571,551.4285714285714,1009.1428571428571,164.71428571428572,1173.857142857143,852.4285714285714,163.0,1015.4285714285714,644.1428571428571,161.85714285714286,806.0,381.85714285714283,214.0,595.8571428571429,526.7142857142857,26.714285714285715,553.4285714285714,2325.0,2.4285714285714284,2327.4285714285716,368.2857142857143,0.2857142857142857,368.57142857142856
2021-02-23,7170.714285714285,1135.857142857143,8306.57142857143,458.7142857142857,104.14285714285714,562.8571428571429,947.8571428571429,240.28571428571428,1188.142857142857,776.1428571428571,228.42857142857142,1004.5714285714286,597.4285714285714,237.71428571428572,835.1428571428571,362.0,281.42857142857144,643.4285714285714,619.4285714285714,40.142857142857146,659.5714285714286,2932.1428571428573,3.4285714285714284,2935.5714285714284,477.0,0.2857142857142857,477.2857142857143
2021-02-24,7204.0,1150.2857142857142,8354.285714285714,455.2857142857143,105.71428571428571,561.0,918.7142857142857,243.85714285714286,1162.5714285714287,759.1428571428571,231.71428571428572,990.8571428571429,583.5714285714286,241.57142857142858,825.1428571428571,362.2857142857143,283.57142857142856,645.8571428571429,642.4285714285714,40.142857142857146,682.5714285714286,2988.714285714286,3.4285714285714284,2992.1428571428573,493.85714285714283,0.2857142857142857,494.14285714285717
2021-02-25,7132.285714285715,1170.2857142857142,8302.57142857143,443.14285714285717,108.14285714285714,551.2857142857143,882.7142857142857,252.42857142857142,1135.142857142857,731.5714285714286,236.42857142857142,968.0,561.7142857142857,243.85714285714286,805.5714285714286,360.85714285714283,285.42857142857144,646.2857142857143,647.8571428571429,40.285714285714285,688.1428571428571,3003.1428571428573,3.4285714285714284,3006.5714285714284,501.2857142857143,0.2857142857142857,501.57142857142856
2021-02-26,6956.0,1308.857142857143,8264.857142857143,385.0,122.28571428571429,507.2857142857143,783.5714285714286,288.85714285714283,1072.4285714285713,650.8571428571429,267.2857142857143,918.1428571428571,498.57142857142856,271.14285714285717,769.7142857142857,315.57142857142856,312.14285714285717,627.7142857142857,650.5714285714286,43.42857142857143,694.0,3140.5714285714284,3.4285714285714284,3144.0,531.2857142857143,0.2857142857142857,531.5714285714286
2021-02-27,6632.714285714285,1249.7142857142858,7882.428571428572,325.14285714285717,129.28571428571428,454.42857142857144,659.4285714285714,295.14285714285717,954.5714285714286,533.5714285714286,264.7142857142857,798.2857142857143,411.14285714285717,262.85714285714283,674.0,277.85714285714283,257.42857142857144,535.2857142857143,660.0,36.714285714285715,696.7142857142857,3219.8571428571427,3.4285714285714284,3223.285714285714,545.7142857142857,0.14285714285714285,545.8571428571429
2021-02-28,6218.285714285715,1223.5714285714287,7441.857142857143,267.0,140.0,407.0,536.8571428571429,307.7142857142857,844.5714285714286,426.0,269.2857142857143,695.2857142857143,337.57142857142856,258.57142857142856,596.1428571428571,246.0,213.71428571428572,459.7142857142857,641.5714285714286,30.571428571428573,672.1428571428571,3209.285714285714,3.2857142857142856,3212.5714285714284,554.0,0.42857142857142855,554.4285714285714
2021-03-01,5260.0,1131.0,6391.0,216.28571428571428,142.57142857142858,358.85714285714283,420.14285714285717,304.7142857142857,724.8571428571429,333.2857142857143,248.28571428571428,581.5714285714286,261.85714285714283,234.85714285714286,496.7142857142857,217.28571428571428,172.85714285714286,390.14285714285717,568.2857142857143,25.142857142857142,593.4285714285714,2762.1428571428573,2.2857142857142856,2764.4285714285716,480.7142857142857,0.2857142857142857,481.0
2021-03-02,4274.857142857143,937.2857142857143,5212.142857142857,162.28571428571428,127.0,289.2857142857143,333.2857142857143,268.2857142857143,601.5714285714286,277.85714285714283,217.28571428571428,495.14285714285717,212.0,184.14285714285714,396.14285714285717,186.85714285714286,123.85714285714286,310.7142857142857,479.42857142857144,14.857142857142858,494.2857142857143,2234.1428571428573,1.5714285714285714,2235.714285714286,389.0,0.2857142857142857,389.2857142857143
2021-03-03,4481.571428571428,935.7142857142857,5417.285714285715,185.71428571428572,126.57142857142857,312.2857142857143,399.57142857142856,268.7142857142857,668.2857142857143,339.14285714285717,217.57142857142858,556.7142857142857,263.85714285714283,183.71428571428572,447.57142857142856,178.42857142857142,122.42857142857143,300.85714285714283,483.2857142857143,14.857142857142858,498.14285714285717,2237.4285714285716,1.5714285714285714,2239.0,394.14285714285717,0.2857142857142857,394.42857142857144
2021-03-04,4815.571428571428,917.0,5732.571428571428,215.71428571428572,124.28571428571429,340.0,485.14285714285717,260.85714285714283,746.0,422.42857142857144,213.14285714285714,635.5714285714286,331.2857142857143,181.42857142857142,512.7142857142857,181.85714285714286,120.71428571428571,302.57142857142856,503.85714285714283,14.714285714285714,518.5714285714286,2267.0,1.5714285714285714,2268.5714285714284,408.2857142857143,0.2857142857142857,408.57142857142856
2021-03-05,4281.571428571428,808.8571428571429,5090.428571428572,227.14285714285714,113.14285714285714,340.2857142857143,491.7142857142857,231.28571428571428,723.0,431.42857142857144,188.85714285714286,620.2857142857143,341.7142857142857,161.28571428571428,503.0,195.57142857142858,99.85714285714286,295.42857142857144,442.57142857142856,12.285714285714286,454.85714285714283,1801.142857142857,1.8571428571428572,1803.0,350.2857142857143,0.2857142857142857,350.57142857142856
2021-03-06,4685.428571428572,660.5714285714286,5346.0,253.14285714285714,94.28571428571429,347.42857142857144,563.5714285714286,201.42857142857142,765.0,492.42857142857144,156.71428571428572,649.1428571428571,411.42857142857144,126.28571428571429,537.7142857142857,243.42857142857142,70.57142857142857,314.0,472.14285714285717,9.857142857142858,482.0,1872.2857142857142,1.1428571428571428,1873.4285714285713,377.0,0.2857142857142857,377.2857142857143
2021-03-07,5427.428571428572,506.42857142857144,5933.857142857143,322.57142857142856,73.28571428571429,395.85714285714283,707.5714285714286,153.0,860.5714285714286,637.1428571428571,117.57142857142857,754.7142857142857,553.8571428571429,98.71428571428571,652.5714285714286,288.0,54.57142857142857,342.57142857142856,503.85714285714283,8.714285714285714,512.5714285714286,2012.5714285714287,0.5714285714285714,2013.142857142857,401.85714285714283,0.0,401.85714285714283
2021-03-08,6970.571428571428,853.1428571428571,7823.714285714285,417.7142857142857,105.0,522.7142857142857,915.7142857142857,228.85714285714286,1144.5714285714287,864.8571428571429,197.14285714285714,1062.0,717.5714285714286,175.42857142857142,893.0,304.14285714285717,115.71428571428571,419.85714285714283,602.8571428571429,27.0,629.8571428571429,2652.1428571428573,4.0,2656.1428571428573,495.57142857142856,0.0,495.57142857142856
2021-03-09,7977.714285714285,1341.857142857143,9319.57142857143,518.0,169.0,687.0,1156.142857142857,353.2857142857143,1509.4285714285713,1095.7142857142858,319.57142857142856,1415.2857142857142,888.2857142857143,275.42857142857144,1163.7142857142858,308.2857142857143,172.0,480.2857142857143,632.4285714285714,46.142857142857146,678.5714285714286,2846.4285714285716,6.285714285714286,2852.714285714286,532.4285714285714,0.14285714285714285,532.5714285714286
2021-03-10,8394.57142857143,1443.0,9837.57142857143,609.0,177.71428571428572,786.7142857142857,1302.857142857143,381.2857142857143,1684.142857142857,1232.2857142857142,346.0,1578.2857142857142,971.4285714285714,297.14285714285717,1268.5714285714287,313.57142857142856,186.14285714285714,499.7142857142857,616.8571428571429,48.0,664.8571428571429,2823.714285714286,6.571428571428571,2830.285714285714,524.8571428571429,0.14285714285714285,525.0
