FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,491.0,168.71428571428572,659.7142857142857,88.28571428571429,24.571428571428573,112.85714285714286,177.0,55.857142857142854,232.85714285714286,139.71428571428572,54.42857142857143,194.14285714285714,84.57142857142857,33.0,117.57142857142857,1.1428571428571428,0.8571428571428571,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,306.85714285714283,208.57142857142858,515.4285714285714,53.285714285714285,28.428571428571427,81.71428571428571,107.42857142857143,71.28571428571429,178.71428571428572,90.0,66.57142857142857,156.57142857142858,54.714285714285715,41.285714285714285,96.0,1.1428571428571428,1.0,2.142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,191.28571428571428,224.57142857142858,415.85714285714283,31.142857142857142,29.857142857142858,61.0,61.714285714285715,78.42857142857143,140.14285714285714,58.42857142857143,71.28571428571429,129.71428571428572,38.57142857142857,44.0,82.57142857142857,1.1428571428571428,1.0,2.142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,131.42857142857142,318.57142857142856,450.0,21.857142857142858,44.857142857142854,66.71428571428571,41.142857142857146,108.57142857142857,149.71428571428572,39.714285714285715,99.42857142857143,139.14285714285714,27.142857142857142,64.28571428571429,91.42857142857143,1.2857142857142858,1.4285714285714286,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,93.71428571428571,396.85714285714283,490.57142857142856,14.428571428571429,58.714285714285715,73.14285714285714,27.714285714285715,134.0,161.71428571428572,29.714285714285715,121.85714285714286,151.57142857142858,19.857142857142858,80.42857142857143,100.28571428571429,1.7142857142857142,1.8571428571428572,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,77.14285714285714,458.7142857142857,535.8571428571429,11.714285714285714,70.57142857142857,82.28571428571429,22.285714285714285,154.57142857142858,176.85714285714286,24.285714285714285,137.14285714285714,161.42857142857142,16.428571428571427,94.57142857142857,111.0,2.142857142857143,1.8571428571428572,4.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,76.14285714285714,595.0,671.1428571428571,10.571428571428571,95.71428571428571,106.28571428571429,24.571428571428573,199.14285714285714,223.71428571428572,23.285714285714285,174.28571428571428,197.57142857142858,15.857142857142858,124.14285714285714,140.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,81.71428571428571,819.0,900.7142857142857,10.142857142857142,135.14285714285714,145.28571428571428,27.0,280.7142857142857,307.7142857142857,25.142857142857142,238.14285714285714,263.2857142857143,17.857142857142858,162.28571428571428,180.14285714285714,1.5714285714285714,2.7142857142857144,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,77.0,837.1428571428571,914.1428571428571,9.714285714285714,139.42857142857142,149.14285714285714,25.0,288.2857142857143,313.2857142857143,23.571428571428573,243.0,266.57142857142856,17.142857142857142,163.85714285714286,181.0,1.5714285714285714,2.5714285714285716,4.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,74.28571428571429,870.0,944.2857142857143,9.142857142857142,146.0,155.14285714285714,24.0,300.42857142857144,324.42857142857144,23.0,251.42857142857142,274.42857142857144,16.571428571428573,169.42857142857142,186.0,1.5714285714285714,2.7142857142857144,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,62.285714285714285,988.8571428571429,1051.142857142857,6.714285714285714,169.0,175.71428571428572,21.0,349.85714285714283,370.85714285714283,19.0,281.14285714285717,300.14285714285717,14.142857142857142,185.85714285714286,200.0,1.4285714285714286,3.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,289.85714285714283,1068.5714285714287,1358.4285714285713,18.857142857142858,186.71428571428572,205.57142857142858,50.714285714285715,380.14285714285717,430.85714285714283,50.0,295.7142857142857,345.7142857142857,63.142857142857146,203.71428571428572,266.85714285714283,96.57142857142857,2.2857142857142856,98.85714285714286,9.428571428571429,0.0,9.428571428571429,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,609.4285714285714,1101.4285714285713,1710.857142857143,48.857142857142854,195.85714285714286,244.71428571428572,120.28571428571429,392.85714285714283,513.1428571428571,113.85714285714286,301.14285714285717,415.0,126.85714285714286,209.14285714285714,336.0,179.14285714285714,2.4285714285714284,181.57142857142858,18.571428571428573,0.0,18.571428571428573,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,845.2857142857143,1194.4285714285713,2039.7142857142858,67.85714285714286,214.28571428571428,282.14285714285717,167.57142857142858,431.14285714285717,598.7142857142857,159.71428571428572,327.42857142857144,487.14285714285717,179.28571428571428,219.14285714285714,398.42857142857144,238.57142857142858,2.4285714285714284,241.0,29.285714285714285,0.0,29.285714285714285,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1239.0,1362.0,2601.0,113.57142857142857,249.71428571428572,363.2857142857143,271.2857142857143,495.14285714285717,766.4285714285714,240.71428571428572,364.2857142857143,605.0,262.0,251.0,513.0,304.7142857142857,1.8571428571428572,306.57142857142856,42.714285714285715,0.0,42.714285714285715,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1281.0,1439.7142857142858,2720.714285714286,117.0,266.57142857142856,383.57142857142856,282.2857142857143,519.8571428571429,802.1428571428571,251.0,386.0,637.0,272.14285714285717,265.42857142857144,537.5714285714286,311.57142857142856,1.8571428571428572,313.42857142857144,43.0,0.0,43.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1334.2857142857142,1481.0,2815.285714285714,123.85714285714286,272.2857142857143,396.14285714285717,300.0,532.8571428571429,832.8571428571429,265.57142857142856,401.42857142857144,667.0,280.57142857142856,272.7142857142857,553.2857142857143,316.85714285714283,1.7142857142857142,318.57142857142856,43.42857142857143,0.0,43.42857142857143,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1502.2857142857142,1451.7142857142858,2954.0,144.0,272.42857142857144,416.42857142857144,345.7142857142857,519.1428571428571,864.8571428571429,306.0,394.2857142857143,700.2857142857143,311.7142857142857,264.85714285714283,576.5714285714286,344.2857142857143,1.0,345.2857142857143,46.42857142857143,0.0,46.42857142857143,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1538.4285714285713,1377.7142857142858,2916.1428571428573,174.71428571428572,259.7142857142857,434.42857142857144,388.57142857142856,493.57142857142856,882.1428571428571,328.57142857142856,378.0,706.5714285714286,316.14285714285717,245.57142857142858,561.7142857142857,286.7142857142857,0.8571428571428571,287.57142857142856,40.0,0.0,40.0,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1347.7142857142858,1281.2857142857142,2629.0,163.14285714285714,240.28571428571428,403.42857142857144,352.0,461.2857142857143,813.2857142857143,295.85714285714283,355.0,650.8571428571429,279.42857142857144,224.14285714285714,503.57142857142856,220.71428571428572,0.5714285714285714,221.28571428571428,33.142857142857146,0.0,33.142857142857146,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1254.2857142857142,1082.0,2336.285714285714,166.85714285714286,203.57142857142858,370.42857142857144,346.57142857142856,390.7142857142857,737.2857142857143,282.14285714285717,298.42857142857144,580.5714285714286,253.71428571428572,187.85714285714286,441.57142857142856,177.28571428571428,1.4285714285714286,178.71428571428572,25.285714285714285,0.0,25.285714285714285,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,982.4285714285714,761.1428571428571,1743.5714285714287,139.71428571428572,141.42857142857142,281.14285714285717,283.0,270.2857142857143,553.2857142857143,230.42857142857142,219.14285714285714,449.57142857142856,189.0,129.28571428571428,318.2857142857143,123.57142857142857,1.0,124.57142857142857,14.857142857142858,0.0,14.857142857142858,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,944.0,631.2857142857143,1575.2857142857142,136.71428571428572,117.28571428571429,254.0,273.0,225.28571428571428,498.2857142857143,220.85714285714286,181.42857142857142,402.2857142857143,180.0,106.28571428571429,286.2857142857143,116.85714285714286,1.0,117.85714285714286,14.714285714285714,0.0,14.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,890.7142857142857,545.4285714285714,1436.142857142857,129.85714285714286,104.85714285714286,234.71428571428572,255.28571428571428,194.42857142857142,449.7142857142857,206.42857142857142,154.14285714285714,360.57142857142856,171.42857142857142,91.0,262.42857142857144,111.57142857142857,1.0,112.57142857142857,14.285714285714286,0.0,14.285714285714286,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,722.5714285714286,361.85714285714283,1084.4285714285713,109.71428571428571,66.71428571428571,176.42857142857142,209.57142857142858,128.57142857142858,338.14285714285717,166.0,103.42857142857143,269.42857142857144,140.14285714285714,62.142857142857146,202.28571428571428,84.14285714285714,1.0,85.14285714285714,11.285714285714286,0.0,11.285714285714286,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,440.42857142857144,233.14285714285714,673.5714285714286,65.14285714285714,42.57142857142857,107.71428571428571,131.28571428571428,85.57142857142857,216.85714285714286,106.42857142857143,66.71428571428571,173.14285714285714,82.14285714285714,37.142857142857146,119.28571428571429,46.142857142857146,1.0,47.142857142857146,8.285714285714286,0.14285714285714285,8.428571428571429,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,580.1428571428571,199.28571428571428,779.4285714285714,87.0,36.285714285714285,123.28571428571429,176.28571428571428,75.14285714285714,251.42857142857142,142.71428571428572,58.0,200.71428571428572,107.71428571428571,28.428571428571427,136.14285714285714,57.57142857142857,1.2857142857142858,58.857142857142854,8.285714285714286,0.14285714285714285,8.428571428571429,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0
2021-02-15,1199.857142857143,184.42857142857142,1384.2857142857142,163.57142857142858,32.42857142857143,196.0,337.7142857142857,68.85714285714286,406.57142857142856,293.0,56.42857142857143,349.42857142857144,236.42857142857142,25.428571428571427,261.85714285714283,134.85714285714286,1.1428571428571428,136.0,30.285714285714285,0.14285714285714285,30.428571428571427,4.0,0.0,4.0,0.0,0.0,0.0
2021-02-16,1826.2857142857142,133.0,1959.2857142857142,243.57142857142858,23.714285714285715,267.2857142857143,508.2857142857143,50.285714285714285,558.5714285714286,455.2857142857143,39.42857142857143,494.7142857142857,360.0,18.285714285714285,378.2857142857143,200.57142857142858,1.1428571428571428,201.71428571428572,51.42857142857143,0.14285714285714285,51.57142857142857,6.714285714285714,0.0,6.714285714285714,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1997.2857142857142,129.28571428571428,2126.5714285714284,260.85714285714283,23.428571428571427,284.2857142857143,564.5714285714286,48.714285714285715,613.2857142857143,497.2857142857143,38.857142857142854,536.1428571428571,392.85714285714283,17.0,409.85714285714283,219.71428571428572,1.1428571428571428,220.85714285714286,54.714285714285715,0.14285714285714285,54.857142857142854,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2115.8571428571427,125.14285714285714,2241.0,275.14285714285717,22.142857142857142,297.2857142857143,604.4285714285714,47.42857142857143,651.8571428571429,527.2857142857143,37.57142857142857,564.8571428571429,416.42857142857144,16.714285714285715,433.14285714285717,228.71428571428572,1.1428571428571428,229.85714285714286,56.285714285714285,0.14285714285714285,56.42857142857143,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3476.8571428571427,145.0,3621.8571428571427,363.2857142857143,25.571428571428573,388.85714285714283,770.8571428571429,54.714285714285715,825.5714285714286,660.1428571428571,43.42857142857143,703.5714285714286,527.5714285714286,20.0,547.5714285714286,318.14285714285717,1.1428571428571428,319.2857142857143,188.85714285714286,0.14285714285714285,189.0,562.8571428571429,0.0,562.8571428571429,85.14285714285714,0.0,85.14285714285714
2021-02-20,4863.714285714285,373.7142857142857,5237.428571428572,458.42857142857144,41.42857142857143,499.85714285714283,955.2857142857143,86.85714285714286,1042.142857142857,823.8571428571429,81.71428571428571,905.5714285714286,647.0,66.28571428571429,713.2857142857143,387.85714285714283,87.28571428571429,475.14285714285717,301.0,9.285714285714286,310.2857142857143,1117.7142857142858,0.7142857142857143,1118.4285714285713,172.57142857142858,0.14285714285714285,172.71428571428572
2021-02-21,5984.142857142857,589.0,6573.142857142857,497.42857142857144,54.42857142857143,551.8571428571429,1045.0,126.28571428571429,1171.2857142857142,900.2857142857143,121.14285714285714,1021.4285714285714,693.5714285714286,112.14285714285714,805.7142857142857,417.85714285714283,155.57142857142858,573.4285714285714,435.42857142857144,17.857142857142858,453.2857142857143,1726.7142857142858,1.4285714285714286,1728.142857142857,267.85714285714283,0.14285714285714285,268.0
2021-02-22,6598.142857142857,807.8571428571429,7406.0,480.42857142857144,72.28571428571429,552.7142857142857,1011.4285714285714,165.14285714285714,1176.5714285714287,855.4285714285714,163.71428571428572,1019.1428571428571,645.2857142857143,161.85714285714286,807.1428571428571,384.14285714285717,214.85714285714286,599.0,530.8571428571429,27.285714285714285,558.1428571428571,2321.0,2.4285714285714284,2323.4285714285716,369.57142857142856,0.2857142857142857,369.85714285714283
2021-02-23,7164.285714285715,1139.0,8303.285714285714,459.57142857142856,104.57142857142857,564.1428571428571,949.8571428571429,240.71428571428572,1190.5714285714287,778.5714285714286,229.14285714285714,1007.7142857142857,599.1428571428571,237.71428571428572,836.8571428571429,361.2857142857143,282.2857142857143,643.5714285714286,620.1428571428571,40.857142857142854,661.0,2918.714285714286,3.4285714285714284,2922.1428571428573,477.0,0.2857142857142857,477.2857142857143
2021-02-24,7205.0,1153.5714285714287,8358.57142857143,455.85714285714283,106.14285714285714,562.0,920.0,244.42857142857142,1164.4285714285713,761.7142857142857,232.42857142857142,994.1428571428571,585.1428571428571,241.57142857142858,826.7142857142857,362.57142857142856,284.42857142857144,647.0,644.2857142857143,40.857142857142854,685.1428571428571,2977.5714285714284,3.4285714285714284,2981.0,497.85714285714283,0.2857142857142857,498.14285714285717
2021-02-25,7138.285714285715,1174.0,8312.285714285714,443.7142857142857,108.57142857142857,552.2857142857143,884.1428571428571,252.85714285714286,1137.0,734.1428571428571,237.28571428571428,971.4285714285714,563.4285714285714,244.0,807.4285714285714,361.14285714285717,286.57142857142856,647.7142857142857,650.1428571428571,41.0,691.1428571428571,2994.1428571428573,3.4285714285714284,2997.5714285714284,507.42857142857144,0.2857142857142857,507.7142857142857
2021-02-26,6926.714285714285,1314.142857142857,8240.857142857143,386.42857142857144,123.57142857142857,510.0,787.0,289.57142857142856,1076.5714285714287,653.1428571428571,268.57142857142856,921.7142857142857,499.7142857142857,271.57142857142856,771.2857142857143,308.42857142857144,313.14285714285717,621.5714285714286,645.7142857142857,44.0,689.7142857142857,3119.0,3.4285714285714284,3122.4285714285716,527.2857142857143,0.2857142857142857,527.5714285714286
2021-02-27,6637.571428571428,1255.5714285714287,7893.142857142857,328.57142857142856,131.14285714285714,459.7142857142857,665.2857142857143,296.0,961.2857142857143,537.5714285714286,266.0,803.5714285714286,413.57142857142856,263.2857142857143,676.8571428571429,279.14285714285717,258.0,537.1428571428571,665.2857142857143,37.57142857142857,702.8571428571429,3205.5714285714284,3.4285714285714284,3209.0,542.5714285714286,0.14285714285714285,542.7142857142857
2021-02-28,6242.142857142857,1228.4285714285713,7470.571428571428,270.85714285714283,141.71428571428572,412.57142857142856,544.2857142857143,308.42857142857144,852.7142857142857,433.57142857142856,270.57142857142856,704.1428571428571,341.85714285714283,259.0,600.8571428571429,249.0,214.28571428571428,463.2857142857143,644.2857142857143,31.0,675.2857142857143,3202.8571428571427,3.2857142857142856,3206.1428571428573,555.4285714285714,0.14285714285714285,555.5714285714286
2021-03-01,5273.428571428572,1136.2857142857142,6409.714285714285,222.0,144.28571428571428,366.2857142857143,429.2857142857143,305.42857142857144,734.7142857142857,343.0,249.57142857142858,592.5714285714286,266.85714285714283,235.57142857142858,502.42857142857144,219.42857142857142,173.57142857142858,393.0,566.0,25.571428571428573,591.5714285714286,2748.714285714286,2.2857142857142856,2751.0,478.14285714285717,0.0,478.14285714285717
2021-03-02,4315.857142857143,942.8571428571429,5258.714285714285,169.85714285714286,129.14285714285714,299.0,345.7142857142857,269.14285714285717,614.8571428571429,289.85714285714283,218.57142857142858,508.42857142857144,219.42857142857142,184.85714285714286,404.2857142857143,193.85714285714286,124.42857142857143,318.2857142857143,480.57142857142856,15.142857142857142,495.7142857142857,2230.0,1.5714285714285714,2231.5714285714284,386.57142857142856,0.0,386.57142857142856
2021-03-03,4509.428571428572,943.1428571428571,5452.571428571428,193.42857142857142,129.14285714285714,322.57142857142856,412.42857142857144,270.0,682.4285714285714,351.14285714285717,219.28571428571428,570.4285714285714,271.42857142857144,184.71428571428572,456.14285714285717,184.42857142857142,123.14285714285714,307.57142857142856,483.0,15.285714285714286,498.2857142857143,2227.285714285714,1.5714285714285714,2228.8571428571427,386.2857142857143,0.0,386.2857142857143
2021-03-04,4843.571428571428,924.2857142857143,5767.857142857143,223.42857142857142,126.85714285714286,350.2857142857143,498.14285714285717,262.57142857142856,760.7142857142857,434.42857142857144,214.71428571428572,649.1428571428571,338.57142857142856,182.28571428571428,520.8571428571429,188.0,121.14285714285714,309.14285714285717,504.14285714285717,15.142857142857142,519.2857142857143,2257.0,1.5714285714285714,2258.5714285714284,399.85714285714283,0.0,399.85714285714283
2021-03-05,4327.571428571428,815.1428571428571,5142.714285714285,235.42857142857142,115.14285714285714,350.57142857142856,504.57142857142856,232.71428571428572,737.2857142857143,445.0,190.14285714285714,635.1428571428571,350.42857142857144,161.85714285714286,512.2857142857143,203.14285714285714,100.57142857142857,303.7142857142857,444.85714285714283,12.857142857142858,457.7142857142857,1795.4285714285713,1.8571428571428572,1797.2857142857142,348.7142857142857,0.0,348.7142857142857
2021-03-06,4717.857142857143,666.2857142857143,5384.142857142857,259.85714285714283,95.85714285714286,355.7142857142857,575.1428571428571,202.71428571428572,777.8571428571429,506.0,158.14285714285714,664.1428571428571,421.42857142857144,127.0,548.4285714285714,250.42857142857142,71.28571428571429,321.7142857142857,468.57142857142856,10.142857142857142,478.7142857142857,1862.5714285714287,1.1428571428571428,1863.7142857142858,373.85714285714283,0.0,373.85714285714283
2021-03-07,5453.285714285715,512.5714285714286,5965.857142857143,329.57142857142856,74.85714285714286,404.42857142857144,718.7142857142857,154.42857142857142,873.1428571428571,649.4285714285714,119.14285714285714,768.5714285714286,562.7142857142857,99.42857142857143,662.1428571428571,292.85714285714283,55.142857142857146,348.0,502.0,9.0,511.0,2000.5714285714287,0.5714285714285714,2001.142857142857,397.42857142857144,0.0,397.42857142857144
2021-03-08,7013.857142857143,860.2857142857143,7874.142857142857,423.85714285714283,106.57142857142857,530.4285714285714,926.4285714285714,231.0,1157.4285714285713,875.5714285714286,199.0,1074.5714285714287,725.7142857142857,176.14285714285714,901.8571428571429,311.2857142857143,116.28571428571429,427.57142857142856,606.7142857142857,27.285714285714285,634.0,2649.714285714286,4.0,2653.714285714286,494.57142857142856,0.0,494.57142857142856
2021-03-09,8007.428571428572,1353.4285714285713,9360.857142857143,522.7142857142857,171.0,693.7142857142857,1163.0,357.0,1520.0,1103.857142857143,323.0,1426.857142857143,893.7142857142857,276.14285714285717,1169.857142857143,313.2857142857143,173.28571428571428,486.57142857142856,636.1428571428571,46.57142857142857,682.7142857142857,2842.5714285714284,6.285714285714286,2848.8571428571427,532.1428571428571,0.14285714285714285,532.2857142857143
2021-03-10,8423.42857142857,1454.5714285714287,9878.0,613.8571428571429,179.85714285714286,793.7142857142857,1309.4285714285713,385.7142857142857,1695.142857142857,1240.142857142857,349.14285714285717,1589.2857142857142,976.8571428571429,297.57142857142856,1274.4285714285713,318.57142857142856,187.28571428571428,505.85714285714283,619.8571428571429,48.285714285714285,668.1428571428571,2820.8571428571427,6.571428571428571,2827.4285714285716,523.8571428571429,0.14285714285714285,524.0
2021-03-11,8647.285714285714,1557.0,10204.285714285714,658.7142857142857,189.85714285714286,848.5714285714286,1386.4285714285713,419.14285714285717,1805.5714285714287,1342.142857142857,377.57142857142856,1719.7142857142858,1055.2857142857142,318.42857142857144,1373.7142857142858,329.42857142857144,195.57142857142858,525.0,599.2857142857143,49.57142857142857,648.8571428571429,2775.285714285714,6.714285714285714,2782.0,500.7142857142857,0.14285714285714285,500.85714285714283
