FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,464.7142857142857,196.85714285714286,661.5714285714286,84.71428571428571,28.0,112.71428571428571,168.57142857142858,64.85714285714286,233.42857142857142,131.71428571428572,63.857142857142854,195.57142857142858,78.57142857142857,39.285714285714285,117.85714285714286,1.0,0.8571428571428571,1.8571428571428572,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.42857142857144,242.14285714285714,516.5714285714286,49.142857142857146,32.42857142857143,81.57142857142857,96.57142857142857,82.57142857142857,179.14285714285714,79.71428571428571,77.71428571428571,157.42857142857142,47.857142857142854,48.42857142857143,96.28571428571429,1.0,1.0,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,156.0,260.7142857142857,416.7142857142857,26.428571428571427,34.57142857142857,61.0,49.714285714285715,90.71428571428571,140.42857142857142,47.57142857142857,82.71428571428571,130.28571428571428,31.142857142857142,51.714285714285715,82.85714285714286,1.0,1.0,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.71428571428571,365.42857142857144,450.14285714285717,15.0,51.714285714285715,66.71428571428571,26.428571428571427,123.71428571428571,150.14285714285714,24.428571428571427,114.42857142857143,138.85714285714286,17.714285714285715,74.14285714285714,91.85714285714286,1.0,1.4285714285714286,2.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,39.857142857142854,447.14285714285717,487.0,7.142857142857143,65.57142857142857,72.71428571428571,9.857142857142858,151.28571428571428,161.14285714285714,12.571428571428571,137.71428571428572,150.28571428571428,9.0,90.71428571428571,99.71428571428571,1.1428571428571428,1.8571428571428572,3.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,19.285714285714285,512.2857142857143,531.5714285714286,3.0,78.71428571428571,81.71428571428571,4.428571428571429,172.14285714285714,176.57142857142858,6.0,153.42857142857142,159.42857142857142,4.428571428571429,105.85714285714286,110.28571428571429,1.2857142857142858,2.142857142857143,3.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,7.0,660.4285714285714,667.4285714285714,1.1428571428571428,104.57142857142857,105.71428571428571,1.2857142857142858,222.28571428571428,223.57142857142858,2.4285714285714284,193.71428571428572,196.14285714285714,1.4285714285714286,137.85714285714286,139.28571428571428,0.7142857142857143,2.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,6.714285714285714,891.8571428571429,898.5714285714286,0.8571428571428571,144.0,144.85714285714286,1.7142857142857142,306.57142857142856,308.2857142857143,2.142857142857143,259.7142857142857,261.85714285714283,1.4285714285714286,178.57142857142858,180.0,0.5714285714285714,3.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,6.0,905.8571428571429,911.8571428571429,0.7142857142857143,147.85714285714286,148.57142857142858,1.2857142857142858,312.2857142857143,313.57142857142856,2.0,263.57142857142856,265.57142857142856,1.4285714285714286,179.28571428571428,180.71428571428572,0.5714285714285714,2.857142857142857,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,5.714285714285714,936.1428571428571,941.8571428571429,0.7142857142857143,153.71428571428572,154.42857142857142,1.2857142857142858,323.42857142857144,324.7142857142857,1.7142857142857142,271.7142857142857,273.42857142857144,1.4285714285714286,184.28571428571428,185.71428571428572,0.5714285714285714,3.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,4.571428571428571,1044.142857142857,1048.7142857142858,0.42857142857142855,174.57142857142858,175.0,1.1428571428571428,369.85714285714283,371.0,1.5714285714285714,297.7142857142857,299.2857142857143,0.8571428571428571,198.71428571428572,199.57142857142858,0.5714285714285714,3.2857142857142856,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,249.0,1110.142857142857,1359.142857142857,14.0,191.28571428571428,205.28571428571428,36.857142857142854,394.7142857142857,431.57142857142856,37.57142857142857,308.0,345.57142857142856,53.857142857142854,213.57142857142858,267.42857142857144,96.0,2.5714285714285716,98.57142857142857,9.571428571428571,0.0,9.571428571428571,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,584.1428571428571,1127.4285714285713,1711.5714285714287,46.714285714285715,197.71428571428572,244.42857142857142,111.0,402.57142857142856,513.5714285714286,106.28571428571429,309.0,415.2857142857143,120.71428571428571,215.71428571428572,336.42857142857144,179.0,2.4285714285714284,181.42857142857142,18.571428571428573,0.0,18.571428571428573,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,836.2857142857143,1203.7142857142858,2040.0,67.42857142857143,214.57142857142858,282.0,164.85714285714286,434.14285714285717,599.0,156.85714285714286,330.42857142857144,487.2857142857143,176.71428571428572,222.14285714285714,398.85714285714283,238.42857142857142,2.4285714285714284,240.85714285714286,29.0,0.0,29.0,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1237.4285714285713,1362.4285714285713,2599.8571428571427,113.42857142857143,249.71428571428572,363.14285714285717,271.0,495.14285714285717,766.1428571428571,240.42857142857142,364.85714285714283,605.2857142857143,261.85714285714283,250.85714285714286,512.7142857142857,304.42857142857144,1.8571428571428572,306.2857142857143,42.285714285714285,0.0,42.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1280.2857142857142,1438.5714285714287,2718.8571428571427,117.0,266.2857142857143,383.2857142857143,282.2857142857143,519.2857142857143,801.5714285714286,251.14285714285714,385.85714285714283,637.0,272.0,265.2857142857143,537.2857142857143,311.2857142857143,1.8571428571428572,313.14285714285717,42.57142857142857,0.0,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.5714285714287,1479.857142857143,2813.4285714285716,123.85714285714286,272.0,395.85714285714283,300.0,532.2857142857143,832.2857142857143,265.7142857142857,401.2857142857143,667.0,280.42857142857144,272.57142857142856,553.0,316.57142857142856,1.7142857142857142,318.2857142857143,43.0,0.0,43.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1501.5714285714287,1450.7142857142858,2952.285714285714,144.0,272.14285714285717,416.14285714285717,345.57142857142856,518.7142857142857,864.2857142857143,306.0,394.2857142857143,700.2857142857143,311.85714285714283,264.57142857142856,576.4285714285714,344.0,1.0,345.0,46.0,0.0,46.0,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1537.142857142857,1376.2857142857142,2913.4285714285716,174.71428571428572,259.42857142857144,434.14285714285717,388.14285714285717,492.85714285714283,881.0,328.7142857142857,377.85714285714283,706.5714285714286,316.2857142857143,245.28571428571428,561.5714285714286,286.2857142857143,0.8571428571428571,287.14285714285717,39.285714285714285,0.0,39.285714285714285,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.4285714285713,1279.857142857143,2625.285714285714,162.71428571428572,240.14285714285714,402.85714285714283,351.0,460.42857142857144,811.4285714285714,295.85714285714283,354.85714285714283,650.7142857142857,279.57142857142856,223.85714285714286,503.42857142857144,220.28571428571428,0.5714285714285714,220.85714285714286,32.57142857142857,0.0,32.57142857142857,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1252.142857142857,1080.2857142857142,2332.4285714285716,166.42857142857142,203.28571428571428,369.7142857142857,345.2857142857143,390.0,735.2857142857143,282.14285714285717,298.14285714285717,580.2857142857143,253.85714285714286,187.57142857142858,441.42857142857144,177.0,1.2857142857142858,178.28571428571428,25.0,0.0,25.0,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,978.4285714285714,758.5714285714286,1737.0,138.42857142857142,141.0,279.42857142857144,281.42857142857144,269.2857142857143,550.7142857142857,229.71428571428572,218.42857142857142,448.14285714285717,189.14285714285714,129.0,318.14285714285717,123.28571428571429,0.8571428571428571,124.14285714285714,14.571428571428571,0.0,14.571428571428571,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,940.0,629.0,1569.0,135.42857142857142,117.0,252.42857142857142,271.42857142857144,224.42857142857142,495.85714285714283,220.14285714285714,180.71428571428572,400.85714285714283,180.14285714285714,106.0,286.14285714285717,116.57142857142857,0.8571428571428571,117.42857142857143,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,886.7142857142857,543.0,1429.7142857142858,128.57142857142858,104.57142857142857,233.14285714285714,253.71428571428572,193.42857142857142,447.14285714285717,205.71428571428572,153.42857142857142,359.14285714285717,171.57142857142858,90.71428571428571,262.2857142857143,111.28571428571429,0.8571428571428571,112.14285714285714,14.0,0.0,14.0,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,718.7142857142857,359.42857142857144,1078.142857142857,108.42857142857143,66.42857142857143,174.85714285714286,208.14285714285714,127.57142857142857,335.7142857142857,165.42857142857142,102.71428571428571,268.14285714285717,140.14285714285714,61.857142857142854,202.0,83.85714285714286,0.8571428571428571,84.71428571428571,11.0,0.0,11.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,437.0,231.14285714285714,668.1428571428571,63.857142857142854,42.285714285714285,106.14285714285714,130.14285714285714,84.85714285714286,215.0,105.71428571428571,66.14285714285714,171.85714285714286,82.14285714285714,36.857142857142854,119.0,46.0,0.8571428571428571,46.857142857142854,8.142857142857142,0.14285714285714285,8.285714285714286,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,577.7142857142857,196.57142857142858,774.2857142857143,86.0,35.857142857142854,121.85714285714286,175.57142857142858,74.0,249.57142857142858,142.14285714285714,57.42857142857143,199.57142857142858,107.85714285714286,28.285714285714285,136.14285714285714,57.42857142857143,0.8571428571428571,58.285714285714285,8.142857142857142,0.14285714285714285,8.285714285714286,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0
2021-02-15,1195.7142857142858,180.14285714285714,1375.857142857143,162.42857142857142,31.857142857142858,194.28571428571428,336.57142857142856,67.28571428571429,403.85714285714283,292.14285714285717,55.57142857142857,347.7142857142857,236.14285714285714,25.142857142857142,261.2857142857143,134.42857142857142,0.14285714285714285,134.57142857142858,30.0,0.14285714285714285,30.142857142857142,4.0,0.0,4.0,0.0,0.0,0.0
2021-02-16,1823.0,129.28571428571428,1952.2857142857142,243.0,23.142857142857142,266.14285714285717,507.14285714285717,49.0,556.1428571428571,454.7142857142857,38.714285714285715,493.42857142857144,359.85714285714283,18.142857142857142,378.0,199.85714285714286,0.14285714285714285,200.0,51.285714285714285,0.14285714285714285,51.42857142857143,6.714285714285714,0.0,6.714285714285714,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1993.142857142857,125.57142857142857,2118.714285714286,260.14285714285717,22.857142857142858,283.0,563.0,47.42857142857143,610.4285714285714,496.7142857142857,38.142857142857146,534.8571428571429,392.7142857142857,16.857142857142858,409.57142857142856,219.0,0.14285714285714285,219.14285714285714,54.285714285714285,0.14285714285714285,54.42857142857143,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2112.0,121.57142857142857,2233.5714285714284,274.42857142857144,21.571428571428573,296.0,603.0,46.285714285714285,649.2857142857143,526.7142857142857,36.857142857142854,563.5714285714286,416.2857142857143,16.571428571428573,432.85714285714283,228.0,0.14285714285714285,228.14285714285714,56.0,0.14285714285714285,56.142857142857146,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3473.5714285714284,141.28571428571428,3614.8571428571427,362.42857142857144,25.0,387.42857142857144,769.4285714285714,53.42857142857143,822.8571428571429,659.1428571428571,42.714285714285715,701.8571428571429,527.2857142857143,19.857142857142858,547.1428571428571,317.2857142857143,0.14285714285714285,317.42857142857144,188.85714285714286,0.14285714285714285,189.0,564.0,0.0,564.0,85.14285714285714,0.0,85.14285714285714
2021-02-20,4864.428571428572,369.7142857142857,5234.142857142857,457.7142857142857,40.857142857142854,498.57142857142856,954.0,85.57142857142857,1039.5714285714287,822.7142857142857,81.0,903.7142857142857,646.7142857142857,66.14285714285714,712.8571428571429,387.0,86.0,473.0,302.2857142857143,9.285714285714286,311.57142857142856,1121.142857142857,0.7142857142857143,1121.857142857143,172.85714285714286,0.14285714285714285,173.0
2021-02-21,5986.428571428572,585.2857142857143,6571.714285714285,496.85714285714283,53.714285714285715,550.5714285714286,1043.857142857143,125.57142857142857,1169.4285714285713,899.1428571428571,120.42857142857143,1019.5714285714286,693.1428571428571,111.85714285714286,805.0,416.42857142857144,154.42857142857142,570.8571428571429,435.42857142857144,17.714285714285715,453.14285714285717,1733.0,1.4285714285714286,1734.4285714285713,268.57142857142856,0.14285714285714285,268.7142857142857
2021-02-22,6604.285714285715,805.7142857142857,7410.0,480.14285714285717,71.71428571428571,551.8571428571429,1010.4285714285714,164.85714285714286,1175.2857142857142,853.8571428571429,163.28571428571428,1017.1428571428571,645.0,161.85714285714286,806.8571428571429,382.57142857142856,214.42857142857142,597.0,531.2857142857143,26.857142857142858,558.1428571428571,2330.714285714286,2.4285714285714284,2333.1428571428573,370.2857142857143,0.2857142857142857,370.57142857142856
2021-02-23,7177.571428571428,1136.7142857142858,8314.285714285714,459.2857142857143,104.14285714285714,563.4285714285714,948.5714285714286,240.42857142857142,1189.0,777.1428571428571,228.85714285714286,1006.0,598.4285714285714,237.57142857142858,836.0,359.85714285714283,281.7142857142857,641.5714285714286,622.0,40.285714285714285,662.2857142857143,2934.4285714285716,3.4285714285714284,2937.8571428571427,477.85714285714283,0.2857142857142857,478.14285714285717
2021-02-24,7220.0,1151.142857142857,8371.142857142857,455.7142857142857,105.71428571428571,561.4285714285714,919.0,244.0,1163.0,760.2857142857143,232.14285714285714,992.4285714285714,584.4285714285714,241.42857142857142,825.8571428571429,361.14285714285717,283.85714285714283,645.0,646.5714285714286,40.285714285714285,686.8571428571429,2993.285714285714,3.4285714285714284,2996.714285714286,499.57142857142856,0.2857142857142857,499.85714285714283
2021-02-25,7153.142857142857,1171.2857142857142,8324.42857142857,443.57142857142856,108.14285714285714,551.7142857142857,883.0,252.57142857142858,1135.5714285714287,732.7142857142857,236.85714285714286,969.5714285714286,562.7142857142857,243.71428571428572,806.4285714285714,359.7142857142857,285.85714285714283,645.5714285714286,652.2857142857143,40.42857142857143,692.7142857142857,3010.0,3.4285714285714284,3013.4285714285716,509.14285714285717,0.2857142857142857,509.42857142857144
2021-02-26,6939.142857142857,1311.4285714285713,8250.57142857143,386.0,123.14285714285714,509.14285714285717,784.4285714285714,289.2857142857143,1073.7142857142858,651.7142857142857,268.14285714285717,919.8571428571429,499.0,271.2857142857143,770.2857142857143,307.0,312.42857142857144,619.4285714285714,647.5714285714286,43.42857142857143,691.0,3134.1428571428573,3.4285714285714284,3137.5714285714284,529.2857142857143,0.2857142857142857,529.5714285714286
2021-02-27,6644.0,1252.4285714285713,7896.428571428572,327.57142857142856,130.57142857142858,458.14285714285717,662.5714285714286,295.57142857142856,958.1428571428571,536.0,265.57142857142856,801.5714285714286,412.7142857142857,263.0,675.7142857142857,277.57142857142856,257.42857142857144,535.0,665.8571428571429,36.714285714285715,702.5714285714286,3217.5714285714284,3.4285714285714284,3221.0,544.1428571428571,0.14285714285714285,544.2857142857143
2021-02-28,6244.428571428572,1226.0,7470.428571428572,269.85714285714283,141.42857142857142,411.2857142857143,541.5714285714286,308.0,849.5714285714286,431.85714285714283,270.14285714285717,702.0,340.7142857142857,258.85714285714283,599.5714285714286,247.85714285714286,213.85714285714286,461.7142857142857,645.8571428571429,30.285714285714285,676.1428571428571,3210.714285714286,3.2857142857142856,3214.0,556.0,0.14285714285714285,556.1428571428571
2021-03-01,5271.571428571428,1133.7142857142858,6405.285714285715,220.85714285714286,144.0,364.85714285714283,426.85714285714283,304.85714285714283,731.7142857142857,341.57142857142856,249.14285714285714,590.7142857142857,265.85714285714283,235.28571428571428,501.14285714285717,218.57142857142858,173.14285714285714,391.7142857142857,567.2857142857143,25.0,592.2857142857143,2752.4285714285716,2.2857142857142856,2754.714285714286,478.14285714285717,0.0,478.14285714285717
2021-03-02,4306.285714285715,940.1428571428571,5246.428571428572,169.0,128.57142857142858,297.57142857142856,343.85714285714283,268.57142857142856,612.4285714285714,288.57142857142856,217.85714285714286,506.42857142857144,218.85714285714286,184.71428571428572,403.57142857142856,193.0,124.14285714285714,317.14285714285717,480.42857142857144,14.714285714285714,495.14285714285717,2226.4285714285716,1.5714285714285714,2228.0,386.14285714285717,0.0,386.14285714285717
2021-03-03,4498.285714285715,940.5714285714286,5438.857142857143,192.42857142857142,128.57142857142858,321.0,410.57142857142856,269.57142857142856,680.1428571428571,350.0,218.57142857142858,568.5714285714286,270.85714285714283,184.57142857142858,455.42857142857144,183.57142857142858,122.85714285714286,306.42857142857144,482.7142857142857,14.857142857142858,497.57142857142856,2223.1428571428573,1.5714285714285714,2224.714285714286,385.0,0.0,385.0
2021-03-04,4832.0,921.8571428571429,5753.857142857143,222.42857142857142,126.28571428571429,348.7142857142857,496.2857142857143,261.85714285714283,758.1428571428571,433.2857142857143,214.14285714285714,647.4285714285714,338.0,182.28571428571428,520.2857142857143,187.14285714285714,121.0,308.14285714285717,503.85714285714283,14.714285714285714,518.5714285714286,2252.5714285714284,1.5714285714285714,2254.1428571428573,398.42857142857144,0.0,398.42857142857144
2021-03-05,4316.142857142857,812.2857142857143,5128.428571428572,234.57142857142858,114.28571428571429,348.85714285714283,504.0,232.14285714285714,736.1428571428571,443.85714285714283,189.57142857142858,633.4285714285714,349.7142857142857,161.71428571428572,511.42857142857144,202.14285714285714,100.28571428571429,302.42857142857144,444.7142857142857,12.428571428571429,457.14285714285717,1790.5714285714287,1.8571428571428572,1792.4285714285713,346.57142857142856,0.0,346.57142857142856
2021-03-06,4708.285714285715,663.8571428571429,5372.142857142857,259.57142857142856,95.14285714285714,354.7142857142857,574.5714285714286,202.28571428571428,776.8571428571429,505.14285714285717,157.42857142857142,662.5714285714286,420.7142857142857,126.71428571428571,547.4285714285714,249.42857142857142,71.14285714285714,320.57142857142856,468.42857142857144,10.0,478.42857142857144,1858.7142857142858,1.1428571428571428,1859.857142857143,371.7142857142857,0.0,371.7142857142857
2021-03-07,5444.571428571428,509.57142857142856,5954.142857142857,329.14285714285717,74.0,403.14285714285717,717.8571428571429,153.85714285714286,871.7142857142857,648.5714285714286,118.28571428571429,766.8571428571429,562.4285714285714,99.0,661.4285714285714,292.0,55.0,347.0,501.85714285714283,8.857142857142858,510.7142857142857,1997.4285714285713,0.5714285714285714,1998.0,395.2857142857143,0.0,395.2857142857143
2021-03-08,7006.571428571428,857.1428571428571,7863.714285714285,423.2857142857143,105.71428571428571,529.0,925.7142857142857,230.28571428571428,1156.0,875.1428571428571,198.42857142857142,1073.5714285714287,725.8571428571429,175.57142857142858,901.4285714285714,310.2857142857143,116.0,426.2857142857143,606.5714285714286,27.142857142857142,633.7142857142857,2646.8571428571427,4.0,2650.8571428571427,492.85714285714283,0.0,492.85714285714283
2021-03-09,7999.857142857143,1348.2857142857142,9348.142857142857,521.7142857142857,169.85714285714286,691.5714285714286,1162.0,355.14285714285717,1517.142857142857,1103.142857142857,322.57142857142856,1425.7142857142858,893.4285714285714,275.57142857142856,1169.0,312.42857142857144,172.42857142857142,484.85714285714283,636.0,46.285714285714285,682.2857142857143,2840.5714285714284,6.285714285714286,2846.8571428571427,530.5714285714286,0.14285714285714285,530.7142857142857
2021-03-10,8415.714285714286,1448.2857142857142,9864.0,613.0,178.42857142857142,791.4285714285714,1308.2857142857142,383.14285714285717,1691.4285714285713,1239.2857142857142,348.57142857142856,1587.857142857143,976.4285714285714,297.0,1273.4285714285713,317.7142857142857,186.42857142857142,504.14285714285717,619.7142857142857,48.0,667.7142857142857,2819.1428571428573,6.571428571428571,2825.714285714286,522.1428571428571,0.14285714285714285,522.2857142857143
2021-03-11,8639.714285714286,1551.0,10190.714285714286,657.8571428571429,188.42857142857142,846.2857142857143,1385.2857142857142,416.85714285714283,1802.142857142857,1341.142857142857,377.0,1718.142857142857,1054.857142857143,317.85714285714283,1372.7142857142858,328.57142857142856,194.71428571428572,523.2857142857143,599.1428571428571,49.285714285714285,648.4285714285714,2773.714285714286,6.714285714285714,2780.4285714285716,499.14285714285717,0.14285714285714285,499.2857142857143
