FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,953.2857142857143,186.0,1139.2857142857142,179.85714285714286,26.0,205.85714285714286,345.7142857142857,61.0,406.7142857142857,263.14285714285717,60.142857142857146,323.2857142857143,163.14285714285714,38.0,201.14285714285714,1.2857142857142858,0.7142857142857143,2.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,464.7142857142857,197.0,661.7142857142857,84.71428571428571,28.0,112.71428571428571,168.57142857142858,64.85714285714286,233.42857142857142,131.85714285714286,63.857142857142854,195.71428571428572,78.57142857142857,39.285714285714285,117.85714285714286,1.0,0.8571428571428571,1.8571428571428572,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.2857142857143,242.57142857142858,516.8571428571429,49.142857142857146,32.42857142857143,81.57142857142857,96.57142857142857,82.42857142857143,179.0,79.71428571428571,77.57142857142857,157.28571428571428,47.857142857142854,48.714285714285715,96.57142857142857,1.0,1.1428571428571428,2.142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.85714285714286,261.14285714285717,417.0,26.428571428571427,34.57142857142857,61.0,49.714285714285715,90.57142857142857,140.28571428571428,47.57142857142857,82.57142857142857,130.14285714285714,31.142857142857142,52.0,83.14285714285714,1.0,1.1428571428571428,2.142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.57142857142857,366.0,450.57142857142856,15.0,51.714285714285715,66.71428571428571,26.428571428571427,123.57142857142857,150.0,24.428571428571427,114.28571428571429,138.71428571428572,17.714285714285715,74.42857142857143,92.14285714285714,1.0,1.5714285714285714,2.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,38.857142857142854,447.85714285714283,486.7142857142857,7.142857142857143,65.57142857142857,72.71428571428571,9.571428571428571,151.28571428571428,160.85714285714286,12.142857142857142,137.57142857142858,149.71428571428572,8.714285714285714,91.0,99.71428571428571,1.1428571428571428,2.0,3.142857142857143,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,17.714285714285715,513.1428571428571,530.8571428571429,3.0,78.71428571428571,81.71428571428571,4.142857142857143,172.14285714285714,176.28571428571428,5.285714285714286,153.42857142857142,158.71428571428572,4.142857142857143,106.14285714285714,110.28571428571429,1.0,2.2857142857142856,3.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,5.571428571428571,661.2857142857143,666.8571428571429,1.1428571428571428,104.57142857142857,105.71428571428571,1.0,222.28571428571428,223.28571428571428,1.7142857142857142,193.71428571428572,195.42857142857142,1.1428571428571428,138.14285714285714,139.28571428571428,0.42857142857142855,2.142857142857143,2.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,5.285714285714286,892.8571428571429,898.1428571428571,0.8571428571428571,144.0,144.85714285714286,1.4285714285714286,306.42857142857144,307.85714285714283,1.4285714285714286,259.85714285714283,261.2857142857143,1.1428571428571428,178.85714285714286,180.0,0.2857142857142857,3.142857142857143,3.4285714285714284,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,4.571428571428571,906.5714285714286,911.1428571428571,0.7142857142857143,147.85714285714286,148.57142857142858,1.0,312.2857142857143,313.2857142857143,1.2857142857142858,263.85714285714283,265.14285714285717,1.1428571428571428,179.28571428571428,180.42857142857142,0.2857142857142857,2.857142857142857,3.142857142857143,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,4.285714285714286,936.8571428571429,941.1428571428571,0.7142857142857143,153.71428571428572,154.42857142857142,1.0,323.42857142857144,324.42857142857144,1.0,272.0,273.0,1.1428571428571428,184.28571428571428,185.42857142857142,0.2857142857142857,3.0,3.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,3.142857142857143,1045.142857142857,1048.2857142857142,0.42857142857142855,174.57142857142858,175.0,0.8571428571428571,370.0,370.85714285714283,0.8571428571428571,298.0,298.85714285714283,0.5714285714285714,198.71428571428572,199.28571428571428,0.2857142857142857,3.4285714285714284,3.7142857142857144,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,248.0,1111.0,1359.0,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.7142857142857,431.42857142857144,37.142857142857146,308.0,345.14285714285717,53.857142857142854,213.85714285714286,267.7142857142857,95.57142857142857,2.7142857142857144,98.28571428571429,9.571428571428571,0.42857142857142855,10.0,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.5714285714286,1128.0,1711.5714285714287,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.57142857142856,513.4285714285714,106.14285714285714,308.85714285714283,415.0,120.71428571428571,216.0,336.7142857142857,178.71428571428572,2.5714285714285716,181.28571428571428,18.571428571428573,0.2857142857142857,18.857142857142858,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.5714285714286,1204.2857142857142,2039.857142857143,67.42857142857143,214.71428571428572,282.14285714285717,164.71428571428572,434.14285714285717,598.8571428571429,156.71428571428572,330.14285714285717,486.85714285714283,176.71428571428572,222.42857142857142,399.14285714285717,238.0,2.5714285714285716,240.57142857142858,29.0,0.2857142857142857,29.285714285714285,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1236.857142857143,1362.7142857142858,2599.5714285714284,113.42857142857143,249.85714285714286,363.2857142857143,270.85714285714283,495.2857142857143,766.1428571428571,240.28571428571428,364.42857142857144,604.7142857142857,262.0,251.0,513.0,304.0,2.0,306.0,42.285714285714285,0.14285714285714285,42.42857142857143,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.7142857142858,1438.857142857143,2718.5714285714284,117.0,266.42857142857144,383.42857142857144,282.14285714285717,519.2857142857143,801.4285714285714,251.0,385.57142857142856,636.5714285714286,272.14285714285717,265.42857142857144,537.5714285714286,310.85714285714283,2.0,312.85714285714283,42.57142857142857,0.14285714285714285,42.714285714285715,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.0,1480.142857142857,2813.1428571428573,123.85714285714286,272.14285714285717,396.0,299.85714285714283,532.2857142857143,832.1428571428571,265.57142857142856,401.0,666.5714285714286,280.57142857142856,272.7142857142857,553.2857142857143,316.14285714285717,1.8571428571428572,318.0,43.0,0.14285714285714285,43.142857142857146,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1500.857142857143,1450.5714285714287,2951.4285714285716,143.85714285714286,272.2857142857143,416.14285714285717,345.42857142857144,518.5714285714286,864.0,305.85714285714283,394.0,699.8571428571429,312.0,264.7142857142857,576.7142857142857,343.57142857142856,1.0,344.57142857142856,46.0,0.0,46.0,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.857142857143,1376.142857142857,2913.0,174.57142857142858,259.57142857142856,434.14285714285717,388.14285714285717,492.7142857142857,880.8571428571429,328.57142857142856,377.7142857142857,706.2857142857143,316.57142857142856,245.28571428571428,561.8571428571429,286.0,0.8571428571428571,286.85714285714283,39.285714285714285,0.0,39.285714285714285,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.2857142857142,1279.7142857142858,2625.0,162.57142857142858,240.28571428571428,402.85714285714283,351.0,460.2857142857143,811.2857142857143,295.7142857142857,354.57142857142856,650.2857142857143,279.85714285714283,223.85714285714286,503.7142857142857,220.14285714285714,0.7142857142857143,220.85714285714286,32.57142857142857,0.0,32.57142857142857,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1251.2857142857142,1080.142857142857,2331.4285714285716,166.28571428571428,203.28571428571428,369.57142857142856,345.0,389.85714285714283,734.8571428571429,281.7142857142857,298.0,579.7142857142857,254.14285714285714,187.57142857142858,441.7142857142857,176.85714285714286,1.4285714285714286,178.28571428571428,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,976.4285714285714,758.2857142857143,1734.7142857142858,138.14285714285714,141.0,279.14285714285717,280.7142857142857,269.14285714285717,549.8571428571429,229.14285714285714,218.0,447.14285714285717,189.0,129.14285714285714,318.14285714285717,123.14285714285714,1.0,124.14285714285714,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,935.8571428571429,628.7142857142857,1564.5714285714287,134.57142857142858,117.0,251.57142857142858,270.0,224.42857142857142,494.42857142857144,219.28571428571428,180.14285714285714,399.42857142857144,179.71428571428572,106.14285714285714,285.85714285714283,116.28571428571429,1.0,117.28571428571429,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,882.5714285714286,542.7142857142857,1425.2857142857142,127.71428571428571,104.57142857142857,232.28571428571428,252.28571428571428,193.42857142857142,445.7142857142857,204.85714285714286,152.85714285714286,357.7142857142857,171.14285714285714,90.85714285714286,262.0,111.0,1.0,112.0,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,714.7142857142857,359.14285714285717,1073.857142857143,107.71428571428571,66.42857142857143,174.14285714285714,206.71428571428572,127.57142857142857,334.2857142857143,164.57142857142858,102.14285714285714,266.7142857142857,139.71428571428572,62.0,201.71428571428572,83.57142857142857,1.0,84.57142857142857,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,433.0,230.71428571428572,663.7142857142857,63.142857142857146,42.285714285714285,105.42857142857143,128.71428571428572,84.85714285714286,213.57142857142858,105.0,65.71428571428571,170.71428571428572,81.57142857142857,36.857142857142854,118.42857142857143,45.714285714285715,1.0,46.714285714285715,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,572.8571428571429,196.14285714285714,769.0,85.28571428571429,35.857142857142854,121.14285714285714,174.0,74.0,248.0,141.28571428571428,57.142857142857146,198.42857142857142,106.85714285714286,28.285714285714285,135.14285714285714,56.857142857142854,0.8571428571428571,57.714285714285715,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1191.0,179.57142857142858,1370.5714285714287,161.71428571428572,31.857142857142858,193.57142857142858,335.2857142857143,67.28571428571429,402.57142857142856,291.57142857142856,55.142857142857146,346.7142857142857,234.57142857142858,25.142857142857142,259.7142857142857,133.85714285714286,0.14285714285714285,134.0,29.857142857142858,0.0,29.857142857142858,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1816.7142857142858,129.0,1945.7142857142858,242.42857142857142,23.142857142857142,265.57142857142856,505.57142857142856,49.0,554.5714285714286,453.2857142857143,38.57142857142857,491.85714285714283,358.57142857142856,18.142857142857142,376.7142857142857,198.42857142857142,0.14285714285714285,198.57142857142858,51.142857142857146,0.0,51.142857142857146,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1988.857142857143,125.28571428571429,2114.1428571428573,260.14285714285717,22.857142857142858,283.0,561.8571428571429,47.42857142857143,609.2857142857143,495.57142857142856,38.0,533.5714285714286,391.7142857142857,16.857142857142858,408.57142857142856,217.71428571428572,0.14285714285714285,217.85714285714286,54.285714285714285,0.0,54.285714285714285,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2107.714285714286,121.28571428571429,2229.0,274.42857142857144,21.571428571428573,296.0,601.8571428571429,46.285714285714285,648.1428571428571,525.5714285714286,36.714285714285715,562.2857142857143,415.2857142857143,16.571428571428573,431.85714285714283,226.71428571428572,0.14285714285714285,226.85714285714286,56.0,0.0,56.0,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3472.4285714285716,141.0,3613.4285714285716,362.42857142857144,25.0,387.42857142857144,768.2857142857143,53.42857142857143,821.7142857142857,657.7142857142857,42.57142857142857,700.2857142857143,526.4285714285714,19.857142857142858,546.2857142857143,317.57142857142856,0.14285714285714285,317.7142857142857,189.57142857142858,0.0,189.57142857142858,565.0,0.0,565.0,85.42857142857143,0.0,85.42857142857143
2021-02-20,4863.285714285715,369.57142857142856,5232.857142857143,457.7142857142857,40.857142857142854,498.57142857142856,952.5714285714286,85.57142857142857,1038.142857142857,821.1428571428571,80.85714285714286,902.0,645.7142857142857,66.14285714285714,711.8571428571429,387.14285714285717,86.0,473.14285714285717,303.42857142857144,9.285714285714286,312.7142857142857,1122.2857142857142,0.7142857142857143,1123.0,173.28571428571428,0.14285714285714285,173.42857142857142
2021-02-21,5986.571428571428,584.8571428571429,6571.428571428572,496.85714285714283,53.714285714285715,550.5714285714286,1042.7142857142858,125.42857142857143,1168.142857142857,897.8571428571429,120.14285714285714,1018.0,692.5714285714286,111.85714285714286,804.4285714285714,416.85714285714283,154.42857142857142,571.2857142857143,436.2857142857143,17.714285714285715,454.0,1734.2857142857142,1.4285714285714286,1735.7142857142858,269.14285714285717,0.14285714285714285,269.2857142857143
2021-02-22,6605.428571428572,805.2857142857143,7410.714285714285,480.14285714285717,71.71428571428571,551.8571428571429,1009.4285714285714,164.71428571428572,1174.142857142857,852.2857142857143,163.14285714285714,1015.4285714285714,645.2857142857143,161.85714285714286,807.1428571428571,383.2857142857143,214.28571428571428,597.5714285714286,532.0,26.857142857142858,558.8571428571429,2332.285714285714,2.4285714285714284,2334.714285714286,370.7142857142857,0.2857142857142857,371.0
2021-02-23,7184.857142857143,1136.2857142857142,8321.142857142857,459.14285714285717,104.14285714285714,563.2857142857143,948.0,240.28571428571428,1188.2857142857142,776.2857142857143,228.57142857142858,1004.8571428571429,598.4285714285714,237.71428571428572,836.1428571428571,362.0,281.57142857142856,643.5714285714286,623.4285714285714,40.285714285714285,663.7142857142857,2937.5714285714284,3.4285714285714284,2941.0,480.0,0.2857142857142857,480.2857142857143
2021-02-24,7227.714285714285,1150.7142857142858,8378.42857142857,455.57142857142856,105.71428571428571,561.2857142857143,918.7142857142857,243.85714285714286,1162.5714285714287,759.4285714285714,231.85714285714286,991.2857142857143,584.4285714285714,241.57142857142858,826.0,363.14285714285717,283.7142857142857,646.8571428571429,648.0,40.285714285714285,688.2857142857143,2996.5714285714284,3.4285714285714284,3000.0,501.85714285714283,0.2857142857142857,502.14285714285717
2021-02-25,7161.0,1170.857142857143,8331.857142857143,443.42857142857144,108.14285714285714,551.5714285714286,882.7142857142857,252.42857142857142,1135.142857142857,731.8571428571429,236.57142857142858,968.4285714285714,562.7142857142857,243.85714285714286,806.5714285714286,361.7142857142857,285.7142857142857,647.4285714285714,653.8571428571429,40.42857142857143,694.2857142857143,3013.285714285714,3.4285714285714284,3016.714285714286,511.42857142857144,0.2857142857142857,511.7142857142857
2021-02-26,6943.571428571428,1310.7142857142858,8254.285714285714,385.57142857142856,123.14285714285714,508.7142857142857,784.0,289.0,1073.0,651.1428571428571,267.7142857142857,918.8571428571429,498.7142857142857,271.42857142857144,770.1428571428571,307.57142857142856,312.2857142857143,619.8571428571429,648.4285714285714,43.42857142857143,691.8571428571429,3136.714285714286,3.4285714285714284,3140.1428571428573,531.4285714285714,0.2857142857142857,531.7142857142857
2021-02-27,6645.0,1251.5714285714287,7896.571428571428,326.85714285714283,130.42857142857142,457.2857142857143,661.8571428571429,295.2857142857143,957.1428571428571,535.2857142857143,265.0,800.2857142857143,412.42857142857144,263.2857142857143,675.7142857142857,277.85714285714283,257.2857142857143,535.1428571428571,665.0,36.714285714285715,701.7142857142857,3219.4285714285716,3.4285714285714284,3222.8571428571427,546.2857142857143,0.14285714285714285,546.4285714285714
2021-02-28,6242.285714285715,1225.5714285714287,7467.857142857143,269.14285714285717,141.28571428571428,410.42857142857144,540.8571428571429,307.85714285714283,848.7142857142857,430.85714285714283,269.7142857142857,700.5714285714286,340.0,259.14285714285717,599.1428571428571,247.42857142857142,213.57142857142858,461.0,645.7142857142857,30.285714285714285,676.0,3211.0,3.2857142857142856,3214.285714285714,557.2857142857143,0.42857142857142855,557.7142857142857
2021-03-01,5281.714285714285,1133.142857142857,6414.857142857143,220.14285714285714,143.85714285714286,364.0,425.85714285714283,304.7142857142857,730.5714285714286,340.57142857142856,248.71428571428572,589.2857142857143,265.0,235.42857142857142,500.42857142857144,219.42857142857142,172.85714285714286,392.2857142857143,570.4285714285714,25.0,595.4285714285714,2758.0,2.2857142857142856,2760.285714285714,482.2857142857143,0.2857142857142857,482.57142857142856
2021-03-02,4302.0,939.5714285714286,5241.571428571428,166.85714285714286,128.42857142857142,295.2857142857143,339.85714285714283,268.42857142857144,608.2857142857143,285.85714285714283,217.57142857142858,503.42857142857144,216.28571428571428,184.71428571428572,401.0,192.0,123.85714285714286,315.85714285714283,482.57142857142856,14.714285714285714,497.2857142857143,2230.1428571428573,1.5714285714285714,2231.714285714286,388.42857142857144,0.2857142857142857,388.7142857142857
2021-03-03,4493.714285714285,938.0,5431.714285714285,190.42857142857142,128.0,318.42857142857144,406.2857142857143,268.85714285714283,675.1428571428571,347.2857142857143,217.85714285714286,565.1428571428571,268.2857142857143,184.28571428571428,452.57142857142856,182.71428571428572,122.42857142857143,305.14285714285717,484.85714285714283,14.714285714285714,499.57142857142856,2226.714285714286,1.5714285714285714,2228.285714285714,387.14285714285717,0.2857142857142857,387.42857142857144
2021-03-04,4826.571428571428,919.1428571428571,5745.714285714285,220.42857142857142,125.71428571428571,346.14285714285717,492.0,261.0,753.0,430.57142857142856,213.42857142857142,644.0,335.42857142857144,182.0,517.4285714285714,186.28571428571428,120.57142857142857,306.85714285714283,505.7142857142857,14.571428571428571,520.2857142857143,2255.714285714286,1.5714285714285714,2257.285714285714,400.42857142857144,0.2857142857142857,400.7142857142857
2021-03-05,4304.714285714285,809.8571428571429,5114.571428571428,231.71428571428572,113.71428571428571,345.42857142857144,498.42857142857144,231.42857142857142,729.8571428571429,439.57142857142856,188.85714285714286,628.4285714285714,346.2857142857143,161.57142857142858,507.85714285714283,200.14285714285714,99.85714285714286,300.0,446.2857142857143,12.285714285714286,458.57142857142856,1794.142857142857,1.8571428571428572,1796.0,348.14285714285717,0.2857142857142857,348.42857142857144
2021-03-06,4691.285714285715,661.5714285714286,5352.857142857143,256.57142857142856,94.71428571428571,351.2857142857143,568.4285714285714,201.57142857142858,770.0,499.14285714285717,156.85714285714286,656.0,415.57142857142856,126.42857142857143,542.0,245.85714285714286,70.71428571428571,316.57142857142856,470.85714285714283,9.857142857142858,480.7142857142857,1861.4285714285713,1.1428571428571428,1862.5714285714287,373.42857142857144,0.2857142857142857,373.7142857142857
2021-03-07,5426.428571428572,507.14285714285717,5933.571428571428,325.42857142857144,73.57142857142857,399.0,710.8571428571429,153.14285714285714,864.0,641.1428571428571,117.71428571428571,758.8571428571429,557.7142857142857,98.71428571428571,656.4285714285714,288.85714285714283,54.714285714285715,343.57142857142856,503.7142857142857,8.714285714285714,512.4285714285714,2000.857142857143,0.5714285714285714,2001.4285714285713,397.85714285714283,0.0,397.85714285714283
2021-03-08,6970.285714285715,854.7142857142857,7825.0,419.0,105.28571428571429,524.2857142857143,917.7142857142857,229.42857142857142,1147.142857142857,866.8571428571429,197.42857142857142,1064.2857142857142,720.2857142857143,175.71428571428572,896.0,304.42857142857144,115.85714285714286,420.2857142857143,604.7142857142857,27.0,631.7142857142857,2644.285714285714,4.0,2648.285714285714,493.0,0.0,493.0
2021-03-09,7972.285714285715,1344.0,9316.285714285714,518.4285714285714,169.42857142857142,687.8571428571429,1156.7142857142858,354.0,1510.7142857142858,1096.857142857143,320.14285714285717,1417.0,889.8571428571429,275.85714285714283,1165.7142857142858,307.42857142857144,171.85714285714286,479.2857142857143,634.2857142857143,46.285714285714285,680.5714285714286,2837.8571428571427,6.285714285714286,2844.1428571428573,530.8571428571429,0.14285714285714285,531.0
2021-03-10,8388.714285714286,1445.4285714285713,9834.142857142857,609.5714285714286,178.14285714285714,787.7142857142857,1303.5714285714287,382.2857142857143,1685.857142857143,1233.0,346.57142857142856,1579.5714285714287,972.8571428571429,297.57142857142856,1270.4285714285713,312.85714285714283,186.0,498.85714285714283,618.1428571428571,48.142857142857146,666.2857142857143,2816.0,6.571428571428571,2822.5714285714284,522.7142857142857,0.14285714285714285,522.8571428571429
