FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,464.7142857142857,196.85714285714286,661.5714285714286,84.71428571428571,28.0,112.71428571428571,168.57142857142858,64.85714285714286,233.42857142857142,131.85714285714286,63.857142857142854,195.71428571428572,78.57142857142857,39.285714285714285,117.85714285714286,1.0,0.8571428571428571,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.2857142857143,242.14285714285714,516.4285714285714,49.142857142857146,32.42857142857143,81.57142857142857,96.57142857142857,82.42857142857143,179.0,79.71428571428571,77.57142857142857,157.28571428571428,47.857142857142854,48.714285714285715,96.57142857142857,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.85714285714286,260.7142857142857,416.57142857142856,26.428571428571427,34.57142857142857,61.0,49.714285714285715,90.57142857142857,140.28571428571428,47.57142857142857,82.57142857142857,130.14285714285714,31.142857142857142,52.0,83.14285714285714,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.57142857142857,365.42857142857144,450.0,15.0,51.714285714285715,66.71428571428571,26.428571428571427,123.57142857142857,150.0,24.428571428571427,114.28571428571429,138.71428571428572,17.714285714285715,74.42857142857143,92.14285714285714,1.0,1.4285714285714286,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,39.0,447.14285714285717,486.14285714285717,7.142857142857143,65.57142857142857,72.71428571428571,9.714285714285714,151.14285714285714,160.85714285714286,12.285714285714286,137.57142857142858,149.85714285714286,8.714285714285714,91.0,99.71428571428571,1.1428571428571428,1.8571428571428572,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,18.0,512.2857142857143,530.2857142857143,3.0,78.71428571428571,81.71428571428571,4.285714285714286,172.0,176.28571428571428,5.571428571428571,153.14285714285714,158.71428571428572,4.142857142857143,106.28571428571429,110.42857142857143,1.0,2.142857142857143,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,5.857142857142857,660.4285714285714,666.2857142857143,1.1428571428571428,104.57142857142857,105.71428571428571,1.1428571428571428,222.14285714285714,223.28571428571428,2.0,193.42857142857142,195.42857142857142,1.1428571428571428,138.28571428571428,139.42857142857142,0.42857142857142855,2.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,5.571428571428571,891.8571428571429,897.4285714285714,0.8571428571428571,144.0,144.85714285714286,1.5714285714285714,306.2857142857143,307.85714285714283,1.7142857142857142,259.42857142857144,261.14285714285717,1.1428571428571428,179.14285714285714,180.28571428571428,0.2857142857142857,3.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,4.857142857142857,905.8571428571429,910.7142857142857,0.7142857142857143,147.85714285714286,148.57142857142858,1.1428571428571428,312.14285714285717,313.2857142857143,1.5714285714285714,263.42857142857144,265.0,1.1428571428571428,179.57142857142858,180.71428571428572,0.2857142857142857,2.857142857142857,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,4.571428571428571,936.1428571428571,940.7142857142857,0.7142857142857143,153.71428571428572,154.42857142857142,1.1428571428571428,323.2857142857143,324.42857142857144,1.2857142857142858,271.57142857142856,272.85714285714283,1.1428571428571428,184.57142857142858,185.71428571428572,0.2857142857142857,3.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,3.4285714285714284,1044.142857142857,1047.5714285714287,0.42857142857142855,174.57142857142858,175.0,1.0,369.7142857142857,370.7142857142857,1.1428571428571428,297.7142857142857,298.85714285714283,0.5714285714285714,198.85714285714286,199.42857142857142,0.2857142857142857,3.2857142857142856,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,248.28571428571428,1110.142857142857,1358.4285714285713,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.57142857142856,431.2857142857143,37.285714285714285,307.7142857142857,345.0,53.857142857142854,213.85714285714286,267.7142857142857,95.71428571428571,2.7142857142857144,98.42857142857143,9.571428571428571,0.0,9.571428571428571,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.7142857142857,1127.4285714285713,1711.142857142857,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.42857142857144,513.2857142857143,106.14285714285714,308.85714285714283,415.0,120.71428571428571,215.85714285714286,336.57142857142856,178.85714285714286,2.5714285714285716,181.42857142857142,18.571428571428573,0.0,18.571428571428573,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.8571428571429,1203.7142857142858,2039.5714285714287,67.42857142857143,214.71428571428572,282.14285714285717,164.71428571428572,434.0,598.7142857142857,156.71428571428572,330.14285714285717,486.85714285714283,176.71428571428572,222.28571428571428,399.0,238.28571428571428,2.5714285714285716,240.85714285714286,29.0,0.0,29.0,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1237.0,1362.2857142857142,2599.285714285714,113.42857142857143,249.85714285714286,363.2857142857143,270.85714285714283,495.14285714285717,766.0,240.28571428571428,364.57142857142856,604.8571428571429,261.85714285714283,250.71428571428572,512.5714285714286,304.2857142857143,2.0,306.2857142857143,42.285714285714285,0.0,42.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.857142857143,1438.4285714285713,2718.285714285714,117.0,266.42857142857144,383.42857142857144,282.14285714285717,519.1428571428571,801.2857142857143,251.0,385.7142857142857,636.7142857142857,272.0,265.14285714285717,537.1428571428571,311.14285714285717,2.0,313.14285714285717,42.57142857142857,0.0,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.142857142857,1479.7142857142858,2812.8571428571427,123.85714285714286,272.14285714285717,396.0,299.85714285714283,532.1428571428571,832.0,265.57142857142856,401.14285714285717,666.7142857142857,280.42857142857144,272.42857142857144,552.8571428571429,316.42857142857144,1.8571428571428572,318.2857142857143,43.0,0.0,43.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1501.0,1450.5714285714287,2951.5714285714284,143.85714285714286,272.2857142857143,416.14285714285717,345.42857142857144,518.5714285714286,864.0,305.85714285714283,394.0,699.8571428571429,311.85714285714283,264.57142857142856,576.4285714285714,343.85714285714283,1.1428571428571428,345.0,46.0,0.0,46.0,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.857142857143,1376.142857142857,2913.0,174.57142857142858,259.57142857142856,434.14285714285717,388.14285714285717,492.7142857142857,880.8571428571429,328.7142857142857,377.85714285714283,706.5714285714286,316.2857142857143,245.14285714285714,561.4285714285714,286.14285714285717,0.8571428571428571,287.0,39.285714285714285,0.0,39.285714285714285,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.2857142857142,1279.7142857142858,2625.0,162.57142857142858,240.28571428571428,402.85714285714283,351.0,460.2857142857143,811.2857142857143,295.85714285714283,354.7142857142857,650.5714285714286,279.57142857142856,223.85714285714286,503.42857142857144,220.28571428571428,0.5714285714285714,220.85714285714286,32.57142857142857,0.0,32.57142857142857,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1251.5714285714287,1080.142857142857,2331.714285714286,166.28571428571428,203.28571428571428,369.57142857142856,345.2857142857143,389.85714285714283,735.1428571428571,281.85714285714283,298.14285714285717,580.0,254.0,187.57142857142858,441.57142857142856,176.85714285714286,1.2857142857142858,178.14285714285714,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,976.8571428571429,758.4285714285714,1735.2857142857142,138.14285714285714,141.0,279.14285714285717,281.0,269.14285714285717,550.1428571428571,229.28571428571428,218.28571428571428,447.57142857142856,189.0,129.14285714285714,318.14285714285717,123.14285714285714,0.8571428571428571,124.0,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,938.4285714285714,628.8571428571429,1567.2857142857142,135.14285714285714,117.0,252.14285714285714,271.0,224.42857142857142,495.42857142857144,219.71428571428572,180.42857142857142,400.14285714285717,180.0,106.14285714285714,286.14285714285717,116.42857142857143,0.8571428571428571,117.28571428571429,14.285714285714286,0.0,14.285714285714286,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,885.1428571428571,542.8571428571429,1428.0,128.28571428571428,104.57142857142857,232.85714285714286,253.28571428571428,193.42857142857142,446.7142857142857,205.28571428571428,153.14285714285714,358.42857142857144,171.42857142857142,90.85714285714286,262.2857142857143,111.14285714285714,0.8571428571428571,112.0,13.857142857142858,0.0,13.857142857142858,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,717.2857142857143,359.2857142857143,1076.5714285714287,108.28571428571429,66.42857142857143,174.71428571428572,207.71428571428572,127.57142857142857,335.2857142857143,165.0,102.42857142857143,267.42857142857144,140.0,62.0,202.0,83.71428571428571,0.8571428571428571,84.57142857142857,10.857142857142858,0.0,10.857142857142858,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,435.57142857142856,230.85714285714286,666.4285714285714,63.714285714285715,42.285714285714285,106.0,129.71428571428572,84.85714285714286,214.57142857142858,105.28571428571429,65.85714285714286,171.14285714285714,82.0,37.0,119.0,45.857142857142854,0.8571428571428571,46.714285714285715,8.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,575.7142857142857,196.28571428571428,772.0,85.85714285714286,35.857142857142854,121.71428571428571,175.14285714285714,74.0,249.14285714285714,141.71428571428572,57.285714285714285,199.0,107.42857142857143,28.285714285714285,135.71428571428572,57.0,0.8571428571428571,57.857142857142854,8.0,0.0,8.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0
2021-02-15,1193.4285714285713,179.85714285714286,1373.2857142857142,162.28571428571428,31.857142857142858,194.14285714285714,336.14285714285717,67.28571428571429,403.42857142857144,291.85714285714283,55.42857142857143,347.2857142857143,235.0,25.142857142857142,260.14285714285717,134.14285714285714,0.14285714285714285,134.28571428571428,30.0,0.0,30.0,4.0,0.0,4.0,0.0,0.0,0.0
2021-02-16,1819.2857142857142,129.14285714285714,1948.4285714285713,243.0,23.142857142857142,266.14285714285717,506.57142857142856,49.0,555.5714285714286,453.57142857142856,38.714285714285715,492.2857142857143,358.85714285714283,18.142857142857142,377.0,198.85714285714286,0.14285714285714285,199.0,51.285714285714285,0.0,51.285714285714285,6.714285714285714,0.0,6.714285714285714,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1989.2857142857142,125.42857142857143,2114.714285714286,260.14285714285717,22.857142857142858,283.0,562.2857142857143,47.42857142857143,609.7142857142857,495.57142857142856,38.142857142857146,533.7142857142857,391.7142857142857,16.857142857142858,408.57142857142856,218.0,0.14285714285714285,218.14285714285714,54.285714285714285,0.0,54.285714285714285,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2108.1428571428573,121.42857142857143,2229.5714285714284,274.42857142857144,21.571428571428573,296.0,602.2857142857143,46.285714285714285,648.5714285714286,525.5714285714286,36.857142857142854,562.4285714285714,415.2857142857143,16.571428571428573,431.85714285714283,227.0,0.14285714285714285,227.14285714285714,56.0,0.0,56.0,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3472.0,141.14285714285714,3613.1428571428573,362.42857142857144,25.0,387.42857142857144,768.7142857142857,53.42857142857143,822.1428571428571,657.8571428571429,42.714285714285715,700.5714285714286,526.4285714285714,19.857142857142858,546.2857142857143,317.2857142857143,0.14285714285714285,317.42857142857144,189.28571428571428,0.0,189.28571428571428,564.5714285714286,0.0,564.5714285714286,85.42857142857143,0.0,85.42857142857143
2021-02-20,4862.714285714285,369.7142857142857,5232.428571428572,457.7142857142857,40.857142857142854,498.57142857142856,953.1428571428571,85.57142857142857,1038.7142857142858,821.4285714285714,81.0,902.4285714285714,645.5714285714286,66.14285714285714,711.7142857142857,386.85714285714283,86.0,472.85714285714283,303.14285714285717,9.285714285714286,312.42857142857144,1121.7142857142858,0.7142857142857143,1122.4285714285713,173.14285714285714,0.14285714285714285,173.28571428571428
2021-02-21,5985.571428571428,585.0,6570.571428571428,496.85714285714283,53.714285714285715,550.5714285714286,1043.142857142857,125.42857142857143,1168.5714285714287,898.0,120.28571428571429,1018.2857142857143,692.2857142857143,111.85714285714286,804.1428571428571,416.57142857142856,154.42857142857142,571.0,436.14285714285717,17.714285714285715,453.85714285714283,1733.7142857142858,1.4285714285714286,1735.142857142857,268.85714285714283,0.14285714285714285,269.0
2021-02-22,6603.571428571428,805.4285714285714,7409.0,480.14285714285717,71.71428571428571,551.8571428571429,1009.7142857142857,164.71428571428572,1174.4285714285713,852.7142857142857,163.14285714285714,1015.8571428571429,644.7142857142857,161.85714285714286,806.5714285714286,382.7142857142857,214.42857142857142,597.1428571428571,531.8571428571429,26.857142857142858,558.7142857142857,2331.4285714285716,2.4285714285714284,2333.8571428571427,370.2857142857143,0.2857142857142857,370.57142857142856
2021-02-23,7182.714285714285,1136.4285714285713,8319.142857142857,459.14285714285717,104.14285714285714,563.2857142857143,948.0,240.28571428571428,1188.2857142857142,776.8571428571429,228.71428571428572,1005.5714285714286,598.0,237.57142857142858,835.5714285714286,361.0,281.7142857142857,642.7142857142857,623.2857142857143,40.285714285714285,663.5714285714286,2936.714285714286,3.4285714285714284,2940.1428571428573,479.7142857142857,0.2857142857142857,480.0
2021-02-24,7225.285714285715,1150.857142857143,8376.142857142857,455.57142857142856,105.71428571428571,561.2857142857143,918.5714285714286,243.85714285714286,1162.4285714285713,760.0,232.0,992.0,584.0,241.42857142857142,825.4285714285714,362.14285714285717,283.85714285714283,646.0,647.8571428571429,40.285714285714285,688.1428571428571,2995.5714285714284,3.4285714285714284,2999.0,501.57142857142856,0.2857142857142857,501.85714285714283
2021-02-25,7158.428571428572,1171.0,8329.42857142857,443.42857142857144,108.14285714285714,551.5714285714286,882.5714285714286,252.42857142857142,1135.0,732.4285714285714,236.71428571428572,969.1428571428571,562.2857142857143,243.71428571428572,806.0,360.7142857142857,285.85714285714283,646.5714285714286,653.5714285714286,40.42857142857143,694.0,3012.285714285714,3.4285714285714284,3015.714285714286,511.14285714285717,0.2857142857142857,511.42857142857144
2021-02-26,6941.714285714285,1311.142857142857,8252.857142857143,385.57142857142856,123.14285714285714,508.7142857142857,783.8571428571429,289.14285714285717,1073.0,651.5714285714286,267.85714285714283,919.4285714285714,498.2857142857143,271.42857142857144,769.7142857142857,307.0,312.42857142857144,619.4285714285714,648.4285714285714,43.42857142857143,691.8571428571429,3135.8571428571427,3.4285714285714284,3139.285714285714,531.1428571428571,0.2857142857142857,531.4285714285714
2021-02-27,6643.857142857143,1252.0,7895.857142857143,327.14285714285717,130.42857142857142,457.57142857142856,662.0,295.42857142857144,957.4285714285714,535.8571428571429,265.2857142857143,801.1428571428571,412.14285714285717,263.14285714285717,675.2857142857143,277.2857142857143,257.42857142857144,534.7142857142857,665.1428571428571,36.714285714285715,701.8571428571429,3218.285714285714,3.4285714285714284,3221.714285714286,546.0,0.14285714285714285,546.1428571428571
2021-02-28,6241.857142857143,1226.0,7467.857142857143,269.42857142857144,141.28571428571428,410.7142857142857,541.0,308.0,849.0,431.57142857142856,270.0,701.5714285714286,340.0,259.0,599.0,246.85714285714286,213.85714285714286,460.7142857142857,645.4285714285714,30.285714285714285,675.7142857142857,3210.285714285714,3.2857142857142856,3213.5714285714284,557.2857142857143,0.2857142857142857,557.5714285714286
2021-03-01,5282.142857142857,1133.5714285714287,6415.714285714285,220.42857142857142,143.85714285714286,364.2857142857143,426.2857142857143,304.85714285714283,731.1428571428571,341.2857142857143,249.0,590.2857142857143,265.2857142857143,235.42857142857142,500.7142857142857,218.71428571428572,173.0,391.7142857142857,570.1428571428571,25.0,595.1428571428571,2757.714285714286,2.2857142857142856,2760.0,482.2857142857143,0.14285714285714285,482.42857142857144
2021-03-02,4312.714285714285,940.0,5252.714285714285,168.57142857142858,128.42857142857142,297.0,343.42857142857144,268.57142857142856,612.0,288.42857142857144,217.71428571428572,506.14285714285717,218.57142857142858,184.85714285714286,403.42857142857144,192.85714285714286,124.0,316.85714285714283,482.42857142857144,14.714285714285714,497.14285714285717,2230.1428571428573,1.5714285714285714,2231.714285714286,388.2857142857143,0.14285714285714285,388.42857142857144
2021-03-03,4505.0,940.4285714285714,5445.428571428572,192.0,128.42857142857142,320.42857142857144,410.14285714285717,269.57142857142856,679.7142857142857,349.85714285714283,218.42857142857142,568.2857142857143,270.57142857142856,184.71428571428572,455.2857142857143,183.57142857142858,122.71428571428571,306.2857142857143,484.7142857142857,14.857142857142858,499.57142857142856,2227.1428571428573,1.5714285714285714,2228.714285714286,387.0,0.14285714285714285,387.14285714285717
2021-03-04,4838.857142857143,921.7142857142857,5760.571428571428,222.14285714285714,126.14285714285714,348.2857142857143,495.85714285714283,261.85714285714283,757.7142857142857,433.14285714285717,214.0,647.1428571428571,337.7142857142857,182.42857142857142,520.1428571428571,187.14285714285714,120.85714285714286,308.0,505.85714285714283,14.714285714285714,520.5714285714286,2256.5714285714284,1.5714285714285714,2258.1428571428573,400.42857142857144,0.14285714285714285,400.57142857142856
2021-03-05,4322.714285714285,812.1428571428571,5134.857142857143,234.57142857142858,114.14285714285714,348.7142857142857,503.57142857142856,232.14285714285714,735.7142857142857,443.2857142857143,189.42857142857142,632.7142857142857,349.7142857142857,161.85714285714286,511.57142857142856,201.85714285714286,100.14285714285714,302.0,446.7142857142857,12.428571428571429,459.14285714285717,1794.5714285714287,1.8571428571428572,1796.4285714285713,348.42857142857144,0.14285714285714285,348.57142857142856
2021-03-06,4717.571428571428,663.8571428571429,5381.428571428572,259.57142857142856,95.14285714285714,354.7142857142857,574.5714285714286,202.28571428571428,776.8571428571429,504.42857142857144,157.28571428571428,661.7142857142857,421.0,126.85714285714286,547.8571428571429,249.57142857142858,71.0,320.57142857142856,471.57142857142856,10.0,481.57142857142856,1863.0,1.1428571428571428,1864.142857142857,373.85714285714283,0.14285714285714285,374.0
2021-03-07,5455.142857142857,509.42857142857144,5964.571428571428,329.0,74.0,403.0,717.7142857142857,153.85714285714286,871.5714285714286,647.2857142857143,118.14285714285714,765.4285714285714,562.8571428571429,99.14285714285714,662.0,293.0,54.857142857142854,347.85714285714283,504.7142857142857,8.857142857142858,513.5714285714286,2002.5714285714287,0.5714285714285714,2003.142857142857,398.0,0.0,398.0
2021-03-08,7000.428571428572,857.1428571428571,7857.571428571428,422.57142857142856,105.71428571428571,528.2857142857143,924.4285714285714,230.28571428571428,1154.7142857142858,873.2857142857143,198.0,1071.2857142857142,725.5714285714286,176.0,901.5714285714286,309.57142857142856,116.0,425.57142857142856,605.8571428571429,27.142857142857142,633.0,2646.1428571428573,4.0,2650.1428571428573,493.0,0.0,493.0
2021-03-09,7992.428571428572,1346.7142857142858,9339.142857142857,520.7142857142857,169.85714285714286,690.5714285714286,1160.2857142857142,354.85714285714283,1515.142857142857,1101.0,321.14285714285717,1422.142857142857,893.1428571428571,276.2857142857143,1169.4285714285713,311.42857142857144,171.85714285714286,483.2857142857143,635.4285714285714,46.285714285714285,681.7142857142857,2839.5714285714284,6.285714285714286,2845.8571428571427,530.8571428571429,0.14285714285714285,531.0
2021-03-10,8408.142857142857,1446.5714285714287,9854.714285714286,612.0,178.28571428571428,790.2857142857143,1306.857142857143,382.85714285714283,1689.7142857142858,1237.142857142857,347.14285714285717,1584.2857142857142,976.1428571428571,297.7142857142857,1273.857142857143,316.7142857142857,185.85714285714286,502.57142857142856,619.1428571428571,48.0,667.1428571428571,2817.714285714286,6.571428571428571,2824.285714285714,522.4285714285714,0.14285714285714285,522.5714285714286
2021-03-11,8632.0,1549.2857142857142,10181.285714285714,656.7142857142857,188.28571428571428,845.0,1383.857142857143,416.57142857142856,1800.4285714285713,1339.0,375.57142857142856,1714.5714285714287,1054.5714285714287,318.57142857142856,1373.142857142857,327.57142857142856,194.14285714285714,521.7142857142857,598.5714285714286,49.285714285714285,647.8571428571429,2772.285714285714,6.714285714285714,2779.0,499.42857142857144,0.14285714285714285,499.57142857142856
2021-03-12,9089.714285714286,2115.285714285714,11205.0,713.1428571428571,266.2857142857143,979.4285714285714,1541.2857142857142,577.5714285714286,2118.8571428571427,1515.142857142857,513.5714285714286,2028.7142857142858,1192.7142857142858,424.42857142857144,1617.142857142857,327.14285714285717,252.28571428571428,579.4285714285714,584.2857142857143,70.57142857142857,654.8571428571429,2742.0,10.142857142857142,2752.1428571428573,474.0,0.42857142857142855,474.42857142857144
