FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,463.85714285714283,197.0,660.8571428571429,84.57142857142857,27.857142857142858,112.42857142857143,168.57142857142858,64.85714285714286,233.42857142857142,131.57142857142858,63.857142857142854,195.42857142857142,78.28571428571429,39.142857142857146,117.42857142857143,0.8571428571428571,1.1428571428571428,2.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,273.57142857142856,242.42857142857142,516.0,49.142857142857146,32.285714285714285,81.42857142857143,96.57142857142857,82.42857142857143,179.0,79.42857142857143,77.57142857142857,157.0,47.57142857142857,48.42857142857143,96.0,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,154.85714285714286,261.0,415.85714285714283,26.428571428571427,34.42857142857143,60.857142857142854,49.57142857142857,90.57142857142857,140.14285714285714,47.142857142857146,82.57142857142857,129.71428571428572,30.857142857142858,51.714285714285715,82.57142857142857,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,82.85714285714286,365.85714285714283,448.7142857142857,15.0,51.714285714285715,66.71428571428571,26.285714285714285,123.57142857142857,149.85714285714286,23.857142857142858,114.14285714285714,138.0,16.857142857142858,74.0,90.85714285714286,0.8571428571428571,2.0,2.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,36.714285714285715,447.7142857142857,484.42857142857144,7.142857142857143,65.57142857142857,72.71428571428571,9.571428571428571,151.28571428571428,160.85714285714286,11.285714285714286,137.42857142857142,148.71428571428572,7.571428571428571,90.57142857142857,98.14285714285714,1.0,2.4285714285714284,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,15.714285714285714,513.0,528.7142857142857,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,4.428571428571429,153.28571428571428,157.71428571428572,3.0,105.85714285714286,108.85714285714286,0.8571428571428571,2.5714285714285716,3.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,4.0,661.1428571428571,665.1428571428571,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.1428571428571428,193.57142857142858,194.71428571428572,0.2857142857142857,137.85714285714286,138.14285714285714,0.14285714285714285,2.4285714285714284,2.5714285714285716,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,3.857142857142857,892.5714285714286,896.4285714285714,0.8571428571428571,144.14285714285714,145.0,1.5714285714285714,306.42857142857144,308.0,0.8571428571428571,259.57142857142856,260.42857142857144,0.2857142857142857,178.71428571428572,179.0,0.14285714285714285,3.4285714285714284,3.5714285714285716,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,3.142857142857143,906.4285714285714,909.5714285714286,0.7142857142857143,148.0,148.71428571428572,1.1428571428571428,312.2857142857143,313.42857142857144,0.7142857142857143,263.57142857142856,264.2857142857143,0.2857142857142857,179.28571428571428,179.57142857142858,0.14285714285714285,3.142857142857143,3.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,3.0,936.7142857142857,939.7142857142857,0.7142857142857143,153.85714285714286,154.57142857142858,1.1428571428571428,323.42857142857144,324.57142857142856,0.5714285714285714,271.7142857142857,272.2857142857143,0.2857142857142857,184.28571428571428,184.57142857142858,0.14285714285714285,3.2857142857142856,3.4285714285714284,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,2.5714285714285716,1044.7142857142858,1047.2857142857142,0.42857142857142855,174.57142857142858,175.0,1.0,370.0,371.0,0.5714285714285714,297.85714285714283,298.42857142857144,0.2857142857142857,198.71428571428572,199.0,0.14285714285714285,3.5714285714285716,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,247.28571428571428,1110.4285714285713,1357.7142857142858,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.57142857142856,431.2857142857143,37.142857142857146,307.85714285714283,345.0,53.714285714285715,213.71428571428572,267.42857142857144,95.28571428571429,3.0,98.28571428571429,9.428571428571429,0.0,9.428571428571429,0.8571428571428571,0.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.0,1127.5714285714287,1710.5714285714287,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.2857142857143,513.1428571428571,106.14285714285714,308.85714285714283,415.0,120.71428571428571,216.0,336.7142857142857,178.42857142857142,2.7142857142857144,181.14285714285714,18.428571428571427,0.0,18.428571428571427,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.1428571428571,1203.5714285714287,2038.7142857142858,67.28571428571429,214.71428571428572,282.0,164.71428571428572,433.7142857142857,598.4285714285714,156.71428571428572,330.0,486.7142857142857,176.71428571428572,222.42857142857142,399.14285714285717,237.85714285714286,2.7142857142857144,240.57142857142858,29.0,0.0,29.0,2.5714285714285716,0.0,2.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1236.2857142857142,1362.4285714285713,2598.714285714286,113.28571428571429,249.85714285714286,363.14285714285717,270.85714285714283,495.0,765.8571428571429,240.28571428571428,364.42857142857144,604.7142857142857,261.85714285714283,250.85714285714286,512.7142857142857,303.85714285714283,2.2857142857142856,306.14285714285717,42.285714285714285,0.0,42.285714285714285,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.142857142857,1438.5714285714287,2717.714285714286,116.85714285714286,266.42857142857144,383.2857142857143,282.14285714285717,519.0,801.1428571428571,251.0,385.57142857142856,636.5714285714286,272.0,265.2857142857143,537.2857142857143,310.7142857142857,2.2857142857142856,313.0,42.57142857142857,0.0,42.57142857142857,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1332.5714285714287,1479.857142857143,2812.4285714285716,123.71428571428571,272.14285714285717,395.85714285714283,299.85714285714283,532.0,831.8571428571429,265.7142857142857,401.0,666.7142857142857,280.42857142857144,272.57142857142856,553.0,316.0,2.142857142857143,318.14285714285717,43.0,0.0,43.0,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1500.4285714285713,1450.4285714285713,2950.8571428571427,143.71428571428572,272.2857142857143,416.0,345.42857142857144,518.1428571428571,863.5714285714286,306.0,394.0,700.0,311.7142857142857,264.7142857142857,576.4285714285714,343.57142857142856,1.2857142857142858,344.85714285714283,46.0,0.0,46.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.5714285714287,1376.2857142857142,2912.8571428571427,174.42857142857142,259.57142857142856,434.0,388.0,492.42857142857144,880.4285714285714,328.57142857142856,377.85714285714283,706.4285714285714,316.2857142857143,245.28571428571428,561.5714285714286,286.14285714285717,1.1428571428571428,287.2857142857143,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1344.5714285714287,1279.857142857143,2624.4285714285716,162.28571428571428,240.28571428571428,402.57142857142856,350.7142857142857,460.14285714285717,810.8571428571429,295.7142857142857,354.7142857142857,650.4285714285714,279.42857142857144,223.71428571428572,503.14285714285717,220.28571428571428,1.0,221.28571428571428,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1249.857142857143,1080.2857142857142,2330.1428571428573,165.85714285714286,203.28571428571428,369.14285714285717,344.7142857142857,389.85714285714283,734.5714285714286,281.7142857142857,298.14285714285717,579.8571428571429,253.57142857142858,187.28571428571428,440.85714285714283,176.71428571428572,1.7142857142857142,178.42857142857142,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,974.1428571428571,758.0,1732.142857142857,137.71428571428572,141.0,278.7142857142857,280.14285714285717,268.85714285714283,549.0,229.0,218.14285714285714,447.14285714285717,188.14285714285714,128.85714285714286,317.0,122.85714285714286,1.1428571428571428,124.0,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,933.5714285714286,628.4285714285714,1562.0,134.14285714285714,117.0,251.14285714285714,269.42857142857144,224.14285714285714,493.57142857142856,219.14285714285714,180.28571428571428,399.42857142857144,178.85714285714286,105.85714285714286,284.7142857142857,116.0,1.1428571428571428,117.14285714285714,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,880.1428571428571,542.4285714285714,1422.5714285714287,127.28571428571429,104.57142857142857,231.85714285714286,251.71428571428572,193.14285714285714,444.85714285714283,204.57142857142858,153.0,357.57142857142856,170.28571428571428,90.57142857142857,260.85714285714283,110.71428571428571,1.1428571428571428,111.85714285714286,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,712.2857142857143,359.0,1071.2857142857142,107.28571428571429,66.42857142857143,173.71428571428572,206.14285714285714,127.42857142857143,333.57142857142856,164.28571428571428,102.28571428571429,266.57142857142856,139.0,61.714285714285715,200.71428571428572,83.14285714285714,1.1428571428571428,84.28571428571429,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,431.0,230.42857142857142,661.4285714285714,62.714285714285715,42.285714285714285,105.0,128.28571428571428,84.71428571428571,213.0,104.85714285714286,65.71428571428571,170.57142857142858,81.0,36.714285714285715,117.71428571428571,45.285714285714285,1.0,46.285714285714285,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,571.0,195.85714285714286,766.8571428571429,85.0,35.857142857142854,120.85714285714286,173.85714285714286,73.85714285714286,247.71428571428572,141.0,57.142857142857146,198.14285714285714,106.14285714285714,28.142857142857142,134.28571428571428,56.42857142857143,0.8571428571428571,57.285714285714285,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1188.7142857142858,179.28571428571428,1368.0,161.42857142857142,31.857142857142858,193.28571428571428,334.85714285714283,67.14285714285714,402.0,291.2857142857143,55.142857142857146,346.42857142857144,233.71428571428572,25.0,258.7142857142857,133.71428571428572,0.14285714285714285,133.85714285714286,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1814.7142857142858,128.42857142857142,1943.142857142857,242.0,23.142857142857142,265.14285714285717,505.14285714285717,49.0,554.1428571428571,453.0,38.57142857142857,491.57142857142856,357.85714285714283,17.714285714285715,375.57142857142856,198.57142857142858,0.0,198.57142857142858,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1986.7142857142858,124.71428571428571,2111.4285714285716,259.7142857142857,22.857142857142858,282.57142857142856,561.4285714285714,47.42857142857143,608.8571428571429,495.14285714285717,38.0,533.1428571428571,391.0,16.428571428571427,407.42857142857144,217.85714285714286,0.0,217.85714285714286,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2105.4285714285716,120.71428571428571,2226.1428571428573,274.0,21.571428571428573,295.57142857142856,601.4285714285714,46.285714285714285,647.7142857142857,525.1428571428571,36.714285714285715,561.8571428571429,414.42857142857144,16.142857142857142,430.57142857142856,226.85714285714286,0.0,226.85714285714286,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3434.4285714285716,140.28571428571428,3574.714285714286,362.0,25.0,387.0,767.5714285714286,53.42857142857143,821.0,657.1428571428571,42.57142857142857,699.7142857142857,524.8571428571429,19.285714285714285,544.1428571428571,308.42857142857144,0.0,308.42857142857144,181.85714285714286,0.0,181.85714285714286,552.1428571428571,0.0,552.1428571428571,80.42857142857143,0.0,80.42857142857143
2021-02-20,4827.714285714285,368.7142857142857,5196.428571428572,457.2857142857143,40.857142857142854,498.14285714285717,951.7142857142857,85.57142857142857,1037.2857142857142,820.2857142857143,80.85714285714286,901.1428571428571,644.2857142857143,65.57142857142857,709.8571428571429,384.0,85.71428571428571,469.7142857142857,297.57142857142856,9.285714285714286,306.85714285714283,1106.142857142857,0.7142857142857143,1106.857142857143,166.42857142857142,0.14285714285714285,166.57142857142858
2021-02-21,5951.571428571428,583.4285714285714,6535.0,496.42857142857144,53.714285714285715,550.1428571428571,1041.4285714285713,125.42857142857143,1166.857142857143,896.7142857142857,120.14285714285714,1016.8571428571429,691.1428571428571,111.14285714285714,802.2857142857143,414.14285714285717,154.14285714285714,568.2857142857143,429.85714285714283,17.285714285714285,447.14285714285717,1717.2857142857142,1.4285714285714286,1718.7142857142858,264.57142857142856,0.14285714285714285,264.7142857142857
2021-02-22,6565.285714285715,803.8571428571429,7369.142857142857,479.7142857142857,71.57142857142857,551.2857142857143,1008.4285714285714,164.57142857142858,1173.0,850.5714285714286,163.14285714285714,1013.7142857142857,643.7142857142857,161.28571428571428,805.0,380.7142857142857,214.0,594.7142857142857,524.7142857142857,26.571428571428573,551.2857142857143,2312.285714285714,2.4285714285714284,2314.714285714286,365.14285714285717,0.2857142857142857,365.42857142857144
2021-02-23,7142.857142857143,1135.0,8277.857142857143,458.2857142857143,104.0,562.2857142857143,946.1428571428571,240.14285714285714,1186.2857142857142,774.1428571428571,228.57142857142858,1002.7142857142857,596.4285714285714,237.14285714285714,833.5714285714286,360.2857142857143,281.42857142857144,641.7142857142857,616.7142857142857,40.0,656.7142857142857,2917.285714285714,3.4285714285714284,2920.714285714286,473.57142857142856,0.2857142857142857,473.85714285714283
2021-02-24,7175.0,1149.4285714285713,8324.42857142857,454.85714285714283,105.57142857142857,560.4285714285714,917.0,243.71428571428572,1160.7142857142858,757.1428571428571,231.85714285714286,989.0,582.5714285714286,241.0,823.5714285714286,360.57142857142856,283.57142857142856,644.1428571428571,639.5714285714286,40.0,679.5714285714286,2972.8571428571427,3.4285714285714284,2976.285714285714,490.42857142857144,0.2857142857142857,490.7142857142857
2021-02-25,7101.857142857143,1169.2857142857142,8271.142857142857,442.57142857142856,108.0,550.5714285714286,880.5714285714286,252.14285714285714,1132.7142857142858,728.7142857142857,236.57142857142858,965.2857142857143,560.4285714285714,243.28571428571428,803.7142857142857,359.2857142857143,285.42857142857144,644.7142857142857,645.1428571428571,40.142857142857146,685.2857142857143,2987.285714285714,3.4285714285714284,2990.714285714286,497.85714285714283,0.2857142857142857,498.14285714285717
2021-02-26,6926.428571428572,1307.7142857142858,8234.142857142857,383.7142857142857,122.14285714285714,505.85714285714283,781.1428571428571,288.57142857142856,1069.7142857142858,646.4285714285714,267.2857142857143,913.7142857142857,496.57142857142856,270.7142857142857,767.2857142857143,314.57142857142856,312.0,626.5714285714286,647.5714285714286,43.285714285714285,690.8571428571429,3127.285714285714,3.4285714285714284,3130.714285714286,529.1428571428571,0.2857142857142857,529.4285714285714
2021-02-27,6592.714285714285,1248.4285714285713,7841.142857142857,320.42857142857144,129.14285714285714,449.57142857142856,654.5714285714286,294.85714285714283,949.4285714285714,527.1428571428571,264.57142857142856,791.7142857142857,407.85714285714283,262.42857142857144,670.2857142857143,275.57142857142856,257.2857142857143,532.8571428571429,657.0,36.57142857142857,693.5714285714286,3206.714285714286,3.4285714285714284,3210.1428571428573,543.4285714285714,0.14285714285714285,543.5714285714286
2021-02-28,6165.571428571428,1222.4285714285713,7388.0,261.2857142857143,139.85714285714286,401.14285714285717,530.0,307.42857142857144,837.4285714285714,418.2857142857143,269.14285714285717,687.4285714285714,330.2857142857143,258.2857142857143,588.5714285714286,242.0,213.57142857142858,455.57142857142856,638.5714285714286,30.571428571428573,669.1428571428571,3194.714285714286,3.2857142857142856,3198.0,550.4285714285714,0.2857142857142857,550.7142857142857
2021-03-01,5198.285714285715,1130.142857142857,6328.428571428572,210.42857142857142,142.57142857142858,353.0,411.7142857142857,304.57142857142856,716.2857142857143,323.2857142857143,248.14285714285714,571.4285714285714,250.85714285714286,234.57142857142858,485.42857142857144,212.28571428571428,172.71428571428572,385.0,564.7142857142857,25.142857142857142,589.8571428571429,2747.5714285714284,2.2857142857142856,2749.8571428571427,477.42857142857144,0.14285714285714285,477.57142857142856
2021-03-02,4212.0,936.4285714285714,5148.428571428572,156.42857142857142,127.0,283.42857142857144,325.0,268.14285714285717,593.1428571428571,266.85714285714283,217.0,483.85714285714283,199.71428571428572,184.0,383.7142857142857,181.42857142857142,123.71428571428571,305.14285714285717,476.42857142857144,14.857142857142858,491.2857142857143,2220.5714285714284,1.5714285714285714,2222.1428571428573,385.57142857142856,0.14285714285714285,385.7142857142857
2021-03-03,4416.857142857143,934.8571428571429,5351.714285714285,179.71428571428572,126.57142857142857,306.2857142857143,391.14285714285717,268.57142857142856,659.7142857142857,328.14285714285717,217.28571428571428,545.4285714285714,251.42857142857142,183.57142857142858,435.0,173.0,122.28571428571429,295.2857142857143,480.57142857142856,14.857142857142858,495.42857142857144,2223.1428571428573,1.5714285714285714,2224.714285714286,389.7142857142857,0.14285714285714285,389.85714285714283
2021-03-04,4750.714285714285,916.2857142857143,5667.0,209.85714285714286,124.28571428571429,334.14285714285717,476.85714285714283,260.85714285714283,737.7142857142857,411.85714285714283,212.85714285714286,624.7142857142857,319.0,181.28571428571428,500.2857142857143,175.85714285714286,120.57142857142857,296.42857142857144,501.0,14.714285714285714,515.7142857142857,2252.4285714285716,1.5714285714285714,2254.0,403.85714285714283,0.14285714285714285,404.0
2021-03-05,4218.857142857143,807.8571428571429,5026.714285714285,222.0,113.14285714285714,335.14285714285717,483.42857142857144,231.28571428571428,714.7142857142857,421.7142857142857,188.71428571428572,610.4285714285714,330.14285714285717,160.71428571428572,490.85714285714283,189.42857142857142,99.71428571428571,289.14285714285717,440.0,12.285714285714286,452.2857142857143,1786.2857142857142,1.8571428571428572,1788.142857142857,345.85714285714283,0.14285714285714285,346.0
2021-03-06,4624.857142857143,659.4285714285714,5284.285714285715,250.71428571428572,94.28571428571429,345.0,557.0,201.42857142857142,758.4285714285714,484.42857142857144,156.57142857142858,641.0,400.57142857142856,125.57142857142857,526.1428571428571,238.14285714285714,70.42857142857143,308.57142857142856,468.14285714285717,9.857142857142858,478.0,1854.0,1.1428571428571428,1855.142857142857,371.85714285714283,0.14285714285714285,372.0
2021-03-07,5374.714285714285,505.14285714285717,5879.857142857143,320.57142857142856,73.14285714285714,393.7142857142857,702.8571428571429,153.0,855.8571428571429,629.4285714285714,117.28571428571429,746.7142857142857,546.5714285714286,98.0,644.5714285714286,283.14285714285717,54.42857142857143,337.57142857142856,499.14285714285717,8.714285714285714,507.85714285714283,1995.4285714285713,0.5714285714285714,1996.0,397.57142857142856,0.0,397.57142857142856
2021-03-08,6920.285714285715,850.7142857142857,7771.0,415.57142857142856,104.85714285714286,520.4285714285714,910.4285714285714,228.71428571428572,1139.142857142857,858.0,196.85714285714286,1054.857142857143,713.1428571428571,174.28571428571428,887.4285714285714,299.85714285714283,115.42857142857143,415.2857142857143,597.7142857142857,26.571428571428573,624.2857142857143,2634.285714285714,4.0,2638.285714285714,491.2857142857143,0.0,491.2857142857143
2021-03-09,7924.428571428572,1338.2857142857142,9262.714285714286,515.7142857142857,168.85714285714286,684.5714285714286,1150.5714285714287,353.0,1503.5714285714287,1088.0,318.7142857142857,1406.7142857142858,884.1428571428571,274.2857142857143,1158.4285714285713,303.85714285714283,171.42857142857142,475.2857142857143,626.5714285714286,45.57142857142857,672.1428571428571,2827.714285714286,6.285714285714286,2834.0,527.8571428571429,0.14285714285714285,528.0
2021-03-10,8340.57142857143,1439.2857142857142,9779.857142857143,606.5714285714286,177.57142857142858,784.1428571428571,1297.142857142857,381.0,1678.142857142857,1224.5714285714287,345.14285714285717,1569.7142857142858,967.0,295.85714285714283,1262.857142857143,308.85714285714283,185.57142857142858,494.42857142857144,610.7142857142857,47.42857142857143,658.1428571428571,2804.714285714286,6.571428571428571,2811.285714285714,521.0,0.14285714285714285,521.1428571428571
