FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,953.4285714285714,186.0,1139.4285714285713,179.85714285714286,25.857142857142858,205.71428571428572,345.85714285714283,61.0,406.85714285714283,263.14285714285717,60.142857142857146,323.2857142857143,163.0,38.0,201.0,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,464.85714285714283,197.0,661.8571428571429,84.71428571428571,27.857142857142858,112.57142857142857,168.71428571428572,64.85714285714286,233.57142857142858,131.85714285714286,63.857142857142854,195.71428571428572,78.57142857142857,39.285714285714285,117.85714285714286,1.0,1.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.42857142857144,242.42857142857142,516.8571428571429,49.142857142857146,32.285714285714285,81.42857142857143,96.71428571428571,82.42857142857143,179.14285714285714,79.71428571428571,77.57142857142857,157.28571428571428,47.857142857142854,48.42857142857143,96.28571428571429,1.0,1.4285714285714286,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.85714285714286,261.0,416.85714285714283,26.428571428571427,34.42857142857143,60.857142857142854,49.714285714285715,90.57142857142857,140.28571428571428,47.57142857142857,82.57142857142857,130.14285714285714,31.142857142857142,51.714285714285715,82.85714285714286,1.0,1.4285714285714286,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.57142857142857,365.85714285714283,450.42857142857144,15.0,51.57142857142857,66.57142857142857,26.428571428571427,123.57142857142857,150.0,24.428571428571427,114.28571428571429,138.71428571428572,17.714285714285715,74.14285714285714,91.85714285714286,1.0,1.8571428571428572,2.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,38.857142857142854,447.7142857142857,486.57142857142856,7.142857142857143,65.42857142857143,72.57142857142857,9.571428571428571,151.28571428571428,160.85714285714286,12.142857142857142,137.57142857142858,149.71428571428572,8.714285714285714,90.71428571428571,99.42857142857143,1.1428571428571428,2.2857142857142856,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,17.714285714285715,513.1428571428571,530.8571428571429,3.0,78.71428571428571,81.71428571428571,4.142857142857143,172.14285714285714,176.28571428571428,5.285714285714286,153.42857142857142,158.71428571428572,4.142857142857143,105.85714285714286,110.0,1.0,2.5714285714285716,3.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,5.571428571428571,661.1428571428571,666.7142857142857,1.1428571428571428,104.57142857142857,105.71428571428571,1.0,222.28571428571428,223.28571428571428,1.7142857142857142,193.57142857142858,195.28571428571428,1.1428571428571428,137.85714285714286,139.0,0.42857142857142855,2.4285714285714284,2.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,5.285714285714286,892.7142857142857,898.0,0.8571428571428571,144.0,144.85714285714286,1.4285714285714286,306.42857142857144,307.85714285714283,1.4285714285714286,259.57142857142856,261.0,1.1428571428571428,178.57142857142858,179.71428571428572,0.2857142857142857,3.5714285714285716,3.857142857142857,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,4.571428571428571,906.5714285714286,911.1428571428571,0.7142857142857143,147.85714285714286,148.57142857142858,1.0,312.2857142857143,313.2857142857143,1.2857142857142858,263.57142857142856,264.85714285714283,1.1428571428571428,179.28571428571428,180.42857142857142,0.2857142857142857,3.142857142857143,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,4.285714285714286,936.8571428571429,941.1428571428571,0.7142857142857143,153.71428571428572,154.42857142857142,1.0,323.42857142857144,324.42857142857144,1.0,271.7142857142857,272.7142857142857,1.1428571428571428,184.28571428571428,185.42857142857142,0.2857142857142857,3.2857142857142856,3.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,3.142857142857143,1045.0,1048.142857142857,0.42857142857142855,174.57142857142858,175.0,0.8571428571428571,370.0,370.85714285714283,0.8571428571428571,297.7142857142857,298.57142857142856,0.5714285714285714,198.57142857142858,199.14285714285714,0.2857142857142857,3.7142857142857144,4.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,248.0,1110.7142857142858,1358.7142857142858,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.57142857142856,431.2857142857143,37.142857142857146,307.7142857142857,344.85714285714283,53.857142857142854,213.71428571428572,267.57142857142856,95.57142857142857,3.0,98.57142857142857,9.571428571428571,0.42857142857142855,10.0,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.5714285714286,1127.7142857142858,1711.2857142857142,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.42857142857144,513.2857142857143,106.14285714285714,308.7142857142857,414.85714285714283,120.85714285714286,215.85714285714286,336.7142857142857,178.71428571428572,2.7142857142857144,181.42857142857142,18.428571428571427,0.2857142857142857,18.714285714285715,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.5714285714286,1203.857142857143,2039.4285714285713,67.42857142857143,214.71428571428572,282.14285714285717,164.71428571428572,433.85714285714283,598.5714285714286,156.71428571428572,330.0,486.7142857142857,176.85714285714286,222.28571428571428,399.14285714285717,238.0,2.7142857142857144,240.71428571428572,28.857142857142858,0.2857142857142857,29.142857142857142,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1236.857142857143,1362.4285714285713,2599.285714285714,113.42857142857143,249.85714285714286,363.2857142857143,270.85714285714283,495.0,765.8571428571429,240.28571428571428,364.42857142857144,604.7142857142857,262.14285714285717,250.85714285714286,513.0,304.0,2.142857142857143,306.14285714285717,42.142857142857146,0.14285714285714285,42.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.7142857142858,1438.5714285714287,2718.285714285714,117.0,266.42857142857144,383.42857142857144,282.14285714285717,519.0,801.1428571428571,251.0,385.57142857142856,636.5714285714286,272.2857142857143,265.2857142857143,537.5714285714286,310.85714285714283,2.142857142857143,313.0,42.42857142857143,0.14285714285714285,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.0,1479.857142857143,2812.8571428571427,123.85714285714286,272.14285714285717,396.0,299.85714285714283,532.0,831.8571428571429,265.57142857142856,401.0,666.5714285714286,280.7142857142857,272.57142857142856,553.2857142857143,316.14285714285717,2.0,318.14285714285717,42.857142857142854,0.14285714285714285,43.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1500.857142857143,1450.4285714285713,2951.285714285714,143.85714285714286,272.2857142857143,416.14285714285717,345.42857142857144,518.2857142857143,863.7142857142857,305.85714285714283,394.0,699.8571428571429,312.0,264.7142857142857,576.7142857142857,343.7142857142857,1.1428571428571428,344.85714285714283,45.857142857142854,0.0,45.857142857142854,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.857142857143,1376.142857142857,2913.0,174.57142857142858,259.57142857142856,434.14285714285717,388.14285714285717,492.57142857142856,880.7142857142857,328.57142857142856,377.7142857142857,706.2857142857143,316.42857142857144,245.28571428571428,561.7142857142857,286.2857142857143,1.0,287.2857142857143,39.142857142857146,0.0,39.142857142857146,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.2857142857142,1279.7142857142858,2625.0,162.57142857142858,240.28571428571428,402.85714285714283,351.0,460.14285714285717,811.1428571428571,295.7142857142857,354.57142857142856,650.2857142857143,279.57142857142856,223.85714285714286,503.42857142857144,220.42857142857142,0.8571428571428571,221.28571428571428,32.57142857142857,0.0,32.57142857142857,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1251.2857142857142,1080.2857142857142,2331.5714285714284,166.28571428571428,203.28571428571428,369.57142857142856,345.0,389.85714285714283,734.8571428571429,281.7142857142857,298.0,579.7142857142857,254.0,187.57142857142858,441.57142857142856,177.0,1.5714285714285714,178.57142857142858,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,976.4285714285714,758.2857142857143,1734.7142857142858,138.14285714285714,141.0,279.14285714285717,280.7142857142857,269.14285714285717,549.8571428571429,229.14285714285714,218.0,447.14285714285717,188.85714285714286,129.14285714285714,318.0,123.28571428571429,1.0,124.28571428571429,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,935.8571428571429,628.7142857142857,1564.5714285714287,134.57142857142858,117.0,251.57142857142858,270.0,224.42857142857142,494.42857142857144,219.28571428571428,180.14285714285714,399.42857142857144,179.57142857142858,106.14285714285714,285.7142857142857,116.42857142857143,1.0,117.42857142857143,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,882.5714285714286,542.7142857142857,1425.2857142857142,127.71428571428571,104.57142857142857,232.28571428571428,252.28571428571428,193.42857142857142,445.7142857142857,204.85714285714286,152.85714285714286,357.7142857142857,171.0,90.85714285714286,261.85714285714283,111.14285714285714,1.0,112.14285714285714,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,714.7142857142857,359.14285714285717,1073.857142857143,107.71428571428571,66.42857142857143,174.14285714285714,206.71428571428572,127.57142857142857,334.2857142857143,164.57142857142858,102.14285714285714,266.7142857142857,139.71428571428572,62.0,201.71428571428572,83.57142857142857,1.0,84.57142857142857,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,433.0,230.71428571428572,663.7142857142857,63.142857142857146,42.285714285714285,105.42857142857143,128.71428571428572,84.85714285714286,213.57142857142858,105.0,65.71428571428571,170.71428571428572,81.71428571428571,36.857142857142854,118.57142857142857,45.57142857142857,1.0,46.57142857142857,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,572.8571428571429,196.14285714285714,769.0,85.28571428571429,35.857142857142854,121.14285714285714,174.14285714285714,74.0,248.14285714285714,141.14285714285714,57.142857142857146,198.28571428571428,106.85714285714286,28.285714285714285,135.14285714285714,56.857142857142854,0.8571428571428571,57.714285714285715,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1190.2857142857142,179.57142857142858,1369.857142857143,161.57142857142858,31.857142857142858,193.42857142857142,335.2857142857143,67.28571428571429,402.57142857142856,291.2857142857143,55.142857142857146,346.42857142857144,234.57142857142858,25.142857142857142,259.7142857142857,133.85714285714286,0.14285714285714285,134.0,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1815.857142857143,129.0,1944.857142857143,242.14285714285714,23.142857142857142,265.2857142857143,505.42857142857144,49.0,554.4285714285714,453.0,38.57142857142857,491.57142857142856,358.42857142857144,18.142857142857142,376.57142857142856,198.71428571428572,0.14285714285714285,198.85714285714286,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1988.0,125.28571428571429,2113.285714285714,259.85714285714283,22.857142857142858,282.7142857142857,561.7142857142857,47.42857142857143,609.1428571428571,495.2857142857143,38.0,533.2857142857143,391.57142857142856,16.857142857142858,408.42857142857144,218.0,0.14285714285714285,218.14285714285714,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2106.714285714286,121.28571428571429,2228.0,274.14285714285717,21.571428571428573,295.7142857142857,601.7142857142857,46.285714285714285,648.0,525.2857142857143,36.714285714285715,562.0,415.0,16.571428571428573,431.57142857142856,227.0,0.14285714285714285,227.14285714285714,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3470.0,141.0,3611.0,362.0,25.0,387.0,768.1428571428571,53.42857142857143,821.5714285714286,657.4285714285714,42.57142857142857,700.0,525.8571428571429,19.857142857142858,545.7142857142857,317.57142857142856,0.14285714285714285,317.7142857142857,189.0,0.0,189.0,564.7142857142857,0.0,564.7142857142857,85.28571428571429,0.0,85.28571428571429
2021-02-20,4860.571428571428,369.42857142857144,5230.0,457.2857142857143,40.857142857142854,498.14285714285717,952.4285714285714,85.57142857142857,1038.0,820.8571428571429,80.71428571428571,901.5714285714286,645.0,66.14285714285714,711.1428571428571,387.42857142857144,86.0,473.42857142857144,302.85714285714283,9.285714285714286,312.14285714285717,1121.7142857142858,0.7142857142857143,1122.4285714285713,173.0,0.14285714285714285,173.14285714285714
2021-02-21,5982.428571428572,584.7142857142857,6567.142857142857,496.42857142857144,53.714285714285715,550.1428571428571,1042.4285714285713,125.42857142857143,1167.857142857143,897.8571428571429,120.0,1017.8571428571429,692.1428571428571,111.85714285714286,804.0,416.42857142857144,154.42857142857142,570.8571428571429,435.42857142857144,17.714285714285715,453.14285714285717,1733.4285714285713,1.4285714285714286,1734.857142857143,268.2857142857143,0.14285714285714285,268.42857142857144
2021-02-22,6601.857142857143,805.1428571428571,7407.0,479.85714285714283,71.71428571428571,551.5714285714286,1009.2857142857143,164.71428571428572,1174.0,852.5714285714286,163.0,1015.5714285714286,644.1428571428571,161.85714285714286,806.0,383.42857142857144,214.28571428571428,597.7142857142857,531.1428571428571,26.857142857142858,558.0,2331.5714285714284,2.4285714285714284,2334.0,369.85714285714283,0.2857142857142857,370.14285714285717
2021-02-23,7184.571428571428,1136.142857142857,8320.714285714286,459.2857142857143,104.14285714285714,563.4285714285714,948.5714285714286,240.28571428571428,1188.857142857143,776.5714285714286,228.42857142857142,1005.0,597.2857142857143,237.71428571428572,835.0,362.0,281.57142857142856,643.5714285714286,622.7142857142857,40.285714285714285,663.0,2938.8571428571427,3.4285714285714284,2942.285714285714,479.2857142857143,0.2857142857142857,479.57142857142856
2021-02-24,7231.285714285715,1150.5714285714287,8381.857142857143,455.7142857142857,105.71428571428571,561.4285714285714,919.4285714285714,243.85714285714286,1163.2857142857142,759.7142857142857,231.71428571428572,991.4285714285714,583.2857142857143,241.57142857142858,824.8571428571429,363.14285714285717,283.7142857142857,646.8571428571429,647.5714285714286,40.285714285714285,687.8571428571429,3000.8571428571427,3.4285714285714284,3004.285714285714,501.57142857142856,0.2857142857142857,501.85714285714283
2021-02-25,7164.285714285715,1170.5714285714287,8334.857142857143,443.57142857142856,108.14285714285714,551.7142857142857,883.4285714285714,252.42857142857142,1135.857142857143,732.1428571428571,236.42857142857142,968.5714285714286,561.5714285714286,243.85714285714286,805.4285714285714,361.57142857142856,285.57142857142856,647.1428571428571,653.4285714285714,40.42857142857143,693.8571428571429,3017.4285714285716,3.4285714285714284,3020.8571428571427,511.14285714285717,0.2857142857142857,511.42857142857144
2021-02-26,6947.285714285715,1310.2857142857142,8257.57142857143,385.85714285714283,123.14285714285714,509.0,784.5714285714286,288.85714285714283,1073.4285714285713,651.2857142857143,267.7142857142857,919.0,497.85714285714283,271.2857142857143,769.1428571428571,307.57142857142856,312.14285714285717,619.7142857142857,648.0,43.42857142857143,691.4285714285714,3141.285714285714,3.4285714285714284,3144.714285714286,530.8571428571429,0.2857142857142857,531.1428571428571
2021-02-27,6644.857142857143,1251.142857142857,7896.0,326.0,130.42857142857142,456.42857142857144,660.4285714285714,295.14285714285717,955.5714285714286,534.1428571428571,265.14285714285717,799.2857142857143,411.14285714285717,263.0,674.1428571428571,277.2857142857143,257.2857142857143,534.5714285714286,664.5714285714286,36.57142857142857,701.1428571428571,3225.0,3.4285714285714284,3228.4285714285716,546.2857142857143,0.14285714285714285,546.4285714285714
2021-02-28,6237.428571428572,1225.142857142857,7462.571428571428,267.85714285714283,141.28571428571428,409.14285714285717,538.0,307.7142857142857,845.7142857142857,426.85714285714283,269.85714285714283,696.7142857142857,337.2857142857143,258.85714285714283,596.1428571428571,246.28571428571428,213.57142857142858,459.85714285714283,645.4285714285714,30.142857142857142,675.5714285714286,3217.714285714286,3.2857142857142856,3221.0,558.0,0.42857142857142855,558.4285714285714
2021-03-01,5275.142857142857,1132.857142857143,6408.0,217.14285714285714,143.85714285714286,361.0,421.2857142857143,304.7142857142857,726.0,334.14285714285717,248.85714285714286,583.0,261.7142857142857,235.14285714285714,496.85714285714283,217.14285714285714,172.85714285714286,390.0,571.1428571428571,24.857142857142858,596.0,2768.5714285714284,2.2857142857142856,2770.8571428571427,484.0,0.2857142857142857,484.2857142857143
2021-03-02,4290.571428571428,939.4285714285714,5230.0,162.85714285714286,128.42857142857142,291.2857142857143,334.14285714285717,268.42857142857144,602.5714285714286,278.42857142857144,217.85714285714286,496.2857142857143,212.0,184.42857142857142,396.42857142857144,188.42857142857142,123.85714285714286,312.2857142857143,483.14285714285717,14.571428571428571,497.7142857142857,2240.285714285714,1.5714285714285714,2241.8571428571427,391.2857142857143,0.2857142857142857,391.57142857142856
2021-03-03,4484.571428571428,937.8571428571429,5422.428571428572,186.42857142857142,128.0,314.42857142857144,400.42857142857144,268.85714285714283,669.2857142857143,339.7142857142857,218.14285714285714,557.8571428571429,264.0,184.0,448.0,179.14285714285714,122.42857142857143,301.57142857142856,485.42857142857144,14.571428571428571,500.0,2238.4285714285716,1.5714285714285714,2240.0,391.0,0.2857142857142857,391.2857142857143
2021-03-04,4817.571428571428,919.1428571428571,5736.714285714285,216.42857142857142,125.71428571428571,342.14285714285717,486.14285714285717,261.0,747.1428571428571,423.0,213.71428571428572,636.7142857142857,331.2857142857143,181.71428571428572,513.0,182.85714285714286,120.71428571428571,303.57142857142856,506.2857142857143,14.428571428571429,520.7142857142857,2267.4285714285716,1.5714285714285714,2269.0,404.14285714285717,0.2857142857142857,404.42857142857144
2021-03-05,4297.428571428572,810.0,5107.428571428572,227.57142857142858,113.71428571428571,341.2857142857143,492.57142857142856,231.57142857142858,724.1428571428571,432.2857142857143,189.0,621.2857142857143,341.85714285714283,161.28571428571428,503.14285714285717,196.85714285714286,100.14285714285714,297.0,446.7142857142857,12.142857142857142,458.85714285714283,1806.5714285714287,1.8571428571428572,1808.4285714285713,353.0,0.2857142857142857,353.2857142857143
2021-03-06,4688.857142857143,661.5714285714286,5350.428571428572,253.57142857142858,94.57142857142857,348.14285714285717,564.5714285714286,201.71428571428572,766.2857142857143,493.14285714285717,156.85714285714286,650.0,411.2857142857143,126.28571428571429,537.5714285714286,242.71428571428572,70.85714285714286,313.57142857142856,471.2857142857143,9.857142857142858,481.14285714285717,1874.4285714285713,1.1428571428571428,1875.5714285714287,377.85714285714283,0.2857142857142857,378.14285714285717
2021-03-07,5432.285714285715,507.0,5939.285714285715,322.85714285714283,73.42857142857143,396.2857142857143,708.4285714285714,153.28571428571428,861.7142857142857,637.8571428571429,117.57142857142857,755.4285714285714,554.7142857142857,98.57142857142857,653.2857142857143,286.85714285714283,54.857142857142854,341.7142857142857,504.57142857142856,8.714285714285714,513.2857142857143,2014.4285714285713,0.5714285714285714,2015.0,402.57142857142856,0.0,402.57142857142856
2021-03-08,6980.428571428572,854.0,7834.428571428572,418.14285714285717,105.14285714285714,523.2857142857143,916.8571428571429,229.28571428571428,1146.142857142857,865.7142857142857,197.14285714285714,1062.857142857143,718.4285714285714,175.57142857142858,894.0,303.2857142857143,115.85714285714286,419.14285714285717,605.0,27.0,632.0,2655.714285714286,4.0,2659.714285714286,497.2857142857143,0.0,497.2857142857143
2021-03-09,7987.285714285715,1342.5714285714287,9329.857142857143,518.2857142857143,169.0,687.2857142857143,1156.5714285714287,353.7142857142857,1510.2857142857142,1096.5714285714287,319.57142857142856,1416.142857142857,889.1428571428571,276.14285714285717,1165.2857142857142,307.42857142857144,171.57142857142858,479.0,634.8571428571429,46.142857142857146,681.0,2850.0,6.285714285714286,2856.285714285714,534.4285714285714,0.14285714285714285,534.5714285714286
2021-03-10,8404.142857142857,1443.857142857143,9848.0,609.4285714285714,177.71428571428572,787.1428571428571,1303.4285714285713,381.85714285714283,1685.2857142857142,1232.857142857143,346.0,1578.857142857143,972.2857142857143,297.85714285714283,1270.142857142857,312.85714285714283,185.71428571428572,498.57142857142856,619.1428571428571,48.0,667.1428571428571,2827.0,6.571428571428571,2833.5714285714284,527.1428571428571,0.14285714285714285,527.2857142857143
