FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,464.7142857142857,196.85714285714286,661.5714285714286,84.71428571428571,28.0,112.71428571428571,168.57142857142858,64.85714285714286,233.42857142857142,131.85714285714286,63.857142857142854,195.71428571428572,78.57142857142857,39.285714285714285,117.85714285714286,1.0,0.8571428571428571,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.2857142857143,242.14285714285714,516.4285714285714,49.142857142857146,32.42857142857143,81.57142857142857,96.57142857142857,82.42857142857143,179.0,79.71428571428571,77.85714285714286,157.57142857142858,47.857142857142854,48.42857142857143,96.28571428571429,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.85714285714286,260.7142857142857,416.57142857142856,26.428571428571427,34.57142857142857,61.0,49.714285714285715,90.57142857142857,140.28571428571428,47.57142857142857,82.85714285714286,130.42857142857142,31.142857142857142,51.714285714285715,82.85714285714286,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.57142857142857,365.42857142857144,450.0,15.0,51.714285714285715,66.71428571428571,26.428571428571427,123.57142857142857,150.0,24.428571428571427,114.71428571428571,139.14285714285714,17.714285714285715,74.0,91.71428571428571,1.0,1.4285714285714286,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,39.285714285714285,447.14285714285717,486.42857142857144,7.142857142857143,65.57142857142857,72.71428571428571,9.857142857142858,151.14285714285714,161.0,12.428571428571429,138.0,150.42857142857142,8.714285714285714,90.57142857142857,99.28571428571429,1.1428571428571428,1.8571428571428572,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,18.571428571428573,512.2857142857143,530.8571428571429,3.0,78.71428571428571,81.71428571428571,4.428571428571429,172.0,176.42857142857142,5.857142857142857,153.71428571428572,159.57142857142858,4.142857142857143,105.71428571428571,109.85714285714286,1.1428571428571428,2.142857142857143,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,6.428571428571429,660.4285714285714,666.8571428571429,1.1428571428571428,104.57142857142857,105.71428571428571,1.2857142857142858,222.14285714285714,223.42857142857142,2.2857142857142856,194.0,196.28571428571428,1.1428571428571428,137.71428571428572,138.85714285714286,0.5714285714285714,2.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,6.142857142857143,891.8571428571429,898.0,0.8571428571428571,144.0,144.85714285714286,1.7142857142857142,306.2857142857143,308.0,2.0,260.0,262.0,1.1428571428571428,178.57142857142858,179.71428571428572,0.42857142857142855,3.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,5.428571428571429,905.8571428571429,911.2857142857143,0.7142857142857143,147.85714285714286,148.57142857142858,1.2857142857142858,312.14285714285717,313.42857142857144,1.8571428571428572,263.7142857142857,265.57142857142856,1.1428571428571428,179.28571428571428,180.42857142857142,0.42857142857142855,2.857142857142857,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,5.142857142857143,936.1428571428571,941.2857142857143,0.7142857142857143,153.71428571428572,154.42857142857142,1.2857142857142858,323.2857142857143,324.57142857142856,1.5714285714285714,271.85714285714283,273.42857142857144,1.1428571428571428,184.28571428571428,185.42857142857142,0.42857142857142855,3.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,4.0,1044.142857142857,1048.142857142857,0.42857142857142855,174.57142857142858,175.0,1.1428571428571428,369.7142857142857,370.85714285714283,1.4285714285714286,297.85714285714283,299.2857142857143,0.5714285714285714,198.71428571428572,199.28571428571428,0.42857142857142855,3.2857142857142856,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,248.85714285714286,1110.142857142857,1359.0,14.0,191.28571428571428,205.28571428571428,36.857142857142854,394.57142857142856,431.42857142857144,37.57142857142857,308.0,345.57142857142856,53.857142857142854,213.71428571428572,267.57142857142856,95.85714285714286,2.5714285714285716,98.42857142857143,9.571428571428571,0.0,9.571428571428571,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,584.0,1127.4285714285713,1711.4285714285713,46.714285714285715,197.71428571428572,244.42857142857142,111.0,402.42857142857144,513.4285714285714,106.28571428571429,309.0,415.2857142857143,120.71428571428571,215.85714285714286,336.57142857142856,178.85714285714286,2.4285714285714284,181.28571428571428,18.571428571428573,0.0,18.571428571428573,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,836.1428571428571,1203.7142857142858,2039.857142857143,67.42857142857143,214.71428571428572,282.14285714285717,164.85714285714286,434.0,598.8571428571429,156.85714285714286,330.2857142857143,487.14285714285717,176.71428571428572,222.28571428571428,399.0,238.28571428571428,2.4285714285714284,240.71428571428572,29.0,0.0,29.0,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1237.2857142857142,1362.4285714285713,2599.714285714286,113.42857142857143,249.85714285714286,363.2857142857143,271.0,495.14285714285717,766.1428571428571,240.42857142857142,364.7142857142857,605.1428571428571,261.85714285714283,250.85714285714286,512.7142857142857,304.2857142857143,1.8571428571428572,306.14285714285717,42.285714285714285,0.0,42.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1280.142857142857,1438.5714285714287,2718.714285714286,117.0,266.42857142857144,383.42857142857144,282.2857142857143,519.1428571428571,801.4285714285714,251.14285714285714,385.85714285714283,637.0,272.0,265.2857142857143,537.2857142857143,311.14285714285717,1.8571428571428572,313.0,42.57142857142857,0.0,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.4285714285713,1479.857142857143,2813.285714285714,123.85714285714286,272.14285714285717,396.0,300.0,532.1428571428571,832.1428571428571,265.7142857142857,401.2857142857143,667.0,280.42857142857144,272.57142857142856,553.0,316.42857142857144,1.7142857142857142,318.14285714285717,43.0,0.0,43.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1501.2857142857142,1450.7142857142858,2952.0,143.85714285714286,272.2857142857143,416.14285714285717,345.57142857142856,518.5714285714286,864.1428571428571,306.0,394.14285714285717,700.1428571428571,311.85714285714283,264.7142857142857,576.5714285714286,343.85714285714283,1.0,344.85714285714283,46.0,0.0,46.0,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.857142857143,1376.2857142857142,2913.1428571428573,174.57142857142858,259.57142857142856,434.14285714285717,388.14285714285717,492.7142857142857,880.8571428571429,328.57142857142856,377.85714285714283,706.4285714285714,316.42857142857144,245.28571428571428,561.7142857142857,286.14285714285717,0.8571428571428571,287.0,39.285714285714285,0.0,39.285714285714285,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.2857142857142,1279.857142857143,2625.1428571428573,162.57142857142858,240.28571428571428,402.85714285714283,351.0,460.2857142857143,811.2857142857143,295.7142857142857,354.85714285714283,650.5714285714286,279.7142857142857,223.85714285714286,503.57142857142856,220.28571428571428,0.5714285714285714,220.85714285714286,32.57142857142857,0.0,32.57142857142857,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1251.857142857143,1080.2857142857142,2332.1428571428573,166.28571428571428,203.28571428571428,369.57142857142856,345.2857142857143,389.85714285714283,735.1428571428571,281.85714285714283,298.2857142857143,580.1428571428571,254.14285714285714,187.57142857142858,441.7142857142857,176.85714285714286,1.2857142857142858,178.14285714285714,25.0,0.0,25.0,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,977.4285714285714,758.4285714285714,1735.857142857143,138.14285714285714,141.0,279.14285714285717,281.2857142857143,269.14285714285717,550.4285714285714,229.28571428571428,218.42857142857142,447.7142857142857,189.14285714285714,129.0,318.14285714285717,123.14285714285714,0.8571428571428571,124.0,14.571428571428571,0.0,14.571428571428571,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,939.0,628.8571428571429,1567.857142857143,135.14285714285714,117.0,252.14285714285714,271.2857142857143,224.42857142857142,495.7142857142857,219.71428571428572,180.57142857142858,400.2857142857143,180.14285714285714,106.0,286.14285714285717,116.42857142857143,0.8571428571428571,117.28571428571429,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,885.7142857142857,542.8571428571429,1428.5714285714287,128.28571428571428,104.57142857142857,232.85714285714286,253.57142857142858,193.42857142857142,447.0,205.28571428571428,153.28571428571428,358.57142857142856,171.57142857142858,90.71428571428571,262.2857142857143,111.14285714285714,0.8571428571428571,112.0,14.0,0.0,14.0,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,717.8571428571429,359.2857142857143,1077.142857142857,108.28571428571429,66.42857142857143,174.71428571428572,208.0,127.57142857142857,335.57142857142856,165.0,102.57142857142857,267.57142857142856,140.14285714285714,61.857142857142854,202.0,83.71428571428571,0.8571428571428571,84.57142857142857,11.0,0.0,11.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,436.14285714285717,230.85714285714286,667.0,63.714285714285715,42.285714285714285,106.0,130.0,84.85714285714286,214.85714285714286,105.42857142857143,66.0,171.42857142857142,82.0,36.857142857142854,118.85714285714286,45.857142857142854,0.8571428571428571,46.714285714285715,8.142857142857142,0.0,8.142857142857142,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,576.7142857142857,196.28571428571428,773.0,85.85714285714286,35.857142857142854,121.71428571428571,175.42857142857142,74.0,249.42857142857142,142.0,57.285714285714285,199.28571428571428,107.57142857142857,28.285714285714285,135.85714285714286,57.142857142857146,0.8571428571428571,58.0,8.142857142857142,0.0,8.142857142857142,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0
2021-02-15,1194.4285714285713,179.85714285714286,1374.2857142857142,162.28571428571428,31.857142857142858,194.14285714285714,336.42857142857144,67.28571428571429,403.7142857142857,292.14285714285717,55.42857142857143,347.57142857142856,235.28571428571428,25.142857142857142,260.42857142857144,134.28571428571428,0.14285714285714285,134.42857142857142,30.0,0.0,30.0,4.0,0.0,4.0,0.0,0.0,0.0
2021-02-16,1821.142857142857,129.14285714285714,1950.2857142857142,243.14285714285714,23.142857142857142,266.2857142857143,506.57142857142856,49.0,555.5714285714286,454.42857142857144,38.714285714285715,493.14285714285717,359.42857142857144,18.142857142857142,377.57142857142856,199.14285714285714,0.14285714285714285,199.28571428571428,51.285714285714285,0.0,51.285714285714285,6.714285714285714,0.0,6.714285714285714,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1991.2857142857142,125.42857142857143,2116.714285714286,260.2857142857143,22.857142857142858,283.14285714285717,562.4285714285714,47.42857142857143,609.8571428571429,496.42857142857144,38.142857142857146,534.5714285714286,392.2857142857143,16.857142857142858,409.14285714285717,218.28571428571428,0.14285714285714285,218.42857142857142,54.285714285714285,0.0,54.285714285714285,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2110.1428571428573,121.42857142857143,2231.5714285714284,274.57142857142856,21.571428571428573,296.14285714285717,602.4285714285714,46.285714285714285,648.7142857142857,526.4285714285714,36.857142857142854,563.2857142857143,415.85714285714283,16.571428571428573,432.42857142857144,227.28571428571428,0.14285714285714285,227.42857142857142,56.0,0.0,56.0,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3473.8571428571427,141.14285714285714,3615.0,362.57142857142856,25.0,387.57142857142856,768.8571428571429,53.42857142857143,822.2857142857143,659.0,42.714285714285715,701.7142857142857,526.5714285714286,19.857142857142858,546.4285714285714,317.57142857142856,0.14285714285714285,317.7142857142857,189.28571428571428,0.0,189.28571428571428,564.5714285714286,0.0,564.5714285714286,85.42857142857143,0.0,85.42857142857143
2021-02-20,4864.857142857143,369.7142857142857,5234.571428571428,457.85714285714283,40.857142857142854,498.7142857142857,953.2857142857143,85.57142857142857,1038.857142857143,822.4285714285714,81.0,903.4285714285714,646.1428571428571,66.14285714285714,712.2857142857143,387.14285714285717,86.0,473.14285714285717,303.14285714285717,9.285714285714286,312.42857142857144,1121.7142857142858,0.7142857142857143,1122.4285714285713,173.14285714285714,0.14285714285714285,173.28571428571428
2021-02-21,5987.285714285715,585.2857142857143,6572.571428571428,497.0,53.714285714285715,550.7142857142857,1043.2857142857142,125.57142857142857,1168.857142857143,898.8571428571429,120.42857142857143,1019.2857142857143,692.7142857142857,111.85714285714286,804.5714285714286,416.7142857142857,154.42857142857142,571.1428571428571,436.2857142857143,17.714285714285715,454.0,1733.5714285714287,1.4285714285714286,1735.0,268.85714285714283,0.14285714285714285,269.0
2021-02-22,6605.428571428572,805.7142857142857,7411.142857142857,480.2857142857143,71.71428571428571,552.0,1009.8571428571429,164.85714285714286,1174.7142857142858,853.4285714285714,163.28571428571428,1016.7142857142857,645.1428571428571,161.85714285714286,807.0,382.85714285714283,214.42857142857142,597.2857142857143,532.0,26.857142857142858,558.8571428571429,2331.285714285714,2.4285714285714284,2333.714285714286,370.57142857142856,0.2857142857142857,370.85714285714283
2021-02-23,7179.285714285715,1136.7142857142858,8316.0,459.2857142857143,104.14285714285714,563.4285714285714,948.4285714285714,240.42857142857142,1188.857142857143,777.0,228.85714285714286,1005.8571428571429,598.2857142857143,237.57142857142858,835.8571428571429,360.57142857142856,281.7142857142857,642.2857142857143,622.7142857142857,40.285714285714285,663.0,2934.8571428571427,3.4285714285714284,2938.285714285714,478.14285714285717,0.2857142857142857,478.42857142857144
2021-02-24,7221.714285714285,1151.142857142857,8372.857142857143,455.7142857142857,105.71428571428571,561.4285714285714,918.8571428571429,244.0,1162.857142857143,760.1428571428571,232.14285714285714,992.2857142857143,584.2857142857143,241.42857142857142,825.7142857142857,361.85714285714283,283.85714285714283,645.7142857142857,647.2857142857143,40.285714285714285,687.5714285714286,2993.714285714286,3.4285714285714284,2997.1428571428573,499.85714285714283,0.2857142857142857,500.14285714285717
2021-02-25,7154.857142857143,1171.2857142857142,8326.142857142857,443.57142857142856,108.14285714285714,551.7142857142857,882.8571428571429,252.57142857142858,1135.4285714285713,732.5714285714286,236.85714285714286,969.4285714285714,562.5714285714286,243.71428571428572,806.2857142857143,360.42857142857144,285.85714285714283,646.2857142857143,653.0,40.42857142857143,693.4285714285714,3010.4285714285716,3.4285714285714284,3013.8571428571427,509.42857142857144,0.2857142857142857,509.7142857142857
2021-02-26,6938.571428571428,1311.4285714285713,8250.0,385.7142857142857,123.14285714285714,508.85714285714283,784.1428571428571,289.2857142857143,1073.4285714285713,651.4285714285714,268.14285714285717,919.5714285714286,499.14285714285717,271.2857142857143,770.4285714285714,306.7142857142857,312.42857142857144,619.1428571428571,647.8571428571429,43.42857142857143,691.2857142857143,3134.1428571428573,3.4285714285714284,3137.5714285714284,529.4285714285714,0.2857142857142857,529.7142857142857
2021-02-27,6641.428571428572,1252.2857142857142,7893.714285714285,327.2857142857143,130.42857142857142,457.7142857142857,662.2857142857143,295.57142857142856,957.8571428571429,535.8571428571429,265.57142857142856,801.4285714285714,412.57142857142856,263.0,675.5714285714286,277.0,257.42857142857144,534.4285714285714,665.1428571428571,36.714285714285715,701.8571428571429,3217.0,3.4285714285714284,3220.4285714285716,544.2857142857143,0.14285714285714285,544.4285714285714
2021-02-28,6235.571428571428,1226.0,7461.571428571428,269.57142857142856,141.28571428571428,410.85714285714283,541.2857142857143,308.0,849.2857142857143,431.57142857142856,270.14285714285717,701.7142857142857,340.42857142857144,258.85714285714283,599.2857142857143,247.14285714285714,213.85714285714286,461.0,644.4285714285714,30.285714285714285,674.7142857142857,3206.714285714286,3.2857142857142856,3210.0,554.4285714285714,0.2857142857142857,554.7142857142857
2021-03-01,5263.0,1133.5714285714287,6396.571428571428,220.57142857142858,143.85714285714286,364.42857142857144,426.57142857142856,304.85714285714283,731.4285714285714,341.2857142857143,249.14285714285714,590.4285714285714,265.42857142857144,235.28571428571428,500.7142857142857,217.85714285714286,173.0,390.85714285714283,566.0,25.0,591.0,2748.714285714286,2.2857142857142856,2751.0,476.57142857142856,0.14285714285714285,476.7142857142857
2021-03-02,4298.0,940.0,5238.0,168.71428571428572,128.42857142857142,297.14285714285717,343.42857142857144,268.57142857142856,612.0,288.42857142857144,217.85714285714286,506.2857142857143,218.57142857142858,184.71428571428572,403.2857142857143,192.42857142857142,124.0,316.42857142857144,479.0,14.714285714285714,493.7142857142857,2222.8571428571427,1.5714285714285714,2224.4285714285716,384.57142857142856,0.14285714285714285,384.7142857142857
2021-03-03,4490.0,940.4285714285714,5430.428571428572,192.14285714285714,128.42857142857142,320.57142857142856,410.14285714285717,269.57142857142856,679.7142857142857,349.85714285714283,218.57142857142858,568.4285714285714,270.57142857142856,184.57142857142858,455.14285714285717,183.0,122.71428571428571,305.7142857142857,481.2857142857143,14.857142857142858,496.14285714285717,2219.5714285714284,1.5714285714285714,2221.1428571428573,383.42857142857144,0.14285714285714285,383.57142857142856
2021-03-04,4823.857142857143,921.7142857142857,5745.571428571428,222.28571428571428,126.14285714285714,348.42857142857144,495.85714285714283,261.85714285714283,757.7142857142857,433.14285714285717,214.14285714285714,647.2857142857143,337.7142857142857,182.28571428571428,520.0,186.57142857142858,120.85714285714286,307.42857142857144,502.42857142857144,14.714285714285714,517.1428571428571,2249.0,1.5714285714285714,2250.5714285714284,396.85714285714283,0.14285714285714285,397.0
2021-03-05,4308.0,812.1428571428571,5120.142857142857,234.71428571428572,114.14285714285714,348.85714285714283,503.57142857142856,232.14285714285714,735.7142857142857,443.7142857142857,189.57142857142858,633.2857142857143,349.57142857142856,161.71428571428572,511.2857142857143,201.57142857142858,100.14285714285714,301.7142857142857,443.2857142857143,12.428571428571429,455.7142857142857,1786.7142857142858,1.8571428571428572,1788.5714285714287,344.85714285714283,0.14285714285714285,345.0
2021-03-06,4702.0,663.8571428571429,5365.857142857143,259.7142857142857,95.14285714285714,354.85714285714283,574.4285714285714,202.28571428571428,776.7142857142857,505.0,157.42857142857142,662.4285714285714,420.7142857142857,126.71428571428571,547.4285714285714,249.28571428571428,71.0,320.2857142857143,467.57142857142856,10.0,477.57142857142856,1855.2857142857142,1.1428571428571428,1856.4285714285713,370.0,0.14285714285714285,370.14285714285717
2021-03-07,5443.714285714285,509.42857142857144,5953.142857142857,329.14285714285717,74.0,403.14285714285717,717.5714285714286,153.85714285714286,871.4285714285714,647.8571428571429,118.28571428571429,766.1428571428571,562.7142857142857,99.0,661.7142857142857,292.14285714285717,54.857142857142854,347.0,501.57142857142856,8.857142857142858,510.42857142857144,1997.4285714285713,0.5714285714285714,1998.0,395.2857142857143,0.0,395.2857142857143
2021-03-08,7004.714285714285,857.1428571428571,7861.857142857143,423.2857142857143,105.71428571428571,529.0,925.0,230.28571428571428,1155.2857142857142,874.5714285714286,198.28571428571428,1072.857142857143,726.0,175.71428571428572,901.7142857142857,310.2857142857143,116.0,426.2857142857143,606.2857142857143,27.142857142857142,633.4285714285714,2646.4285714285716,4.0,2650.4285714285716,492.85714285714283,0.0,492.85714285714283
2021-03-09,7997.142857142857,1347.2857142857142,9344.42857142857,521.4285714285714,169.85714285714286,691.2857142857143,1161.0,354.85714285714283,1515.857142857143,1102.4285714285713,322.14285714285717,1424.5714285714287,893.5714285714286,275.7142857142857,1169.2857142857142,312.2857142857143,172.0,484.2857142857143,635.8571428571429,46.285714285714285,682.1428571428571,2840.0,6.285714285714286,2846.285714285714,530.5714285714286,0.14285714285714285,530.7142857142857
2021-03-10,8413.142857142857,1447.142857142857,9860.285714285714,612.7142857142857,178.28571428571428,791.0,1307.5714285714287,382.85714285714283,1690.4285714285713,1238.5714285714287,348.14285714285717,1586.7142857142858,976.5714285714286,297.14285714285717,1273.7142857142858,317.57142857142856,186.0,503.57142857142856,619.5714285714286,48.0,667.5714285714286,2818.4285714285716,6.571428571428571,2825.0,522.1428571428571,0.14285714285714285,522.2857142857143
2021-03-11,8637.0,1549.857142857143,10186.857142857143,657.4285714285714,188.28571428571428,845.7142857142857,1384.5714285714287,416.57142857142856,1801.142857142857,1340.4285714285713,376.57142857142856,1717.0,1055.0,318.0,1373.0,328.42857142857144,194.28571428571428,522.7142857142857,599.0,49.285714285714285,648.2857142857143,2773.0,6.714285714285714,2779.714285714286,499.14285714285717,0.14285714285714285,499.2857142857143
2021-03-12,9094.0,2115.8571428571427,11209.857142857143,713.8571428571429,266.2857142857143,980.1428571428571,1542.0,577.5714285714286,2119.5714285714284,1516.0,514.7142857142857,2030.7142857142858,1193.2857142857142,423.7142857142857,1617.0,327.7142857142857,252.42857142857142,580.1428571428571,584.7142857142857,70.57142857142857,655.2857142857143,2742.714285714286,10.142857142857142,2752.8571428571427,473.7142857142857,0.42857142857142855,474.14285714285717
