FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,953.0,186.0,1139.0,179.85714285714286,25.857142857142858,205.71428571428572,345.85714285714283,61.0,406.85714285714283,262.85714285714283,60.142857142857146,323.0,163.0,37.857142857142854,200.85714285714286,1.2857142857142858,1.0,2.2857142857142856,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,464.14285714285717,197.0,661.1428571428571,84.71428571428571,27.857142857142858,112.57142857142857,168.57142857142858,64.85714285714286,233.42857142857142,131.57142857142858,63.857142857142854,195.42857142857142,78.42857142857143,39.142857142857146,117.57142857142857,0.8571428571428571,1.1428571428571428,2.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,273.7142857142857,242.42857142857142,516.1428571428571,49.142857142857146,32.285714285714285,81.42857142857143,96.57142857142857,82.42857142857143,179.0,79.42857142857143,77.57142857142857,157.0,47.714285714285715,48.42857142857143,96.14285714285714,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.0,261.0,416.0,26.428571428571427,34.42857142857143,60.857142857142854,49.57142857142857,90.57142857142857,140.14285714285714,47.142857142857146,82.57142857142857,129.71428571428572,31.0,51.714285714285715,82.71428571428571,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,83.14285714285714,365.85714285714283,449.0,15.0,51.714285714285715,66.71428571428571,26.285714285714285,123.57142857142857,149.85714285714286,23.857142857142858,114.14285714285714,138.0,17.142857142857142,74.0,91.14285714285714,0.8571428571428571,2.0,2.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,37.285714285714285,447.7142857142857,485.0,7.142857142857143,65.57142857142857,72.71428571428571,9.571428571428571,151.28571428571428,160.85714285714286,11.428571428571429,137.42857142857142,148.85714285714286,8.0,90.57142857142857,98.57142857142857,1.0,2.4285714285714284,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,16.285714285714285,513.1428571428571,529.4285714285714,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,4.571428571428571,153.28571428571428,157.85714285714286,3.4285714285714284,105.85714285714286,109.28571428571429,0.8571428571428571,2.5714285714285716,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,4.428571428571429,661.2857142857143,665.7142857142857,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.2857142857142858,193.57142857142858,194.85714285714286,0.5714285714285714,137.85714285714286,138.42857142857142,0.14285714285714285,2.4285714285714284,2.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,4.285714285714286,892.7142857142857,897.0,0.8571428571428571,144.14285714285714,145.0,1.5714285714285714,306.42857142857144,308.0,1.0,259.57142857142856,260.57142857142856,0.5714285714285714,178.71428571428572,179.28571428571428,0.14285714285714285,3.4285714285714284,3.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,3.5714285714285716,906.5714285714286,910.1428571428571,0.7142857142857143,148.0,148.71428571428572,1.1428571428571428,312.2857142857143,313.42857142857144,0.8571428571428571,263.57142857142856,264.42857142857144,0.5714285714285714,179.28571428571428,179.85714285714286,0.14285714285714285,3.142857142857143,3.2857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,3.4285714285714284,936.8571428571429,940.2857142857143,0.7142857142857143,153.85714285714286,154.57142857142858,1.1428571428571428,323.42857142857144,324.57142857142856,0.7142857142857143,271.7142857142857,272.42857142857144,0.5714285714285714,184.28571428571428,184.85714285714286,0.14285714285714285,3.2857142857142856,3.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,2.857142857142857,1045.142857142857,1048.0,0.42857142857142855,174.57142857142858,175.0,1.0,370.0,371.0,0.7142857142857143,297.85714285714283,298.57142857142856,0.42857142857142855,198.85714285714286,199.28571428571428,0.14285714285714285,3.5714285714285716,3.7142857142857144,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,247.57142857142858,1110.857142857143,1358.4285714285713,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.57142857142856,431.2857142857143,37.142857142857146,307.85714285714283,345.0,53.714285714285715,214.0,267.7142857142857,95.28571428571429,2.857142857142857,98.14285714285714,9.571428571428571,0.2857142857142857,9.857142857142858,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.2857142857143,1127.857142857143,1711.142857142857,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.42857142857144,513.2857142857143,106.14285714285714,308.85714285714283,415.0,120.71428571428571,216.14285714285714,336.85714285714283,178.42857142857142,2.5714285714285716,181.0,18.571428571428573,0.14285714285714285,18.714285714285715,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.4285714285714,1203.857142857143,2039.2857142857142,67.28571428571429,214.71428571428572,282.0,164.71428571428572,433.85714285714283,598.5714285714286,156.71428571428572,330.0,486.7142857142857,176.71428571428572,222.57142857142858,399.2857142857143,237.85714285714286,2.5714285714285716,240.42857142857142,29.142857142857142,0.14285714285714285,29.285714285714285,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1236.5714285714287,1362.7142857142858,2599.285714285714,113.28571428571429,249.85714285714286,363.14285714285717,270.85714285714283,495.14285714285717,766.0,240.28571428571428,364.42857142857144,604.7142857142857,261.85714285714283,251.0,512.8571428571429,303.85714285714283,2.142857142857143,306.0,42.42857142857143,0.14285714285714285,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.4285714285713,1438.857142857143,2718.285714285714,116.85714285714286,266.42857142857144,383.2857142857143,282.14285714285717,519.1428571428571,801.2857142857143,251.0,385.57142857142856,636.5714285714286,272.0,265.42857142857144,537.4285714285714,310.7142857142857,2.142857142857143,312.85714285714283,42.714285714285715,0.14285714285714285,42.857142857142854,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1332.7142857142858,1480.142857142857,2812.8571428571427,123.71428571428571,272.14285714285717,395.85714285714283,299.85714285714283,532.1428571428571,832.0,265.57142857142856,401.0,666.5714285714286,280.42857142857144,272.7142857142857,553.1428571428571,316.0,2.0,318.0,43.142857142857146,0.14285714285714285,43.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1500.5714285714287,1450.5714285714287,2951.1428571428573,143.71428571428572,272.2857142857143,416.0,345.42857142857144,518.4285714285714,863.8571428571429,305.85714285714283,394.0,699.8571428571429,311.85714285714283,264.7142857142857,576.5714285714286,343.42857142857144,1.1428571428571428,344.57142857142856,46.142857142857146,0.0,46.142857142857146,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.5714285714287,1376.4285714285713,2913.0,174.42857142857142,259.57142857142856,434.0,388.14285714285717,492.7142857142857,880.8571428571429,328.42857142857144,377.85714285714283,706.2857142857143,316.42857142857144,245.28571428571428,561.7142857142857,286.0,1.0,287.0,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1344.857142857143,1280.0,2624.8571428571427,162.42857142857142,240.28571428571428,402.7142857142857,351.0,460.2857142857143,811.2857142857143,295.57142857142856,354.7142857142857,650.2857142857143,279.57142857142856,223.85714285714286,503.42857142857144,220.14285714285714,0.8571428571428571,221.0,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1250.7142857142858,1080.4285714285713,2331.1428571428573,166.28571428571428,203.28571428571428,369.57142857142856,345.0,390.0,735.0,281.57142857142856,298.14285714285717,579.7142857142857,253.85714285714286,187.42857142857142,441.2857142857143,176.71428571428572,1.5714285714285714,178.28571428571428,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,975.1428571428571,758.2857142857143,1733.4285714285713,138.14285714285714,141.0,279.14285714285717,280.42857142857144,269.14285714285717,549.5714285714286,228.85714285714286,218.14285714285714,447.0,188.57142857142858,129.0,317.57142857142856,122.85714285714286,1.0,123.85714285714286,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,934.5714285714286,628.7142857142857,1563.2857142857142,134.57142857142858,117.0,251.57142857142858,269.7142857142857,224.42857142857142,494.14285714285717,219.0,180.28571428571428,399.2857142857143,179.28571428571428,106.0,285.2857142857143,116.0,1.0,117.0,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,881.2857142857143,542.7142857142857,1424.0,127.71428571428571,104.57142857142857,232.28571428571428,252.0,193.42857142857142,445.42857142857144,204.57142857142858,153.0,357.57142857142856,170.71428571428572,90.71428571428571,261.42857142857144,110.71428571428571,1.0,111.71428571428571,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,713.4285714285714,359.14285714285717,1072.5714285714287,107.71428571428571,66.42857142857143,174.14285714285714,206.42857142857142,127.57142857142857,334.0,164.28571428571428,102.28571428571429,266.57142857142856,139.28571428571428,61.857142857142854,201.14285714285714,83.28571428571429,1.0,84.28571428571429,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,432.0,230.57142857142858,662.5714285714286,63.142857142857146,42.285714285714285,105.42857142857143,128.42857142857142,84.85714285714286,213.28571428571428,104.85714285714286,65.71428571428571,170.57142857142858,81.28571428571429,36.714285714285715,118.0,45.42857142857143,1.0,46.42857142857143,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,571.7142857142857,196.0,767.7142857142857,85.28571428571429,35.857142857142854,121.14285714285714,173.85714285714286,74.0,247.85714285714286,141.0,57.142857142857146,198.14285714285714,106.42857142857143,28.142857142857142,134.57142857142858,56.57142857142857,0.8571428571428571,57.42857142857143,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1188.857142857143,179.57142857142858,1368.4285714285713,161.57142857142858,31.857142857142858,193.42857142857142,334.7142857142857,67.28571428571429,402.0,291.2857142857143,55.142857142857146,346.42857142857144,233.85714285714286,25.142857142857142,259.0,133.71428571428572,0.14285714285714285,133.85714285714286,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1815.142857142857,128.71428571428572,1943.857142857143,242.14285714285714,23.142857142857142,265.2857142857143,505.14285714285717,49.0,554.1428571428571,453.14285714285717,38.57142857142857,491.7142857142857,357.7142857142857,18.0,375.7142857142857,198.85714285714286,0.0,198.85714285714286,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1987.2857142857142,125.0,2112.285714285714,259.85714285714283,22.857142857142858,282.7142857142857,561.4285714285714,47.42857142857143,608.8571428571429,495.42857142857144,38.0,533.4285714285714,390.85714285714283,16.714285714285715,407.57142857142856,218.14285714285714,0.0,218.14285714285714,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2106.0,121.0,2227.0,274.14285714285717,21.571428571428573,295.7142857142857,601.4285714285714,46.285714285714285,647.7142857142857,525.4285714285714,36.714285714285715,562.1428571428571,414.2857142857143,16.428571428571427,430.7142857142857,227.14285714285714,0.0,227.14285714285714,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3441.1428571428573,140.57142857142858,3581.714285714286,362.14285714285717,25.0,387.14285714285717,767.7142857142857,53.42857142857143,821.1428571428571,657.4285714285714,42.57142857142857,700.0,524.8571428571429,19.571428571428573,544.4285714285714,308.57142857142856,0.0,308.57142857142856,182.28571428571428,0.0,182.28571428571428,556.2857142857143,0.0,556.2857142857143,81.85714285714286,0.0,81.85714285714286
2021-02-20,4838.857142857143,369.0,5207.857142857143,457.2857142857143,40.857142857142854,498.14285714285717,951.8571428571429,85.57142857142857,1037.4285714285713,820.8571428571429,80.85714285714286,901.7142857142857,644.4285714285714,65.85714285714286,710.2857142857143,383.85714285714283,85.71428571428571,469.57142857142856,298.42857142857144,9.285714285714286,307.7142857142857,1113.5714285714287,0.7142857142857143,1114.2857142857142,168.57142857142858,0.14285714285714285,168.71428571428572
2021-02-21,5966.571428571428,584.0,6550.571428571428,496.42857142857144,53.714285714285715,550.1428571428571,1041.4285714285713,125.42857142857143,1166.857142857143,897.4285714285714,120.14285714285714,1017.5714285714286,691.4285714285714,111.57142857142857,803.0,414.0,154.14285714285714,568.1428571428571,431.57142857142856,17.428571428571427,449.0,1727.2857142857142,1.4285714285714286,1728.7142857142858,267.0,0.14285714285714285,267.14285714285717
2021-02-22,6584.142857142857,804.5714285714286,7388.714285714285,479.85714285714283,71.71428571428571,551.5714285714286,1008.5714285714286,164.71428571428572,1173.2857142857142,851.7142857142857,163.14285714285714,1014.8571428571429,643.8571428571429,161.57142857142858,805.4285714285714,380.57142857142856,214.0,594.5714285714286,526.8571428571429,26.714285714285715,553.5714285714286,2324.4285714285716,2.4285714285714284,2326.8571428571427,368.2857142857143,0.2857142857142857,368.57142857142856
2021-02-23,7166.714285714285,1135.7142857142858,8302.42857142857,458.85714285714283,104.14285714285714,563.0,947.1428571428571,240.28571428571428,1187.4285714285713,775.2857142857143,228.57142857142858,1003.8571428571429,597.0,237.42857142857142,834.4285714285714,360.42857142857144,281.42857142857144,641.8571428571429,619.5714285714286,40.142857142857146,659.7142857142857,2931.4285714285716,3.4285714285714284,2934.8571428571427,477.0,0.2857142857142857,477.2857142857143
2021-02-24,7200.142857142857,1150.142857142857,8350.285714285714,455.42857142857144,105.71428571428571,561.1428571428571,918.0,243.85714285714286,1161.857142857143,758.2857142857143,231.85714285714286,990.1428571428571,583.1428571428571,241.28571428571428,824.4285714285714,360.7142857142857,283.57142857142856,644.2857142857143,642.5714285714286,40.142857142857146,682.7142857142857,2988.0,3.4285714285714284,2991.4285714285716,494.0,0.2857142857142857,494.2857142857143
2021-02-25,7127.428571428572,1170.142857142857,8297.57142857143,443.2857142857143,108.14285714285714,551.4285714285714,881.8571428571429,252.42857142857142,1134.2857142857142,730.0,236.57142857142858,966.5714285714286,561.0,243.57142857142858,804.5714285714286,359.42857142857144,285.42857142857144,644.8571428571429,648.0,40.285714285714285,688.2857142857143,3002.4285714285716,3.4285714285714284,3005.8571428571427,501.42857142857144,0.2857142857142857,501.7142857142857
2021-02-26,6951.857142857143,1308.5714285714287,8260.42857142857,385.0,122.28571428571429,507.2857142857143,782.4285714285714,288.85714285714283,1071.2857142857142,648.8571428571429,267.2857142857143,916.1428571428571,497.2857142857143,271.0,768.2857142857143,315.14285714285717,312.0,627.1428571428571,650.8571428571429,43.42857142857143,694.2857142857143,3140.714285714286,3.4285714285714284,3144.1428571428573,531.5714285714286,0.2857142857142857,531.8571428571429
2021-02-27,6617.857142857143,1249.2857142857142,7867.142857142857,322.0,129.28571428571428,451.2857142857143,656.1428571428571,295.14285714285717,951.2857142857143,529.5714285714286,264.57142857142856,794.1428571428571,408.57142857142856,262.7142857142857,671.2857142857143,276.42857142857144,257.2857142857143,533.7142857142857,659.7142857142857,36.714285714285715,696.4285714285714,3219.714285714286,3.4285714285714284,3223.1428571428573,545.7142857142857,0.14285714285714285,545.8571428571429
2021-02-28,6193.0,1223.0,7416.0,263.14285714285717,140.0,403.14285714285717,532.0,307.7142857142857,839.7142857142857,420.85714285714283,269.14285714285717,690.0,331.0,258.42857142857144,589.4285714285714,243.14285714285714,213.57142857142858,456.7142857142857,640.8571428571429,30.571428571428573,671.4285714285714,3208.4285714285716,3.2857142857142856,3211.714285714286,553.5714285714286,0.2857142857142857,553.8571428571429
2021-03-01,5223.714285714285,1130.4285714285713,6354.142857142857,212.14285714285714,142.57142857142858,354.7142857142857,413.85714285714283,304.7142857142857,718.5714285714286,325.42857142857144,248.14285714285714,573.5714285714286,252.14285714285714,234.71428571428572,486.85714285714283,213.71428571428572,172.71428571428572,386.42857142857144,566.5714285714286,25.142857142857142,591.7142857142857,2760.0,2.2857142857142856,2762.285714285714,479.85714285714283,0.14285714285714285,480.0
2021-03-02,4234.571428571428,936.8571428571429,5171.428571428572,157.85714285714286,127.0,284.85714285714283,326.57142857142856,268.2857142857143,594.8571428571429,269.14285714285717,217.14285714285714,486.2857142857143,201.0,184.14285714285714,385.14285714285717,182.42857142857142,123.71428571428571,306.14285714285717,477.7142857142857,14.857142857142858,492.57142857142856,2232.0,1.5714285714285714,2233.5714285714284,387.85714285714283,0.14285714285714285,388.0
2021-03-03,4440.571428571428,935.2857142857143,5375.857142857143,181.28571428571428,126.57142857142857,307.85714285714283,392.85714285714283,268.7142857142857,661.5714285714286,330.42857142857144,217.42857142857142,547.8571428571429,252.85714285714286,183.71428571428572,436.57142857142856,174.0,122.28571428571429,296.2857142857143,481.7142857142857,14.857142857142858,496.57142857142856,2234.8571428571427,1.5714285714285714,2236.4285714285716,392.57142857142856,0.14285714285714285,392.7142857142857
2021-03-04,4775.142857142857,916.5714285714286,5691.714285714285,211.28571428571428,124.28571428571429,335.57142857142856,478.42857142857144,260.85714285714283,739.2857142857143,414.42857142857144,213.0,627.4285714285714,320.57142857142856,181.42857142857142,502.0,177.14285714285714,120.57142857142857,297.7142857142857,502.2857142857143,14.714285714285714,517.0,2264.285714285714,1.5714285714285714,2265.8571428571427,406.7142857142857,0.14285714285714285,406.85714285714283
2021-03-05,4240.714285714285,808.1428571428571,5048.857142857143,222.85714285714286,113.14285714285714,336.0,485.57142857142856,231.28571428571428,716.8571428571429,423.14285714285717,188.85714285714286,612.0,331.42857142857144,160.85714285714286,492.2857142857143,190.57142857142858,99.71428571428571,290.2857142857143,440.7142857142857,12.285714285714286,453.0,1797.7142857142858,1.8571428571428572,1799.5714285714287,348.7142857142857,0.14285714285714285,348.85714285714283
2021-03-06,4651.571428571428,659.7142857142857,5311.285714285715,251.42857142857142,94.28571428571429,345.7142857142857,559.0,201.42857142857142,760.4285714285714,486.14285714285717,156.71428571428572,642.8571428571429,401.85714285714283,125.71428571428571,527.5714285714286,239.14285714285714,70.42857142857143,309.57142857142856,470.0,9.857142857142858,479.85714285714283,1868.5714285714287,1.1428571428571428,1869.7142857142858,375.42857142857144,0.14285714285714285,375.57142857142856
2021-03-07,5401.285714285715,505.7142857142857,5907.0,321.2857142857143,73.28571428571429,394.57142857142856,704.7142857142857,153.0,857.7142857142857,631.8571428571429,117.57142857142857,749.4285714285714,548.0,98.14285714285714,646.1428571428571,284.57142857142856,54.42857142857143,339.0,501.42857142857144,8.714285714285714,510.14285714285717,2008.857142857143,0.5714285714285714,2009.4285714285713,400.57142857142856,0.0,400.57142857142856
2021-03-08,6952.857142857143,852.2857142857143,7805.142857142857,416.7142857142857,105.0,521.7142857142857,914.1428571428571,228.85714285714286,1143.0,862.0,197.14285714285714,1059.142857142857,715.0,174.57142857142858,889.5714285714286,301.14285714285717,115.71428571428571,416.85714285714283,600.5714285714286,27.0,627.5714285714286,2649.0,4.0,2653.0,494.2857142857143,0.0,494.2857142857143
2021-03-09,7962.857142857143,1341.0,9303.857142857143,517.2857142857143,169.0,686.2857142857143,1155.4285714285713,353.2857142857143,1508.7142857142858,1093.2857142857142,319.57142857142856,1412.857142857143,887.0,274.57142857142856,1161.5714285714287,305.85714285714283,172.0,477.85714285714283,629.8571428571429,46.142857142857146,676.0,2843.1428571428573,6.285714285714286,2849.4285714285716,531.0,0.14285714285714285,531.1428571428571
2021-03-10,8379.285714285714,1442.0,9821.285714285714,608.2857142857143,177.71428571428572,786.0,1302.142857142857,381.2857142857143,1683.4285714285713,1230.0,346.0,1576.0,970.1428571428571,296.14285714285717,1266.2857142857142,311.0,186.14285714285714,497.14285714285717,614.1428571428571,48.0,662.1428571428571,2820.0,6.571428571428571,2826.5714285714284,523.5714285714286,0.14285714285714285,523.7142857142857
