FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-01-16,1434.142857142857,50.57142857142857,0.0,1484.7142857142858,275.0,5.571428571428571,0.0,280.57142857142856,519.4285714285714,15.857142857142858,0.0,535.2857142857143,392.85714285714283,18.0,0.0,410.85714285714283,246.14285714285714,10.714285714285714,0.0,256.85714285714283,0.7142857142857143,0.42857142857142855,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1274.0,130.57142857142858,0.0,1404.5714285714287,243.71428571428572,18.0,0.0,261.7142857142857,460.14285714285717,42.42857142857143,0.0,502.57142857142856,351.7142857142857,42.42857142857143,0.0,394.14285714285717,217.57142857142858,27.142857142857142,0.0,244.71428571428572,0.8571428571428571,0.5714285714285714,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,975.7142857142857,158.57142857142858,0.0,1134.2857142857142,182.57142857142858,22.714285714285715,0.0,205.28571428571428,353.2857142857143,52.0,0.0,405.2857142857143,270.2857142857143,51.0,0.0,321.2857142857143,168.0,32.142857142857146,0.0,200.14285714285714,1.4285714285714286,0.7142857142857143,0.0,2.142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,491.85714285714283,168.14285714285714,0.0,660.0,88.28571428571429,24.428571428571427,0.0,112.71428571428571,177.71428571428572,55.42857142857143,0.0,233.14285714285714,139.85714285714286,54.42857142857143,0.0,194.28571428571428,84.57142857142857,33.0,0.0,117.57142857142857,1.1428571428571428,0.8571428571428571,0.0,2.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,307.57142857142856,208.0,0.0,515.5714285714286,53.285714285714285,28.285714285714285,0.0,81.57142857142857,108.14285714285714,70.85714285714286,0.0,179.0,90.0,66.57142857142857,0.0,156.57142857142858,54.714285714285715,41.285714285714285,0.0,96.0,1.1428571428571428,1.0,0.0,2.142857142857143,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,192.0,224.0,0.0,416.0,31.142857142857142,29.714285714285715,0.0,60.857142857142854,62.42857142857143,78.0,0.0,140.42857142857142,58.42857142857143,71.28571428571429,0.0,129.71428571428572,38.57142857142857,44.0,0.0,82.57142857142857,1.1428571428571428,1.0,0.0,2.142857142857143,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,132.71428571428572,317.85714285714283,0.0,450.57142857142856,22.142857142857142,44.857142857142854,0.0,67.0,41.857142857142854,108.14285714285714,0.0,150.0,39.857142857142854,99.28571428571429,0.0,139.14285714285714,27.285714285714285,64.14285714285714,0.0,91.42857142857143,1.2857142857142858,1.4285714285714286,0.0,2.7142857142857144,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,96.71428571428571,396.0,0.0,492.7142857142857,15.285714285714286,58.714285714285715,0.0,74.0,28.571428571428573,133.57142857142858,0.0,162.14285714285714,30.428571428571427,121.57142857142857,0.0,152.0,20.428571428571427,80.28571428571429,0.0,100.71428571428571,1.7142857142857142,1.8571428571428572,0.0,3.5714285714285716,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,80.42857142857143,457.7142857142857,0.0,538.1428571428571,12.571428571428571,70.71428571428571,0.0,83.28571428571429,23.142857142857142,154.28571428571428,0.0,177.42857142857142,25.142857142857142,136.71428571428572,0.0,161.85714285714286,17.142857142857142,94.14285714285714,0.0,111.28571428571429,2.142857142857143,1.8571428571428572,0.0,4.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,79.42857142857143,593.7142857142857,0.0,673.1428571428571,11.428571428571429,95.71428571428571,0.0,107.14285714285714,25.285714285714285,198.85714285714286,0.0,224.14285714285714,24.142857142857142,173.85714285714286,0.0,198.0,16.571428571428573,123.57142857142857,0.0,140.14285714285714,1.8571428571428572,1.7142857142857142,0.0,3.5714285714285716,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,84.71428571428571,817.8571428571429,0.0,902.5714285714286,11.142857142857142,135.14285714285714,0.0,146.28571428571428,27.285714285714285,280.57142857142856,0.0,307.85714285714283,26.0,237.71428571428572,0.0,263.7142857142857,18.571428571428573,161.71428571428572,0.0,180.28571428571428,1.7142857142857142,2.7142857142857144,0.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,80.0,836.0,0.0,916.0,10.714285714285714,139.42857142857142,0.0,150.14285714285714,25.285714285714285,288.14285714285717,0.0,313.42857142857144,24.428571428571427,242.57142857142858,0.0,267.0,17.857142857142858,163.28571428571428,0.0,181.14285714285714,1.7142857142857142,2.5714285714285716,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,77.14285714285714,868.8571428571429,0.0,946.0,10.142857142857142,146.0,0.0,156.14285714285714,24.142857142857142,300.2857142857143,0.0,324.42857142857144,23.857142857142858,251.0,0.0,274.85714285714283,17.285714285714285,168.85714285714286,0.0,186.14285714285714,1.7142857142857142,2.7142857142857144,0.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,64.71428571428571,987.8571428571429,0.0,1052.5714285714287,7.428571428571429,168.85714285714286,0.0,176.28571428571428,21.142857142857142,349.7142857142857,0.0,370.85714285714283,19.714285714285715,280.85714285714283,0.0,300.57142857142856,14.714285714285714,185.42857142857142,0.0,200.14285714285714,1.5714285714285714,3.0,0.0,4.571428571428571,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,290.42857142857144,1067.857142857143,0.0,1358.2857142857142,19.0,186.57142857142858,0.0,205.57142857142858,50.714285714285715,380.14285714285717,0.0,430.85714285714283,50.142857142857146,295.57142857142856,0.0,345.7142857142857,63.142857142857146,203.28571428571428,0.0,266.42857142857144,96.71428571428571,2.2857142857142856,0.0,99.0,9.571428571428571,0.0,0.0,9.571428571428571,1.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-01-31,609.8571428571429,1101.142857142857,0.0,1711.0,49.0,195.71428571428572,0.0,244.71428571428572,120.28571428571429,392.85714285714283,0.0,513.1428571428571,113.85714285714286,301.14285714285717,0.0,415.0,126.71428571428571,209.0,0.0,335.7142857142857,179.42857142857142,2.4285714285714284,0.0,181.85714285714286,18.714285714285715,0.0,0.0,18.714285714285715,1.7142857142857142,0.0,0.0,1.7142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-01,845.5714285714286,1194.4285714285713,0.0,2040.0,68.0,214.28571428571428,0.0,282.2857142857143,167.57142857142858,431.14285714285717,0.0,598.7142857142857,159.71428571428572,327.42857142857144,0.0,487.14285714285717,179.14285714285714,219.14285714285714,0.0,398.2857142857143,238.71428571428572,2.4285714285714284,0.0,241.14285714285714,29.428571428571427,0.0,0.0,29.428571428571427,2.7142857142857144,0.0,0.0,2.7142857142857144,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-02,1239.5714285714287,1362.142857142857,0.0,2601.714285714286,113.57142857142857,249.71428571428572,0.0,363.2857142857143,271.2857142857143,495.2857142857143,0.0,766.5714285714286,240.85714285714286,364.2857142857143,0.0,605.1428571428571,262.0,251.0,0.0,513.0,304.85714285714283,1.8571428571428572,0.0,306.7142857142857,42.857142857142854,0.0,0.0,42.857142857142854,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-03,1281.7142857142858,1439.7142857142858,0.0,2721.4285714285716,117.0,266.42857142857144,0.0,383.42857142857144,282.42857142857144,520.0,0.0,802.4285714285714,251.14285714285714,386.0,0.0,637.1428571428571,272.14285714285717,265.42857142857144,0.0,537.5714285714286,311.7142857142857,1.8571428571428572,0.0,313.57142857142856,43.142857142857146,0.0,0.0,43.142857142857146,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-04,1335.0,1481.142857142857,0.0,2816.1428571428573,123.85714285714286,272.14285714285717,0.0,396.0,300.14285714285717,533.1428571428571,0.0,833.2857142857143,265.7142857142857,401.42857142857144,0.0,667.1428571428571,280.57142857142856,272.7142857142857,0.0,553.2857142857143,317.0,1.7142857142857142,0.0,318.7142857142857,43.57142857142857,0.0,0.0,43.57142857142857,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-05,1503.0,1451.857142857143,0.0,2954.8571428571427,144.0,272.2857142857143,0.0,416.2857142857143,345.7142857142857,519.4285714285714,0.0,865.1428571428571,306.42857142857144,394.2857142857143,0.0,700.7142857142857,311.7142857142857,264.85714285714283,0.0,576.5714285714286,344.42857142857144,1.0,0.0,345.42857142857144,46.42857142857143,0.0,0.0,46.42857142857143,4.0,0.0,0.0,4.0,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-06,1539.7142857142858,1377.5714285714287,0.0,2917.285714285714,174.71428571428572,259.57142857142856,0.0,434.2857142857143,388.57142857142856,493.7142857142857,0.0,882.2857142857143,329.14285714285717,378.0,0.0,707.1428571428571,316.57142857142856,245.42857142857142,0.0,562.0,286.85714285714283,0.8571428571428571,0.0,287.7142857142857,40.0,0.0,0.0,40.0,3.7142857142857144,0.0,0.0,3.7142857142857144,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-07,1349.0,1281.142857142857,0.0,2630.1428571428573,163.14285714285714,240.14285714285714,0.0,403.2857142857143,352.14285714285717,461.57142857142856,0.0,813.7142857142857,296.42857142857144,355.0,0.0,651.4285714285714,279.85714285714283,223.85714285714286,0.0,503.7142857142857,220.71428571428572,0.5714285714285714,0.0,221.28571428571428,33.142857142857146,0.0,0.0,33.142857142857146,3.4285714285714284,0.0,0.0,3.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-08,1255.7142857142858,1082.142857142857,0.0,2337.8571428571427,166.85714285714286,203.42857142857142,0.0,370.2857142857143,346.7142857142857,391.14285714285717,0.0,737.8571428571429,282.85714285714283,298.57142857142856,0.0,581.4285714285714,254.14285714285714,187.57142857142858,0.0,441.7142857142857,177.28571428571428,1.4285714285714286,0.0,178.71428571428572,25.285714285714285,0.0,0.0,25.285714285714285,2.5714285714285716,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0
2021-02-09,983.5714285714286,761.8571428571429,0.0,1745.4285714285713,139.71428571428572,141.28571428571428,0.0,281.0,283.2857142857143,271.0,0.0,554.2857142857143,231.0,219.28571428571428,0.0,450.2857142857143,189.28571428571428,129.14285714285714,0.0,318.42857142857144,123.57142857142857,1.1428571428571428,0.0,124.71428571428571,14.857142857142858,0.0,0.0,14.857142857142858,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-10,944.8571428571429,632.2857142857143,0.0,1577.142857142857,136.71428571428572,117.28571428571429,0.0,254.0,273.14285714285717,226.0,0.0,499.14285714285717,221.42857142857142,181.57142857142858,0.0,403.0,180.14285714285714,106.28571428571429,0.0,286.42857142857144,116.85714285714286,1.1428571428571428,0.0,118.0,14.714285714285714,0.0,0.0,14.714285714285714,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-11,891.5714285714286,546.2857142857143,0.0,1437.857142857143,129.85714285714286,104.85714285714286,0.0,234.71428571428572,255.42857142857142,195.0,0.0,450.42857142857144,207.0,154.28571428571428,0.0,361.2857142857143,171.57142857142858,91.0,0.0,262.57142857142856,111.57142857142857,1.1428571428571428,0.0,112.71428571428571,14.285714285714286,0.0,0.0,14.285714285714286,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-12,723.2857142857143,362.7142857142857,0.0,1086.0,109.71428571428571,66.71428571428571,0.0,176.42857142857142,209.85714285714286,129.14285714285714,0.0,339.0,166.28571428571428,103.57142857142857,0.0,269.85714285714283,140.28571428571428,62.142857142857146,0.0,202.42857142857142,84.14285714285714,1.1428571428571428,0.0,85.28571428571429,11.285714285714286,0.0,0.0,11.285714285714286,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0
2021-02-13,440.7142857142857,234.14285714285714,0.0,674.8571428571429,65.14285714285714,42.57142857142857,0.0,107.71428571428571,131.57142857142858,86.14285714285714,0.0,217.71428571428572,106.57142857142857,66.85714285714286,0.0,173.42857142857142,82.0,37.285714285714285,0.0,119.28571428571429,46.142857142857146,1.1428571428571428,0.0,47.285714285714285,8.285714285714286,0.14285714285714285,0.0,8.428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-14,580.7142857142857,200.71428571428572,0.0,781.4285714285714,87.0,36.42857142857143,0.0,123.42857142857143,176.57142857142858,75.71428571428571,0.0,252.28571428571428,143.0,58.285714285714285,0.0,201.28571428571428,107.57142857142857,28.714285714285715,0.0,136.28571428571428,57.714285714285715,1.4285714285714286,0.0,59.142857142857146,8.285714285714286,0.14285714285714285,0.0,8.428571428571429,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
2021-02-15,1201.2857142857142,186.71428571428572,0.0,1388.0,163.42857142857142,32.714285714285715,0.0,196.14285714285714,338.57142857142856,69.42857142857143,0.0,408.0,293.57142857142856,57.142857142857146,0.0,350.7142857142857,236.28571428571428,25.857142857142858,0.0,262.14285714285717,135.14285714285714,1.4285714285714286,0.0,136.57142857142858,30.285714285714285,0.14285714285714285,0.0,30.428571428571427,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2021-02-16,1828.5714285714287,135.28571428571428,0.0,1963.857142857143,243.57142857142858,24.428571428571427,0.0,268.0,509.14285714285717,50.714285714285715,0.0,559.8571428571429,456.14285714285717,40.142857142857146,0.0,496.2857142857143,360.0,18.571428571428573,0.0,378.57142857142856,201.0,1.2857142857142858,0.0,202.28571428571428,51.42857142857143,0.14285714285714285,0.0,51.57142857142857,6.857142857142857,0.0,0.0,6.857142857142857,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-17,2000.0,131.57142857142858,0.0,2131.5714285714284,260.85714285714283,24.142857142857142,0.0,285.0,565.4285714285714,49.142857142857146,0.0,614.5714285714286,498.14285714285717,39.714285714285715,0.0,537.8571428571429,393.14285714285717,17.142857142857142,0.0,410.2857142857143,220.14285714285714,1.2857142857142858,0.0,221.42857142857142,54.857142857142854,0.14285714285714285,0.0,55.0,7.0,0.0,0.0,7.0,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-18,2118.5714285714284,127.42857142857143,0.0,2246.0,275.14285714285717,22.857142857142858,0.0,298.0,605.2857142857143,47.857142857142854,0.0,653.1428571428571,528.1428571428571,38.42857142857143,0.0,566.5714285714286,416.7142857142857,16.857142857142858,0.0,433.57142857142856,229.14285714285714,1.2857142857142858,0.0,230.42857142857142,56.42857142857143,0.14285714285714285,0.0,56.57142857142857,7.285714285714286,0.0,0.0,7.285714285714286,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-19,3480.4285714285716,147.28571428571428,0.0,3627.714285714286,363.2857142857143,26.285714285714285,0.0,389.57142857142856,772.0,55.142857142857146,0.0,827.1428571428571,661.1428571428571,44.285714285714285,0.0,705.4285714285714,528.0,20.142857142857142,0.0,548.1428571428571,318.57142857142856,1.2857142857142858,0.0,319.85714285714283,189.14285714285714,0.14285714285714285,0.0,189.28571428571428,563.0,0.0,0.0,563.0,85.28571428571429,0.0,0.0,85.28571428571429
2021-02-20,4868.0,376.0,0.0,5244.0,458.7142857142857,42.142857142857146,0.0,500.85714285714283,956.4285714285714,87.28571428571429,0.0,1043.7142857142858,825.0,82.57142857142857,0.0,907.5714285714286,647.5714285714286,66.42857142857143,0.0,714.0,388.2857142857143,87.42857142857143,0.0,475.7142857142857,301.2857142857143,9.285714285714286,0.0,310.57142857142856,1117.857142857143,0.7142857142857143,0.0,1118.5714285714287,172.85714285714286,0.14285714285714285,0.0,173.0
2021-02-21,5989.142857142857,591.0,0.0,6580.142857142857,497.85714285714283,55.0,0.0,552.8571428571429,1046.2857142857142,126.57142857142857,0.0,1172.857142857143,901.4285714285714,122.0,0.0,1023.4285714285714,694.2857142857143,112.28571428571429,0.0,806.5714285714286,418.14285714285717,155.71428571428572,0.0,573.8571428571429,435.7142857142857,17.857142857142858,0.0,453.57142857142856,1727.2857142857142,1.4285714285714286,0.0,1728.7142857142858,268.14285714285717,0.14285714285714285,0.0,268.2857142857143
2021-02-22,6603.428571428572,808.7142857142857,0.0,7412.142857142857,481.14285714285717,72.71428571428571,0.0,553.8571428571429,1012.5714285714286,165.28571428571428,0.0,1177.857142857143,856.1428571428571,164.0,0.0,1020.1428571428571,646.1428571428571,161.85714285714286,0.0,808.0,384.2857142857143,214.85714285714286,0.0,599.1428571428571,531.1428571428571,27.285714285714285,0.0,558.4285714285714,2321.8571428571427,2.4285714285714284,0.0,2324.285714285714,370.14285714285717,0.2857142857142857,0.0,370.42857142857144
2021-02-23,7169.714285714285,1140.0,0.0,8309.714285714286,460.2857142857143,104.71428571428571,0.0,565.0,950.8571428571429,240.85714285714286,0.0,1191.7142857142858,779.0,229.57142857142858,0.0,1008.5714285714286,599.8571428571429,237.85714285714286,0.0,837.7142857142857,361.2857142857143,282.42857142857144,0.0,643.7142857142857,620.4285714285714,40.857142857142854,0.0,661.2857142857143,2920.1428571428573,3.4285714285714284,0.0,2923.5714285714284,477.85714285714283,0.2857142857142857,0.0,478.14285714285717
2021-02-24,7211.571428571428,1154.4285714285713,0.0,8366.0,456.7142857142857,106.28571428571429,0.0,563.0,921.0,244.57142857142858,0.0,1165.5714285714287,762.1428571428571,232.71428571428572,0.0,994.8571428571429,585.7142857142857,241.71428571428572,0.0,827.4285714285714,363.0,284.57142857142856,0.0,647.5714285714286,644.5714285714286,40.857142857142854,0.0,685.4285714285714,2979.285714285714,3.4285714285714284,0.0,2982.714285714286,499.14285714285717,0.2857142857142857,0.0,499.42857142857144
2021-02-25,7144.857142857143,1174.857142857143,0.0,8319.714285714286,444.57142857142856,108.71428571428571,0.0,553.2857142857143,885.1428571428571,253.0,0.0,1138.142857142857,734.5714285714286,237.57142857142858,0.0,972.1428571428571,564.0,244.14285714285714,0.0,808.1428571428571,361.7142857142857,286.7142857142857,0.0,648.4285714285714,650.4285714285714,41.0,0.0,691.4285714285714,2995.714285714286,3.4285714285714284,0.0,2999.1428571428573,508.7142857142857,0.2857142857142857,0.0,509.0
2021-02-26,6933.714285714285,1315.0,0.0,8248.714285714286,387.2857142857143,123.71428571428571,0.0,511.0,787.5714285714286,289.7142857142857,0.0,1077.2857142857142,653.4285714285714,268.85714285714283,0.0,922.2857142857143,500.14285714285717,271.7142857142857,0.0,771.8571428571429,309.14285714285717,313.2857142857143,0.0,622.4285714285714,645.8571428571429,44.0,0.0,689.8571428571429,3121.285714285714,3.4285714285714284,0.0,3124.714285714286,529.0,0.2857142857142857,0.0,529.2857142857143
2021-02-27,6645.142857142857,1256.857142857143,0.0,7902.0,329.2857142857143,131.42857142857142,0.0,460.7142857142857,666.0,296.14285714285717,0.0,962.1428571428571,537.7142857142857,266.2857142857143,0.0,804.0,413.85714285714283,263.7142857142857,0.0,677.5714285714286,280.0,258.14285714285717,0.0,538.1428571428571,665.7142857142857,37.57142857142857,0.0,703.2857142857143,3208.4285714285716,3.4285714285714284,0.0,3211.8571428571427,544.1428571428571,0.14285714285714285,0.0,544.2857142857143
2021-02-28,6251.285714285715,1229.5714285714287,0.0,7480.857142857143,271.42857142857144,142.0,0.0,413.42857142857144,544.8571428571429,308.57142857142856,0.0,853.4285714285714,433.57142857142856,270.7142857142857,0.0,704.2857142857143,342.0,259.42857142857144,0.0,601.4285714285714,250.0,214.42857142857142,0.0,464.42857142857144,644.7142857142857,31.0,0.0,675.7142857142857,3207.0,3.2857142857142856,0.0,3210.285714285714,557.7142857142857,0.14285714285714285,0.0,557.8571428571429
