FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,464.0,196.85714285714286,660.8571428571429,84.57142857142857,27.857142857142858,112.42857142857143,168.57142857142858,64.85714285714286,233.42857142857142,131.57142857142858,63.857142857142854,195.42857142857142,78.28571428571429,39.285714285714285,117.57142857142857,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,273.85714285714283,242.14285714285714,516.0,49.142857142857146,32.285714285714285,81.42857142857143,96.57142857142857,82.42857142857143,179.0,79.42857142857143,77.57142857142857,157.0,47.57142857142857,48.57142857142857,96.14285714285714,1.0,1.2857142857142858,2.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
2021-01-21,155.14285714285714,260.7142857142857,415.85714285714283,26.428571428571427,34.42857142857143,60.857142857142854,49.57142857142857,90.57142857142857,140.14285714285714,47.142857142857146,82.57142857142857,129.71428571428572,30.857142857142858,51.857142857142854,82.71428571428571,1.0,1.2857142857142858,2.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
2021-01-22,83.0,365.42857142857144,448.42857142857144,15.0,51.714285714285715,66.71428571428571,26.285714285714285,123.57142857142857,149.85714285714286,23.857142857142858,114.14285714285714,138.0,16.857142857142858,74.28571428571429,91.14285714285714,0.8571428571428571,1.7142857142857142,2.5714285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
2021-01-23,36.857142857142854,447.2857142857143,484.14285714285717,7.142857142857143,65.57142857142857,72.71428571428571,9.571428571428571,151.28571428571428,160.85714285714286,11.285714285714286,137.42857142857142,148.71428571428572,7.571428571428571,90.85714285714286,98.42857142857143,1.0,2.142857142857143,3.142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,15.857142857142858,512.7142857142857,528.5714285714286,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,4.428571428571429,153.28571428571428,157.71428571428572,3.0,106.0,109.0,0.8571428571428571,2.4285714285714284,3.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,4.142857142857143,660.8571428571429,665.0,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.1428571428571428,193.57142857142858,194.71428571428572,0.2857142857142857,138.0,138.28571428571428,0.14285714285714285,2.2857142857142856,2.4285714285714284,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,4.142857142857143,892.1428571428571,896.2857142857143,0.8571428571428571,144.14285714285714,145.0,1.7142857142857142,306.2857142857143,308.0,0.8571428571428571,259.57142857142856,260.42857142857144,0.2857142857142857,178.71428571428572,179.0,0.14285714285714285,3.4285714285714284,3.5714285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,3.2857142857142856,906.1428571428571,909.4285714285714,0.7142857142857143,148.0,148.71428571428572,1.2857142857142858,312.14285714285717,313.42857142857144,0.7142857142857143,263.57142857142856,264.2857142857143,0.2857142857142857,179.28571428571428,179.57142857142858,0.14285714285714285,3.142857142857143,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,3.142857142857143,936.4285714285714,939.5714285714286,0.7142857142857143,153.85714285714286,154.57142857142858,1.2857142857142858,323.2857142857143,324.57142857142856,0.5714285714285714,271.7142857142857,272.2857142857143,0.2857142857142857,184.28571428571428,184.57142857142858,0.14285714285714285,3.2857142857142856,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,2.857142857142857,1044.5714285714287,1047.4285714285713,0.42857142857142855,174.57142857142858,175.0,1.1428571428571428,369.85714285714283,371.0,0.5714285714285714,297.85714285714283,298.42857142857144,0.2857142857142857,198.57142857142858,198.85714285714286,0.14285714285714285,3.7142857142857144,3.857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,247.42857142857142,1110.2857142857142,1357.7142857142858,14.0,191.28571428571428,205.28571428571428,36.857142857142854,394.42857142857144,431.2857142857143,37.0,307.85714285714283,344.85714285714283,53.714285714285715,213.42857142857142,267.14285714285717,95.28571428571429,3.2857142857142856,98.57142857142857,9.571428571428571,0.0,9.571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.1428571428571,1127.4285714285713,1710.5714285714287,46.714285714285715,197.71428571428572,244.42857142857142,111.0,402.14285714285717,513.1428571428571,106.0,308.85714285714283,414.85714285714283,120.71428571428571,215.57142857142858,336.2857142857143,178.42857142857142,3.142857142857143,181.57142857142858,18.571428571428573,0.0,18.571428571428573,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.2857142857143,1203.4285714285713,2038.7142857142858,67.28571428571429,214.71428571428572,282.0,164.85714285714286,433.57142857142856,598.4285714285714,156.57142857142858,330.0,486.57142857142856,176.71428571428572,222.0,398.7142857142857,237.85714285714286,3.142857142857143,241.0,29.142857142857142,0.0,29.142857142857142,2.5714285714285716,0.0,2.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1236.2857142857142,1362.4285714285713,2598.714285714286,113.28571428571429,249.85714285714286,363.14285714285717,270.85714285714283,495.0,765.8571428571429,240.14285714285714,364.42857142857144,604.5714285714286,261.85714285714283,250.57142857142858,512.4285714285714,303.85714285714283,2.5714285714285716,306.42857142857144,42.42857142857143,0.0,42.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.142857142857,1438.5714285714287,2717.714285714286,116.85714285714286,266.42857142857144,383.2857142857143,282.14285714285717,519.0,801.1428571428571,250.85714285714286,385.57142857142856,636.4285714285714,272.0,265.0,537.0,310.7142857142857,2.5714285714285716,313.2857142857143,42.714285714285715,0.0,42.714285714285715,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1332.5714285714287,1479.857142857143,2812.4285714285716,123.71428571428571,272.14285714285717,395.85714285714283,299.85714285714283,532.0,831.8571428571429,265.57142857142856,401.0,666.5714285714286,280.42857142857144,272.2857142857143,552.7142857142857,316.0,2.4285714285714284,318.42857142857144,43.142857142857146,0.0,43.142857142857146,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1500.2857142857142,1450.4285714285713,2950.714285714286,143.71428571428572,272.2857142857143,416.0,345.42857142857144,518.1428571428571,863.5714285714286,305.85714285714283,394.0,699.8571428571429,311.85714285714283,264.42857142857144,576.2857142857143,343.42857142857144,1.5714285714285714,345.0,46.0,0.0,46.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.5714285714287,1376.2857142857142,2912.8571428571427,174.42857142857142,259.57142857142856,434.0,388.0,492.42857142857144,880.4285714285714,328.57142857142856,377.85714285714283,706.4285714285714,316.57142857142856,245.14285714285714,561.7142857142857,285.85714285714283,1.2857142857142858,287.14285714285717,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1344.5714285714287,1279.857142857143,2624.4285714285716,162.28571428571428,240.28571428571428,402.57142857142856,350.7142857142857,460.14285714285717,810.8571428571429,295.7142857142857,354.7142857142857,650.4285714285714,279.7142857142857,223.85714285714286,503.57142857142856,220.0,0.8571428571428571,220.85714285714286,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1249.857142857143,1080.2857142857142,2330.1428571428573,165.85714285714286,203.28571428571428,369.14285714285717,344.7142857142857,389.85714285714283,734.5714285714286,281.7142857142857,298.14285714285717,579.8571428571429,253.85714285714286,187.42857142857142,441.2857142857143,176.42857142857142,1.5714285714285714,178.0,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,974.0,758.0,1732.0,137.71428571428572,141.0,278.7142857142857,280.14285714285717,268.85714285714283,549.0,229.0,218.14285714285714,447.14285714285717,188.28571428571428,129.0,317.2857142857143,122.57142857142857,1.0,123.57142857142857,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,933.4285714285714,628.4285714285714,1561.857142857143,134.14285714285714,117.0,251.14285714285714,269.42857142857144,224.14285714285714,493.57142857142856,219.14285714285714,180.28571428571428,399.42857142857144,179.0,106.0,285.0,115.71428571428571,1.0,116.71428571428571,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,880.0,542.4285714285714,1422.4285714285713,127.28571428571429,104.57142857142857,231.85714285714286,251.71428571428572,193.14285714285714,444.85714285714283,204.57142857142858,153.0,357.57142857142856,170.42857142857142,90.71428571428571,261.14285714285717,110.42857142857143,1.0,111.42857142857143,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,712.1428571428571,359.0,1071.142857142857,107.28571428571429,66.42857142857143,173.71428571428572,206.14285714285714,127.42857142857143,333.57142857142856,164.28571428571428,102.28571428571429,266.57142857142856,139.0,61.857142857142854,200.85714285714286,83.0,1.0,84.0,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,430.85714285714283,230.42857142857142,661.2857142857143,62.714285714285715,42.285714285714285,105.0,128.28571428571428,84.71428571428571,213.0,104.85714285714286,65.71428571428571,170.57142857142858,80.85714285714286,36.857142857142854,117.71428571428571,45.285714285714285,0.8571428571428571,46.142857142857146,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,570.8571428571429,195.85714285714286,766.7142857142857,85.0,35.857142857142854,120.85714285714286,173.71428571428572,73.85714285714286,247.57142857142858,141.0,57.142857142857146,198.14285714285714,106.0,28.142857142857142,134.14285714285714,56.42857142857143,0.8571428571428571,57.285714285714285,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
2021-02-15,1188.4285714285713,179.28571428571428,1367.7142857142858,161.42857142857142,31.857142857142858,193.28571428571428,334.7142857142857,67.14285714285714,401.85714285714283,291.14285714285717,55.142857142857146,346.2857142857143,233.71428571428572,25.0,258.7142857142857,133.57142857142858,0.14285714285714285,133.71428571428572,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.14285714285714285,0.0,0.14285714285714285
2021-02-16,1813.7142857142858,128.42857142857142,1942.142857142857,242.0,23.142857142857142,265.14285714285717,504.7142857142857,49.0,553.7142857142857,452.57142857142856,38.57142857142857,491.14285714285717,357.7142857142857,17.714285714285715,375.42857142857144,198.42857142857142,0.0,198.42857142857142,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.5714285714285714,0.0,0.5714285714285714
2021-02-17,1985.7142857142858,124.71428571428571,2110.4285714285716,259.7142857142857,22.857142857142858,282.57142857142856,561.0,47.42857142857143,608.4285714285714,494.7142857142857,38.0,532.7142857142857,390.85714285714283,16.428571428571427,407.2857142857143,217.71428571428572,0.0,217.71428571428572,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.5714285714285714,0.0,0.5714285714285714
2021-02-18,2104.5714285714284,120.71428571428571,2225.285714285714,274.0,21.571428571428573,295.57142857142856,601.0,46.285714285714285,647.2857142857143,524.8571428571429,36.714285714285715,561.5714285714286,414.2857142857143,16.142857142857142,430.42857142857144,226.71428571428572,0.0,226.71428571428572,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.5714285714285714,0.0,0.5714285714285714
2021-02-19,3433.1428571428573,140.28571428571428,3573.4285714285716,362.0,25.0,387.0,767.0,53.42857142857143,820.4285714285714,656.8571428571429,42.57142857142857,699.4285714285714,524.8571428571429,19.285714285714285,544.1428571428571,307.57142857142856,0.0,307.57142857142856,182.0,0.0,182.0,552.2857142857143,0.0,552.2857142857143,80.57142857142857,0.0,80.57142857142857
2021-02-20,4828.0,368.7142857142857,5196.714285714285,457.57142857142856,40.857142857142854,498.42857142857144,951.1428571428571,85.57142857142857,1036.7142857142858,820.1428571428571,80.85714285714286,901.0,644.4285714285714,65.57142857142857,710.0,382.85714285714283,85.71428571428571,468.57142857142856,298.42857142857144,9.285714285714286,307.7142857142857,1106.857142857143,0.7142857142857143,1107.5714285714287,166.57142857142858,0.14285714285714285,166.71428571428572
2021-02-21,5950.714285714285,583.4285714285714,6534.142857142857,496.57142857142856,53.714285714285715,550.2857142857143,1040.7142857142858,125.42857142857143,1166.142857142857,896.4285714285714,120.14285714285714,1016.5714285714286,691.2857142857143,111.14285714285714,802.4285714285714,413.0,154.14285714285714,567.1428571428571,430.57142857142856,17.285714285714285,447.85714285714283,1717.5714285714287,1.4285714285714286,1719.0,264.57142857142856,0.14285714285714285,264.7142857142857
2021-02-22,6561.571428571428,803.7142857142857,7365.285714285715,479.85714285714283,71.57142857142857,551.4285714285714,1007.8571428571429,164.57142857142858,1172.4285714285713,850.4285714285714,163.14285714285714,1013.5714285714286,644.0,161.14285714285714,805.1428571428571,379.14285714285717,214.0,593.1428571428571,525.1428571428571,26.571428571428573,551.7142857142857,2310.5714285714284,2.4285714285714284,2313.0,364.57142857142856,0.2857142857142857,364.85714285714283
2021-02-23,7137.285714285715,1134.857142857143,8272.142857142857,458.42857142857144,104.0,562.4285714285714,945.8571428571429,240.14285714285714,1186.0,774.4285714285714,228.57142857142858,1003.0,598.1428571428571,237.0,835.1428571428571,358.7142857142857,281.42857142857144,640.1428571428571,616.8571428571429,40.0,656.8571428571429,2912.714285714286,3.4285714285714284,2916.1428571428573,472.14285714285717,0.2857142857142857,472.42857142857144
2021-02-24,7165.857142857143,1149.2857142857142,8315.142857142857,455.0,105.57142857142857,560.5714285714286,916.8571428571429,243.71428571428572,1160.5714285714287,757.2857142857143,231.85714285714286,989.1428571428571,584.2857142857143,240.85714285714286,825.1428571428571,359.14285714285717,283.57142857142856,642.7142857142857,639.4285714285714,40.0,679.4285714285714,2965.714285714286,3.4285714285714284,2969.1428571428573,488.14285714285717,0.2857142857142857,488.42857142857144
2021-02-25,7093.142857142857,1168.857142857143,8262.0,442.7142857142857,107.85714285714286,550.5714285714286,880.4285714285714,252.14285714285714,1132.5714285714287,728.7142857142857,236.57142857142858,965.2857142857143,562.1428571428571,243.0,805.1428571428571,357.7142857142857,285.42857142857144,643.1428571428571,645.0,40.142857142857146,685.1428571428571,2980.1428571428573,3.4285714285714284,2983.5714285714284,496.2857142857143,0.2857142857142857,496.57142857142856
2021-02-26,6916.571428571428,1306.857142857143,8223.42857142857,383.85714285714283,122.0,505.85714285714283,781.4285714285714,288.2857142857143,1069.7142857142858,646.4285714285714,267.2857142857143,913.7142857142857,498.14285714285717,270.42857142857144,768.5714285714286,313.7142857142857,311.85714285714283,625.5714285714286,646.8571428571429,43.285714285714285,690.1428571428571,3118.8571428571427,3.4285714285714284,3122.285714285714,527.2857142857143,0.2857142857142857,527.5714285714286
2021-02-27,6578.857142857143,1247.142857142857,7826.0,320.2857142857143,129.0,449.2857142857143,654.8571428571429,294.2857142857143,949.1428571428571,527.5714285714286,264.57142857142856,792.1428571428571,409.2857142857143,262.14285714285717,671.4285714285714,275.0,257.0,532.0,655.7142857142857,36.57142857142857,692.2857142857143,3195.4285714285716,3.4285714285714284,3198.8571428571427,540.7142857142857,0.14285714285714285,540.8571428571429
2021-02-28,6148.428571428572,1221.0,7369.428571428572,261.2857142857143,139.57142857142858,400.85714285714283,530.4285714285714,306.85714285714283,837.2857142857143,418.85714285714283,269.14285714285717,688.0,331.57142857142856,257.85714285714283,589.4285714285714,241.42857142857142,213.28571428571428,454.7142857142857,637.2857142857143,30.571428571428573,667.8571428571429,3181.1428571428573,3.2857142857142856,3184.4285714285716,546.4285714285714,0.42857142857142855,546.8571428571429
2021-03-01,5177.714285714285,1128.7142857142858,6306.428571428572,210.42857142857142,142.28571428571428,352.7142857142857,411.7142857142857,304.0,715.7142857142857,323.7142857142857,248.14285714285714,571.8571428571429,251.85714285714286,234.28571428571428,486.14285714285717,212.28571428571428,172.28571428571428,384.57142857142856,563.2857142857143,25.142857142857142,588.4285714285714,2731.1428571428573,2.2857142857142856,2733.4285714285716,473.2857142857143,0.2857142857142857,473.57142857142856
2021-03-02,4187.428571428572,934.8571428571429,5122.285714285715,156.42857142857142,126.71428571428571,283.14285714285717,324.85714285714283,267.57142857142856,592.4285714285714,267.14285714285717,217.0,484.14285714285717,199.42857142857142,183.57142857142858,383.0,181.14285714285714,123.28571428571429,304.42857142857144,474.42857142857144,14.857142857142858,489.2857142857143,2203.4285714285716,1.5714285714285714,2205.0,380.57142857142856,0.2857142857142857,380.85714285714283
2021-03-03,4388.857142857143,933.2857142857143,5322.142857142857,179.71428571428572,126.28571428571429,306.0,390.85714285714283,268.0,658.8571428571429,328.57142857142856,217.28571428571428,545.8571428571429,251.14285714285714,183.14285714285714,434.2857142857143,172.57142857142858,121.85714285714286,294.42857142857144,478.57142857142856,14.857142857142858,493.42857142857144,2204.0,1.5714285714285714,2205.5714285714284,383.42857142857144,0.2857142857142857,383.7142857142857
2021-03-04,4723.142857142857,915.0,5638.142857142857,209.85714285714286,124.14285714285714,334.0,476.7142857142857,260.2857142857143,737.0,412.2857142857143,212.85714285714286,625.1428571428571,318.7142857142857,181.0,499.7142857142857,175.57142857142858,120.14285714285714,295.7142857142857,498.85714285714283,14.714285714285714,513.5714285714286,2234.285714285714,1.5714285714285714,2235.8571428571427,396.85714285714283,0.2857142857142857,397.14285714285717
2021-03-05,4187.714285714285,807.0,4994.714285714285,221.85714285714286,113.0,334.85714285714283,483.0,231.0,714.0,422.14285714285717,188.71428571428572,610.8571428571429,329.85714285714283,160.57142857142858,490.42857142857144,189.0,99.28571428571429,288.2857142857143,438.0,12.285714285714286,450.2857142857143,1766.4285714285713,1.8571428571428572,1768.2857142857142,337.42857142857144,0.2857142857142857,337.7142857142857
2021-03-06,4589.285714285715,659.0,5248.285714285715,250.14285714285714,94.14285714285714,344.2857142857143,555.4285714285714,201.42857142857142,756.8571428571429,484.14285714285717,156.57142857142858,640.7142857142857,400.0,125.42857142857143,525.4285714285714,237.42857142857142,70.14285714285714,307.57142857142856,465.2857142857143,9.857142857142858,475.14285714285717,1833.2857142857142,1.1428571428571428,1834.4285714285713,363.57142857142856,0.2857142857142857,363.85714285714283
2021-03-07,5332.571428571428,504.85714285714283,5837.428571428572,319.0,73.14285714285714,392.14285714285717,700.2857142857143,153.0,853.2857142857143,628.2857142857143,117.28571428571429,745.5714285714286,545.8571428571429,98.0,643.8571428571429,282.14285714285717,54.142857142857146,336.2857142857143,494.7142857142857,8.714285714285714,503.42857142857144,1972.5714285714287,0.5714285714285714,1973.142857142857,389.7142857142857,0.0,389.7142857142857
2021-03-08,6876.857142857143,849.2857142857143,7726.142857142857,413.42857142857144,104.28571428571429,517.7142857142857,907.5714285714286,228.42857142857142,1136.0,856.5714285714286,196.71428571428572,1053.2857142857142,712.0,174.14285714285714,886.1428571428571,298.57142857142856,115.14285714285714,413.7142857142857,593.5714285714286,26.571428571428573,620.1428571428571,2611.8571428571427,4.0,2615.8571428571427,483.2857142857143,0.0,483.2857142857143
2021-03-09,7882.142857142857,1335.0,9217.142857142857,513.1428571428571,168.14285714285714,681.2857142857143,1147.2857142857142,352.14285714285717,1499.4285714285713,1086.5714285714287,318.14285714285717,1404.7142857142858,883.0,274.42857142857144,1157.4285714285713,302.85714285714283,170.57142857142858,473.42857142857144,622.4285714285714,45.142857142857146,667.5714285714286,2806.0,6.285714285714286,2812.285714285714,520.8571428571429,0.14285714285714285,521.0
2021-03-10,8296.57142857143,1435.857142857143,9732.42857142857,604.0,176.85714285714286,780.8571428571429,1293.857142857143,380.0,1673.857142857143,1223.0,344.57142857142856,1567.5714285714287,965.7142857142857,296.0,1261.7142857142858,307.85714285714283,184.71428571428572,492.57142857142856,606.1428571428571,47.0,653.1428571428571,2783.0,6.571428571428571,2789.5714285714284,513.0,0.14285714285714285,513.1428571428571
