FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,482.0,177.57142857142858,659.5714285714286,87.42857142857143,25.285714285714285,112.71428571428571,174.28571428571428,58.857142857142854,233.14285714285714,136.71428571428572,57.285714285714285,194.0,82.28571428571429,35.285714285714285,117.57142857142857,1.0,0.8571428571428571,1.8571428571428572,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,296.42857142857144,219.14285714285714,515.5714285714286,52.285714285714285,29.428571428571427,81.71428571428571,104.28571428571429,75.0,179.28571428571428,86.28571428571429,70.14285714285714,156.42857142857142,52.285714285714285,43.57142857142857,95.85714285714286,1.0,1.0,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,179.42857142857142,236.28571428571428,415.7142857142857,29.857142857142858,31.142857142857142,61.0,58.0,82.57142857142857,140.57142857142858,54.285714285714285,75.14285714285714,129.42857142857142,36.0,46.42857142857143,82.42857142857143,1.0,1.0,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,115.85714285714286,333.57142857142856,449.42857142857144,19.857142857142858,46.857142857142854,66.71428571428571,36.285714285714285,114.0,150.28571428571428,34.285714285714285,104.14285714285714,138.42857142857142,24.142857142857142,67.14285714285714,91.28571428571429,1.0,1.4285714285714286,2.4285714285714284,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,74.71428571428571,412.7142857142857,487.42857142857144,12.0,60.857142857142854,72.85714285714286,21.571428571428573,140.0,161.57142857142858,23.0,127.0,150.0,16.428571428571427,83.0,99.42857142857143,1.4285714285714286,1.8571428571428572,3.2857142857142856,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,54.714285714285715,477.57142857142856,532.2857142857143,8.571428571428571,73.28571428571429,81.85714285714286,15.571428571428571,161.14285714285714,176.71428571428572,16.0,143.42857142857142,159.42857142857142,12.571428571428571,97.57142857142857,110.14285714285714,1.7142857142857142,2.142857142857143,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,50.0,618.7142857142857,668.7142857142857,7.0,98.71428571428571,105.71428571428571,15.571428571428571,208.28571428571428,223.85714285714286,14.571428571428571,181.85714285714286,196.42857142857142,11.428571428571429,127.85714285714286,139.28571428571428,1.2857142857142858,2.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,54.0,844.8571428571429,898.8571428571429,6.714285714285714,138.14285714285714,144.85714285714286,17.285714285714285,290.85714285714283,308.14285714285717,15.714285714285714,246.42857142857142,262.14285714285717,13.142857142857142,166.42857142857142,179.57142857142858,1.1428571428571428,3.0,4.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,50.142857142857146,861.5714285714286,911.7142857142857,6.285714285714286,142.14285714285714,148.42857142857142,15.428571428571429,297.85714285714283,313.2857142857143,14.857142857142858,250.71428571428572,265.57142857142856,12.428571428571429,168.0,180.42857142857142,1.1428571428571428,2.857142857142857,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,48.57142857142857,893.2857142857143,941.8571428571429,6.0,148.42857142857142,154.42857142857142,14.857142857142858,309.57142857142856,324.42857142857144,14.571428571428571,258.85714285714283,273.42857142857144,12.0,173.42857142857142,185.42857142857142,1.1428571428571428,3.0,4.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,40.142857142857146,1008.7142857142857,1048.857142857143,4.285714285714286,170.71428571428572,175.0,13.142857142857142,357.57142857142856,370.7142857142857,11.714285714285714,287.7142857142857,299.42857142857144,9.857142857142858,189.42857142857142,199.28571428571428,1.1428571428571428,3.2857142857142856,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,274.14285714285717,1083.857142857143,1358.0,17.285714285714285,187.85714285714286,205.14285714285714,45.0,386.0,431.0,44.857142857142854,300.85714285714283,345.7142857142857,60.285714285714285,206.57142857142858,266.85714285714283,96.14285714285714,2.5714285714285716,98.71428571428571,9.428571428571429,0.0,9.428571428571429,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,600.4285714285714,1110.142857142857,1710.5714285714287,48.142857142857146,196.28571428571428,244.42857142857142,116.28571428571429,396.85714285714283,513.1428571428571,111.57142857142857,303.85714285714283,415.42857142857144,125.14285714285714,210.71428571428572,335.85714285714283,179.0,2.4285714285714284,181.42857142857142,18.428571428571427,0.0,18.428571428571427,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,842.0,1196.5714285714287,2038.5714285714287,67.71428571428571,214.28571428571428,282.0,166.42857142857142,432.0,598.4285714285714,159.0,328.2857142857143,487.2857142857143,178.57142857142858,219.57142857142858,398.14285714285717,238.28571428571428,2.4285714285714284,240.71428571428572,29.0,0.0,29.0,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1237.857142857143,1361.5714285714287,2599.4285714285716,113.42857142857143,249.71428571428572,363.14285714285717,271.14285714285717,494.85714285714283,766.0,240.71428571428572,364.42857142857144,605.1428571428571,261.85714285714283,250.71428571428572,512.5714285714286,304.42857142857144,1.8571428571428572,306.2857142857143,42.285714285714285,0.0,42.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1280.142857142857,1438.7142857142858,2718.8571428571427,117.0,266.42857142857144,383.42857142857144,282.2857142857143,519.2857142857143,801.5714285714286,251.0,386.0,637.0,272.0,265.14285714285717,537.1428571428571,311.2857142857143,1.8571428571428572,313.14285714285717,42.57142857142857,0.0,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.4285714285713,1480.0,2813.4285714285716,123.85714285714286,272.14285714285717,396.0,300.0,532.2857142857143,832.2857142857143,265.57142857142856,401.42857142857144,667.0,280.42857142857144,272.42857142857144,552.8571428571429,316.57142857142856,1.7142857142857142,318.2857142857143,43.0,0.0,43.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1501.2857142857142,1450.857142857143,2952.1428571428573,144.0,272.2857142857143,416.2857142857143,345.42857142857144,518.7142857142857,864.1428571428571,306.0,394.2857142857143,700.2857142857143,311.7142857142857,264.57142857142856,576.2857142857143,344.0,1.0,345.0,46.0,0.0,46.0,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1537.142857142857,1376.5714285714287,2913.714285714286,174.71428571428572,259.57142857142856,434.2857142857143,388.0,492.85714285714283,880.8571428571429,328.7142857142857,378.0,706.7142857142857,316.14285714285717,245.28571428571428,561.4285714285714,286.42857142857144,0.8571428571428571,287.2857142857143,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1346.4285714285713,1280.0,2626.4285714285716,163.14285714285714,240.14285714285714,403.2857142857143,351.42857142857144,460.57142857142856,812.0,295.85714285714283,354.85714285714283,650.7142857142857,279.42857142857144,223.85714285714286,503.2857142857143,220.42857142857142,0.5714285714285714,221.0,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1253.2857142857142,1080.5714285714287,2333.8571428571427,166.85714285714286,203.42857142857142,370.2857142857143,345.85714285714283,390.14285714285717,736.0,282.14285714285717,298.14285714285717,580.2857142857143,253.85714285714286,187.57142857142858,441.42857142857144,177.14285714285714,1.2857142857142858,178.42857142857142,25.0,0.0,25.0,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,980.4285714285714,759.0,1739.4285714285713,139.14285714285714,141.14285714285714,280.2857142857143,282.14285714285717,269.57142857142856,551.7142857142857,230.14285714285714,218.42857142857142,448.57142857142856,189.0,129.0,318.0,123.42857142857143,0.8571428571428571,124.28571428571429,14.714285714285714,0.0,14.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,942.0,629.4285714285714,1571.4285714285713,136.14285714285714,117.14285714285714,253.28571428571428,272.14285714285717,224.71428571428572,496.85714285714283,220.57142857142858,180.71428571428572,401.2857142857143,180.0,106.0,286.0,116.71428571428571,0.8571428571428571,117.57142857142857,14.571428571428571,0.0,14.571428571428571,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,888.7142857142857,543.5714285714286,1432.2857142857142,129.28571428571428,104.71428571428571,234.0,254.42857142857142,193.85714285714286,448.2857142857143,206.14285714285714,153.42857142857142,359.57142857142856,171.42857142857142,90.71428571428571,262.14285714285717,111.42857142857143,0.8571428571428571,112.28571428571429,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,720.8571428571429,360.0,1080.857142857143,109.14285714285714,66.57142857142857,175.71428571428572,209.0,128.0,337.0,165.71428571428572,102.71428571428571,268.42857142857144,140.14285714285714,61.857142857142854,202.0,84.0,0.8571428571428571,84.85714285714286,11.142857142857142,0.0,11.142857142857142,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,439.14285714285717,231.57142857142858,670.7142857142857,64.57142857142857,42.42857142857143,107.0,131.0,85.28571428571429,216.28571428571428,106.0,66.0,172.0,82.14285714285714,36.857142857142854,119.0,46.142857142857146,0.8571428571428571,47.0,8.285714285714286,0.14285714285714285,8.428571428571429,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,578.8571428571429,197.14285714285714,776.0,86.28571428571429,36.0,122.28571428571429,175.85714285714286,74.28571428571429,250.14285714285714,142.57142857142858,57.42857142857143,200.0,107.71428571428571,28.285714285714285,136.0,57.57142857142857,1.0,58.57142857142857,8.285714285714286,0.14285714285714285,8.428571428571429,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0
2021-02-15,1197.4285714285713,181.0,1378.4285714285713,162.71428571428572,31.857142857142858,194.57142857142858,336.85714285714283,67.71428571428571,404.57142857142856,292.85714285714283,55.714285714285715,348.57142857142856,236.0,25.142857142857142,261.14285714285717,134.85714285714286,0.42857142857142855,135.28571428571428,30.142857142857142,0.14285714285714285,30.285714285714285,4.0,0.0,4.0,0.0,0.0,0.0
2021-02-16,1824.142857142857,130.0,1954.142857142857,243.14285714285714,23.142857142857142,266.2857142857143,507.14285714285717,49.285714285714285,556.4285714285714,455.42857142857144,38.857142857142854,494.2857142857143,359.7142857142857,18.142857142857142,377.85714285714283,200.28571428571428,0.42857142857142855,200.71428571428572,51.285714285714285,0.14285714285714285,51.42857142857143,6.714285714285714,0.0,6.714285714285714,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1994.7142857142858,126.28571428571429,2121.0,260.2857142857143,22.857142857142858,283.14285714285717,563.1428571428571,47.714285714285715,610.8571428571429,497.42857142857144,38.285714285714285,535.7142857142857,392.57142857142856,16.857142857142858,409.42857142857144,219.42857142857142,0.42857142857142855,219.85714285714286,54.57142857142857,0.14285714285714285,54.714285714285715,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2113.4285714285716,122.14285714285714,2235.5714285714284,274.57142857142856,21.571428571428573,296.14285714285717,603.0,46.42857142857143,649.4285714285714,527.4285714285714,37.0,564.4285714285714,416.14285714285717,16.571428571428573,432.7142857142857,228.42857142857142,0.42857142857142855,228.85714285714286,56.285714285714285,0.14285714285714285,56.42857142857143,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3475.1428571428573,142.0,3617.1428571428573,362.57142857142856,25.0,387.57142857142856,769.5714285714286,53.714285714285715,823.2857142857143,659.8571428571429,42.857142857142854,702.7142857142857,527.1428571428571,19.857142857142858,547.0,317.85714285714283,0.42857142857142855,318.2857142857143,189.28571428571428,0.14285714285714285,189.42857142857142,563.7142857142857,0.0,563.7142857142857,85.14285714285714,0.0,85.14285714285714
2021-02-20,4865.857142857143,370.57142857142856,5236.428571428572,457.7142857142857,40.857142857142854,498.57142857142856,954.1428571428571,85.85714285714286,1040.0,823.5714285714286,81.14285714285714,904.7142857142857,646.5714285714286,66.14285714285714,712.7142857142857,387.57142857142856,86.42857142857143,474.0,302.7142857142857,9.285714285714286,312.0,1120.7142857142858,0.7142857142857143,1121.4285714285713,172.85714285714286,0.14285714285714285,173.0
2021-02-21,5989.142857142857,586.1428571428571,6575.285714285715,496.85714285714283,53.857142857142854,550.7142857142857,1044.0,125.85714285714286,1169.857142857143,899.8571428571429,120.57142857142857,1020.4285714285714,693.2857142857143,111.85714285714286,805.1428571428571,417.2857142857143,154.71428571428572,572.0,436.7142857142857,17.714285714285715,454.42857142857144,1732.7142857142858,1.4285714285714286,1734.142857142857,268.42857142857144,0.14285714285714285,268.57142857142856
2021-02-22,6606.714285714285,806.4285714285714,7413.142857142857,480.0,72.0,552.0,1010.5714285714286,165.0,1175.5714285714287,854.2857142857143,163.42857142857142,1017.7142857142857,645.4285714285714,161.71428571428572,807.1428571428571,383.2857142857143,214.57142857142858,597.8571428571429,532.5714285714286,27.0,559.5714285714286,2330.285714285714,2.4285714285714284,2332.714285714286,370.2857142857143,0.2857142857142857,370.57142857142856
2021-02-23,7179.857142857143,1138.142857142857,8318.0,459.14285714285717,104.42857142857143,563.5714285714286,949.1428571428571,240.71428571428572,1189.857142857143,777.5714285714286,229.28571428571428,1006.8571428571429,598.8571428571429,237.57142857142858,836.4285714285714,360.42857142857144,282.0,642.4285714285714,623.0,40.42857142857143,663.4285714285714,2934.0,3.4285714285714284,2937.4285714285716,477.7142857142857,0.2857142857142857,478.0
2021-02-24,7219.714285714285,1152.5714285714287,8372.285714285714,455.57142857142856,106.0,561.5714285714286,919.4285714285714,244.28571428571428,1163.7142857142858,760.7142857142857,232.57142857142858,993.2857142857143,584.8571428571429,241.42857142857142,826.2857142857143,361.57142857142856,284.14285714285717,645.7142857142857,646.7142857142857,40.42857142857143,687.1428571428571,2992.285714285714,3.4285714285714284,2995.714285714286,498.57142857142856,0.2857142857142857,498.85714285714283
2021-02-25,7153.0,1172.857142857143,8325.857142857143,443.42857142857144,108.42857142857143,551.8571428571429,883.5714285714286,252.85714285714286,1136.4285714285713,733.1428571428571,237.28571428571428,970.4285714285714,563.1428571428571,243.85714285714286,807.0,360.14285714285717,286.14285714285717,646.2857142857143,652.4285714285714,40.57142857142857,693.0,3009.0,3.4285714285714284,3012.4285714285716,508.14285714285717,0.2857142857142857,508.42857142857144
2021-02-26,6939.571428571428,1312.857142857143,8252.42857142857,385.85714285714283,123.42857142857143,509.2857142857143,785.4285714285714,289.42857142857144,1074.857142857143,652.1428571428571,268.57142857142856,920.7142857142857,499.57142857142856,271.42857142857144,771.0,307.2857142857143,312.7142857142857,620.0,647.5714285714286,43.57142857142857,691.1428571428571,3133.5714285714284,3.4285714285714284,3137.0,528.1428571428571,0.2857142857142857,528.4285714285714
2021-02-27,6644.857142857143,1253.7142857142858,7898.571428571428,327.7142857142857,130.85714285714286,458.57142857142856,663.7142857142857,295.7142857142857,959.4285714285714,536.2857142857143,266.0,802.2857142857143,413.42857142857144,263.14285714285717,676.5714285714286,277.85714285714283,257.57142857142856,535.4285714285714,665.8571428571429,36.857142857142854,702.7142857142857,3217.0,3.4285714285714284,3220.4285714285716,543.0,0.14285714285714285,543.1428571428571
2021-02-28,6243.714285714285,1227.142857142857,7470.857142857143,270.0,141.57142857142858,411.57142857142856,542.7142857142857,308.14285714285717,850.8571428571429,432.14285714285717,270.57142857142856,702.7142857142857,341.2857142857143,259.0,600.2857142857143,247.85714285714286,214.0,461.85714285714283,644.8571428571429,30.428571428571427,675.2857142857143,3209.8571428571427,3.2857142857142856,3213.1428571428573,555.0,0.14285714285714285,555.1428571428571
2021-03-01,5270.714285714285,1134.7142857142858,6405.428571428572,221.14285714285714,144.14285714285714,365.2857142857143,428.0,305.0,733.0,342.0,249.42857142857142,591.4285714285714,266.2857142857143,235.57142857142858,501.85714285714283,218.42857142857142,173.28571428571428,391.7142857142857,566.2857142857143,25.0,591.2857142857143,2751.5714285714284,2.2857142857142856,2753.8571428571427,477.0,0.0,477.0
2021-03-02,4305.714285714285,940.5714285714286,5246.285714285715,169.14285714285714,128.85714285714286,298.0,344.7142857142857,268.57142857142856,613.2857142857143,288.85714285714283,217.85714285714286,506.7142857142857,219.28571428571428,184.85714285714286,404.14285714285717,193.0,124.14285714285714,317.14285714285717,479.7142857142857,14.714285714285714,494.42857142857144,2225.8571428571427,1.5714285714285714,2227.4285714285716,385.14285714285717,0.0,385.14285714285717
2021-03-03,4499.571428571428,941.0,5440.571428571428,192.57142857142858,128.85714285714286,321.42857142857144,411.42857142857144,269.57142857142856,681.0,350.2857142857143,218.57142857142858,568.8571428571429,271.2857142857143,184.71428571428572,456.0,183.71428571428572,122.85714285714286,306.57142857142856,482.57142857142856,14.857142857142858,497.42857142857144,2223.0,1.5714285714285714,2224.5714285714284,384.7142857142857,0.0,384.7142857142857
2021-03-04,4833.285714285715,922.1428571428571,5755.428571428572,222.57142857142858,126.57142857142857,349.14285714285717,497.14285714285717,261.85714285714283,759.0,433.57142857142856,214.14285714285714,647.7142857142857,338.42857142857144,182.28571428571428,520.7142857142857,187.28571428571428,121.0,308.2857142857143,503.7142857142857,14.714285714285714,518.4285714285714,2252.4285714285716,1.5714285714285714,2254.0,398.14285714285717,0.0,398.14285714285717
2021-03-05,4316.571428571428,812.8571428571429,5129.428571428572,234.71428571428572,114.85714285714286,349.57142857142856,504.0,232.14285714285714,736.1428571428571,444.42857142857144,189.57142857142858,634.0,350.0,161.71428571428572,511.7142857142857,202.28571428571428,100.28571428571429,302.57142857142856,444.42857142857144,12.428571428571429,456.85714285714283,1790.2857142857142,1.8571428571428572,1792.142857142857,346.42857142857144,0.0,346.42857142857144
2021-03-06,4708.428571428572,664.4285714285714,5372.857142857143,259.57142857142856,95.71428571428571,355.2857142857143,574.5714285714286,202.28571428571428,776.8571428571429,505.57142857142856,157.42857142857142,663.0,421.0,126.71428571428571,547.7142857142857,249.71428571428572,71.14285714285714,320.85714285714283,468.14285714285717,10.0,478.14285714285717,1858.2857142857142,1.1428571428571428,1859.4285714285713,371.57142857142856,0.0,371.57142857142856
2021-03-07,5444.857142857143,510.14285714285717,5955.0,329.14285714285717,74.57142857142857,403.7142857142857,718.0,153.85714285714286,871.8571428571429,649.1428571428571,118.28571428571429,767.4285714285714,562.7142857142857,99.0,661.7142857142857,292.2857142857143,55.0,347.2857142857143,501.7142857142857,8.857142857142858,510.57142857142856,1996.7142857142858,0.5714285714285714,1997.2857142857142,395.14285714285717,0.0,395.14285714285717
2021-03-08,7006.857142857143,857.7142857142857,7864.571428571428,423.42857142857144,106.14285714285714,529.5714285714286,925.7142857142857,230.57142857142858,1156.2857142857142,875.5714285714286,198.0,1073.5714285714287,725.8571428571429,175.71428571428572,901.5714285714286,310.85714285714283,116.14285714285714,427.0,606.4285714285714,27.142857142857142,633.5714285714286,2646.285714285714,4.0,2650.285714285714,492.7142857142857,0.0,492.7142857142857
2021-03-09,8000.285714285715,1350.0,9350.285714285714,522.0,170.42857142857142,692.4285714285714,1162.142857142857,356.14285714285717,1518.2857142857142,1103.7142857142858,322.2857142857143,1426.0,893.4285714285714,275.57142857142856,1169.0,313.0,172.71428571428572,485.7142857142857,635.8571428571429,46.42857142857143,682.2857142857143,2839.714285714286,6.285714285714286,2846.0,530.4285714285714,0.14285714285714285,530.5714285714286
2021-03-10,8416.42857142857,1450.142857142857,9866.57142857143,613.2857142857143,179.14285714285714,792.4285714285714,1308.4285714285713,384.14285714285717,1692.5714285714287,1239.857142857143,348.2857142857143,1588.142857142857,976.4285714285714,297.0,1273.4285714285713,318.2857142857143,186.71428571428572,505.0,619.5714285714286,48.142857142857146,667.7142857142857,2818.4285714285716,6.571428571428571,2825.0,522.1428571428571,0.14285714285714285,522.2857142857143
2021-03-11,8640.57142857143,1552.7142857142858,10193.285714285714,658.1428571428571,189.14285714285714,847.2857142857143,1385.4285714285713,417.7142857142857,1803.142857142857,1341.857142857143,376.7142857142857,1718.5714285714287,1054.857142857143,317.85714285714283,1372.7142857142858,329.14285714285717,195.0,524.1428571428571,599.0,49.42857142857143,648.4285714285714,2773.0,6.714285714285714,2779.714285714286,499.14285714285717,0.14285714285714285,499.2857142857143
2021-03-12,9097.714285714286,2119.714285714286,11217.42857142857,714.7142857142857,267.14285714285717,981.8571428571429,1543.0,579.1428571428571,2122.1428571428573,1517.2857142857142,515.0,2032.2857142857142,1193.2857142857142,423.57142857142856,1616.857142857143,328.42857142857144,253.42857142857142,581.8571428571429,584.8571428571429,70.85714285714286,655.7142857142857,2742.4285714285716,10.142857142857142,2752.5714285714284,473.7142857142857,0.42857142857142855,474.14285714285717
