FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,953.4285714285714,186.0,1139.4285714285713,179.85714285714286,25.857142857142858,205.71428571428572,346.0,61.0,407.0,263.0,60.142857142857146,323.14285714285717,163.0,38.0,201.0,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,464.7142857142857,197.0,661.7142857142857,84.71428571428571,27.857142857142858,112.57142857142857,168.71428571428572,64.85714285714286,233.57142857142858,131.71428571428572,63.857142857142854,195.57142857142858,78.57142857142857,39.285714285714285,117.85714285714286,1.0,1.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.2857142857143,242.42857142857142,516.7142857142857,49.142857142857146,32.285714285714285,81.42857142857143,96.71428571428571,82.42857142857143,179.14285714285714,79.57142857142857,77.57142857142857,157.14285714285714,47.857142857142854,48.42857142857143,96.28571428571429,1.0,1.4285714285714286,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.71428571428572,261.0,416.7142857142857,26.428571428571427,34.42857142857143,60.857142857142854,49.714285714285715,90.57142857142857,140.28571428571428,47.42857142857143,82.57142857142857,130.0,31.142857142857142,51.714285714285715,82.85714285714286,1.0,1.4285714285714286,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.28571428571429,366.0,450.2857142857143,15.0,51.714285714285715,66.71428571428571,26.428571428571427,123.57142857142857,150.0,24.142857142857142,114.28571428571429,138.42857142857142,17.714285714285715,74.0,91.71428571428571,1.0,2.0,3.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,38.42857142857143,447.85714285714283,486.2857142857143,7.142857142857143,65.57142857142857,72.71428571428571,9.714285714285714,151.28571428571428,161.0,11.714285714285714,137.57142857142858,149.28571428571428,8.571428571428571,90.57142857142857,99.14285714285714,1.1428571428571428,2.4285714285714284,3.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,17.285714285714285,513.2857142857143,530.5714285714286,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,4.857142857142857,153.42857142857142,158.28571428571428,4.0,105.71428571428571,109.71428571428571,1.0,2.7142857142857144,3.7142857142857144,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,5.142857142857143,661.4285714285714,666.5714285714286,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.4285714285714286,193.71428571428572,195.14285714285714,1.0,137.71428571428572,138.71428571428572,0.2857142857142857,2.5714285714285716,2.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,4.857142857142857,893.0,897.8571428571429,0.8571428571428571,144.14285714285714,145.0,1.5714285714285714,306.42857142857144,308.0,1.1428571428571428,259.7142857142857,260.85714285714283,1.0,178.42857142857142,179.42857142857142,0.14285714285714285,3.7142857142857144,3.857142857142857,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,4.142857142857143,906.8571428571429,911.0,0.7142857142857143,148.0,148.71428571428572,1.1428571428571428,312.2857142857143,313.42857142857144,1.0,263.7142857142857,264.7142857142857,1.0,179.14285714285714,180.14285714285714,0.14285714285714285,3.2857142857142856,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,3.857142857142857,937.1428571428571,941.0,0.7142857142857143,153.85714285714286,154.57142857142858,1.1428571428571428,323.42857142857144,324.57142857142856,0.7142857142857143,271.85714285714283,272.57142857142856,1.0,184.14285714285714,185.14285714285714,0.14285714285714285,3.4285714285714284,3.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,2.857142857142857,1045.142857142857,1048.0,0.42857142857142855,174.57142857142858,175.0,1.0,370.0,371.0,0.7142857142857143,297.85714285714283,298.57142857142856,0.42857142857142855,198.57142857142858,199.0,0.14285714285714285,3.7142857142857144,3.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,247.71428571428572,1110.857142857143,1358.5714285714287,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.57142857142856,431.2857142857143,37.142857142857146,307.85714285714283,345.0,53.857142857142854,213.42857142857142,267.2857142857143,95.28571428571429,3.2857142857142856,98.57142857142857,9.571428571428571,0.42857142857142855,10.0,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.4285714285714,1127.857142857143,1711.2857142857142,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.42857142857144,513.2857142857143,106.14285714285714,308.85714285714283,415.0,120.85714285714286,215.57142857142858,336.42857142857144,178.42857142857142,3.0,181.42857142857142,18.571428571428573,0.2857142857142857,18.857142857142858,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.7142857142857,1203.857142857143,2039.5714285714287,67.42857142857143,214.71428571428572,282.14285714285717,164.71428571428572,433.85714285714283,598.5714285714286,156.71428571428572,330.0,486.7142857142857,176.85714285714286,222.0,398.85714285714283,237.85714285714286,3.0,240.85714285714286,29.142857142857142,0.2857142857142857,29.428571428571427,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1237.0,1362.5714285714287,2599.5714285714284,113.42857142857143,249.85714285714286,363.2857142857143,270.85714285714283,495.14285714285717,766.0,240.28571428571428,364.42857142857144,604.7142857142857,262.14285714285717,250.57142857142858,512.7142857142857,303.85714285714283,2.4285714285714284,306.2857142857143,42.42857142857143,0.14285714285714285,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.857142857143,1438.7142857142858,2718.5714285714284,117.0,266.42857142857144,383.42857142857144,282.14285714285717,519.1428571428571,801.2857142857143,251.0,385.57142857142856,636.5714285714286,272.2857142857143,265.0,537.2857142857143,310.7142857142857,2.4285714285714284,313.14285714285717,42.714285714285715,0.14285714285714285,42.857142857142854,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.142857142857,1480.0,2813.1428571428573,123.85714285714286,272.14285714285717,396.0,299.85714285714283,532.1428571428571,832.0,265.57142857142856,401.0,666.5714285714286,280.7142857142857,272.2857142857143,553.0,316.0,2.2857142857142856,318.2857142857143,43.142857142857146,0.14285714285714285,43.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1501.0,1450.5714285714287,2951.5714285714284,143.85714285714286,272.2857142857143,416.14285714285717,345.42857142857144,518.4285714285714,863.8571428571429,305.85714285714283,394.0,699.8571428571429,312.0,264.42857142857144,576.4285714285714,343.57142857142856,1.4285714285714286,345.0,46.142857142857146,0.0,46.142857142857146,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1537.142857142857,1376.2857142857142,2913.4285714285716,174.57142857142858,259.57142857142856,434.14285714285717,388.14285714285717,492.7142857142857,880.8571428571429,328.57142857142856,377.7142857142857,706.2857142857143,316.57142857142856,245.28571428571428,561.8571428571429,286.14285714285717,1.0,287.14285714285717,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.4285714285713,1279.857142857143,2625.285714285714,162.57142857142858,240.28571428571428,402.85714285714283,351.0,460.2857142857143,811.2857142857143,295.7142857142857,354.57142857142856,650.2857142857143,279.7142857142857,223.85714285714286,503.57142857142856,220.28571428571428,0.8571428571428571,221.14285714285714,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1251.2857142857142,1080.4285714285713,2331.714285714286,166.28571428571428,203.28571428571428,369.57142857142856,345.0,390.0,735.0,281.7142857142857,298.0,579.7142857142857,254.0,187.57142857142858,441.57142857142856,177.0,1.5714285714285714,178.57142857142858,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,976.2857142857143,758.2857142857143,1734.5714285714287,138.14285714285714,141.0,279.14285714285717,280.57142857142856,269.14285714285717,549.7142857142857,229.14285714285714,218.0,447.14285714285717,188.85714285714286,129.14285714285714,318.0,123.28571428571429,1.0,124.28571428571429,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,935.7142857142857,628.7142857142857,1564.4285714285713,134.57142857142858,117.0,251.57142857142858,269.85714285714283,224.42857142857142,494.2857142857143,219.28571428571428,180.14285714285714,399.42857142857144,179.57142857142858,106.14285714285714,285.7142857142857,116.42857142857143,1.0,117.42857142857143,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,882.4285714285714,542.7142857142857,1425.142857142857,127.71428571428571,104.57142857142857,232.28571428571428,252.14285714285714,193.42857142857142,445.57142857142856,204.85714285714286,152.85714285714286,357.7142857142857,171.0,90.85714285714286,261.85714285714283,111.14285714285714,1.0,112.14285714285714,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,714.5714285714286,359.14285714285717,1073.7142857142858,107.71428571428571,66.42857142857143,174.14285714285714,206.57142857142858,127.57142857142857,334.14285714285717,164.57142857142858,102.14285714285714,266.7142857142857,139.71428571428572,62.0,201.71428571428572,83.57142857142857,1.0,84.57142857142857,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,432.85714285714283,230.71428571428572,663.5714285714286,63.142857142857146,42.285714285714285,105.42857142857143,128.57142857142858,84.85714285714286,213.42857142857142,105.0,65.71428571428571,170.71428571428572,81.57142857142857,36.857142857142854,118.42857142857143,45.714285714285715,1.0,46.714285714285715,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,572.7142857142857,196.14285714285714,768.8571428571429,85.28571428571429,35.857142857142854,121.14285714285714,174.0,74.0,248.0,141.14285714285714,57.142857142857146,198.28571428571428,106.71428571428571,28.285714285714285,135.0,57.0,0.8571428571428571,57.857142857142854,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1190.142857142857,179.57142857142858,1369.7142857142858,161.57142857142858,31.857142857142858,193.42857142857142,335.14285714285717,67.28571428571429,402.42857142857144,291.42857142857144,55.142857142857146,346.57142857142856,234.28571428571428,25.142857142857142,259.42857142857144,134.0,0.14285714285714285,134.14285714285714,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1815.857142857143,128.85714285714286,1944.7142857142858,242.14285714285714,23.142857142857142,265.2857142857143,505.42857142857144,49.0,554.4285714285714,453.14285714285717,38.57142857142857,491.7142857142857,358.14285714285717,18.142857142857142,376.2857142857143,198.85714285714286,0.0,198.85714285714286,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1988.0,125.14285714285714,2113.1428571428573,259.85714285714283,22.857142857142858,282.7142857142857,561.7142857142857,47.42857142857143,609.1428571428571,495.42857142857144,38.0,533.4285714285714,391.2857142857143,16.857142857142858,408.14285714285717,218.14285714285714,0.0,218.14285714285714,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2106.714285714286,121.14285714285714,2227.8571428571427,274.14285714285717,21.571428571428573,295.7142857142857,601.7142857142857,46.285714285714285,648.0,525.4285714285714,36.714285714285715,562.1428571428571,414.7142857142857,16.571428571428573,431.2857142857143,227.14285714285714,0.0,227.14285714285714,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3443.4285714285716,140.85714285714286,3584.285714285714,362.14285714285717,25.0,387.14285714285717,768.1428571428571,53.42857142857143,821.5714285714286,657.4285714285714,42.57142857142857,700.0,525.0,19.857142857142858,544.8571428571429,309.7142857142857,0.0,309.7142857142857,182.28571428571428,0.0,182.28571428571428,556.7142857142857,0.0,556.7142857142857,82.0,0.0,82.0
2021-02-20,4840.714285714285,369.14285714285717,5209.857142857143,457.2857142857143,40.857142857142854,498.14285714285717,952.2857142857143,85.57142857142857,1037.857142857143,820.8571428571429,80.71428571428571,901.5714285714286,644.5714285714286,66.14285714285714,710.7142857142857,385.0,85.71428571428571,470.7142857142857,298.14285714285717,9.285714285714286,307.42857142857144,1113.857142857143,0.7142857142857143,1114.5714285714287,168.71428571428572,0.14285714285714285,168.85714285714286
2021-02-21,5969.285714285715,584.1428571428571,6553.428571428572,496.2857142857143,53.714285714285715,550.0,1042.2857142857142,125.42857142857143,1167.7142857142858,898.0,120.0,1018.0,691.7142857142857,111.85714285714286,803.5714285714286,415.14285714285717,154.14285714285714,569.2857142857143,431.2857142857143,17.428571428571427,448.7142857142857,1727.5714285714287,1.4285714285714286,1729.0,267.0,0.14285714285714285,267.14285714285717
2021-02-22,6586.857142857143,804.7142857142857,7391.571428571428,479.7142857142857,71.71428571428571,551.4285714285714,1009.1428571428571,164.71428571428572,1173.857142857143,852.4285714285714,163.0,1015.4285714285714,644.0,161.85714285714286,805.8571428571429,382.0,214.0,596.0,526.5714285714286,26.714285714285715,553.2857142857143,2324.714285714286,2.4285714285714284,2327.1428571428573,368.2857142857143,0.2857142857142857,368.57142857142856
2021-02-23,7170.142857142857,1135.857142857143,8306.0,458.7142857142857,104.14285714285714,562.8571428571429,947.8571428571429,240.28571428571428,1188.142857142857,776.1428571428571,228.42857142857142,1004.5714285714286,597.1428571428571,237.71428571428572,834.8571428571429,362.0,281.42857142857144,643.4285714285714,619.4285714285714,40.142857142857146,659.5714285714286,2931.8571428571427,3.4285714285714284,2935.285714285714,477.0,0.2857142857142857,477.2857142857143
2021-02-24,7203.428571428572,1150.2857142857142,8353.714285714286,455.2857142857143,105.71428571428571,561.0,918.7142857142857,243.85714285714286,1162.5714285714287,759.1428571428571,231.71428571428572,990.8571428571429,583.2857142857143,241.57142857142858,824.8571428571429,362.2857142857143,283.57142857142856,645.8571428571429,642.4285714285714,40.142857142857146,682.5714285714286,2988.4285714285716,3.4285714285714284,2991.8571428571427,493.85714285714283,0.2857142857142857,494.14285714285717
2021-02-25,7131.714285714285,1170.2857142857142,8302.0,443.14285714285717,108.14285714285714,551.2857142857143,882.7142857142857,252.42857142857142,1135.142857142857,731.5714285714286,236.42857142857142,968.0,561.4285714285714,243.85714285714286,805.2857142857143,360.85714285714283,285.42857142857144,646.2857142857143,647.8571428571429,40.285714285714285,688.1428571428571,3002.8571428571427,3.4285714285714284,3006.285714285714,501.2857142857143,0.2857142857142857,501.57142857142856
2021-02-26,6955.428571428572,1308.857142857143,8264.285714285714,385.0,122.28571428571429,507.2857142857143,783.5714285714286,288.85714285714283,1072.4285714285713,650.8571428571429,267.2857142857143,918.1428571428571,498.2857142857143,271.2857142857143,769.5714285714286,315.42857142857144,312.0,627.4285714285714,650.5714285714286,43.42857142857143,694.0,3140.4285714285716,3.4285714285714284,3143.8571428571427,531.2857142857143,0.2857142857142857,531.5714285714286
2021-02-27,6631.714285714285,1249.7142857142858,7881.428571428572,325.14285714285717,129.28571428571428,454.42857142857144,659.4285714285714,295.14285714285717,954.5714285714286,533.4285714285714,264.7142857142857,798.1428571428571,410.85714285714283,263.14285714285717,674.0,277.7142857142857,257.14285714285717,534.8571428571429,660.0,36.714285714285715,696.7142857142857,3219.714285714286,3.4285714285714284,3223.1428571428573,545.4285714285714,0.14285714285714285,545.5714285714286
2021-02-28,6217.142857142857,1223.5714285714287,7440.714285714285,267.0,140.0,407.0,536.7142857142857,307.7142857142857,844.4285714285714,425.85714285714283,269.2857142857143,695.1428571428571,337.2857142857143,258.85714285714283,596.1428571428571,245.85714285714286,213.42857142857142,459.2857142857143,641.7142857142857,30.571428571428573,672.2857142857143,3209.0,3.2857142857142856,3212.285714285714,553.7142857142857,0.42857142857142855,554.1428571428571
2021-03-01,5258.857142857143,1131.0,6389.857142857143,216.28571428571428,142.57142857142858,358.85714285714283,420.0,304.7142857142857,724.7142857142857,333.14285714285717,248.28571428571428,581.4285714285714,261.7142857142857,235.14285714285714,496.85714285714283,217.0,172.57142857142858,389.57142857142856,568.4285714285714,25.142857142857142,593.5714285714286,2761.8571428571427,2.2857142857142856,2764.1428571428573,480.42857142857144,0.2857142857142857,480.7142857142857
2021-03-02,4273.714285714285,937.2857142857143,5211.0,162.28571428571428,127.0,289.2857142857143,333.0,268.2857142857143,601.2857142857143,277.7142857142857,217.28571428571428,495.0,211.85714285714286,184.42857142857142,396.2857142857143,186.85714285714286,123.57142857142857,310.42857142857144,479.42857142857144,14.857142857142858,494.2857142857143,2233.8571428571427,1.5714285714285714,2235.4285714285716,388.7142857142857,0.2857142857142857,389.0
2021-03-03,4480.428571428572,935.7142857142857,5416.142857142857,185.71428571428572,126.57142857142857,312.2857142857143,399.2857142857143,268.7142857142857,668.0,339.0,217.57142857142858,556.5714285714286,263.7142857142857,184.0,447.7142857142857,178.42857142857142,122.14285714285714,300.57142857142856,483.2857142857143,14.857142857142858,498.14285714285717,2237.1428571428573,1.5714285714285714,2238.714285714286,393.85714285714283,0.2857142857142857,394.14285714285717
2021-03-04,4814.428571428572,917.0,5731.428571428572,215.71428571428572,124.28571428571429,340.0,484.85714285714283,260.85714285714283,745.7142857142857,422.2857142857143,213.14285714285714,635.4285714285714,331.14285714285717,181.71428571428572,512.8571428571429,181.85714285714286,120.42857142857143,302.2857142857143,503.85714285714283,14.714285714285714,518.5714285714286,2266.714285714286,1.5714285714285714,2268.285714285714,408.0,0.2857142857142857,408.2857142857143
2021-03-05,4280.285714285715,808.8571428571429,5089.142857142857,227.14285714285714,113.14285714285714,340.2857142857143,491.42857142857144,231.28571428571428,722.7142857142857,431.2857142857143,188.85714285714286,620.1428571428571,341.7142857142857,161.28571428571428,503.0,195.42857142857142,99.85714285714286,295.2857142857143,442.7142857142857,12.285714285714286,455.0,1800.5714285714287,1.8571428571428572,1802.4285714285713,350.0,0.2857142857142857,350.2857142857143
2021-03-06,4683.714285714285,660.5714285714286,5344.285714285715,253.14285714285714,94.28571428571429,347.42857142857144,563.2857142857143,201.42857142857142,764.7142857142857,492.42857142857144,156.71428571428572,649.1428571428571,411.2857142857143,126.14285714285714,537.4285714285714,243.42857142857142,70.71428571428571,314.14285714285717,472.0,9.857142857142858,481.85714285714283,1871.2857142857142,1.1428571428571428,1872.4285714285713,376.85714285714283,0.2857142857142857,377.14285714285717
2021-03-07,5425.428571428572,506.42857142857144,5931.857142857143,322.57142857142856,73.28571428571429,395.85714285714283,707.4285714285714,153.0,860.4285714285714,637.0,117.57142857142857,754.5714285714286,553.7142857142857,98.57142857142857,652.2857142857143,287.7142857142857,54.714285714285715,342.42857142857144,503.7142857142857,8.714285714285714,512.4285714285714,2011.5714285714287,0.5714285714285714,2012.142857142857,401.7142857142857,0.0,401.7142857142857
2021-03-08,6967.714285714285,853.1428571428571,7820.857142857143,417.7142857142857,105.0,522.7142857142857,915.5714285714286,228.85714285714286,1144.4285714285713,864.4285714285714,197.14285714285714,1061.5714285714287,717.2857142857143,175.14285714285714,892.4285714285714,303.85714285714283,116.0,419.85714285714283,602.7142857142857,27.0,629.7142857142857,2650.714285714286,4.0,2654.714285714286,495.42857142857144,0.0,495.42857142857144
2021-03-09,7975.0,1341.857142857143,9316.857142857143,518.0,169.0,687.0,1156.142857142857,353.2857142857143,1509.4285714285713,1095.2857142857142,319.57142857142856,1414.857142857143,888.0,275.2857142857143,1163.2857142857142,308.0,172.14285714285714,480.14285714285717,632.2857142857143,46.142857142857146,678.4285714285714,2845.0,6.285714285714286,2851.285714285714,532.2857142857143,0.14285714285714285,532.4285714285714
2021-03-10,8391.714285714286,1443.0,9834.714285714286,609.0,177.71428571428572,786.7142857142857,1302.857142857143,381.2857142857143,1684.142857142857,1231.857142857143,346.0,1577.857142857143,971.1428571428571,297.0,1268.142857142857,313.2857142857143,186.28571428571428,499.57142857142856,616.7142857142857,48.0,664.7142857142857,2822.1428571428573,6.571428571428571,2828.714285714286,524.7142857142857,0.14285714285714285,524.8571428571429
