FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,952.8571428571429,186.0,1138.857142857143,179.85714285714286,25.857142857142858,205.71428571428572,345.85714285714283,61.0,406.85714285714283,262.85714285714283,60.142857142857146,323.0,162.85714285714286,37.857142857142854,200.71428571428572,1.2857142857142858,1.0,2.2857142857142856,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,464.14285714285717,197.0,661.1428571428571,84.71428571428571,27.857142857142858,112.57142857142857,168.57142857142858,64.85714285714286,233.42857142857142,131.57142857142858,63.857142857142854,195.42857142857142,78.42857142857143,39.142857142857146,117.57142857142857,0.8571428571428571,1.1428571428571428,2.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,273.7142857142857,242.42857142857142,516.1428571428571,49.142857142857146,32.285714285714285,81.42857142857143,96.57142857142857,82.42857142857143,179.0,79.42857142857143,77.57142857142857,157.0,47.714285714285715,48.285714285714285,96.0,0.8571428571428571,1.5714285714285714,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.0,261.0,416.0,26.428571428571427,34.42857142857143,60.857142857142854,49.57142857142857,90.57142857142857,140.14285714285714,47.142857142857146,82.57142857142857,129.71428571428572,31.0,51.57142857142857,82.57142857142857,0.8571428571428571,1.5714285714285714,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,83.0,365.85714285714283,448.85714285714283,15.0,51.714285714285715,66.71428571428571,26.285714285714285,123.57142857142857,149.85714285714286,23.857142857142858,114.14285714285714,138.0,17.0,73.85714285714286,90.85714285714286,0.8571428571428571,2.142857142857143,3.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,36.857142857142854,447.7142857142857,484.57142857142856,7.142857142857143,65.57142857142857,72.71428571428571,9.571428571428571,151.28571428571428,160.85714285714286,11.285714285714286,137.42857142857142,148.71428571428572,7.714285714285714,90.42857142857143,98.14285714285714,1.0,2.5714285714285716,3.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,15.857142857142858,513.0,528.8571428571429,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,4.428571428571429,153.28571428571428,157.71428571428572,3.142857142857143,105.85714285714286,109.0,0.8571428571428571,2.5714285714285716,3.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,4.0,661.1428571428571,665.1428571428571,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.1428571428571428,193.57142857142858,194.71428571428572,0.2857142857142857,137.85714285714286,138.14285714285714,0.14285714285714285,2.4285714285714284,2.5714285714285716,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,3.857142857142857,892.5714285714286,896.4285714285714,0.8571428571428571,144.14285714285714,145.0,1.5714285714285714,306.42857142857144,308.0,0.8571428571428571,259.57142857142856,260.42857142857144,0.2857142857142857,178.71428571428572,179.0,0.14285714285714285,3.4285714285714284,3.5714285714285716,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,3.142857142857143,906.4285714285714,909.5714285714286,0.7142857142857143,148.0,148.71428571428572,1.1428571428571428,312.2857142857143,313.42857142857144,0.7142857142857143,263.57142857142856,264.2857142857143,0.2857142857142857,179.42857142857142,179.71428571428572,0.14285714285714285,3.0,3.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,3.0,936.7142857142857,939.7142857142857,0.7142857142857143,153.85714285714286,154.57142857142858,1.1428571428571428,323.42857142857144,324.57142857142856,0.5714285714285714,271.7142857142857,272.2857142857143,0.2857142857142857,184.42857142857142,184.71428571428572,0.14285714285714285,3.142857142857143,3.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,2.5714285714285716,1044.857142857143,1047.4285714285713,0.42857142857142855,174.57142857142858,175.0,1.0,370.0,371.0,0.5714285714285714,297.85714285714283,298.42857142857144,0.2857142857142857,199.0,199.28571428571428,0.14285714285714285,3.4285714285714284,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,247.42857142857142,1110.5714285714287,1358.0,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.57142857142856,431.2857142857143,37.142857142857146,307.85714285714283,345.0,53.714285714285715,213.85714285714286,267.57142857142856,95.28571428571429,3.0,98.28571428571429,9.428571428571429,0.0,9.428571428571429,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.1428571428571,1127.7142857142858,1710.857142857143,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.2857142857143,513.1428571428571,106.14285714285714,308.85714285714283,415.0,120.71428571428571,215.85714285714286,336.57142857142856,178.42857142857142,3.0,181.42857142857142,18.428571428571427,0.0,18.428571428571427,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.2857142857143,1203.7142857142858,2039.0,67.28571428571429,214.71428571428572,282.0,164.71428571428572,433.7142857142857,598.4285714285714,156.71428571428572,330.0,486.7142857142857,176.71428571428572,222.28571428571428,399.0,237.85714285714286,3.0,240.85714285714286,29.0,0.0,29.0,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1236.4285714285713,1362.5714285714287,2599.0,113.28571428571429,249.85714285714286,363.14285714285717,270.85714285714283,495.0,765.8571428571429,240.28571428571428,364.42857142857144,604.7142857142857,261.85714285714283,250.71428571428572,512.5714285714286,303.85714285714283,2.5714285714285716,306.42857142857144,42.285714285714285,0.0,42.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.2857142857142,1438.7142857142858,2718.0,116.85714285714286,266.42857142857144,383.2857142857143,282.14285714285717,519.0,801.1428571428571,251.0,385.57142857142856,636.5714285714286,272.0,265.14285714285717,537.1428571428571,310.7142857142857,2.5714285714285716,313.2857142857143,42.57142857142857,0.0,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1332.5714285714287,1480.0,2812.5714285714284,123.71428571428571,272.14285714285717,395.85714285714283,299.85714285714283,532.0,831.8571428571429,265.57142857142856,401.0,666.5714285714286,280.42857142857144,272.42857142857144,552.8571428571429,316.0,2.4285714285714284,318.42857142857144,43.0,0.0,43.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1500.4285714285713,1450.5714285714287,2951.0,143.71428571428572,272.2857142857143,416.0,345.42857142857144,518.2857142857143,863.7142857142857,305.85714285714283,394.0,699.8571428571429,311.7142857142857,264.42857142857144,576.1428571428571,343.57142857142856,1.5714285714285714,345.14285714285717,46.0,0.0,46.0,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.5714285714287,1376.4285714285713,2913.0,174.42857142857142,259.57142857142856,434.0,388.14285714285717,492.57142857142856,880.7142857142857,328.42857142857144,377.85714285714283,706.2857142857143,316.42857142857144,245.14285714285714,561.5714285714286,286.0,1.2857142857142858,287.2857142857143,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1344.7142857142858,1280.0,2624.714285714286,162.28571428571428,240.28571428571428,402.57142857142856,351.0,460.2857142857143,811.2857142857143,295.57142857142856,354.7142857142857,650.2857142857143,279.57142857142856,223.85714285714286,503.42857142857144,220.14285714285714,0.8571428571428571,221.0,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1250.4285714285713,1080.4285714285713,2330.8571428571427,166.14285714285714,203.28571428571428,369.42857142857144,345.0,390.0,735.0,281.57142857142856,298.14285714285717,579.7142857142857,253.71428571428572,187.42857142857142,441.14285714285717,176.71428571428572,1.5714285714285714,178.28571428571428,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,974.7142857142857,758.2857142857143,1733.0,138.0,141.0,279.0,280.42857142857144,269.14285714285717,549.5714285714286,228.85714285714286,218.14285714285714,447.0,188.28571428571428,129.0,317.2857142857143,122.85714285714286,1.0,123.85714285714286,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,934.1428571428571,628.7142857142857,1562.857142857143,134.42857142857142,117.0,251.42857142857142,269.7142857142857,224.42857142857142,494.14285714285717,219.0,180.28571428571428,399.2857142857143,179.0,106.0,285.0,116.0,1.0,117.0,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,880.8571428571429,542.7142857142857,1423.5714285714287,127.57142857142857,104.57142857142857,232.14285714285714,252.0,193.42857142857142,445.42857142857144,204.57142857142858,153.0,357.57142857142856,170.42857142857142,90.71428571428571,261.14285714285717,110.71428571428571,1.0,111.71428571428571,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,713.0,359.14285714285717,1072.142857142857,107.57142857142857,66.42857142857143,174.0,206.42857142857142,127.57142857142857,334.0,164.28571428571428,102.28571428571429,266.57142857142856,139.14285714285714,61.857142857142854,201.0,83.14285714285714,1.0,84.14285714285714,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,431.57142857142856,230.57142857142858,662.1428571428571,63.0,42.285714285714285,105.28571428571429,128.42857142857142,84.85714285714286,213.28571428571428,104.85714285714286,65.71428571428571,170.57142857142858,81.0,36.857142857142854,117.85714285714286,45.42857142857143,0.8571428571428571,46.285714285714285,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,571.4285714285714,196.0,767.4285714285714,85.28571428571429,35.857142857142854,121.14285714285714,173.85714285714286,74.0,247.85714285714286,141.0,57.142857142857146,198.14285714285714,106.0,28.142857142857142,134.14285714285714,56.714285714285715,0.8571428571428571,57.57142857142857,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1188.857142857143,179.57142857142858,1368.4285714285713,161.57142857142858,31.857142857142858,193.42857142857142,334.85714285714283,67.28571428571429,402.14285714285717,291.2857142857143,55.142857142857146,346.42857142857144,233.57142857142858,25.142857142857142,258.7142857142857,133.85714285714286,0.14285714285714285,134.0,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1815.2857142857142,128.57142857142858,1943.857142857143,242.14285714285714,23.142857142857142,265.2857142857143,505.2857142857143,49.0,554.2857142857143,453.14285714285717,38.57142857142857,491.7142857142857,357.7142857142857,17.857142857142858,375.57142857142856,198.85714285714286,0.0,198.85714285714286,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1987.4285714285713,124.85714285714286,2112.285714285714,259.85714285714283,22.857142857142858,282.7142857142857,561.5714285714286,47.42857142857143,609.0,495.42857142857144,38.0,533.4285714285714,390.85714285714283,16.571428571428573,407.42857142857144,218.14285714285714,0.0,218.14285714285714,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2106.1428571428573,120.85714285714286,2227.0,274.14285714285717,21.571428571428573,295.7142857142857,601.5714285714286,46.285714285714285,647.8571428571429,525.4285714285714,36.714285714285715,562.1428571428571,414.2857142857143,16.285714285714285,430.57142857142856,227.14285714285714,0.0,227.14285714285714,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3439.1428571428573,140.42857142857142,3579.5714285714284,362.14285714285717,25.0,387.14285714285717,767.8571428571429,53.42857142857143,821.2857142857143,657.4285714285714,42.57142857142857,700.0,524.5714285714286,19.428571428571427,544.0,308.85714285714283,0.0,308.85714285714283,182.14285714285714,0.0,182.14285714285714,554.8571428571429,0.0,554.8571428571429,81.28571428571429,0.0,81.28571428571429
2021-02-20,4834.142857142857,368.85714285714283,5203.0,457.42857142857144,40.857142857142854,498.2857142857143,952.0,85.57142857142857,1037.5714285714287,820.5714285714286,80.85714285714286,901.4285714285714,644.1428571428571,65.71428571428571,709.8571428571429,384.2857142857143,85.71428571428571,470.0,298.14285714285717,9.285714285714286,307.42857142857144,1110.2857142857142,0.7142857142857143,1111.0,167.28571428571428,0.14285714285714285,167.42857142857142
2021-02-21,5961.0,583.8571428571429,6544.857142857143,496.57142857142856,53.714285714285715,550.2857142857143,1041.7142857142858,125.42857142857143,1167.142857142857,897.1428571428571,120.14285714285714,1017.2857142857143,691.2857142857143,111.42857142857143,802.7142857142857,414.2857142857143,154.14285714285714,568.4285714285714,430.85714285714283,17.428571428571427,448.2857142857143,1723.4285714285713,1.4285714285714286,1724.857142857143,265.7142857142857,0.14285714285714285,265.85714285714283
2021-02-22,6577.142857142857,804.1428571428571,7381.285714285715,479.85714285714283,71.57142857142857,551.4285714285714,1008.7142857142857,164.57142857142858,1173.2857142857142,851.1428571428571,163.14285714285714,1014.2857142857143,643.8571428571429,161.42857142857142,805.2857142857143,380.57142857142856,214.0,594.5714285714286,526.2857142857143,26.714285714285715,553.0,2319.8571428571427,2.4285714285714284,2322.285714285714,366.85714285714283,0.2857142857142857,367.14285714285717
2021-02-23,7156.857142857143,1135.4285714285713,8292.285714285714,458.7142857142857,104.0,562.7142857142857,947.2857142857143,240.14285714285714,1187.4285714285713,774.7142857142857,228.57142857142858,1003.2857142857143,596.8571428571429,237.42857142857142,834.2857142857143,360.2857142857143,281.42857142857144,641.7142857142857,618.4285714285714,40.142857142857146,658.5714285714286,2925.4285714285716,3.4285714285714284,2928.8571428571427,475.14285714285717,0.2857142857142857,475.42857142857144
2021-02-24,7189.571428571428,1149.857142857143,8339.42857142857,455.2857142857143,105.57142857142857,560.8571428571429,918.1428571428571,243.71428571428572,1161.857142857143,757.7142857142857,231.85714285714286,989.5714285714286,583.0,241.28571428571428,824.2857142857143,360.57142857142856,283.57142857142856,644.1428571428571,641.1428571428571,40.142857142857146,681.2857142857143,2981.5714285714284,3.4285714285714284,2985.0,492.14285714285717,0.2857142857142857,492.42857142857144
2021-02-25,7116.857142857143,1169.857142857143,8286.714285714286,443.14285714285717,108.0,551.1428571428571,882.0,252.28571428571428,1134.2857142857142,729.2857142857143,236.57142857142858,965.8571428571429,560.8571428571429,243.57142857142858,804.4285714285714,359.2857142857143,285.42857142857144,644.7142857142857,646.7142857142857,40.285714285714285,687.0,2996.0,3.4285714285714284,2999.4285714285716,499.57142857142856,0.2857142857142857,499.85714285714283
2021-02-26,6939.571428571428,1308.2857142857142,8247.857142857143,384.42857142857144,122.14285714285714,506.57142857142856,782.4285714285714,288.7142857142857,1071.142857142857,647.0,267.2857142857143,914.2857142857143,497.2857142857143,271.14285714285717,768.4285714285714,314.42857142857144,311.85714285714283,626.2857142857143,649.2857142857143,43.42857142857143,692.7142857142857,3134.714285714286,3.4285714285714284,3138.1428571428573,530.0,0.2857142857142857,530.2857142857143
2021-02-27,6606.0,1249.0,7855.0,321.14285714285717,129.14285714285714,450.2857142857143,655.8571428571429,295.0,950.8571428571429,527.7142857142857,264.57142857142856,792.2857142857143,408.57142857142856,262.85714285714283,671.4285714285714,275.57142857142856,257.14285714285717,532.7142857142857,658.4285714285714,36.714285714285715,695.1428571428571,3214.1428571428573,3.4285714285714284,3217.5714285714284,544.5714285714286,0.14285714285714285,544.7142857142857
2021-02-28,6179.571428571428,1222.7142857142858,7402.285714285715,262.2857142857143,139.85714285714286,402.14285714285717,531.5714285714286,307.57142857142856,839.1428571428571,419.0,269.14285714285717,688.1428571428571,330.85714285714283,258.57142857142856,589.4285714285714,242.28571428571428,213.42857142857142,455.7142857142857,639.7142857142857,30.571428571428573,670.2857142857143,3201.8571428571427,3.2857142857142856,3205.1428571428573,552.0,0.2857142857142857,552.2857142857143
2021-03-01,5211.0,1130.4285714285713,6341.428571428572,211.28571428571428,142.57142857142858,353.85714285714283,413.2857142857143,304.7142857142857,718.0,323.85714285714283,248.14285714285714,572.0,251.71428571428572,234.85714285714286,486.57142857142856,212.85714285714286,172.57142857142858,385.42857142857144,565.2857142857143,25.142857142857142,590.4285714285714,2754.285714285714,2.2857142857142856,2756.5714285714284,478.42857142857144,0.14285714285714285,478.57142857142856
2021-03-02,4224.0,936.8571428571429,5160.857142857143,157.0,127.0,284.0,325.85714285714283,268.2857142857143,594.1428571428571,267.57142857142856,217.14285714285714,484.7142857142857,200.28571428571428,184.28571428571428,384.57142857142856,181.71428571428572,123.57142857142857,305.2857142857143,477.0,14.857142857142858,491.85714285714283,2227.714285714286,1.5714285714285714,2229.285714285714,386.85714285714283,0.14285714285714285,387.0
2021-03-03,4430.428571428572,935.2857142857143,5365.714285714285,180.42857142857142,126.57142857142857,307.0,392.14285714285717,268.7142857142857,660.8571428571429,328.7142857142857,217.42857142857142,546.1428571428571,252.0,183.85714285714286,435.85714285714283,173.28571428571428,122.14285714285714,295.42857142857144,481.2857142857143,14.857142857142858,496.14285714285717,2231.0,1.5714285714285714,2232.5714285714284,391.57142857142856,0.14285714285714285,391.7142857142857
2021-03-04,4764.428571428572,916.5714285714286,5681.0,210.42857142857142,124.28571428571429,334.7142857142857,477.7142857142857,260.85714285714283,738.5714285714286,412.7142857142857,213.0,625.7142857142857,319.7142857142857,181.57142857142858,501.2857142857143,176.14285714285714,120.42857142857143,296.57142857142856,501.7142857142857,14.714285714285714,516.4285714285714,2260.285714285714,1.5714285714285714,2261.8571428571427,405.7142857142857,0.14285714285714285,405.85714285714283
2021-03-05,4233.0,808.1428571428571,5041.142857142857,222.42857142857142,113.14285714285714,335.57142857142856,484.85714285714283,231.28571428571428,716.1428571428571,422.57142857142856,188.85714285714286,611.4285714285714,330.7142857142857,160.85714285714286,491.57142857142856,189.85714285714286,99.71428571428571,289.57142857142856,440.2857142857143,12.285714285714286,452.57142857142856,1794.2857142857142,1.8571428571428572,1796.142857142857,348.0,0.14285714285714285,348.14285714285717
2021-03-06,4642.285714285715,659.7142857142857,5302.0,251.14285714285714,94.28571428571429,345.42857142857144,558.2857142857143,201.42857142857142,759.7142857142857,485.85714285714283,156.71428571428572,642.5714285714286,401.0,125.71428571428571,526.7142857142857,238.57142857142858,70.42857142857143,309.0,469.0,9.857142857142858,478.85714285714283,1864.0,1.1428571428571428,1865.142857142857,374.42857142857144,0.14285714285714285,374.57142857142856
2021-03-07,5391.571428571428,505.42857142857144,5897.0,320.85714285714283,73.14285714285714,394.0,704.0,153.0,857.0,631.0,117.42857142857143,748.4285714285714,547.0,98.14285714285714,645.1428571428571,284.0,54.42857142857143,338.42857142857144,500.7142857142857,8.714285714285714,509.42857142857144,2004.142857142857,0.5714285714285714,2004.7142857142858,399.85714285714283,0.0,399.85714285714283
2021-03-08,6937.857142857143,851.0,7788.857142857143,415.85714285714283,104.85714285714286,520.7142857142857,912.1428571428571,228.71428571428572,1140.857142857143,860.1428571428571,197.0,1057.142857142857,713.5714285714286,174.28571428571428,887.8571428571429,300.7142857142857,115.57142857142857,416.2857142857143,599.5714285714286,26.571428571428573,626.1428571428571,2642.285714285714,4.0,2646.285714285714,493.57142857142856,0.0,493.57142857142856
2021-03-09,7944.714285714285,1339.142857142857,9283.857142857143,516.4285714285714,168.85714285714286,685.2857142857143,1152.7142857142858,353.14285714285717,1505.857142857143,1090.5714285714287,318.85714285714283,1409.4285714285713,885.1428571428571,274.14285714285717,1159.2857142857142,305.0,172.0,477.0,628.5714285714286,45.714285714285715,674.2857142857143,2836.0,6.285714285714286,2842.285714285714,530.2857142857143,0.14285714285714285,530.4285714285714
2021-03-10,8360.0,1440.142857142857,9800.142857142857,607.1428571428571,177.57142857142858,784.7142857142857,1299.142857142857,381.14285714285717,1680.2857142857142,1227.2857142857142,345.2857142857143,1572.5714285714287,968.0,295.7142857142857,1263.7142857142858,310.0,186.14285714285714,496.14285714285717,612.8571428571429,47.57142857142857,660.4285714285714,2812.714285714286,6.571428571428571,2819.285714285714,522.8571428571429,0.14285714285714285,523.0
