FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,953.2857142857143,186.0,1139.2857142857142,179.85714285714286,25.857142857142858,205.71428571428572,345.7142857142857,61.0,406.7142857142857,263.14285714285717,60.142857142857146,323.2857142857143,163.14285714285714,37.857142857142854,201.0,1.2857142857142858,1.0,2.2857142857142856,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,464.7142857142857,197.0,661.7142857142857,84.71428571428571,27.857142857142858,112.57142857142857,168.57142857142858,64.85714285714286,233.42857142857142,131.85714285714286,63.857142857142854,195.71428571428572,78.57142857142857,39.142857142857146,117.71428571428571,1.0,1.1428571428571428,2.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.2857142857143,242.57142857142858,516.8571428571429,49.142857142857146,32.285714285714285,81.42857142857143,96.57142857142857,82.42857142857143,179.0,79.71428571428571,77.57142857142857,157.28571428571428,47.857142857142854,48.57142857142857,96.42857142857143,1.0,1.4285714285714286,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.85714285714286,261.14285714285717,417.0,26.428571428571427,34.42857142857143,60.857142857142854,49.714285714285715,90.57142857142857,140.28571428571428,47.57142857142857,82.57142857142857,130.14285714285714,31.142857142857142,51.857142857142854,83.0,1.0,1.4285714285714286,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.57142857142857,366.0,450.57142857142856,15.0,51.57142857142857,66.57142857142857,26.428571428571427,123.57142857142857,150.0,24.428571428571427,114.28571428571429,138.71428571428572,17.714285714285715,74.28571428571429,92.0,1.0,1.8571428571428572,2.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,38.857142857142854,447.85714285714283,486.7142857142857,7.142857142857143,65.42857142857143,72.57142857142857,9.571428571428571,151.28571428571428,160.85714285714286,12.142857142857142,137.57142857142858,149.71428571428572,8.714285714285714,90.85714285714286,99.57142857142857,1.1428571428571428,2.2857142857142856,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,17.714285714285715,513.2857142857143,531.0,3.0,78.71428571428571,81.71428571428571,4.142857142857143,172.14285714285714,176.28571428571428,5.285714285714286,153.42857142857142,158.71428571428572,4.142857142857143,106.28571428571429,110.42857142857143,1.0,2.2857142857142856,3.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,5.571428571428571,661.2857142857143,666.8571428571429,1.1428571428571428,104.57142857142857,105.71428571428571,1.0,222.28571428571428,223.28571428571428,1.7142857142857142,193.57142857142858,195.28571428571428,1.1428571428571428,138.28571428571428,139.42857142857142,0.42857142857142855,2.142857142857143,2.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,5.285714285714286,892.8571428571429,898.1428571428571,0.8571428571428571,144.0,144.85714285714286,1.4285714285714286,306.42857142857144,307.85714285714283,1.4285714285714286,259.57142857142856,261.0,1.1428571428571428,179.14285714285714,180.28571428571428,0.2857142857142857,3.142857142857143,3.4285714285714284,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,4.571428571428571,906.5714285714286,911.1428571428571,0.7142857142857143,147.85714285714286,148.57142857142858,1.0,312.2857142857143,313.2857142857143,1.2857142857142858,263.57142857142856,264.85714285714283,1.1428571428571428,179.57142857142858,180.71428571428572,0.2857142857142857,2.857142857142857,3.142857142857143,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,4.285714285714286,936.8571428571429,941.1428571428571,0.7142857142857143,153.71428571428572,154.42857142857142,1.0,323.42857142857144,324.42857142857144,1.0,271.7142857142857,272.7142857142857,1.1428571428571428,184.57142857142858,185.71428571428572,0.2857142857142857,3.0,3.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,3.142857142857143,1045.142857142857,1048.2857142857142,0.42857142857142855,174.57142857142858,175.0,0.8571428571428571,370.0,370.85714285714283,0.8571428571428571,297.7142857142857,298.57142857142856,0.5714285714285714,199.0,199.57142857142858,0.2857142857142857,3.4285714285714284,3.7142857142857144,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,248.0,1110.857142857143,1358.857142857143,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.57142857142856,431.2857142857143,37.142857142857146,307.7142857142857,344.85714285714283,53.857142857142854,214.0,267.85714285714283,95.57142857142857,2.857142857142857,98.42857142857143,9.571428571428571,0.42857142857142855,10.0,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.4285714285714,1127.857142857143,1711.2857142857142,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.42857142857144,513.2857142857143,106.14285714285714,308.7142857142857,414.85714285714283,120.71428571428571,216.0,336.7142857142857,178.71428571428572,2.7142857142857144,181.42857142857142,18.428571428571427,0.2857142857142857,18.714285714285715,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.4285714285714,1204.142857142857,2039.5714285714287,67.42857142857143,214.71428571428572,282.14285714285717,164.71428571428572,434.0,598.7142857142857,156.71428571428572,330.0,486.7142857142857,176.71428571428572,222.42857142857142,399.14285714285717,238.0,2.7142857142857144,240.71428571428572,28.857142857142858,0.2857142857142857,29.142857142857142,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1236.7142857142858,1362.7142857142858,2599.4285714285716,113.42857142857143,249.85714285714286,363.2857142857143,270.85714285714283,495.14285714285717,766.0,240.28571428571428,364.42857142857144,604.7142857142857,262.0,250.85714285714286,512.8571428571429,304.0,2.2857142857142856,306.2857142857143,42.142857142857146,0.14285714285714285,42.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.5714285714287,1438.857142857143,2718.4285714285716,117.0,266.42857142857144,383.42857142857144,282.14285714285717,519.1428571428571,801.2857142857143,251.0,385.57142857142856,636.5714285714286,272.14285714285717,265.2857142857143,537.4285714285714,310.85714285714283,2.2857142857142856,313.14285714285717,42.42857142857143,0.14285714285714285,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1332.857142857143,1480.142857142857,2813.0,123.85714285714286,272.14285714285717,396.0,299.85714285714283,532.1428571428571,832.0,265.57142857142856,401.0,666.5714285714286,280.57142857142856,272.57142857142856,553.1428571428571,316.14285714285717,2.142857142857143,318.2857142857143,42.857142857142854,0.14285714285714285,43.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1500.7142857142858,1450.5714285714287,2951.285714285714,143.85714285714286,272.2857142857143,416.14285714285717,345.42857142857144,518.4285714285714,863.8571428571429,305.85714285714283,394.0,699.8571428571429,312.0,264.57142857142856,576.5714285714286,343.57142857142856,1.2857142857142858,344.85714285714283,45.857142857142854,0.0,45.857142857142854,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.7142857142858,1376.2857142857142,2913.0,174.57142857142858,259.57142857142856,434.14285714285717,388.14285714285717,492.7142857142857,880.8571428571429,328.57142857142856,377.7142857142857,706.2857142857143,316.42857142857144,245.14285714285714,561.5714285714286,286.14285714285717,1.1428571428571428,287.2857142857143,39.142857142857146,0.0,39.142857142857146,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.2857142857142,1279.857142857143,2625.1428571428573,162.57142857142858,240.28571428571428,402.85714285714283,351.0,460.2857142857143,811.2857142857143,295.7142857142857,354.57142857142856,650.2857142857143,279.7142857142857,223.85714285714286,503.57142857142856,220.28571428571428,0.8571428571428571,221.14285714285714,32.57142857142857,0.0,32.57142857142857,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1251.2857142857142,1080.2857142857142,2331.5714285714284,166.28571428571428,203.28571428571428,369.57142857142856,345.0,389.85714285714283,734.8571428571429,281.7142857142857,298.0,579.7142857142857,254.14285714285714,187.57142857142858,441.7142857142857,176.85714285714286,1.5714285714285714,178.42857142857142,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,976.4285714285714,758.2857142857143,1734.7142857142858,138.14285714285714,141.0,279.14285714285717,280.7142857142857,269.14285714285717,549.8571428571429,229.14285714285714,218.0,447.14285714285717,189.0,129.14285714285714,318.14285714285717,123.14285714285714,1.0,124.14285714285714,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,935.8571428571429,628.7142857142857,1564.5714285714287,134.57142857142858,117.0,251.57142857142858,270.0,224.42857142857142,494.42857142857144,219.28571428571428,180.14285714285714,399.42857142857144,179.71428571428572,106.14285714285714,285.85714285714283,116.28571428571429,1.0,117.28571428571429,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,882.5714285714286,542.7142857142857,1425.2857142857142,127.71428571428571,104.57142857142857,232.28571428571428,252.28571428571428,193.42857142857142,445.7142857142857,204.85714285714286,152.85714285714286,357.7142857142857,171.14285714285714,90.85714285714286,262.0,111.0,1.0,112.0,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,714.7142857142857,359.14285714285717,1073.857142857143,107.71428571428571,66.42857142857143,174.14285714285714,206.71428571428572,127.57142857142857,334.2857142857143,164.57142857142858,102.14285714285714,266.7142857142857,139.71428571428572,62.0,201.71428571428572,83.57142857142857,1.0,84.57142857142857,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,433.0,230.71428571428572,663.7142857142857,63.142857142857146,42.285714285714285,105.42857142857143,128.71428571428572,84.85714285714286,213.57142857142858,105.0,65.71428571428571,170.71428571428572,81.71428571428571,37.0,118.71428571428571,45.57142857142857,0.8571428571428571,46.42857142857143,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,573.0,196.14285714285714,769.1428571428571,85.28571428571429,35.857142857142854,121.14285714285714,174.14285714285714,74.0,248.14285714285714,141.28571428571428,57.142857142857146,198.42857142857142,107.0,28.285714285714285,135.28571428571428,56.714285714285715,0.8571428571428571,57.57142857142857,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1190.7142857142858,179.57142857142858,1370.2857142857142,161.57142857142858,31.857142857142858,193.42857142857142,335.42857142857144,67.28571428571429,402.7142857142857,291.57142857142856,55.142857142857146,346.7142857142857,234.57142857142858,25.142857142857142,259.7142857142857,133.85714285714286,0.14285714285714285,134.0,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1816.4285714285713,129.0,1945.4285714285713,242.14285714285714,23.142857142857142,265.2857142857143,505.57142857142856,49.0,554.5714285714286,453.2857142857143,38.57142857142857,491.85714285714283,358.57142857142856,18.142857142857142,376.7142857142857,198.71428571428572,0.14285714285714285,198.85714285714286,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1988.5714285714287,125.28571428571429,2113.8571428571427,259.85714285714283,22.857142857142858,282.7142857142857,561.8571428571429,47.42857142857143,609.2857142857143,495.57142857142856,38.0,533.5714285714286,391.7142857142857,16.857142857142858,408.57142857142856,218.0,0.14285714285714285,218.14285714285714,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2107.4285714285716,121.28571428571429,2228.714285714286,274.14285714285717,21.571428571428573,295.7142857142857,601.8571428571429,46.285714285714285,648.1428571428571,525.5714285714286,36.714285714285715,562.2857142857143,415.2857142857143,16.571428571428573,431.85714285714283,227.0,0.14285714285714285,227.14285714285714,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3471.0,141.0,3612.0,362.0,25.0,387.0,768.2857142857143,53.42857142857143,821.7142857142857,657.7142857142857,42.57142857142857,700.2857142857143,526.4285714285714,19.857142857142858,546.2857142857143,317.2857142857143,0.14285714285714285,317.42857142857144,189.14285714285714,0.0,189.14285714285714,564.8571428571429,0.0,564.8571428571429,85.28571428571429,0.0,85.28571428571429
2021-02-20,4861.714285714285,369.57142857142856,5231.285714285715,457.2857142857143,40.857142857142854,498.14285714285717,952.5714285714286,85.57142857142857,1038.142857142857,821.1428571428571,80.85714285714286,902.0,645.7142857142857,66.14285714285714,711.8571428571429,387.0,86.0,473.0,303.0,9.285714285714286,312.2857142857143,1122.0,0.7142857142857143,1122.7142857142858,173.0,0.14285714285714285,173.14285714285714
2021-02-21,5983.857142857143,584.8571428571429,6568.714285714285,496.42857142857144,53.714285714285715,550.1428571428571,1042.5714285714287,125.42857142857143,1168.0,897.8571428571429,120.14285714285714,1018.0,692.5714285714286,111.85714285714286,804.4285714285714,416.14285714285717,154.42857142857142,570.5714285714286,435.57142857142856,17.714285714285715,453.2857142857143,1734.142857142857,1.4285714285714286,1735.5714285714287,268.57142857142856,0.14285714285714285,268.7142857142857
2021-02-22,6602.857142857143,805.2857142857143,7408.142857142857,479.85714285714283,71.71428571428571,551.5714285714286,1009.2857142857143,164.71428571428572,1174.0,852.2857142857143,163.14285714285714,1015.4285714285714,644.8571428571429,161.85714285714286,806.7142857142857,382.85714285714283,214.28571428571428,597.1428571428571,531.7142857142857,26.857142857142858,558.5714285714286,2331.8571428571427,2.4285714285714284,2334.285714285714,370.14285714285717,0.2857142857142857,370.42857142857144
2021-02-23,7181.285714285715,1136.2857142857142,8317.57142857143,459.0,104.14285714285714,563.1428571428571,948.4285714285714,240.28571428571428,1188.7142857142858,776.2857142857143,228.57142857142858,1004.8571428571429,597.8571428571429,237.71428571428572,835.5714285714286,361.2857142857143,281.57142857142856,642.8571428571429,623.0,40.285714285714285,663.2857142857143,2936.4285714285716,3.4285714285714284,2939.8571428571427,479.0,0.2857142857142857,479.2857142857143
2021-02-24,7223.857142857143,1150.7142857142858,8374.57142857143,455.42857142857144,105.71428571428571,561.1428571428571,919.1428571428571,243.85714285714286,1163.0,759.4285714285714,231.85714285714286,991.2857142857143,583.8571428571429,241.57142857142858,825.4285714285714,362.42857142857144,283.7142857142857,646.1428571428571,647.5714285714286,40.285714285714285,687.8571428571429,2995.4285714285716,3.4285714285714284,2998.8571428571427,500.57142857142856,0.2857142857142857,500.85714285714283
2021-02-25,7156.857142857143,1170.7142857142858,8327.57142857143,443.2857142857143,108.14285714285714,551.4285714285714,883.1428571428571,252.42857142857142,1135.5714285714287,731.8571428571429,236.57142857142858,968.4285714285714,562.1428571428571,243.85714285714286,806.0,360.85714285714283,285.57142857142856,646.4285714285714,653.4285714285714,40.42857142857143,693.8571428571429,3012.0,3.4285714285714284,3015.4285714285716,510.14285714285717,0.2857142857142857,510.42857142857144
2021-02-26,6939.0,1310.4285714285713,8249.42857142857,385.57142857142856,123.14285714285714,508.7142857142857,784.4285714285714,288.85714285714283,1073.2857142857142,651.0,267.7142857142857,918.7142857142857,498.14285714285717,271.2857142857143,769.4285714285714,307.14285714285717,312.2857142857143,619.4285714285714,647.5714285714286,43.42857142857143,691.0,3135.1428571428573,3.4285714285714284,3138.5714285714284,530.0,0.2857142857142857,530.2857142857143
2021-02-27,6634.285714285715,1251.142857142857,7885.428571428572,325.7142857142857,130.42857142857142,456.14285714285717,660.4285714285714,295.14285714285717,955.5714285714286,533.8571428571429,265.0,798.8571428571429,411.2857142857143,263.14285714285717,674.4285714285714,276.7142857142857,257.2857142857143,534.0,663.8571428571429,36.57142857142857,700.4285714285714,3217.5714285714284,3.4285714285714284,3221.0,544.8571428571429,0.14285714285714285,545.0
2021-02-28,6224.714285714285,1225.142857142857,7449.857142857143,267.42857142857144,141.28571428571428,408.7142857142857,537.8571428571429,307.7142857142857,845.5714285714286,426.7142857142857,269.7142857142857,696.4285714285714,337.57142857142856,259.0,596.5714285714286,245.71428571428572,213.57142857142858,459.2857142857143,644.7142857142857,30.142857142857142,674.8571428571429,3208.8571428571427,3.2857142857142856,3212.1428571428573,555.8571428571429,0.42857142857142855,556.2857142857143
2021-03-01,5256.142857142857,1132.7142857142858,6388.857142857143,216.71428571428572,143.85714285714286,360.57142857142856,421.14285714285717,304.57142857142856,725.7142857142857,334.0,248.71428571428572,582.7142857142857,261.85714285714283,235.28571428571428,497.14285714285717,216.71428571428572,172.85714285714286,389.57142857142856,569.1428571428571,24.857142857142858,594.0,2755.8571428571427,2.2857142857142856,2758.1428571428573,480.7142857142857,0.2857142857142857,481.0
2021-03-02,4273.0,939.1428571428571,5212.142857142857,162.71428571428572,128.42857142857142,291.14285714285717,334.14285714285717,268.2857142857143,602.4285714285714,278.42857142857144,217.57142857142858,496.0,212.28571428571428,184.57142857142858,396.85714285714283,188.28571428571428,123.85714285714286,312.14285714285717,481.2857142857143,14.571428571428571,495.85714285714283,2228.5714285714284,1.5714285714285714,2230.1428571428573,387.2857142857143,0.2857142857142857,387.57142857142856
2021-03-03,4464.857142857143,937.5714285714286,5402.428571428572,186.28571428571428,128.0,314.2857142857143,400.57142857142856,268.7142857142857,669.2857142857143,339.85714285714283,217.85714285714286,557.7142857142857,264.2857142857143,184.14285714285714,448.42857142857144,179.0,122.42857142857143,301.42857142857144,483.57142857142856,14.571428571428571,498.14285714285717,2225.1428571428573,1.5714285714285714,2226.714285714286,386.14285714285717,0.2857142857142857,386.42857142857144
2021-03-04,4797.857142857143,918.8571428571429,5716.714285714285,216.28571428571428,125.71428571428571,342.0,486.2857142857143,260.85714285714283,747.1428571428571,423.14285714285717,213.42857142857142,636.5714285714286,331.42857142857144,181.85714285714286,513.2857142857143,182.71428571428572,120.71428571428571,303.42857142857144,504.42857142857144,14.428571428571429,518.8571428571429,2254.285714285714,1.5714285714285714,2255.8571428571427,399.2857142857143,0.2857142857142857,399.57142857142856
2021-03-05,4276.571428571428,809.7142857142857,5086.285714285715,227.57142857142858,113.71428571428571,341.2857142857143,492.57142857142856,231.42857142857142,724.0,432.2857142857143,188.85714285714286,621.1428571428571,342.2857142857143,161.57142857142858,503.85714285714283,196.71428571428572,99.85714285714286,296.57142857142856,445.2857142857143,12.142857142857142,457.42857142857144,1792.857142857143,1.8571428571428572,1794.7142857142858,347.0,0.2857142857142857,347.2857142857143
2021-03-06,4667.428571428572,661.5714285714286,5329.0,253.57142857142858,94.71428571428571,348.2857142857143,564.4285714285714,201.57142857142858,766.0,493.14285714285717,156.85714285714286,650.0,411.85714285714283,126.42857142857143,538.2857142857143,242.85714285714286,70.71428571428571,313.57142857142856,469.85714285714283,9.857142857142858,479.7142857142857,1859.7142857142858,1.1428571428571428,1860.857142857143,372.0,0.2857142857142857,372.2857142857143
2021-03-07,5410.0,507.14285714285717,5917.142857142857,323.0,73.57142857142857,396.57142857142856,708.4285714285714,153.14285714285714,861.5714285714286,637.8571428571429,117.71428571428571,755.5714285714286,554.8571428571429,98.71428571428571,653.5714285714286,287.14285714285717,54.714285714285715,341.85714285714283,502.7142857142857,8.714285714285714,511.42857142857144,1999.2857142857142,0.5714285714285714,1999.857142857143,396.7142857142857,0.0,396.7142857142857
2021-03-08,6961.0,854.8571428571429,7815.857142857143,418.2857142857143,105.28571428571429,523.5714285714286,917.0,229.57142857142858,1146.5714285714287,866.0,197.42857142857142,1063.4285714285713,718.5714285714286,175.71428571428572,894.2857142857143,303.42857142857144,115.85714285714286,419.2857142857143,603.5714285714286,27.0,630.5714285714286,2642.285714285714,4.0,2646.285714285714,491.85714285714283,0.0,491.85714285714283
2021-03-09,7967.285714285715,1344.142857142857,9311.42857142857,518.4285714285714,169.14285714285714,687.5714285714286,1156.5714285714287,354.0,1510.5714285714287,1096.5714285714287,320.14285714285717,1416.7142857142858,889.1428571428571,276.14285714285717,1165.2857142857142,307.42857142857144,172.0,479.42857142857144,633.2857142857143,46.285714285714285,679.5714285714286,2836.1428571428573,6.285714285714286,2842.4285714285716,529.7142857142857,0.14285714285714285,529.8571428571429
