FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,463.85714285714283,196.85714285714286,660.7142857142857,84.57142857142857,27.857142857142858,112.42857142857143,168.57142857142858,64.85714285714286,233.42857142857142,131.57142857142858,63.857142857142854,195.42857142857142,78.28571428571429,39.142857142857146,117.42857142857143,0.8571428571428571,1.1428571428571428,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,273.57142857142856,242.28571428571428,515.8571428571429,49.142857142857146,32.285714285714285,81.42857142857143,96.57142857142857,82.42857142857143,179.0,79.42857142857143,77.57142857142857,157.0,47.57142857142857,48.42857142857143,96.0,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,154.85714285714286,260.85714285714283,415.7142857142857,26.428571428571427,34.42857142857143,60.857142857142854,49.57142857142857,90.57142857142857,140.14285714285714,47.142857142857146,82.57142857142857,129.71428571428572,30.857142857142858,51.714285714285715,82.57142857142857,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,82.85714285714286,365.7142857142857,448.57142857142856,15.0,51.714285714285715,66.71428571428571,26.285714285714285,123.57142857142857,149.85714285714286,23.857142857142858,114.14285714285714,138.0,16.857142857142858,74.0,90.85714285714286,0.8571428571428571,2.0,2.857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,36.714285714285715,447.57142857142856,484.2857142857143,7.142857142857143,65.57142857142857,72.71428571428571,9.571428571428571,151.28571428571428,160.85714285714286,11.285714285714286,137.42857142857142,148.71428571428572,7.571428571428571,90.57142857142857,98.14285714285714,1.0,2.4285714285714284,3.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,15.714285714285714,513.0,528.7142857142857,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,4.428571428571429,153.28571428571428,157.71428571428572,3.0,105.85714285714286,108.85714285714286,0.8571428571428571,2.5714285714285716,3.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,4.0,661.1428571428571,665.1428571428571,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.1428571428571428,193.57142857142858,194.71428571428572,0.2857142857142857,137.85714285714286,138.14285714285714,0.14285714285714285,2.4285714285714284,2.5714285714285716,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,4.0,892.5714285714286,896.5714285714286,0.8571428571428571,144.14285714285714,145.0,1.7142857142857142,306.42857142857144,308.14285714285717,0.8571428571428571,259.57142857142856,260.42857142857144,0.2857142857142857,178.71428571428572,179.0,0.14285714285714285,3.4285714285714284,3.5714285714285716,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,3.2857142857142856,906.4285714285714,909.7142857142857,0.7142857142857143,148.0,148.71428571428572,1.2857142857142858,312.2857142857143,313.57142857142856,0.7142857142857143,263.57142857142856,264.2857142857143,0.2857142857142857,179.28571428571428,179.57142857142858,0.14285714285714285,3.142857142857143,3.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,3.142857142857143,936.7142857142857,939.8571428571429,0.7142857142857143,153.85714285714286,154.57142857142858,1.2857142857142858,323.42857142857144,324.7142857142857,0.5714285714285714,271.7142857142857,272.2857142857143,0.2857142857142857,184.28571428571428,184.57142857142858,0.14285714285714285,3.2857142857142856,3.4285714285714284,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,2.7142857142857144,1044.857142857143,1047.5714285714287,0.42857142857142855,174.57142857142858,175.0,1.1428571428571428,370.0,371.14285714285717,0.5714285714285714,297.85714285714283,298.42857142857144,0.2857142857142857,198.85714285714286,199.14285714285714,0.14285714285714285,3.5714285714285716,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,247.42857142857142,1110.5714285714287,1358.0,14.0,191.28571428571428,205.28571428571428,36.857142857142854,394.57142857142856,431.42857142857144,37.142857142857146,307.85714285714283,345.0,53.714285714285715,213.71428571428572,267.42857142857144,95.28571428571429,3.142857142857143,98.42857142857143,9.428571428571429,0.0,9.428571428571429,0.8571428571428571,0.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.1428571428571,1127.7142857142858,1710.857142857143,46.714285714285715,197.71428571428572,244.42857142857142,111.0,402.2857142857143,513.2857142857143,106.14285714285714,308.85714285714283,415.0,120.71428571428571,215.85714285714286,336.57142857142856,178.42857142857142,3.0,181.42857142857142,18.428571428571427,0.0,18.428571428571427,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.2857142857143,1203.7142857142858,2039.0,67.28571428571429,214.71428571428572,282.0,164.85714285714286,433.7142857142857,598.5714285714286,156.71428571428572,330.0,486.7142857142857,176.71428571428572,222.28571428571428,399.0,237.85714285714286,3.0,240.85714285714286,29.0,0.0,29.0,2.5714285714285716,0.0,2.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1236.2857142857142,1362.5714285714287,2598.8571428571427,113.28571428571429,249.85714285714286,363.14285714285717,270.85714285714283,495.0,765.8571428571429,240.28571428571428,364.42857142857144,604.7142857142857,261.85714285714283,250.71428571428572,512.5714285714286,303.85714285714283,2.5714285714285716,306.42857142857144,42.285714285714285,0.0,42.285714285714285,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.142857142857,1438.7142857142858,2717.8571428571427,116.85714285714286,266.42857142857144,383.2857142857143,282.14285714285717,519.0,801.1428571428571,251.0,385.57142857142856,636.5714285714286,272.0,265.14285714285717,537.1428571428571,310.7142857142857,2.5714285714285716,313.2857142857143,42.57142857142857,0.0,42.57142857142857,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1332.5714285714287,1480.0,2812.5714285714284,123.71428571428571,272.14285714285717,395.85714285714283,299.85714285714283,532.0,831.8571428571429,265.7142857142857,401.0,666.7142857142857,280.42857142857144,272.42857142857144,552.8571428571429,316.0,2.4285714285714284,318.42857142857144,43.0,0.0,43.0,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1500.4285714285713,1450.4285714285713,2950.8571428571427,143.71428571428572,272.2857142857143,416.0,345.42857142857144,518.1428571428571,863.5714285714286,306.0,394.0,700.0,311.7142857142857,264.42857142857144,576.1428571428571,343.57142857142856,1.5714285714285714,345.14285714285717,46.0,0.0,46.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.5714285714287,1376.2857142857142,2912.8571428571427,174.42857142857142,259.57142857142856,434.0,388.0,492.42857142857144,880.4285714285714,328.57142857142856,377.85714285714283,706.4285714285714,316.42857142857144,245.14285714285714,561.5714285714286,286.0,1.2857142857142858,287.2857142857143,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1344.5714285714287,1279.857142857143,2624.4285714285716,162.28571428571428,240.28571428571428,402.57142857142856,350.7142857142857,460.14285714285717,810.8571428571429,295.7142857142857,354.7142857142857,650.4285714285714,279.57142857142856,223.85714285714286,503.42857142857144,220.14285714285714,0.8571428571428571,221.0,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1249.857142857143,1080.2857142857142,2330.1428571428573,165.85714285714286,203.28571428571428,369.14285714285717,344.7142857142857,389.85714285714283,734.5714285714286,281.7142857142857,298.14285714285717,579.8571428571429,253.71428571428572,187.42857142857142,441.14285714285717,176.57142857142858,1.5714285714285714,178.14285714285714,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,974.0,758.0,1732.0,137.71428571428572,141.0,278.7142857142857,280.14285714285717,268.85714285714283,549.0,229.0,218.14285714285714,447.14285714285717,188.14285714285714,129.0,317.14285714285717,122.71428571428571,1.0,123.71428571428571,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,933.4285714285714,628.4285714285714,1561.857142857143,134.14285714285714,117.0,251.14285714285714,269.42857142857144,224.14285714285714,493.57142857142856,219.14285714285714,180.28571428571428,399.42857142857144,178.85714285714286,106.0,284.85714285714283,115.85714285714286,1.0,116.85714285714286,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,880.0,542.4285714285714,1422.4285714285713,127.28571428571429,104.57142857142857,231.85714285714286,251.71428571428572,193.14285714285714,444.85714285714283,204.57142857142858,153.0,357.57142857142856,170.28571428571428,90.71428571428571,261.0,110.57142857142857,1.0,111.57142857142857,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,712.1428571428571,359.0,1071.142857142857,107.28571428571429,66.42857142857143,173.71428571428572,206.14285714285714,127.42857142857143,333.57142857142856,164.28571428571428,102.28571428571429,266.57142857142856,139.0,61.857142857142854,200.85714285714286,83.0,1.0,84.0,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,430.85714285714283,230.42857142857142,661.2857142857143,62.714285714285715,42.285714285714285,105.0,128.28571428571428,84.71428571428571,213.0,104.85714285714286,65.71428571428571,170.57142857142858,80.85714285714286,36.857142857142854,117.71428571428571,45.285714285714285,0.8571428571428571,46.142857142857146,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,570.8571428571429,195.85714285714286,766.7142857142857,85.0,35.857142857142854,120.85714285714286,173.85714285714286,73.85714285714286,247.71428571428572,141.0,57.142857142857146,198.14285714285714,105.85714285714286,28.142857142857142,134.0,56.57142857142857,0.8571428571428571,57.42857142857143,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1188.5714285714287,179.28571428571428,1367.857142857143,161.42857142857142,31.857142857142858,193.28571428571428,334.85714285714283,67.14285714285714,402.0,291.2857142857143,55.142857142857146,346.42857142857144,233.57142857142858,25.0,258.57142857142856,133.71428571428572,0.14285714285714285,133.85714285714286,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1814.5714285714287,128.42857142857142,1943.0,242.0,23.142857142857142,265.14285714285717,505.14285714285717,49.0,554.1428571428571,453.0,38.57142857142857,491.57142857142856,357.57142857142856,17.714285714285715,375.2857142857143,198.71428571428572,0.0,198.71428571428572,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1986.5714285714287,124.71428571428571,2111.285714285714,259.7142857142857,22.857142857142858,282.57142857142856,561.4285714285714,47.42857142857143,608.8571428571429,495.14285714285717,38.0,533.1428571428571,390.7142857142857,16.428571428571427,407.14285714285717,218.0,0.0,218.0,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2105.285714285714,120.71428571428571,2226.0,274.0,21.571428571428573,295.57142857142856,601.4285714285714,46.285714285714285,647.7142857142857,525.1428571428571,36.714285714285715,561.8571428571429,414.14285714285717,16.142857142857142,430.2857142857143,227.0,0.0,227.0,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3434.285714285714,140.28571428571428,3574.5714285714284,362.0,25.0,387.0,767.4285714285714,53.42857142857143,820.8571428571429,657.1428571428571,42.57142857142857,699.7142857142857,524.5714285714286,19.285714285714285,543.8571428571429,308.57142857142856,0.0,308.57142857142856,182.0,0.0,182.0,552.1428571428571,0.0,552.1428571428571,80.42857142857143,0.0,80.42857142857143
2021-02-20,4827.571428571428,368.7142857142857,5196.285714285715,457.2857142857143,40.857142857142854,498.14285714285717,951.5714285714286,85.57142857142857,1037.142857142857,820.2857142857143,80.85714285714286,901.1428571428571,644.0,65.57142857142857,709.5714285714286,384.14285714285717,85.71428571428571,469.85714285714283,297.7142857142857,9.285714285714286,307.0,1106.142857142857,0.7142857142857143,1106.857142857143,166.42857142857142,0.14285714285714285,166.57142857142858
2021-02-21,5950.857142857143,583.4285714285714,6534.285714285715,496.42857142857144,53.714285714285715,550.1428571428571,1041.2857142857142,125.42857142857143,1166.7142857142858,896.7142857142857,120.14285714285714,1016.8571428571429,691.0,111.14285714285714,802.1428571428571,414.14285714285717,154.14285714285714,568.2857142857143,429.85714285714283,17.285714285714285,447.14285714285717,1716.857142857143,1.4285714285714286,1718.2857142857142,264.57142857142856,0.14285714285714285,264.7142857142857
2021-02-22,6563.857142857143,803.8571428571429,7367.714285714285,479.7142857142857,71.57142857142857,551.2857142857143,1008.2857142857143,164.57142857142858,1172.857142857143,850.5714285714286,163.14285714285714,1013.7142857142857,643.2857142857143,161.28571428571428,804.5714285714286,380.85714285714283,214.0,594.8571428571429,524.7142857142857,26.571428571428573,551.2857142857143,2311.285714285714,2.4285714285714284,2313.714285714286,365.14285714285717,0.2857142857142857,365.42857142857144
2021-02-23,7141.428571428572,1135.0,8276.42857142857,458.14285714285717,104.0,562.1428571428571,946.0,240.14285714285714,1186.142857142857,773.8571428571429,228.57142857142858,1002.4285714285714,596.4285714285714,237.14285714285714,833.5714285714286,360.57142857142856,281.42857142857144,642.0,616.7142857142857,40.0,656.7142857142857,2916.1428571428573,3.4285714285714284,2919.5714285714284,473.57142857142856,0.2857142857142857,473.85714285714283
2021-02-24,7173.428571428572,1149.4285714285713,8322.857142857143,454.7142857142857,105.57142857142857,560.2857142857143,916.8571428571429,243.71428571428572,1160.5714285714287,756.8571428571429,231.85714285714286,988.7142857142857,582.5714285714286,241.0,823.5714285714286,360.85714285714283,283.57142857142856,644.4285714285714,639.5714285714286,40.0,679.5714285714286,2971.714285714286,3.4285714285714284,2975.1428571428573,490.2857142857143,0.2857142857142857,490.57142857142856
2021-02-25,7100.142857142857,1169.2857142857142,8269.42857142857,442.42857142857144,108.0,550.4285714285714,880.4285714285714,252.14285714285714,1132.5714285714287,728.4285714285714,236.57142857142858,965.0,560.4285714285714,243.28571428571428,803.7142857142857,359.42857142857144,285.42857142857144,644.8571428571429,645.1428571428571,40.142857142857146,685.2857142857143,2986.1428571428573,3.4285714285714284,2989.5714285714284,497.7142857142857,0.2857142857142857,498.0
2021-02-26,6924.285714285715,1307.7142857142858,8232.0,383.42857142857144,122.14285714285714,505.57142857142856,781.1428571428571,288.57142857142856,1069.7142857142858,646.1428571428571,267.2857142857143,913.4285714285714,496.57142857142856,270.7142857142857,767.2857142857143,314.7142857142857,312.0,626.7142857142857,647.4285714285714,43.285714285714285,690.7142857142857,3126.0,3.4285714285714284,3129.4285714285716,528.8571428571429,0.2857142857142857,529.1428571428571
2021-02-27,6589.571428571428,1248.4285714285713,7838.0,320.14285714285717,129.14285714285714,449.2857142857143,654.5714285714286,294.85714285714283,949.4285714285714,526.8571428571429,264.57142857142856,791.4285714285714,407.85714285714283,262.42857142857144,670.2857142857143,275.7142857142857,257.2857142857143,533.0,656.8571428571429,36.57142857142857,693.4285714285714,3204.714285714286,3.4285714285714284,3208.1428571428573,542.8571428571429,0.14285714285714285,543.0
2021-02-28,6161.142857142857,1222.4285714285713,7383.571428571428,261.0,139.85714285714286,400.85714285714283,530.0,307.42857142857144,837.4285714285714,418.0,269.14285714285717,687.1428571428571,330.14285714285717,258.2857142857143,588.4285714285714,242.14285714285714,213.57142857142858,455.7142857142857,638.4285714285714,30.571428571428573,669.0,3192.1428571428573,3.2857142857142856,3195.4285714285716,549.2857142857143,0.2857142857142857,549.5714285714286
2021-03-01,5193.0,1130.142857142857,6323.142857142857,210.14285714285714,142.57142857142858,352.7142857142857,411.57142857142856,304.57142857142856,716.1428571428571,322.85714285714283,248.14285714285714,571.0,250.71428571428572,234.57142857142858,485.2857142857143,212.57142857142858,172.71428571428572,385.2857142857143,564.4285714285714,25.142857142857142,589.5714285714286,2744.5714285714284,2.2857142857142856,2746.8571428571427,476.14285714285717,0.14285714285714285,476.2857142857143
2021-03-02,4204.428571428572,936.2857142857143,5140.714285714285,156.28571428571428,127.0,283.2857142857143,324.85714285714283,268.14285714285717,593.0,266.7142857142857,217.0,483.7142857142857,199.28571428571428,183.85714285714286,383.14285714285717,181.14285714285714,123.71428571428571,304.85714285714283,475.57142857142856,14.857142857142858,490.42857142857144,2216.714285714286,1.5714285714285714,2218.285714285714,383.85714285714283,0.14285714285714285,384.0
2021-03-03,4409.142857142857,934.7142857142857,5343.857142857143,179.57142857142858,126.57142857142857,306.14285714285717,391.0,268.57142857142856,659.5714285714286,328.0,217.28571428571428,545.2857142857143,251.0,183.42857142857142,434.42857142857144,172.71428571428572,122.28571428571429,295.0,479.7142857142857,14.857142857142858,494.57142857142856,2219.0,1.5714285714285714,2220.5714285714284,388.14285714285717,0.14285714285714285,388.2857142857143
2021-03-04,4743.0,916.1428571428571,5659.142857142857,209.71428571428572,124.28571428571429,334.0,476.7142857142857,260.85714285714283,737.5714285714286,411.7142857142857,212.85714285714286,624.5714285714286,318.57142857142856,181.14285714285714,499.7142857142857,175.71428571428572,120.57142857142857,296.2857142857143,500.0,14.714285714285714,514.7142857142857,2248.285714285714,1.5714285714285714,2249.8571428571427,402.2857142857143,0.14285714285714285,402.42857142857144
2021-03-05,4210.142857142857,807.7142857142857,5017.857142857143,221.85714285714286,113.14285714285714,335.0,483.2857142857143,231.28571428571428,714.5714285714286,421.57142857142856,188.71428571428572,610.2857142857143,329.57142857142856,160.57142857142858,490.14285714285717,189.28571428571428,99.71428571428571,289.0,438.85714285714283,12.285714285714286,451.14285714285717,1781.5714285714287,1.8571428571428572,1783.4285714285713,344.14285714285717,0.14285714285714285,344.2857142857143
2021-03-06,4613.714285714285,659.2857142857143,5273.0,250.42857142857142,94.28571428571429,344.7142857142857,555.7142857142857,201.42857142857142,757.1428571428571,484.14285714285717,156.57142857142858,640.7142857142857,399.42857142857144,125.42857142857143,524.8571428571429,237.85714285714286,70.42857142857143,308.2857142857143,466.7142857142857,9.857142857142858,476.57142857142856,1849.142857142857,1.1428571428571428,1850.2857142857142,370.2857142857143,0.14285714285714285,370.42857142857144
2021-03-07,5359.571428571428,505.0,5864.571428571428,319.42857142857144,73.14285714285714,392.57142857142856,700.4285714285714,153.0,853.4285714285714,628.2857142857143,117.28571428571429,745.5714285714286,545.0,97.85714285714286,642.8571428571429,282.85714285714283,54.42857142857143,337.2857142857143,497.42857142857144,8.714285714285714,506.14285714285717,1990.0,0.5714285714285714,1990.5714285714287,396.14285714285717,0.0,396.14285714285717
2021-03-08,6903.571428571428,850.5714285714286,7754.142857142857,414.0,104.85714285714286,518.8571428571429,907.7142857142857,228.71428571428572,1136.4285714285713,856.7142857142857,196.85714285714286,1053.5714285714287,711.2857142857143,174.14285714285714,885.4285714285714,299.2857142857143,115.42857142857143,414.7142857142857,596.1428571428571,26.571428571428573,622.7142857142857,2628.5714285714284,4.0,2632.5714285714284,489.85714285714283,0.0,489.85714285714283
2021-03-09,7908.857142857143,1338.142857142857,9247.0,514.0,168.85714285714286,682.8571428571429,1147.5714285714287,353.0,1500.5714285714287,1086.857142857143,318.7142857142857,1405.5714285714287,882.2857142857143,274.42857142857144,1156.7142857142858,303.57142857142856,171.14285714285714,474.7142857142857,625.2857142857143,45.57142857142857,670.8571428571429,2822.5714285714284,6.285714285714286,2828.8571428571427,526.7142857142857,0.14285714285714285,526.8571428571429
2021-03-10,8324.285714285714,1439.142857142857,9763.42857142857,604.8571428571429,177.57142857142858,782.4285714285714,1294.142857142857,381.0,1675.142857142857,1223.2857142857142,345.14285714285717,1568.4285714285713,965.1428571428571,296.0,1261.142857142857,308.57142857142856,185.28571428571428,493.85714285714283,609.4285714285714,47.42857142857143,656.8571428571429,2799.4285714285716,6.571428571428571,2806.0,519.4285714285714,0.14285714285714285,519.5714285714286
