FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,464.7142857142857,196.85714285714286,661.5714285714286,84.71428571428571,28.0,112.71428571428571,168.57142857142858,64.85714285714286,233.42857142857142,131.71428571428572,63.857142857142854,195.57142857142858,78.57142857142857,39.285714285714285,117.85714285714286,1.0,0.8571428571428571,1.8571428571428572,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.42857142857144,242.14285714285714,516.5714285714286,49.142857142857146,32.42857142857143,81.57142857142857,96.57142857142857,82.42857142857143,179.0,79.71428571428571,77.85714285714286,157.57142857142858,47.857142857142854,48.42857142857143,96.28571428571429,1.0,1.0,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,156.0,260.7142857142857,416.7142857142857,26.428571428571427,34.57142857142857,61.0,49.714285714285715,90.57142857142857,140.28571428571428,47.57142857142857,82.85714285714286,130.42857142857142,31.142857142857142,51.714285714285715,82.85714285714286,1.0,1.0,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.71428571428571,365.42857142857144,450.14285714285717,15.0,51.714285714285715,66.71428571428571,26.428571428571427,123.57142857142857,150.0,24.428571428571427,114.71428571428571,139.14285714285714,17.714285714285715,74.0,91.71428571428571,1.0,1.4285714285714286,2.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,39.857142857142854,447.14285714285717,487.0,7.142857142857143,65.57142857142857,72.71428571428571,9.857142857142858,151.14285714285714,161.0,12.571428571428571,138.0,150.57142857142858,9.0,90.57142857142857,99.57142857142857,1.1428571428571428,1.8571428571428572,3.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,19.285714285714285,512.2857142857143,531.5714285714286,3.0,78.71428571428571,81.71428571428571,4.428571428571429,172.0,176.42857142857142,6.0,153.71428571428572,159.71428571428572,4.428571428571429,105.71428571428571,110.14285714285714,1.2857142857142858,2.142857142857143,3.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,7.0,660.4285714285714,667.4285714285714,1.1428571428571428,104.57142857142857,105.71428571428571,1.2857142857142858,222.14285714285714,223.42857142857142,2.4285714285714284,194.0,196.42857142857142,1.4285714285714286,137.71428571428572,139.14285714285714,0.7142857142857143,2.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,6.714285714285714,891.8571428571429,898.5714285714286,0.8571428571428571,144.0,144.85714285714286,1.7142857142857142,306.2857142857143,308.0,2.142857142857143,260.14285714285717,262.2857142857143,1.4285714285714286,178.42857142857142,179.85714285714286,0.5714285714285714,3.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,6.0,905.8571428571429,911.8571428571429,0.7142857142857143,147.85714285714286,148.57142857142858,1.2857142857142858,312.14285714285717,313.42857142857144,2.0,263.85714285714283,265.85714285714283,1.4285714285714286,179.14285714285714,180.57142857142858,0.5714285714285714,2.857142857142857,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,5.714285714285714,936.1428571428571,941.8571428571429,0.7142857142857143,153.71428571428572,154.42857142857142,1.2857142857142858,323.2857142857143,324.57142857142856,1.7142857142857142,272.0,273.7142857142857,1.4285714285714286,184.14285714285714,185.57142857142858,0.5714285714285714,3.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,4.571428571428571,1044.142857142857,1048.7142857142858,0.42857142857142855,174.57142857142858,175.0,1.1428571428571428,369.7142857142857,370.85714285714283,1.5714285714285714,297.85714285714283,299.42857142857144,0.8571428571428571,198.71428571428572,199.57142857142858,0.5714285714285714,3.2857142857142856,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,249.0,1110.142857142857,1359.142857142857,14.0,191.28571428571428,205.28571428571428,36.857142857142854,394.57142857142856,431.42857142857144,37.57142857142857,308.0,345.57142857142856,53.857142857142854,213.71428571428572,267.57142857142856,96.0,2.5714285714285716,98.57142857142857,9.571428571428571,0.0,9.571428571428571,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,584.1428571428571,1127.4285714285713,1711.5714285714287,46.714285714285715,197.71428571428572,244.42857142857142,111.0,402.42857142857144,513.4285714285714,106.28571428571429,309.0,415.2857142857143,120.71428571428571,215.85714285714286,336.57142857142856,179.0,2.4285714285714284,181.42857142857142,18.571428571428573,0.0,18.571428571428573,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,836.2857142857143,1203.7142857142858,2040.0,67.42857142857143,214.57142857142858,282.0,164.85714285714286,434.0,598.8571428571429,156.85714285714286,330.42857142857144,487.2857142857143,176.71428571428572,222.28571428571428,399.0,238.42857142857142,2.4285714285714284,240.85714285714286,29.0,0.0,29.0,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1237.4285714285713,1362.4285714285713,2599.8571428571427,113.42857142857143,249.71428571428572,363.14285714285717,271.0,495.14285714285717,766.1428571428571,240.42857142857142,364.7142857142857,605.1428571428571,261.85714285714283,251.0,512.8571428571429,304.42857142857144,1.8571428571428572,306.2857142857143,42.285714285714285,0.0,42.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1280.2857142857142,1438.5714285714287,2718.8571428571427,117.0,266.2857142857143,383.2857142857143,282.2857142857143,519.2857142857143,801.5714285714286,251.14285714285714,385.7142857142857,636.8571428571429,272.0,265.42857142857144,537.4285714285714,311.2857142857143,1.8571428571428572,313.14285714285717,42.57142857142857,0.0,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.5714285714287,1479.857142857143,2813.4285714285716,123.85714285714286,272.0,395.85714285714283,300.0,532.2857142857143,832.2857142857143,265.7142857142857,401.14285714285717,666.8571428571429,280.42857142857144,272.7142857142857,553.1428571428571,316.57142857142856,1.7142857142857142,318.2857142857143,43.0,0.0,43.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1501.5714285714287,1450.7142857142858,2952.285714285714,144.0,272.14285714285717,416.14285714285717,345.57142857142856,518.7142857142857,864.2857142857143,306.14285714285717,394.14285714285717,700.2857142857143,311.7142857142857,264.7142857142857,576.4285714285714,344.0,1.0,345.0,46.0,0.0,46.0,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1537.142857142857,1376.2857142857142,2913.4285714285716,174.71428571428572,259.42857142857144,434.14285714285717,388.14285714285717,492.85714285714283,881.0,328.85714285714283,377.85714285714283,706.7142857142857,316.14285714285717,245.28571428571428,561.4285714285714,286.2857142857143,0.8571428571428571,287.14285714285717,39.285714285714285,0.0,39.285714285714285,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.4285714285713,1279.857142857143,2625.285714285714,162.71428571428572,240.14285714285714,402.85714285714283,351.0,460.42857142857144,811.4285714285714,296.0,354.7142857142857,650.7142857142857,279.42857142857144,224.0,503.42857142857144,220.28571428571428,0.5714285714285714,220.85714285714286,32.57142857142857,0.0,32.57142857142857,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1252.142857142857,1080.2857142857142,2332.4285714285716,166.42857142857142,203.28571428571428,369.7142857142857,345.2857142857143,390.0,735.2857142857143,282.2857142857143,298.0,580.2857142857143,253.71428571428572,187.71428571428572,441.42857142857144,177.0,1.2857142857142858,178.28571428571428,25.0,0.0,25.0,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,978.4285714285714,758.5714285714286,1737.0,138.42857142857142,141.0,279.42857142857144,281.42857142857144,269.2857142857143,550.7142857142857,229.85714285714286,218.28571428571428,448.14285714285717,189.0,129.14285714285714,318.14285714285717,123.28571428571429,0.8571428571428571,124.14285714285714,14.571428571428571,0.0,14.571428571428571,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,940.0,629.0,1569.0,135.42857142857142,117.0,252.42857142857142,271.42857142857144,224.42857142857142,495.85714285714283,220.28571428571428,180.57142857142858,400.85714285714283,180.0,106.14285714285714,286.14285714285717,116.57142857142857,0.8571428571428571,117.42857142857143,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,886.7142857142857,543.0,1429.7142857142858,128.57142857142858,104.57142857142857,233.14285714285714,253.71428571428572,193.42857142857142,447.14285714285717,205.85714285714286,153.28571428571428,359.14285714285717,171.42857142857142,90.85714285714286,262.2857142857143,111.28571428571429,0.8571428571428571,112.14285714285714,14.0,0.0,14.0,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,718.7142857142857,359.42857142857144,1078.142857142857,108.42857142857143,66.42857142857143,174.85714285714286,208.14285714285714,127.57142857142857,335.7142857142857,165.42857142857142,102.57142857142857,268.0,140.14285714285714,62.0,202.14285714285714,83.85714285714286,0.8571428571428571,84.71428571428571,11.0,0.0,11.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,437.0,231.14285714285714,668.1428571428571,63.857142857142854,42.285714285714285,106.14285714285714,130.14285714285714,84.85714285714286,215.0,105.71428571428571,66.0,171.71428571428572,82.14285714285714,37.0,119.14285714285714,46.0,0.8571428571428571,46.857142857142854,8.142857142857142,0.14285714285714285,8.285714285714286,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,577.7142857142857,196.57142857142858,774.2857142857143,86.0,35.857142857142854,121.85714285714286,175.57142857142858,74.0,249.57142857142858,142.14285714285714,57.42857142857143,199.57142857142858,107.85714285714286,28.285714285714285,136.14285714285714,57.42857142857143,0.8571428571428571,58.285714285714285,8.142857142857142,0.14285714285714285,8.285714285714286,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0
2021-02-15,1195.7142857142858,180.14285714285714,1375.857142857143,162.42857142857142,31.857142857142858,194.28571428571428,336.57142857142856,67.28571428571429,403.85714285714283,292.14285714285717,55.57142857142857,347.7142857142857,236.14285714285714,25.142857142857142,261.2857142857143,134.42857142857142,0.14285714285714285,134.57142857142858,30.0,0.14285714285714285,30.142857142857142,4.0,0.0,4.0,0.0,0.0,0.0
2021-02-16,1823.0,129.28571428571428,1952.2857142857142,243.0,23.142857142857142,266.14285714285717,507.0,49.0,556.0,454.7142857142857,38.714285714285715,493.42857142857144,360.0,18.142857142857142,378.14285714285717,199.85714285714286,0.14285714285714285,200.0,51.285714285714285,0.14285714285714285,51.42857142857143,6.714285714285714,0.0,6.714285714285714,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1993.142857142857,125.57142857142857,2118.714285714286,260.14285714285717,22.857142857142858,283.0,562.8571428571429,47.42857142857143,610.2857142857143,496.7142857142857,38.142857142857146,534.8571428571429,392.85714285714283,16.857142857142858,409.7142857142857,219.0,0.14285714285714285,219.14285714285714,54.285714285714285,0.14285714285714285,54.42857142857143,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2112.0,121.57142857142857,2233.5714285714284,274.42857142857144,21.571428571428573,296.0,602.8571428571429,46.285714285714285,649.1428571428571,526.7142857142857,36.857142857142854,563.5714285714286,416.42857142857144,16.571428571428573,433.0,228.0,0.14285714285714285,228.14285714285714,56.0,0.14285714285714285,56.142857142857146,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3473.5714285714284,141.28571428571428,3614.8571428571427,362.42857142857144,25.0,387.42857142857144,769.2857142857143,53.42857142857143,822.7142857142857,659.1428571428571,42.714285714285715,701.8571428571429,527.4285714285714,19.857142857142858,547.2857142857143,317.2857142857143,0.14285714285714285,317.42857142857144,188.85714285714286,0.14285714285714285,189.0,564.0,0.0,564.0,85.14285714285714,0.0,85.14285714285714
2021-02-20,4864.428571428572,369.7142857142857,5234.142857142857,457.7142857142857,40.857142857142854,498.57142857142856,953.8571428571429,85.57142857142857,1039.4285714285713,822.7142857142857,81.0,903.7142857142857,646.8571428571429,66.14285714285714,713.0,387.0,86.0,473.0,302.2857142857143,9.285714285714286,311.57142857142856,1121.142857142857,0.7142857142857143,1121.857142857143,172.85714285714286,0.14285714285714285,173.0
2021-02-21,5986.428571428572,585.2857142857143,6571.714285714285,496.85714285714283,53.714285714285715,550.5714285714286,1043.7142857142858,125.57142857142857,1169.2857142857142,899.1428571428571,120.42857142857143,1019.5714285714286,693.2857142857143,111.85714285714286,805.1428571428571,416.42857142857144,154.42857142857142,570.8571428571429,435.42857142857144,17.714285714285715,453.14285714285717,1733.0,1.4285714285714286,1734.4285714285713,268.57142857142856,0.14285714285714285,268.7142857142857
2021-02-22,6604.285714285715,805.7142857142857,7410.0,480.14285714285717,71.71428571428571,551.8571428571429,1010.4285714285714,164.85714285714286,1175.2857142857142,853.8571428571429,163.28571428571428,1017.1428571428571,645.0,161.85714285714286,806.8571428571429,382.57142857142856,214.42857142857142,597.0,531.2857142857143,26.857142857142858,558.1428571428571,2330.714285714286,2.4285714285714284,2333.1428571428573,370.2857142857143,0.2857142857142857,370.57142857142856
2021-02-23,7177.428571428572,1136.7142857142858,8314.142857142857,459.2857142857143,104.14285714285714,563.4285714285714,948.7142857142857,240.42857142857142,1189.142857142857,776.8571428571429,228.85714285714286,1005.7142857142857,598.4285714285714,237.57142857142858,836.0,359.85714285714283,281.7142857142857,641.5714285714286,622.0,40.285714285714285,662.2857142857143,2934.4285714285716,3.4285714285714284,2937.8571428571427,477.85714285714283,0.2857142857142857,478.14285714285717
2021-02-24,7219.857142857143,1151.142857142857,8371.0,455.7142857142857,105.71428571428571,561.4285714285714,919.1428571428571,244.0,1163.142857142857,760.0,232.14285714285714,992.1428571428571,584.4285714285714,241.42857142857142,825.8571428571429,361.14285714285717,283.85714285714283,645.0,646.5714285714286,40.285714285714285,686.8571428571429,2993.285714285714,3.4285714285714284,2996.714285714286,499.57142857142856,0.2857142857142857,499.85714285714283
2021-02-25,7153.0,1171.2857142857142,8324.285714285714,443.57142857142856,108.14285714285714,551.7142857142857,883.1428571428571,252.57142857142858,1135.7142857142858,732.4285714285714,236.85714285714286,969.2857142857143,562.7142857142857,243.71428571428572,806.4285714285714,359.7142857142857,285.85714285714283,645.5714285714286,652.2857142857143,40.42857142857143,692.7142857142857,3010.0,3.4285714285714284,3013.4285714285716,509.14285714285717,0.2857142857142857,509.42857142857144
2021-02-26,6939.142857142857,1311.4285714285713,8250.57142857143,386.0,123.14285714285714,509.14285714285717,784.5714285714286,289.2857142857143,1073.857142857143,651.4285714285714,268.14285714285717,919.5714285714286,499.0,271.2857142857143,770.2857142857143,307.0,312.42857142857144,619.4285714285714,647.5714285714286,43.42857142857143,691.0,3134.1428571428573,3.4285714285714284,3137.5714285714284,529.4285714285714,0.2857142857142857,529.7142857142857
2021-02-27,6643.428571428572,1252.4285714285713,7895.857142857143,327.57142857142856,130.57142857142858,458.14285714285717,662.5714285714286,295.57142857142856,958.1428571428571,535.7142857142857,265.42857142857144,801.1428571428571,412.57142857142856,263.14285714285717,675.7142857142857,277.42857142857144,257.42857142857144,534.8571428571429,665.8571428571429,36.714285714285715,702.5714285714286,3217.4285714285716,3.4285714285714284,3220.8571428571427,544.2857142857143,0.14285714285714285,544.4285714285714
2021-02-28,6243.857142857143,1226.0,7469.857142857143,269.85714285714283,141.42857142857142,411.2857142857143,541.5714285714286,308.0,849.5714285714286,431.57142857142856,270.0,701.5714285714286,340.57142857142856,259.0,599.5714285714286,247.71428571428572,213.85714285714286,461.57142857142856,645.8571428571429,30.285714285714285,676.1428571428571,3210.5714285714284,3.2857142857142856,3213.8571428571427,556.1428571428571,0.14285714285714285,556.2857142857143
2021-03-01,5271.0,1133.7142857142858,6404.714285714285,220.85714285714286,144.0,364.85714285714283,426.7142857142857,304.85714285714283,731.5714285714286,341.2857142857143,249.0,590.2857142857143,265.85714285714283,235.42857142857142,501.2857142857143,218.42857142857142,173.14285714285714,391.57142857142856,567.2857142857143,25.0,592.2857142857143,2752.285714285714,2.2857142857142856,2754.5714285714284,478.2857142857143,0.0,478.2857142857143
2021-03-02,4305.571428571428,940.1428571428571,5245.714285714285,169.0,128.57142857142858,297.57142857142856,343.57142857142856,268.57142857142856,612.1428571428571,288.57142857142856,217.71428571428572,506.2857142857143,218.71428571428572,184.85714285714286,403.57142857142856,192.85714285714286,124.14285714285714,317.0,480.2857142857143,14.714285714285714,495.0,2226.285714285714,1.5714285714285714,2227.8571428571427,386.2857142857143,0.0,386.2857142857143
2021-03-03,4497.571428571428,940.5714285714286,5438.142857142857,192.42857142857142,128.57142857142858,321.0,410.2857142857143,269.57142857142856,679.8571428571429,350.0,218.42857142857142,568.4285714285714,270.7142857142857,184.71428571428572,455.42857142857144,183.42857142857142,122.85714285714286,306.2857142857143,482.57142857142856,14.857142857142858,497.42857142857144,2223.0,1.5714285714285714,2224.5714285714284,385.14285714285717,0.0,385.14285714285717
2021-03-04,4831.285714285715,921.8571428571429,5753.142857142857,222.42857142857142,126.28571428571429,348.7142857142857,496.0,261.85714285714283,757.8571428571429,433.2857142857143,214.0,647.2857142857143,337.85714285714283,182.42857142857142,520.2857142857143,187.0,121.0,308.0,503.7142857142857,14.714285714285714,518.4285714285714,2252.4285714285716,1.5714285714285714,2254.0,398.57142857142856,0.0,398.57142857142856
2021-03-05,4315.285714285715,812.2857142857143,5127.571428571428,234.57142857142858,114.28571428571429,348.85714285714283,503.57142857142856,232.14285714285714,735.7142857142857,443.85714285714283,189.28571428571428,633.1428571428571,349.7142857142857,162.0,511.7142857142857,202.0,100.28571428571429,302.2857142857143,444.57142857142856,12.428571428571429,457.0,1790.4285714285713,1.8571428571428572,1792.2857142857142,346.57142857142856,0.0,346.57142857142856
2021-03-06,4708.0,663.8571428571429,5371.857142857143,259.57142857142856,95.14285714285714,354.7142857142857,574.2857142857143,202.28571428571428,776.5714285714286,505.14285714285717,157.28571428571428,662.4285714285714,420.85714285714283,126.85714285714286,547.7142857142857,249.42857142857142,71.14285714285714,320.57142857142856,468.2857142857143,10.0,478.2857142857143,1858.7142857142858,1.1428571428571428,1859.857142857143,371.7142857142857,0.0,371.7142857142857
2021-03-07,5444.142857142857,509.57142857142856,5953.714285714285,329.14285714285717,74.0,403.14285714285717,717.5714285714286,153.85714285714286,871.4285714285714,648.5714285714286,118.14285714285714,766.7142857142857,562.4285714285714,99.14285714285714,661.5714285714286,292.0,55.0,347.0,501.7142857142857,8.857142857142858,510.57142857142856,1997.4285714285713,0.5714285714285714,1998.0,395.2857142857143,0.0,395.2857142857143
2021-03-08,7006.142857142857,857.1428571428571,7863.285714285715,423.2857142857143,105.71428571428571,529.0,925.4285714285714,230.28571428571428,1155.7142857142858,875.2857142857143,198.28571428571428,1073.5714285714287,725.8571428571429,175.71428571428572,901.5714285714286,310.2857142857143,116.0,426.2857142857143,606.4285714285714,27.142857142857142,633.5714285714286,2646.714285714286,4.0,2650.714285714286,492.85714285714283,0.0,492.85714285714283
2021-03-09,7999.714285714285,1348.2857142857142,9348.0,521.7142857142857,169.85714285714286,691.5714285714286,1161.857142857143,355.14285714285717,1517.0,1103.2857142857142,322.57142857142856,1425.857142857143,893.4285714285714,275.57142857142856,1169.0,312.42857142857144,172.42857142857142,484.85714285714283,636.0,46.285714285714285,682.2857142857143,2840.4285714285716,6.285714285714286,2846.714285714286,530.5714285714286,0.14285714285714285,530.7142857142857
2021-03-10,8415.57142857143,1448.2857142857142,9863.857142857143,613.0,178.42857142857142,791.4285714285714,1308.142857142857,383.14285714285717,1691.2857142857142,1239.4285714285713,348.57142857142856,1588.0,976.4285714285714,297.0,1273.4285714285713,317.7142857142857,186.42857142857142,504.14285714285717,619.7142857142857,48.0,667.7142857142857,2819.0,6.571428571428571,2825.5714285714284,522.1428571428571,0.14285714285714285,522.2857142857143
2021-03-11,8639.57142857143,1551.0,10190.57142857143,657.8571428571429,188.42857142857142,846.2857142857143,1385.142857142857,416.85714285714283,1802.0,1341.2857142857142,377.0,1718.2857142857142,1054.857142857143,317.85714285714283,1372.7142857142858,328.57142857142856,194.71428571428572,523.2857142857143,599.1428571428571,49.285714285714285,648.4285714285714,2773.5714285714284,6.714285714285714,2780.285714285714,499.14285714285717,0.14285714285714285,499.2857142857143
2021-03-12,9096.857142857143,2117.4285714285716,11214.285714285714,714.4285714285714,266.42857142857144,980.8571428571429,1542.5714285714287,578.1428571428571,2120.714285714286,1517.0,515.1428571428571,2032.142857142857,1193.142857142857,423.57142857142856,1616.7142857142858,328.0,253.0,581.0,584.8571428571429,70.57142857142857,655.4285714285714,2743.1428571428573,10.142857142857142,2753.285714285714,473.7142857142857,0.42857142857142855,474.14285714285717
