FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,464.14285714285717,197.0,661.1428571428571,84.71428571428571,27.857142857142858,112.57142857142857,168.57142857142858,64.85714285714286,233.42857142857142,131.57142857142858,63.857142857142854,195.42857142857142,78.42857142857143,39.285714285714285,117.71428571428571,0.8571428571428571,1.0,1.8571428571428572,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,273.7142857142857,242.42857142857142,516.1428571428571,49.142857142857146,32.285714285714285,81.42857142857143,96.57142857142857,82.42857142857143,179.0,79.42857142857143,77.57142857142857,157.0,47.714285714285715,48.42857142857143,96.14285714285714,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.0,261.0,416.0,26.428571428571427,34.42857142857143,60.857142857142854,49.57142857142857,90.57142857142857,140.14285714285714,47.142857142857146,82.57142857142857,129.71428571428572,31.0,51.714285714285715,82.71428571428571,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,83.0,365.85714285714283,448.85714285714283,15.0,51.714285714285715,66.71428571428571,26.285714285714285,123.57142857142857,149.85714285714286,23.857142857142858,114.14285714285714,138.0,17.0,74.0,91.0,0.8571428571428571,2.0,2.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,36.857142857142854,447.7142857142857,484.57142857142856,7.142857142857143,65.57142857142857,72.71428571428571,9.571428571428571,151.28571428571428,160.85714285714286,11.285714285714286,137.42857142857142,148.71428571428572,7.714285714285714,90.57142857142857,98.28571428571429,1.0,2.4285714285714284,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,15.857142857142858,513.0,528.8571428571429,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,4.428571428571429,153.28571428571428,157.71428571428572,3.142857142857143,105.85714285714286,109.0,0.8571428571428571,2.5714285714285716,3.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,4.0,661.1428571428571,665.1428571428571,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.1428571428571428,193.57142857142858,194.71428571428572,0.2857142857142857,137.85714285714286,138.14285714285714,0.14285714285714285,2.4285714285714284,2.5714285714285716,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,3.857142857142857,892.5714285714286,896.4285714285714,0.8571428571428571,144.14285714285714,145.0,1.5714285714285714,306.42857142857144,308.0,0.8571428571428571,259.57142857142856,260.42857142857144,0.2857142857142857,178.57142857142858,178.85714285714286,0.14285714285714285,3.5714285714285716,3.7142857142857144,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,3.142857142857143,906.4285714285714,909.5714285714286,0.7142857142857143,148.0,148.71428571428572,1.1428571428571428,312.2857142857143,313.42857142857144,0.7142857142857143,263.57142857142856,264.2857142857143,0.2857142857142857,179.28571428571428,179.57142857142858,0.14285714285714285,3.142857142857143,3.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,3.0,936.7142857142857,939.7142857142857,0.7142857142857143,153.85714285714286,154.57142857142858,1.1428571428571428,323.42857142857144,324.57142857142856,0.5714285714285714,271.7142857142857,272.2857142857143,0.2857142857142857,184.28571428571428,184.57142857142858,0.14285714285714285,3.2857142857142856,3.4285714285714284,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,2.5714285714285716,1044.7142857142858,1047.2857142857142,0.42857142857142855,174.57142857142858,175.0,1.0,370.0,371.0,0.5714285714285714,297.85714285714283,298.42857142857144,0.2857142857142857,198.71428571428572,199.0,0.14285714285714285,3.5714285714285716,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,247.28571428571428,1110.4285714285713,1357.7142857142858,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.57142857142856,431.2857142857143,37.142857142857146,307.85714285714283,345.0,53.714285714285715,213.57142857142858,267.2857142857143,95.28571428571429,3.142857142857143,98.42857142857143,9.428571428571429,0.0,9.428571428571429,0.8571428571428571,0.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.0,1127.5714285714287,1710.5714285714287,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.2857142857143,513.1428571428571,106.14285714285714,308.85714285714283,415.0,120.71428571428571,215.57142857142858,336.2857142857143,178.42857142857142,3.142857142857143,181.57142857142858,18.428571428571427,0.0,18.428571428571427,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.1428571428571,1203.5714285714287,2038.7142857142858,67.28571428571429,214.71428571428572,282.0,164.71428571428572,433.7142857142857,598.4285714285714,156.71428571428572,330.0,486.7142857142857,176.71428571428572,222.0,398.7142857142857,237.85714285714286,3.142857142857143,241.0,29.0,0.0,29.0,2.5714285714285716,0.0,2.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1236.2857142857142,1362.4285714285713,2598.714285714286,113.28571428571429,249.85714285714286,363.14285714285717,270.85714285714283,495.0,765.8571428571429,240.28571428571428,364.42857142857144,604.7142857142857,261.85714285714283,250.57142857142858,512.4285714285714,303.85714285714283,2.5714285714285716,306.42857142857144,42.285714285714285,0.0,42.285714285714285,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.142857142857,1438.5714285714287,2717.714285714286,116.85714285714286,266.42857142857144,383.2857142857143,282.14285714285717,519.0,801.1428571428571,251.0,385.57142857142856,636.5714285714286,272.0,265.0,537.0,310.7142857142857,2.5714285714285716,313.2857142857143,42.57142857142857,0.0,42.57142857142857,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1332.5714285714287,1479.857142857143,2812.4285714285716,123.71428571428571,272.14285714285717,395.85714285714283,299.85714285714283,532.0,831.8571428571429,265.7142857142857,401.0,666.7142857142857,280.42857142857144,272.2857142857143,552.7142857142857,316.0,2.4285714285714284,318.42857142857144,43.0,0.0,43.0,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1500.4285714285713,1450.5714285714287,2951.0,143.71428571428572,272.2857142857143,416.0,345.42857142857144,518.2857142857143,863.7142857142857,306.0,394.0,700.0,311.7142857142857,264.42857142857144,576.1428571428571,343.57142857142856,1.5714285714285714,345.14285714285717,46.0,0.0,46.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.5714285714287,1376.4285714285713,2913.0,174.42857142857142,259.57142857142856,434.0,388.0,492.57142857142856,880.5714285714286,328.57142857142856,377.85714285714283,706.4285714285714,316.2857142857143,245.14285714285714,561.4285714285714,286.14285714285717,1.2857142857142858,287.42857142857144,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1344.5714285714287,1280.0,2624.5714285714284,162.28571428571428,240.28571428571428,402.57142857142856,350.7142857142857,460.2857142857143,811.0,295.7142857142857,354.7142857142857,650.4285714285714,279.42857142857144,223.71428571428572,503.14285714285717,220.28571428571428,1.0,221.28571428571428,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1250.142857142857,1080.4285714285713,2330.5714285714284,166.0,203.28571428571428,369.2857142857143,344.7142857142857,390.0,734.7142857142857,281.7142857142857,298.14285714285717,579.8571428571429,253.57142857142858,187.28571428571428,440.85714285714283,176.85714285714286,1.7142857142857142,178.57142857142858,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,974.4285714285714,758.1428571428571,1732.5714285714287,137.85714285714286,141.0,278.85714285714283,280.14285714285717,269.0,549.1428571428571,229.0,218.14285714285714,447.14285714285717,188.14285714285714,128.85714285714286,317.0,123.0,1.1428571428571428,124.14285714285714,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,933.8571428571429,628.5714285714286,1562.4285714285713,134.28571428571428,117.0,251.28571428571428,269.42857142857144,224.28571428571428,493.7142857142857,219.14285714285714,180.28571428571428,399.42857142857144,178.85714285714286,105.85714285714286,284.7142857142857,116.14285714285714,1.1428571428571428,117.28571428571429,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,880.4285714285714,542.5714285714286,1423.0,127.42857142857143,104.57142857142857,232.0,251.71428571428572,193.28571428571428,445.0,204.57142857142858,153.0,357.57142857142856,170.28571428571428,90.57142857142857,260.85714285714283,110.85714285714286,1.1428571428571428,112.0,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,712.5714285714286,359.0,1071.5714285714287,107.42857142857143,66.42857142857143,173.85714285714286,206.14285714285714,127.42857142857143,333.57142857142856,164.28571428571428,102.28571428571429,266.57142857142856,139.0,61.714285714285715,200.71428571428572,83.28571428571429,1.1428571428571428,84.42857142857143,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,431.2857142857143,230.42857142857142,661.7142857142857,62.857142857142854,42.285714285714285,105.14285714285714,128.28571428571428,84.71428571428571,213.0,104.85714285714286,65.71428571428571,170.57142857142858,81.0,36.714285714285715,117.71428571428571,45.42857142857143,1.0,46.42857142857143,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,571.2857142857143,195.85714285714286,767.1428571428571,85.14285714285714,35.857142857142854,121.0,173.85714285714286,73.85714285714286,247.71428571428572,141.0,57.142857142857146,198.14285714285714,106.0,28.142857142857142,134.14285714285714,56.714285714285715,0.8571428571428571,57.57142857142857,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1188.7142857142858,179.42857142857142,1368.142857142857,161.42857142857142,31.857142857142858,193.28571428571428,334.85714285714283,67.14285714285714,402.0,291.2857142857143,55.142857142857146,346.42857142857144,233.71428571428572,25.142857142857142,258.85714285714283,133.71428571428572,0.14285714285714285,133.85714285714286,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1815.142857142857,128.57142857142858,1943.7142857142858,242.0,23.142857142857142,265.14285714285717,505.2857142857143,49.0,554.2857142857143,453.14285714285717,38.57142857142857,491.7142857142857,357.7142857142857,17.857142857142858,375.57142857142856,198.85714285714286,0.0,198.85714285714286,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1987.2857142857142,124.85714285714286,2112.1428571428573,259.7142857142857,22.857142857142858,282.57142857142856,561.5714285714286,47.42857142857143,609.0,495.42857142857144,38.0,533.4285714285714,390.85714285714283,16.571428571428573,407.42857142857144,218.14285714285714,0.0,218.14285714285714,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2106.0,120.85714285714286,2226.8571428571427,274.0,21.571428571428573,295.57142857142856,601.5714285714286,46.285714285714285,647.8571428571429,525.4285714285714,36.714285714285715,562.1428571428571,414.2857142857143,16.285714285714285,430.57142857142856,227.14285714285714,0.0,227.14285714285714,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3435.0,140.42857142857142,3575.4285714285716,362.0,25.0,387.0,767.7142857142857,53.42857142857143,821.1428571428571,657.4285714285714,42.57142857142857,700.0,524.7142857142857,19.428571428571427,544.1428571428571,308.7142857142857,0.0,308.7142857142857,181.85714285714286,0.0,181.85714285714286,552.1428571428571,0.0,552.1428571428571,80.42857142857143,0.0,80.42857142857143
2021-02-20,4828.428571428572,368.85714285714283,5197.285714285715,457.2857142857143,40.857142857142854,498.14285714285717,951.8571428571429,85.57142857142857,1037.4285714285713,820.5714285714286,80.85714285714286,901.4285714285714,644.2857142857143,65.71428571428571,710.0,384.2857142857143,85.71428571428571,470.0,297.57142857142856,9.285714285714286,306.85714285714283,1106.142857142857,0.7142857142857143,1106.857142857143,166.42857142857142,0.14285714285714285,166.57142857142858
2021-02-21,5953.0,583.5714285714286,6536.571428571428,496.42857142857144,53.714285714285715,550.1428571428571,1041.5714285714287,125.42857142857143,1167.0,897.0,120.14285714285714,1017.1428571428571,691.4285714285714,111.28571428571429,802.7142857142857,414.2857142857143,154.14285714285714,568.4285714285714,430.0,17.285714285714285,447.2857142857143,1717.7142857142858,1.4285714285714286,1719.142857142857,264.57142857142856,0.14285714285714285,264.7142857142857
2021-02-22,6567.571428571428,803.8571428571429,7371.428571428572,479.85714285714283,71.57142857142857,551.4285714285714,1008.5714285714286,164.57142857142858,1173.142857142857,850.8571428571429,163.14285714285714,1014.0,643.7142857142857,161.28571428571428,805.0,381.14285714285717,214.0,595.1428571428571,525.1428571428571,26.571428571428573,551.7142857142857,2312.8571428571427,2.4285714285714284,2315.285714285714,365.42857142857144,0.2857142857142857,365.7142857142857
2021-02-23,7145.285714285715,1135.0,8280.285714285714,458.57142857142856,104.0,562.5714285714286,946.2857142857143,240.14285714285714,1186.4285714285713,774.0,228.57142857142858,1002.5714285714286,596.5714285714286,237.14285714285714,833.7142857142857,360.85714285714283,281.42857142857144,642.2857142857143,617.1428571428571,40.0,657.1428571428571,2918.0,3.4285714285714284,2921.4285714285716,473.85714285714283,0.2857142857142857,474.14285714285717
2021-02-24,7178.0,1149.4285714285713,8327.42857142857,455.14285714285717,105.57142857142857,560.7142857142857,917.1428571428571,243.71428571428572,1160.857142857143,756.8571428571429,231.85714285714286,988.7142857142857,582.7142857142857,241.0,823.7142857142857,361.14285714285717,283.57142857142856,644.7142857142857,640.0,40.0,680.0,2974.1428571428573,3.4285714285714284,2977.5714285714284,490.85714285714283,0.2857142857142857,491.14285714285717
2021-02-25,7104.857142857143,1169.2857142857142,8274.142857142857,442.85714285714283,108.0,550.8571428571429,880.7142857142857,252.14285714285714,1132.857142857143,728.4285714285714,236.57142857142858,965.0,560.5714285714286,243.28571428571428,803.8571428571429,359.85714285714283,285.42857142857144,645.2857142857143,645.5714285714286,40.142857142857146,685.7142857142857,2988.5714285714284,3.4285714285714284,2992.0,498.2857142857143,0.2857142857142857,498.57142857142856
2021-02-26,6930.0,1307.7142857142858,8237.714285714286,384.0,122.14285714285714,506.14285714285717,781.2857142857143,288.57142857142856,1069.857142857143,646.1428571428571,267.2857142857143,913.4285714285714,496.7142857142857,270.7142857142857,767.4285714285714,315.14285714285717,312.0,627.1428571428571,648.2857142857143,43.285714285714285,691.5714285714286,3128.8571428571427,3.4285714285714284,3132.285714285714,529.5714285714286,0.2857142857142857,529.8571428571429
2021-02-27,6597.0,1248.4285714285713,7845.428571428572,320.7142857142857,129.14285714285714,449.85714285714283,654.7142857142857,294.85714285714283,949.5714285714286,526.8571428571429,264.57142857142856,791.4285714285714,407.85714285714283,262.42857142857144,670.2857142857143,276.14285714285717,257.2857142857143,533.4285714285714,657.7142857142857,36.57142857142857,694.2857142857143,3209.0,3.4285714285714284,3212.4285714285716,544.0,0.14285714285714285,544.1428571428571
2021-02-28,6170.0,1222.4285714285713,7392.428571428572,261.7142857142857,139.85714285714286,401.57142857142856,530.1428571428571,307.42857142857144,837.5714285714286,418.0,269.14285714285717,687.1428571428571,330.14285714285717,258.2857142857143,588.4285714285714,242.57142857142858,213.57142857142858,456.14285714285717,639.2857142857143,30.571428571428573,669.8571428571429,3197.0,3.2857142857142856,3200.285714285714,551.1428571428571,0.2857142857142857,551.4285714285714
2021-03-01,5202.714285714285,1130.142857142857,6332.857142857143,210.71428571428572,142.57142857142858,353.2857142857143,411.85714285714283,304.57142857142856,716.4285714285714,323.0,248.14285714285714,571.1428571428571,250.85714285714286,234.57142857142858,485.42857142857144,212.85714285714286,172.71428571428572,385.57142857142856,565.1428571428571,25.142857142857142,590.2857142857143,2750.4285714285716,2.2857142857142856,2752.714285714286,477.85714285714283,0.14285714285714285,478.0
2021-03-02,4217.0,936.5714285714286,5153.571428571428,156.57142857142858,127.0,283.57142857142856,325.0,268.14285714285717,593.1428571428571,266.85714285714283,217.14285714285714,484.0,199.71428571428572,184.0,383.7142857142857,181.57142857142858,123.71428571428571,305.2857142857143,477.0,14.857142857142858,491.85714285714283,2224.1428571428573,1.5714285714285714,2225.714285714286,386.14285714285717,0.14285714285714285,386.2857142857143
2021-03-03,4422.714285714285,935.0,5357.714285714285,179.85714285714286,126.57142857142857,306.42857142857144,391.14285714285717,268.57142857142856,659.7142857142857,328.14285714285717,217.42857142857142,545.5714285714286,251.42857142857142,183.57142857142858,435.0,173.14285714285714,122.28571428571429,295.42857142857144,481.14285714285717,14.857142857142858,496.0,2227.1428571428573,1.5714285714285714,2228.714285714286,390.7142857142857,0.14285714285714285,390.85714285714283
2021-03-04,4756.571428571428,916.4285714285714,5673.0,210.0,124.28571428571429,334.2857142857143,476.85714285714283,260.85714285714283,737.7142857142857,411.85714285714283,213.0,624.8571428571429,319.0,181.28571428571428,500.2857142857143,176.0,120.57142857142857,296.57142857142856,501.57142857142856,14.714285714285714,516.2857142857143,2256.4285714285716,1.5714285714285714,2258.0,404.85714285714283,0.14285714285714285,405.0
2021-03-05,4225.714285714285,808.0,5033.714285714285,222.14285714285714,113.14285714285714,335.2857142857143,483.57142857142856,231.28571428571428,714.8571428571429,421.7142857142857,188.85714285714286,610.5714285714286,330.14285714285717,160.71428571428572,490.85714285714283,189.71428571428572,99.71428571428571,289.42857142857144,440.2857142857143,12.285714285714286,452.57142857142856,1791.0,1.8571428571428572,1792.857142857143,347.14285714285717,0.14285714285714285,347.2857142857143
2021-03-06,4632.285714285715,659.5714285714286,5291.857142857143,250.85714285714286,94.28571428571429,345.14285714285717,557.1428571428571,201.42857142857142,758.5714285714286,484.42857142857144,156.71428571428572,641.1428571428571,400.57142857142856,125.57142857142857,526.1428571428571,238.42857142857142,70.42857142857143,308.85714285714283,468.57142857142856,9.857142857142858,478.42857142857144,1859.0,1.1428571428571428,1860.142857142857,373.2857142857143,0.14285714285714285,373.42857142857144
2021-03-07,5382.571428571428,505.2857142857143,5887.857142857143,320.57142857142856,73.14285714285714,393.7142857142857,703.0,153.0,856.0,629.8571428571429,117.42857142857143,747.2857142857143,546.2857142857143,98.0,644.2857142857143,283.7142857142857,54.42857142857143,338.14285714285717,499.85714285714283,8.714285714285714,508.57142857142856,2000.142857142857,0.5714285714285714,2000.7142857142858,399.14285714285717,0.0,399.14285714285717
2021-03-08,6928.428571428572,850.8571428571429,7779.285714285715,415.57142857142856,104.85714285714286,520.4285714285714,910.8571428571429,228.71428571428572,1139.5714285714287,858.7142857142857,197.0,1055.7142857142858,712.8571428571429,174.14285714285714,887.0,300.2857142857143,115.57142857142857,415.85714285714283,598.7142857142857,26.571428571428573,625.2857142857143,2638.5714285714284,4.0,2642.5714285714284,492.85714285714283,0.0,492.85714285714283
2021-03-09,7933.571428571428,1339.142857142857,9272.714285714286,515.7142857142857,168.85714285714286,684.5714285714286,1151.4285714285713,353.14285714285717,1504.5714285714287,1088.857142857143,318.85714285714283,1407.7142857142858,884.1428571428571,274.42857142857144,1158.5714285714287,304.2857142857143,171.71428571428572,476.0,627.5714285714286,45.714285714285715,673.2857142857143,2832.0,6.285714285714286,2838.285714285714,529.5714285714286,0.14285714285714285,529.7142857142857
2021-03-10,8348.857142857143,1440.142857142857,9789.0,606.5714285714286,177.57142857142858,784.1428571428571,1298.0,381.14285714285717,1679.142857142857,1225.4285714285713,345.2857142857143,1570.7142857142858,967.0,296.0,1263.0,309.2857142857143,185.85714285714286,495.14285714285717,611.7142857142857,47.57142857142857,659.2857142857143,2808.714285714286,6.571428571428571,2815.285714285714,522.1428571428571,0.14285714285714285,522.2857142857143
