FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-01-16,1434.0,50.57142857142857,0.0,1484.5714285714287,275.0,5.571428571428571,0.0,280.57142857142856,519.2857142857143,15.857142857142858,0.0,535.1428571428571,392.85714285714283,18.0,0.0,410.85714285714283,246.14285714285714,10.714285714285714,0.0,256.85714285714283,0.7142857142857143,0.42857142857142855,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1273.857142857143,130.57142857142858,0.0,1404.4285714285713,243.71428571428572,18.0,0.0,261.7142857142857,460.0,42.42857142857143,0.0,502.42857142857144,351.7142857142857,42.42857142857143,0.0,394.14285714285717,217.57142857142858,27.142857142857142,0.0,244.71428571428572,0.8571428571428571,0.5714285714285714,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,975.4285714285714,158.57142857142858,0.0,1134.0,182.57142857142858,22.714285714285715,0.0,205.28571428571428,353.0,52.0,0.0,405.0,270.2857142857143,51.0,0.0,321.2857142857143,168.0,32.142857142857146,0.0,200.14285714285714,1.4285714285714286,0.7142857142857143,0.0,2.142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,491.42857142857144,168.14285714285714,0.0,659.5714285714286,88.28571428571429,24.428571428571427,0.0,112.71428571428571,177.28571428571428,55.42857142857143,0.0,232.71428571428572,139.85714285714286,54.42857142857143,0.0,194.28571428571428,84.57142857142857,33.0,0.0,117.57142857142857,1.1428571428571428,0.8571428571428571,0.0,2.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,307.14285714285717,208.0,0.0,515.1428571428571,53.285714285714285,28.285714285714285,0.0,81.57142857142857,107.71428571428571,70.85714285714286,0.0,178.57142857142858,90.0,66.57142857142857,0.0,156.57142857142858,54.714285714285715,41.285714285714285,0.0,96.0,1.1428571428571428,1.0,0.0,2.142857142857143,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,191.57142857142858,224.0,0.0,415.57142857142856,31.142857142857142,29.714285714285715,0.0,60.857142857142854,62.0,78.0,0.0,140.0,58.42857142857143,71.28571428571429,0.0,129.71428571428572,38.57142857142857,44.0,0.0,82.57142857142857,1.1428571428571428,1.0,0.0,2.142857142857143,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,132.14285714285714,317.85714285714283,0.0,450.0,22.0,44.857142857142854,0.0,66.85714285714286,41.42857142857143,108.14285714285714,0.0,149.57142857142858,39.857142857142854,99.28571428571429,0.0,139.14285714285714,27.285714285714285,64.14285714285714,0.0,91.42857142857143,1.2857142857142858,1.4285714285714286,0.0,2.7142857142857144,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,95.28571428571429,396.0,0.0,491.2857142857143,14.571428571428571,58.714285714285715,0.0,73.28571428571429,28.142857142857142,133.57142857142858,0.0,161.71428571428572,30.428571428571427,121.57142857142857,0.0,152.0,20.142857142857142,80.28571428571429,0.0,100.42857142857143,1.7142857142857142,1.8571428571428572,0.0,3.5714285714285716,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,79.0,457.85714285714283,0.0,536.8571428571429,11.857142857142858,70.71428571428571,0.0,82.57142857142857,22.714285714285715,154.28571428571428,0.0,177.0,25.142857142857142,136.71428571428572,0.0,161.85714285714286,16.857142857142858,94.28571428571429,0.0,111.14285714285714,2.142857142857143,1.8571428571428572,0.0,4.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,78.0,594.1428571428571,0.0,672.1428571428571,10.714285714285714,95.85714285714286,0.0,106.57142857142857,25.0,198.85714285714286,0.0,223.85714285714286,24.142857142857142,173.85714285714286,0.0,198.0,16.285714285714285,123.85714285714286,0.0,140.14285714285714,1.7142857142857142,1.7142857142857142,0.0,3.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,83.28571428571429,818.4285714285714,0.0,901.7142857142857,10.285714285714286,135.28571428571428,0.0,145.57142857142858,27.142857142857142,280.7142857142857,0.0,307.85714285714283,26.0,237.71428571428572,0.0,263.7142857142857,18.285714285714285,162.0,0.0,180.28571428571428,1.5714285714285714,2.7142857142857144,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,78.57142857142857,836.5714285714286,0.0,915.1428571428571,9.857142857142858,139.57142857142858,0.0,149.42857142857142,25.142857142857142,288.2857142857143,0.0,313.42857142857144,24.428571428571427,242.57142857142858,0.0,267.0,17.571428571428573,163.57142857142858,0.0,181.14285714285714,1.5714285714285714,2.5714285714285716,0.0,4.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,75.85714285714286,869.4285714285714,0.0,945.2857142857143,9.285714285714286,146.14285714285714,0.0,155.42857142857142,24.142857142857142,300.42857142857144,0.0,324.57142857142856,23.857142857142858,251.0,0.0,274.85714285714283,17.0,169.14285714285714,0.0,186.14285714285714,1.5714285714285714,2.7142857142857144,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,63.42857142857143,988.4285714285714,0.0,1051.857142857143,6.714285714285714,169.0,0.0,175.71428571428572,21.142857142857142,349.85714285714283,0.0,371.0,19.714285714285715,280.85714285714283,0.0,300.57142857142856,14.428571428571429,185.71428571428572,0.0,200.14285714285714,1.4285714285714286,3.0,0.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,290.0,1068.4285714285713,0.0,1358.4285714285713,18.857142857142858,186.71428571428572,0.0,205.57142857142858,50.714285714285715,380.14285714285717,0.0,430.85714285714283,50.142857142857146,295.7142857142857,0.0,345.85714285714283,63.142857142857146,203.57142857142858,0.0,266.7142857142857,96.57142857142857,2.2857142857142856,0.0,98.85714285714286,9.428571428571429,0.0,0.0,9.428571428571429,1.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-01-31,609.2857142857143,1101.5714285714287,0.0,1710.857142857143,48.857142857142854,195.85714285714286,0.0,244.71428571428572,120.28571428571429,392.85714285714283,0.0,513.1428571428571,113.85714285714286,301.2857142857143,0.0,415.14285714285717,126.71428571428571,209.14285714285714,0.0,335.85714285714283,179.14285714285714,2.4285714285714284,0.0,181.57142857142858,18.571428571428573,0.0,0.0,18.571428571428573,1.7142857142857142,0.0,0.0,1.7142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-01,845.1428571428571,1194.5714285714287,0.0,2039.7142857142858,67.85714285714286,214.28571428571428,0.0,282.14285714285717,167.57142857142858,431.14285714285717,0.0,598.7142857142857,159.71428571428572,327.57142857142856,0.0,487.2857142857143,179.14285714285714,219.14285714285714,0.0,398.2857142857143,238.57142857142858,2.4285714285714284,0.0,241.0,29.285714285714285,0.0,0.0,29.285714285714285,2.7142857142857144,0.0,0.0,2.7142857142857144,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-02,1239.142857142857,1362.142857142857,0.0,2601.285714285714,113.57142857142857,249.71428571428572,0.0,363.2857142857143,271.2857142857143,495.14285714285717,0.0,766.4285714285714,240.71428571428572,364.42857142857144,0.0,605.1428571428571,262.0,251.0,0.0,513.0,304.7142857142857,1.8571428571428572,0.0,306.57142857142856,42.714285714285715,0.0,0.0,42.714285714285715,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-03,1281.142857142857,1439.7142857142858,0.0,2720.8571428571427,117.0,266.42857142857144,0.0,383.42857142857144,282.2857142857143,519.8571428571429,0.0,802.1428571428571,251.0,386.14285714285717,0.0,637.1428571428571,272.14285714285717,265.42857142857144,0.0,537.5714285714286,311.57142857142856,1.8571428571428572,0.0,313.42857142857144,43.0,0.0,0.0,43.0,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-04,1334.4285714285713,1481.0,0.0,2815.4285714285716,123.85714285714286,272.14285714285717,0.0,396.0,300.0,532.8571428571429,0.0,832.8571428571429,265.57142857142856,401.57142857142856,0.0,667.1428571428571,280.57142857142856,272.7142857142857,0.0,553.2857142857143,316.85714285714283,1.7142857142857142,0.0,318.57142857142856,43.42857142857143,0.0,0.0,43.42857142857143,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-05,1502.5714285714287,1451.7142857142858,0.0,2954.285714285714,144.0,272.2857142857143,0.0,416.2857142857143,345.7142857142857,519.1428571428571,0.0,864.8571428571429,306.14285714285717,394.42857142857144,0.0,700.5714285714286,311.7142857142857,264.85714285714283,0.0,576.5714285714286,344.2857142857143,1.0,0.0,345.2857142857143,46.42857142857143,0.0,0.0,46.42857142857143,4.0,0.0,0.0,4.0,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-06,1539.2857142857142,1377.5714285714287,0.0,2916.8571428571427,174.71428571428572,259.57142857142856,0.0,434.2857142857143,388.57142857142856,493.57142857142856,0.0,882.1428571428571,328.85714285714283,378.0,0.0,706.8571428571429,316.57142857142856,245.57142857142858,0.0,562.1428571428571,286.7142857142857,0.8571428571428571,0.0,287.57142857142856,40.0,0.0,0.0,40.0,3.7142857142857144,0.0,0.0,3.7142857142857144,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-07,1348.7142857142858,1281.142857142857,0.0,2629.8571428571427,163.14285714285714,240.14285714285714,0.0,403.2857142857143,352.14285714285717,461.2857142857143,0.0,813.4285714285714,296.14285714285717,355.14285714285717,0.0,651.2857142857143,279.85714285714283,224.0,0.0,503.85714285714283,220.71428571428572,0.5714285714285714,0.0,221.28571428571428,33.142857142857146,0.0,0.0,33.142857142857146,3.4285714285714284,0.0,0.0,3.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-08,1255.4285714285713,1082.142857142857,0.0,2337.5714285714284,166.85714285714286,203.42857142857142,0.0,370.2857142857143,346.7142857142857,390.85714285714283,0.0,737.5714285714286,282.57142857142856,298.7142857142857,0.0,581.2857142857143,254.14285714285714,187.71428571428572,0.0,441.85714285714283,177.28571428571428,1.4285714285714286,0.0,178.71428571428572,25.285714285714285,0.0,0.0,25.285714285714285,2.5714285714285716,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0
2021-02-09,983.4285714285714,761.8571428571429,0.0,1745.2857142857142,139.71428571428572,141.28571428571428,0.0,281.0,283.2857142857143,270.7142857142857,0.0,554.0,230.85714285714286,219.42857142857142,0.0,450.2857142857143,189.28571428571428,129.28571428571428,0.0,318.57142857142856,123.57142857142857,1.1428571428571428,0.0,124.71428571428571,14.857142857142858,0.0,0.0,14.857142857142858,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-10,945.0,632.1428571428571,0.0,1577.142857142857,136.71428571428572,117.28571428571429,0.0,254.0,273.2857142857143,225.71428571428572,0.0,499.0,221.28571428571428,181.71428571428572,0.0,403.0,180.28571428571428,106.28571428571429,0.0,286.57142857142856,116.85714285714286,1.1428571428571428,0.0,118.0,14.714285714285714,0.0,0.0,14.714285714285714,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-11,891.7142857142857,546.2857142857143,0.0,1438.0,129.85714285714286,104.85714285714286,0.0,234.71428571428572,255.57142857142858,194.85714285714286,0.0,450.42857142857144,206.85714285714286,154.42857142857142,0.0,361.2857142857143,171.71428571428572,91.0,0.0,262.7142857142857,111.57142857142857,1.1428571428571428,0.0,112.71428571428571,14.285714285714286,0.0,0.0,14.285714285714286,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-12,723.4285714285714,362.7142857142857,0.0,1086.142857142857,109.71428571428571,66.71428571428571,0.0,176.42857142857142,209.85714285714286,129.0,0.0,338.85714285714283,166.28571428571428,103.71428571428571,0.0,270.0,140.42857142857142,62.142857142857146,0.0,202.57142857142858,84.14285714285714,1.1428571428571428,0.0,85.28571428571429,11.285714285714286,0.0,0.0,11.285714285714286,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0
2021-02-13,440.85714285714283,234.0,0.0,674.8571428571429,65.14285714285714,42.57142857142857,0.0,107.71428571428571,131.57142857142858,86.0,0.0,217.57142857142858,106.57142857142857,67.0,0.0,173.57142857142858,82.14285714285714,37.142857142857146,0.0,119.28571428571429,46.142857142857146,1.1428571428571428,0.0,47.285714285714285,8.285714285714286,0.14285714285714285,0.0,8.428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-14,580.7142857142857,200.42857142857142,0.0,781.1428571428571,87.0,36.285714285714285,0.0,123.28571428571429,176.42857142857142,75.71428571428571,0.0,252.14285714285714,143.0,58.285714285714285,0.0,201.28571428571428,107.71428571428571,28.571428571428573,0.0,136.28571428571428,57.714285714285715,1.4285714285714286,0.0,59.142857142857146,8.285714285714286,0.14285714285714285,0.0,8.428571428571429,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
2021-02-15,1200.4285714285713,186.0,0.0,1386.4285714285713,163.42857142857142,32.42857142857143,0.0,195.85714285714286,338.14285714285717,69.28571428571429,0.0,407.42857142857144,293.14285714285717,57.142857142857146,0.0,350.2857142857143,236.42857142857142,25.714285714285715,0.0,262.14285714285717,135.0,1.2857142857142858,0.0,136.28571428571428,30.285714285714285,0.14285714285714285,0.0,30.428571428571427,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2021-02-16,1827.4285714285713,134.28571428571428,0.0,1961.7142857142858,243.42857142857142,23.857142857142858,0.0,267.2857142857143,508.7142857142857,50.57142857142857,0.0,559.2857142857143,455.7142857142857,40.142857142857146,0.0,495.85714285714283,360.14285714285717,18.428571428571427,0.0,378.57142857142856,200.85714285714286,1.1428571428571428,0.0,202.0,51.42857142857143,0.14285714285714285,0.0,51.57142857142857,6.714285714285714,0.0,0.0,6.714285714285714,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-17,1998.7142857142858,130.71428571428572,0.0,2129.4285714285716,260.7142857142857,23.571428571428573,0.0,284.2857142857143,565.0,49.0,0.0,614.0,497.7142857142857,39.714285714285715,0.0,537.4285714285714,393.14285714285717,17.142857142857142,0.0,410.2857142857143,220.0,1.1428571428571428,0.0,221.14285714285714,54.857142857142854,0.14285714285714285,0.0,55.0,6.857142857142857,0.0,0.0,6.857142857142857,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-18,2117.285714285714,126.57142857142857,0.0,2243.8571428571427,275.0,22.285714285714285,0.0,297.2857142857143,604.8571428571429,47.714285714285715,0.0,652.5714285714286,527.7142857142857,38.42857142857143,0.0,566.1428571428571,416.7142857142857,16.857142857142858,0.0,433.57142857142856,229.0,1.1428571428571428,0.0,230.14285714285714,56.42857142857143,0.14285714285714285,0.0,56.57142857142857,7.142857142857143,0.0,0.0,7.142857142857143,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-19,3479.0,146.42857142857142,0.0,3625.4285714285716,363.14285714285717,25.714285714285715,0.0,388.85714285714283,771.5714285714286,55.0,0.0,826.5714285714286,660.5714285714286,44.285714285714285,0.0,704.8571428571429,528.0,20.142857142857142,0.0,548.1428571428571,318.42857142857144,1.1428571428571428,0.0,319.57142857142856,189.14285714285714,0.14285714285714285,0.0,189.28571428571428,562.8571428571429,0.0,0.0,562.8571428571429,85.28571428571429,0.0,0.0,85.28571428571429
2021-02-20,4866.142857142857,375.14285714285717,0.0,5241.285714285715,458.42857142857144,41.57142857142857,0.0,500.0,956.0,87.14285714285714,0.0,1043.142857142857,824.4285714285714,82.57142857142857,0.0,907.0,647.4285714285714,66.42857142857143,0.0,713.8571428571429,388.14285714285717,87.28571428571429,0.0,475.42857142857144,301.2857142857143,9.285714285714286,0.0,310.57142857142856,1117.7142857142858,0.7142857142857143,0.0,1118.4285714285713,172.71428571428572,0.14285714285714285,0.0,172.85714285714286
2021-02-21,5986.571428571428,590.1428571428571,0.0,6576.714285714285,497.42857142857144,54.57142857142857,0.0,552.0,1045.7142857142858,126.42857142857143,0.0,1172.142857142857,900.7142857142857,121.85714285714286,0.0,1022.5714285714286,694.1428571428571,112.28571428571429,0.0,806.4285714285714,418.0,155.57142857142858,0.0,573.5714285714286,435.7142857142857,17.857142857142858,0.0,453.57142857142856,1726.857142857143,1.4285714285714286,0.0,1728.2857142857142,268.0,0.14285714285714285,0.0,268.14285714285717
2021-02-22,6601.142857142857,808.2857142857143,0.0,7409.428571428572,480.57142857142856,72.42857142857143,0.0,553.0,1012.1428571428571,165.28571428571428,0.0,1177.4285714285713,856.0,163.85714285714286,0.0,1019.8571428571429,645.8571428571429,161.85714285714286,0.0,807.7142857142857,384.2857142857143,214.85714285714286,0.0,599.1428571428571,531.1428571428571,27.285714285714285,0.0,558.4285714285714,2321.285714285714,2.4285714285714284,0.0,2323.714285714286,369.85714285714283,0.2857142857142857,0.0,370.14285714285717
2021-02-23,7167.285714285715,1139.4285714285713,0.0,8306.714285714286,460.0,104.57142857142857,0.0,564.5714285714286,950.2857142857143,240.85714285714286,0.0,1191.142857142857,779.0,229.28571428571428,0.0,1008.2857142857143,599.5714285714286,237.85714285714286,0.0,837.4285714285714,361.2857142857143,282.2857142857143,0.0,643.5714285714286,620.4285714285714,40.857142857142854,0.0,661.2857142857143,2919.4285714285716,3.4285714285714284,0.0,2922.8571428571427,477.2857142857143,0.2857142857142857,0.0,477.57142857142856
2021-02-24,7208.428571428572,1153.857142857143,0.0,8362.285714285714,456.2857142857143,106.14285714285714,0.0,562.4285714285714,920.4285714285714,244.57142857142858,0.0,1165.0,762.1428571428571,232.42857142857142,0.0,994.5714285714286,585.4285714285714,241.71428571428572,0.0,827.1428571428571,362.57142857142856,284.42857142857144,0.0,647.0,644.5714285714286,40.857142857142854,0.0,685.4285714285714,2978.5714285714284,3.4285714285714284,0.0,2982.0,498.42857142857144,0.2857142857142857,0.0,498.7142857142857
2021-02-25,7141.714285714285,1174.2857142857142,0.0,8316.0,444.14285714285717,108.57142857142857,0.0,552.7142857142857,884.5714285714286,253.0,0.0,1137.5714285714287,734.5714285714286,237.28571428571428,0.0,971.8571428571429,563.7142857142857,244.14285714285714,0.0,807.8571428571429,361.14285714285717,286.57142857142856,0.0,647.7142857142857,650.4285714285714,41.0,0.0,691.4285714285714,2995.1428571428573,3.4285714285714284,0.0,2998.5714285714284,508.0,0.2857142857142857,0.0,508.2857142857143
2021-02-26,6930.0,1314.4285714285713,0.0,8244.42857142857,386.85714285714283,123.57142857142857,0.0,510.42857142857144,787.0,289.7142857142857,0.0,1076.7142857142858,653.5714285714286,268.57142857142856,0.0,922.1428571428571,499.85714285714283,271.7142857142857,0.0,771.5714285714286,308.42857142857144,313.14285714285717,0.0,621.5714285714286,645.8571428571429,44.0,0.0,689.8571428571429,3120.4285714285716,3.4285714285714284,0.0,3123.8571428571427,528.0,0.2857142857142857,0.0,528.2857142857143
2021-02-27,6641.428571428572,1256.0,0.0,7897.428571428572,328.85714285714283,131.14285714285714,0.0,460.0,665.4285714285714,296.14285714285717,0.0,961.5714285714286,537.8571428571429,266.0,0.0,803.8571428571429,413.7142857142857,263.57142857142856,0.0,677.2857142857143,279.14285714285717,258.0,0.0,537.1428571428571,665.5714285714286,37.57142857142857,0.0,703.1428571428571,3207.5714285714284,3.4285714285714284,0.0,3211.0,543.2857142857143,0.14285714285714285,0.0,543.4285714285714
2021-02-28,6247.714285714285,1228.857142857143,0.0,7476.571428571428,271.14285714285717,141.71428571428572,0.0,412.85714285714283,544.5714285714286,308.57142857142856,0.0,853.1428571428571,433.85714285714283,270.57142857142856,0.0,704.4285714285714,341.85714285714283,259.2857142857143,0.0,601.1428571428571,249.0,214.28571428571428,0.0,463.2857142857143,644.5714285714286,31.0,0.0,675.5714285714286,3206.1428571428573,3.2857142857142856,0.0,3209.4285714285716,556.5714285714286,0.14285714285714285,0.0,556.7142857142857
