FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,952.8571428571429,185.85714285714286,1138.7142857142858,179.71428571428572,25.857142857142858,205.57142857142858,345.85714285714283,61.0,406.85714285714283,262.85714285714283,60.142857142857146,323.0,162.85714285714286,38.0,200.85714285714286,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,464.0,196.85714285714286,660.8571428571429,84.57142857142857,27.857142857142858,112.42857142857143,168.57142857142858,64.85714285714286,233.42857142857142,131.57142857142858,63.857142857142854,195.42857142857142,78.28571428571429,39.285714285714285,117.57142857142857,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,273.85714285714283,242.28571428571428,516.1428571428571,49.142857142857146,32.285714285714285,81.42857142857143,96.57142857142857,82.42857142857143,179.0,79.42857142857143,77.57142857142857,157.0,47.57142857142857,48.714285714285715,96.28571428571429,1.0,1.2857142857142858,2.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
2021-01-21,155.14285714285714,260.85714285714283,416.0,26.428571428571427,34.42857142857143,60.857142857142854,49.57142857142857,90.57142857142857,140.14285714285714,47.142857142857146,82.57142857142857,129.71428571428572,30.857142857142858,52.0,82.85714285714286,1.0,1.2857142857142858,2.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
2021-01-22,83.14285714285714,365.57142857142856,448.7142857142857,15.0,51.714285714285715,66.71428571428571,26.285714285714285,123.57142857142857,149.85714285714286,24.0,114.14285714285714,138.14285714285714,16.857142857142858,74.28571428571429,91.14285714285714,0.8571428571428571,1.8571428571428572,2.7142857142857144,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
2021-01-23,37.0,447.42857142857144,484.42857142857144,7.142857142857143,65.57142857142857,72.71428571428571,9.571428571428571,151.28571428571428,160.85714285714286,11.428571428571429,137.42857142857142,148.85714285714286,7.571428571428571,90.85714285714286,98.42857142857143,1.0,2.2857142857142856,3.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,16.0,512.8571428571429,528.8571428571429,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,4.571428571428571,153.28571428571428,157.85714285714286,3.0,106.14285714285714,109.14285714285714,0.8571428571428571,2.4285714285714284,3.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,4.285714285714286,661.0,665.2857142857143,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.2857142857142858,193.57142857142858,194.85714285714286,0.2857142857142857,138.14285714285714,138.42857142857142,0.14285714285714285,2.2857142857142856,2.4285714285714284,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,4.285714285714286,892.2857142857143,896.5714285714286,0.8571428571428571,144.14285714285714,145.0,1.7142857142857142,306.2857142857143,308.0,1.0,259.57142857142856,260.57142857142856,0.2857142857142857,179.0,179.28571428571428,0.14285714285714285,3.2857142857142856,3.4285714285714284,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,3.4285714285714284,906.1428571428571,909.5714285714286,0.7142857142857143,148.0,148.71428571428572,1.2857142857142858,312.14285714285717,313.42857142857144,0.8571428571428571,263.57142857142856,264.42857142857144,0.2857142857142857,179.42857142857142,179.71428571428572,0.14285714285714285,3.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,3.2857142857142856,936.4285714285714,939.7142857142857,0.7142857142857143,153.85714285714286,154.57142857142858,1.2857142857142858,323.2857142857143,324.57142857142856,0.7142857142857143,271.7142857142857,272.42857142857144,0.2857142857142857,184.42857142857142,184.71428571428572,0.14285714285714285,3.142857142857143,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,2.857142857142857,1044.7142857142858,1047.5714285714287,0.42857142857142855,174.57142857142858,175.0,1.1428571428571428,369.85714285714283,371.0,0.5714285714285714,297.85714285714283,298.42857142857144,0.2857142857142857,199.0,199.28571428571428,0.14285714285714285,3.4285714285714284,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,247.42857142857142,1110.4285714285713,1357.857142857143,14.0,191.28571428571428,205.28571428571428,36.857142857142854,394.42857142857144,431.2857142857143,37.0,307.85714285714283,344.85714285714283,53.714285714285715,214.0,267.7142857142857,95.28571428571429,2.857142857142857,98.14285714285714,9.571428571428571,0.0,9.571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.1428571428571,1127.5714285714287,1710.7142857142858,46.714285714285715,197.71428571428572,244.42857142857142,111.0,402.14285714285717,513.1428571428571,106.0,308.85714285714283,414.85714285714283,120.71428571428571,216.14285714285714,336.85714285714283,178.42857142857142,2.7142857142857144,181.14285714285714,18.571428571428573,0.0,18.571428571428573,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.2857142857143,1203.5714285714287,2038.857142857143,67.28571428571429,214.71428571428572,282.0,164.85714285714286,433.57142857142856,598.4285714285714,156.57142857142858,330.0,486.57142857142856,176.71428571428572,222.57142857142858,399.2857142857143,237.85714285714286,2.7142857142857144,240.57142857142858,29.142857142857142,0.0,29.142857142857142,2.5714285714285716,0.0,2.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1236.2857142857142,1362.5714285714287,2598.8571428571427,113.28571428571429,249.85714285714286,363.14285714285717,270.85714285714283,495.0,765.8571428571429,240.14285714285714,364.42857142857144,604.5714285714286,261.85714285714283,251.0,512.8571428571429,303.85714285714283,2.2857142857142856,306.14285714285717,42.42857142857143,0.0,42.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.142857142857,1438.7142857142858,2717.8571428571427,116.85714285714286,266.42857142857144,383.2857142857143,282.14285714285717,519.0,801.1428571428571,250.85714285714286,385.57142857142856,636.4285714285714,272.0,265.42857142857144,537.4285714285714,310.7142857142857,2.2857142857142856,313.0,42.714285714285715,0.0,42.714285714285715,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1332.5714285714287,1480.0,2812.5714285714284,123.71428571428571,272.14285714285717,395.85714285714283,299.85714285714283,532.0,831.8571428571429,265.57142857142856,401.0,666.5714285714286,280.42857142857144,272.7142857142857,553.1428571428571,316.0,2.142857142857143,318.14285714285717,43.142857142857146,0.0,43.142857142857146,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1500.2857142857142,1450.4285714285713,2950.714285714286,143.71428571428572,272.2857142857143,416.0,345.42857142857144,518.1428571428571,863.5714285714286,305.85714285714283,394.0,699.8571428571429,311.7142857142857,264.7142857142857,576.4285714285714,343.57142857142856,1.2857142857142858,344.85714285714283,46.0,0.0,46.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.5714285714287,1376.2857142857142,2912.8571428571427,174.42857142857142,259.57142857142856,434.0,388.0,492.42857142857144,880.4285714285714,328.57142857142856,377.85714285714283,706.4285714285714,316.42857142857144,245.28571428571428,561.7142857142857,286.0,1.1428571428571428,287.14285714285717,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1344.5714285714287,1279.857142857143,2624.4285714285716,162.28571428571428,240.28571428571428,402.57142857142856,350.7142857142857,460.14285714285717,810.8571428571429,295.7142857142857,354.7142857142857,650.4285714285714,279.57142857142856,223.71428571428572,503.2857142857143,220.14285714285714,1.0,221.14285714285714,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1249.857142857143,1080.2857142857142,2330.1428571428573,165.85714285714286,203.28571428571428,369.14285714285717,344.7142857142857,389.85714285714283,734.5714285714286,281.7142857142857,298.14285714285717,579.8571428571429,253.71428571428572,187.28571428571428,441.0,176.57142857142858,1.7142857142857142,178.28571428571428,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,972.7142857142857,758.0,1730.7142857142858,137.42857142857142,141.0,278.42857142857144,279.57142857142856,268.85714285714283,548.4285714285714,228.85714285714286,218.14285714285714,447.0,188.0,128.85714285714286,316.85714285714283,122.57142857142857,1.1428571428571428,123.71428571428571,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,932.1428571428571,628.4285714285714,1560.5714285714287,133.85714285714286,117.0,250.85714285714286,268.85714285714283,224.14285714285714,493.0,219.0,180.28571428571428,399.2857142857143,178.71428571428572,105.85714285714286,284.57142857142856,115.71428571428571,1.1428571428571428,116.85714285714286,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,878.7142857142857,542.4285714285714,1421.142857142857,127.0,104.57142857142857,231.57142857142858,251.14285714285714,193.14285714285714,444.2857142857143,204.42857142857142,153.0,357.42857142857144,170.14285714285714,90.57142857142857,260.7142857142857,110.42857142857143,1.1428571428571428,111.57142857142857,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,710.8571428571429,359.0,1069.857142857143,107.0,66.42857142857143,173.42857142857142,205.57142857142858,127.42857142857143,333.0,164.14285714285714,102.28571428571429,266.42857142857144,138.85714285714286,61.714285714285715,200.57142857142858,82.85714285714286,1.1428571428571428,84.0,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,429.57142857142856,230.42857142857142,660.0,62.42857142857143,42.285714285714285,104.71428571428571,127.71428571428571,84.71428571428571,212.42857142857142,104.71428571428571,65.71428571428571,170.42857142857142,80.71428571428571,36.714285714285715,117.42857142857143,45.142857142857146,1.0,46.142857142857146,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,569.5714285714286,195.85714285714286,765.4285714285714,84.71428571428571,35.857142857142854,120.57142857142857,173.14285714285714,73.85714285714286,247.0,140.85714285714286,57.142857142857146,198.0,105.85714285714286,28.142857142857142,134.0,56.285714285714285,0.8571428571428571,57.142857142857146,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
2021-02-15,1187.142857142857,179.28571428571428,1366.4285714285713,161.14285714285714,31.857142857142858,193.0,334.14285714285717,67.14285714285714,401.2857142857143,291.0,55.142857142857146,346.14285714285717,233.57142857142858,25.0,258.57142857142856,133.42857142857142,0.14285714285714285,133.57142857142858,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.14285714285714285,0.0,0.14285714285714285
2021-02-16,1813.7142857142858,128.42857142857142,1942.142857142857,242.0,23.142857142857142,265.14285714285717,504.7142857142857,49.0,553.7142857142857,452.57142857142856,38.57142857142857,491.14285714285717,357.42857142857144,17.714285714285715,375.14285714285717,198.71428571428572,0.0,198.71428571428572,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.5714285714285714,0.0,0.5714285714285714
2021-02-17,1985.7142857142858,124.71428571428571,2110.4285714285716,259.7142857142857,22.857142857142858,282.57142857142856,561.0,47.42857142857143,608.4285714285714,494.7142857142857,38.0,532.7142857142857,390.57142857142856,16.428571428571427,407.0,218.0,0.0,218.0,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.5714285714285714,0.0,0.5714285714285714
2021-02-18,2104.5714285714284,120.71428571428571,2225.285714285714,274.0,21.571428571428573,295.57142857142856,601.0,46.285714285714285,647.2857142857143,524.8571428571429,36.714285714285715,561.5714285714286,414.0,16.142857142857142,430.14285714285717,227.0,0.0,227.0,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.5714285714285714,0.0,0.5714285714285714
2021-02-19,3433.1428571428573,140.28571428571428,3573.4285714285716,362.0,25.0,387.0,767.0,53.42857142857143,820.4285714285714,656.8571428571429,42.57142857142857,699.4285714285714,524.5714285714286,19.285714285714285,543.8571428571429,307.85714285714283,0.0,307.85714285714283,182.0,0.0,182.0,552.2857142857143,0.0,552.2857142857143,80.57142857142857,0.0,80.57142857142857
2021-02-20,4827.428571428572,368.7142857142857,5196.142857142857,457.57142857142856,40.857142857142854,498.42857142857144,951.1428571428571,85.57142857142857,1036.7142857142858,820.1428571428571,80.85714285714286,901.0,644.1428571428571,65.57142857142857,709.7142857142857,383.14285714285717,85.71428571428571,468.85714285714283,298.0,9.285714285714286,307.2857142857143,1106.857142857143,0.7142857142857143,1107.5714285714287,166.42857142857142,0.14285714285714285,166.57142857142858
2021-02-21,5950.142857142857,580.5714285714286,6530.714285714285,496.57142857142856,53.42857142857143,550.0,1040.7142857142858,124.71428571428571,1165.4285714285713,896.4285714285714,119.57142857142857,1016.0,691.0,110.28571428571429,801.2857142857143,413.2857142857143,153.71428571428572,567.0,430.14285714285717,17.285714285714285,447.42857142857144,1717.5714285714287,1.4285714285714286,1719.0,264.42857142857144,0.14285714285714285,264.57142857142856
2021-02-22,6561.0,800.7142857142857,7361.714285714285,479.85714285714283,71.28571428571429,551.1428571428571,1007.8571428571429,163.85714285714286,1171.7142857142858,850.4285714285714,162.42857142857142,1012.8571428571429,643.4285714285714,160.28571428571428,803.7142857142857,379.7142857142857,213.57142857142858,593.2857142857143,524.7142857142857,26.571428571428573,551.2857142857143,2310.5714285714284,2.4285714285714284,2313.0,364.42857142857144,0.2857142857142857,364.7142857142857
2021-02-23,7136.714285714285,1127.2857142857142,8264.0,458.42857142857144,103.14285714285714,561.5714285714286,945.8571428571429,238.42857142857142,1184.2857142857142,774.4285714285714,227.14285714285714,1001.5714285714286,597.7142857142857,234.42857142857142,832.1428571428571,359.14285714285717,280.57142857142856,639.7142857142857,616.4285714285714,39.857142857142854,656.2857142857143,2912.714285714286,3.4285714285714284,2916.1428571428573,472.0,0.2857142857142857,472.2857142857143
2021-02-24,7165.285714285715,1141.7142857142858,8307.0,455.0,104.71428571428571,559.7142857142857,916.8571428571429,242.0,1158.857142857143,757.2857142857143,230.42857142857142,987.7142857142857,583.8571428571429,238.28571428571428,822.1428571428571,359.57142857142856,282.7142857142857,642.2857142857143,639.0,39.857142857142854,678.8571428571429,2965.714285714286,3.4285714285714284,2969.1428571428573,488.0,0.2857142857142857,488.2857142857143
2021-02-25,7092.142857142857,1161.142857142857,8253.285714285714,442.57142857142856,107.0,549.5714285714286,880.4285714285714,250.28571428571428,1130.7142857142858,728.5714285714286,235.14285714285714,963.7142857142857,561.5714285714286,240.42857142857142,802.0,358.14285714285717,284.57142857142856,642.7142857142857,644.5714285714286,40.0,684.5714285714286,2980.1428571428573,3.4285714285714284,2983.5714285714284,496.14285714285717,0.2857142857142857,496.42857142857144
2021-02-26,6915.714285714285,1299.0,8214.714285714286,383.7142857142857,121.14285714285714,504.85714285714283,781.5714285714286,286.42857142857144,1068.0,646.2857142857143,265.85714285714283,912.1428571428571,497.57142857142856,267.57142857142856,765.1428571428571,314.14285714285717,311.14285714285717,625.2857142857143,646.4285714285714,43.142857142857146,689.5714285714286,3118.8571428571427,3.4285714285714284,3122.285714285714,527.1428571428571,0.2857142857142857,527.4285714285714
2021-02-27,6570.857142857143,1239.2857142857142,7810.142857142857,318.14285714285717,128.14285714285714,446.2857142857143,653.2857142857143,292.42857142857144,945.7142857142857,525.0,263.14285714285717,788.1428571428571,408.57142857142856,259.2857142857143,667.8571428571429,275.0,256.2857142857143,531.2857142857143,655.5714285714286,36.42857142857143,692.0,3194.5714285714284,3.4285714285714284,3198.0,540.7142857142857,0.14285714285714285,540.8571428571429
2021-02-28,6140.142857142857,1215.4285714285713,7355.571428571428,259.14285714285717,139.0,398.14285714285717,528.8571428571429,305.57142857142856,834.4285714285714,416.2857142857143,268.0,684.2857142857143,330.85714285714283,255.71428571428572,586.5714285714286,241.42857142857142,213.0,454.42857142857144,637.1428571428571,30.428571428571427,667.5714285714286,3180.1428571428573,3.2857142857142856,3183.4285714285716,546.2857142857143,0.42857142857142855,546.7142857142857
2021-03-01,5169.428571428572,1122.7142857142858,6292.142857142857,208.28571428571428,141.42857142857142,349.7142857142857,410.14285714285717,302.57142857142856,712.7142857142857,321.14285714285717,247.14285714285714,568.2857142857143,251.42857142857142,232.0,483.42857142857144,212.0,172.0,384.0,563.1428571428571,25.0,588.1428571428571,2730.1428571428573,2.2857142857142856,2732.4285714285716,473.14285714285717,0.2857142857142857,473.42857142857144
2021-03-02,4175.285714285715,933.0,5108.285714285715,154.0,126.28571428571429,280.2857142857143,323.2857142857143,267.0,590.2857142857143,264.57142857142856,216.57142857142858,481.14285714285717,199.14285714285714,183.0,382.14285714285717,180.71428571428572,123.42857142857143,304.14285714285717,474.14285714285717,14.857142857142858,489.0,2199.1428571428573,1.5714285714285714,2200.714285714286,380.2857142857143,0.2857142857142857,380.57142857142856
2021-03-03,4376.0,931.4285714285714,5307.428571428572,177.28571428571428,125.85714285714286,303.14285714285717,389.2857142857143,267.42857142857144,656.7142857142857,326.0,216.85714285714286,542.8571428571429,250.85714285714286,182.57142857142858,433.42857142857144,172.14285714285714,122.0,294.14285714285717,478.2857142857143,14.857142857142858,493.14285714285717,2199.0,1.5714285714285714,2200.5714285714284,383.14285714285717,0.2857142857142857,383.42857142857144
2021-03-04,4710.714285714285,913.2857142857143,5624.0,207.57142857142858,123.71428571428571,331.2857142857143,475.14285714285717,259.85714285714283,735.0,409.85714285714283,212.42857142857142,622.2857142857143,318.57142857142856,180.42857142857142,499.0,175.14285714285714,120.28571428571429,295.42857142857144,498.57142857142856,14.714285714285714,513.2857142857143,2229.285714285714,1.5714285714285714,2230.8571428571427,396.57142857142856,0.2857142857142857,396.85714285714283
2021-03-05,4173.428571428572,805.2857142857143,4978.714285714285,219.57142857142858,112.57142857142857,332.14285714285717,481.14285714285717,230.57142857142858,711.7142857142857,418.57142857142856,188.28571428571428,606.8571428571429,329.2857142857143,160.0,489.2857142857143,188.85714285714286,99.42857142857143,288.2857142857143,437.7142857142857,12.285714285714286,450.0,1761.2857142857142,1.8571428571428572,1763.142857142857,337.0,0.2857142857142857,337.2857142857143
2021-03-06,4582.714285714285,657.1428571428571,5239.857142857143,249.85714285714286,93.71428571428571,343.57142857142856,555.2857142857143,201.0,756.2857142857143,483.0,156.14285714285714,639.1428571428571,399.42857142857144,124.71428571428571,524.1428571428571,237.85714285714286,70.28571428571429,308.14285714285717,465.14285714285717,9.857142857142858,475.0,1829.0,1.1428571428571428,1830.142857142857,363.14285714285717,0.2857142857142857,363.42857142857144
2021-03-07,5323.428571428572,503.57142857142856,5827.0,318.7142857142857,72.71428571428571,391.42857142857144,700.1428571428571,152.71428571428572,852.8571428571429,627.2857142857143,117.14285714285714,744.4285714285714,545.7142857142857,97.42857142857143,643.1428571428571,281.7142857142857,54.285714285714285,336.0,494.0,8.714285714285714,502.7142857142857,1966.7142857142858,0.5714285714285714,1967.2857142857142,389.14285714285717,0.0,389.14285714285717
2021-03-08,6867.285714285715,845.0,7712.285714285715,413.14285714285717,103.85714285714286,517.0,907.5714285714286,227.42857142857142,1135.0,856.5714285714286,195.85714285714286,1052.4285714285713,712.0,172.85714285714286,884.8571428571429,298.14285714285717,114.42857142857143,412.57142857142856,592.8571428571429,26.571428571428573,619.4285714285714,2604.285714285714,4.0,2608.285714285714,482.7142857142857,0.0,482.7142857142857
2021-03-09,7869.714285714285,1312.0,9181.714285714286,513.1428571428571,165.0,678.1428571428571,1147.2857142857142,345.14285714285717,1492.4285714285713,1086.5714285714287,311.42857142857144,1398.0,881.0,269.85714285714283,1150.857142857143,300.57142857142856,169.14285714285714,469.7142857142857,620.5714285714286,45.0,665.5714285714286,2800.714285714286,6.285714285714286,2807.0,519.8571428571429,0.14285714285714285,520.0
2021-03-10,8280.42857142857,1412.857142857143,9693.285714285714,604.0,173.71428571428572,777.7142857142857,1293.7142857142858,373.0,1666.7142857142858,1223.0,337.85714285714283,1560.857142857143,963.5714285714286,291.42857142857144,1255.0,305.57142857142856,183.28571428571428,488.85714285714283,603.8571428571429,46.857142857142854,650.7142857142857,2776.1428571428573,6.571428571428571,2782.714285714286,510.57142857142856,0.14285714285714285,510.7142857142857
