FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público,9,44,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,0,
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público,2,28,
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,0,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público,8,26,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,0,
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,17,
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,0,
21JAN2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,61 a 70,M,Sputnik,Público,3,1,
21JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
22JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,8,
22JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,6,
22JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,14,
22JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,13,
22JAN2021:00:00:00,41 a 50,F,Sputnik,Público,3,14,
22JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,12,
22JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,7,
22JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,2,
22JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
23JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,21,
23JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,10,
23JAN2021:00:00:00,31 a 40,F,Sputnik,Público,3,78,
23JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,45,
23JAN2021:00:00:00,41 a 50,F,Sputnik,Público,1,57,
23JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,39,
23JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,41,
23JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,24,
23JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
23JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
24JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,10,
24JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,5,
24JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,37,
24JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,20,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,24,
24JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,11,
24JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,16,
24JAN2021:00:00:00,51 a 60,M,Sputnik,Público,1,7,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,9,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,64,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,2,
25JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,5,
25JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,40,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,15,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,129,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,4,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,72,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,8,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,133,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,1,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,74,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,84,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,1,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,64,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,1,
25JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,2,
25JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
25JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
25JAN2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,11,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,83,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,9,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,36,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,22,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,146,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,15,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,17,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,121,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,6,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,19,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público,1,169,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,21,
26JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,4,
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,93,
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,410,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,10,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,65,30,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público,65,46,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,
01MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,43,4,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público,22,24,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,5,9,
01MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,125,55,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público,171,121,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,4,40,
01MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,82,24,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,43,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,24,
01MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,6,0,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,69,32,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público,147,108,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,9,25,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,50,23,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público,75,60,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,11,
01MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,56,16,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público,163,116,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,26,
01MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,27,2,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público,74,42,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,14,
01MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,12,0,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,17,3,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público,120,76,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,20,
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,24,0,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,2,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,70,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,15,
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,87,0,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,20,53,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,46,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,2,
04MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
04MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,216,0,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,10,57,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público,8,109,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,1,
04MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,3,0,
04MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,79,0,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,11,35,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público,4,44,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,1,
04MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
04MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
04MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,142,0,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,4,42,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Público,18,112,
04MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
04MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,42,0,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,12,26,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Público,8,40,
04MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,16,0,
04MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,13,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Público,145,50,
04MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,
04MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,0,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,2,28,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Público,37,43,
04MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,81,0,
04MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,42,0,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,3,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Público,80,11,
04MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,45,0,
04MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,15,0,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,7,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Público,48,6,
04MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,610,0,
04MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,91,0,
04MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
04MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,300,0,
04MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,26,0,
04MAR2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
04MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,105,0,
04MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,50,0,
04MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,28,0,
04MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,
05MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,112,0,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,11,45,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,61,
05MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,3,0,
05MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,31,0,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,5,18,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,34,
05MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
05MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,304,0,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,30,106,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Público,1,114,
05MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,2,0,
05MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,100,0,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,8,71,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,55,
05MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
05MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,291,0,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,31,71,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Público,4,133,
05MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,89,0,
05MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,7,40,
05MAR2021:00:00:00,41 a 50,M,Sputnik,Público,3,49,
05MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
05MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,222,0,
05MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,16,34,
05MAR2021:00:00:00,51 a 60,F,Sputnik,Público,13,94,
05MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
05MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
05MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,59,0,
05MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,7,36,
05MAR2021:00:00:00,51 a 60,M,Sputnik,Público,4,48,
05MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,0,
05MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,0,
05MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
05MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,7,21,
05MAR2021:00:00:00,61 a 70,F,Sputnik,Público,126,39,
05MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,8,0,
05MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,26,
05MAR2021:00:00:00,61 a 70,M,Sputnik,Público,35,43,
05MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,49,0,
05MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,26,0,
05MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,2,
05MAR2021:00:00:00,71 a 80,F,Sputnik,Público,57,6,
05MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,26,0,
05MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,17,0,
05MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,7,
05MAR2021:00:00:00,71 a 80,M,Sputnik,Público,16,7,
05MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,334,0,
05MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,47,0,
05MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
05MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,168,0,
05MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,12,0,
05MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,1,
05MAR2021:00:00:00,81 a 90,M,Sputnik,Público,2,1,
05MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,56,0,
05MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,24,0,
05MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,28,0,
05MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,
06MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,224,0,
06MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,2,6,
06MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,5,
06MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
06MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,36,0,
06MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
06MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,1,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,1,
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,52,0,
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,265,0,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público,24,8,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,597,0,
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2589,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,288,0,
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1284,0,
01MAR2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,84,0,
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,450,0,
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,38,0,
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,163,0,
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,4,0,
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,89,16,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público,42,83,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,19,
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,
02MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,40,11,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público,25,29,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,6,
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,
02MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,47,0,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,136,34,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público,117,132,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,16,
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,10,0,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,56,24,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público,44,68,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,7,16,
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,3,0,
02MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,19,0,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,85,30,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público,118,147,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,9,
02MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,41,12,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público,48,53,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,12,
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
02MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,6,0,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,24,10,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público,118,159,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,15,
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
02MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,14,8,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público,47,65,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,12,
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,28,0,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,2,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público,136,118,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,7,
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,0,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,6,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,79,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,5,
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,88,0,
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,414,1,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,1,
