FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
28FEB2021:00:00:00,81 a 90,F,Covishield,Privado,15,0,
28FEB2021:00:00:00,81 a 90,F,Covishield,Público,65,0,
28FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,M,Covishield,Privado,10,0,
28FEB2021:00:00:00,81 a 90,M,Covishield,Público,10,0,
28FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
28FEB2021:00:00:00,91 o mas,F,Covishield,Privado,2,0,
28FEB2021:00:00:00,91 o mas,F,Covishield,Público,46,0,
28FEB2021:00:00:00,91 o mas,M,Covishield,Público,3,0,
01MAR2021:00:00:00,30 o menos,F,Covishield,Público,6,0,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,65,25,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público,64,46,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,
01MAR2021:00:00:00,30 o menos,M,Covishield,Público,2,0,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,43,3,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público,22,24,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,
01MAR2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
01MAR2021:00:00:00,31 a 40,F,Covishield,Público,3,0,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,125,55,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público,171,120,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,38,
01MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
01MAR2021:00:00:00,31 a 40,M,Covishield,Público,2,0,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,82,24,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,43,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,22,
01MAR2021:00:00:00,41 a 50,F,Covishield,Público,7,0,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,69,30,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público,147,108,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,23,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,50,23,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público,75,60,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
01MAR2021:00:00:00,51 a 60,F,Covishield,Público,3,0,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,56,15,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público,162,116,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,23,
01MAR2021:00:00:00,51 a 60,M,Covishield,Público,3,0,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,27,2,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público,74,42,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,10,
01MAR2021:00:00:00,61 a 70,F,Covishield,Público,10,0,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,17,3,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público,120,76,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,20,
01MAR2021:00:00:00,61 a 70,M,Covishield,Público,29,0,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,2,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,70,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,13,
01MAR2021:00:00:00,71 a 80,F,Covishield,Privado,87,0,
01MAR2021:00:00:00,71 a 80,F,Covishield,Público,408,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,10,
01MAR2021:00:00:00,71 a 80,M,Covishield,Privado,52,0,
01MAR2021:00:00:00,71 a 80,M,Covishield,Público,267,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público,24,8,
01MAR2021:00:00:00,81 a 90,F,Covishield,Privado,590,0,
01MAR2021:00:00:00,81 a 90,F,Covishield,Público,2608,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
01MAR2021:00:00:00,81 a 90,M,Covishield,Privado,286,0,
01MAR2021:00:00:00,81 a 90,M,Covishield,Público,1289,0,
01MAR2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
01MAR2021:00:00:00,91 o mas,F,Covishield,Privado,83,0,
01MAR2021:00:00:00,91 o mas,F,Covishield,Público,490,0,
01MAR2021:00:00:00,91 o mas,M,Covishield,Privado,37,0,
01MAR2021:00:00:00,91 o mas,M,Covishield,Público,164,0,
04MAR2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
06MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
06MAR2021:00:00:00,71 a 80,F,Covishield,Privado,16,0,
06MAR2021:00:00:00,71 a 80,M,Covishield,Privado,12,0,
06MAR2021:00:00:00,81 a 90,F,Covishield,Privado,124,0,
06MAR2021:00:00:00,81 a 90,M,Covishield,Privado,49,0,
06MAR2021:00:00:00,91 o mas,F,Covishield,Privado,28,0,
06MAR2021:00:00:00,91 o mas,M,Covishield,Privado,12,0,
07MAR2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
07MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,189,0,
07MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,35,0,
07MAR2021:00:00:00,31 a 40,F,Covishield,Público,2,0,
07MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,481,0,
07MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,4,
07MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
07MAR2021:00:00:00,31 a 40,M,Covishield,Público,1,0,
07MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,141,0,
07MAR2021:00:00:00,41 a 50,F,Covishield,Público,1,0,
07MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,450,0,
07MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
07MAR2021:00:00:00,41 a 50,M,Covishield,Público,2,0,
07MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,143,0,
07MAR2021:00:00:00,51 a 60,F,Covishield,Público,6,0,
07MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,355,0,
07MAR2021:00:00:00,51 a 60,M,Covishield,Público,6,0,
07MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,115,0,
07MAR2021:00:00:00,61 a 70,F,Covishield,Público,35,0,
07MAR2021:00:00:00,61 a 70,M,Covishield,Público,24,0,
07MAR2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
07MAR2021:00:00:00,71 a 80,F,Covishield,Privado,5,0,
07MAR2021:00:00:00,71 a 80,F,Covishield,Público,90,0,
07MAR2021:00:00:00,71 a 80,M,Covishield,Privado,2,0,
07MAR2021:00:00:00,71 a 80,M,Covishield,Público,40,0,
07MAR2021:00:00:00,81 a 90,F,Covishield,Privado,5,0,
07MAR2021:00:00:00,81 a 90,F,Covishield,Público,171,0,
07MAR2021:00:00:00,81 a 90,M,Covishield,Público,55,0,
07MAR2021:00:00:00,91 o mas,F,Covishield,Privado,4,0,
07MAR2021:00:00:00,91 o mas,F,Covishield,Público,101,0,
07MAR2021:00:00:00,91 o mas,M,Covishield,Privado,1,0,
07MAR2021:00:00:00,91 o mas,M,Covishield,Público,16,0,
13MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,705,0,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,16,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Público,20,36,
13MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,170,0,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,1,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Público,4,20,
13MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1316,0,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,35,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público,30,114,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
13MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,329,0,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,12,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público,7,66,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
13MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1245,0,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,19,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Público,16,120,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
13MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,295,0,
13MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,10,
13MAR2021:00:00:00,41 a 50,M,Sputnik,Público,10,62,
13MAR2021:00:00:00,51 a 60,F,Covishield,Público,1,0,
13MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,821,0,
13MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,8,
13MAR2021:00:00:00,51 a 60,F,Sputnik,Público,35,94,
13MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,214,0,
13MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,8,
13MAR2021:00:00:00,51 a 60,M,Sputnik,Público,10,65,
13MAR2021:00:00:00,61 a 70,F,Covishield,Público,2,0,
13MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,3,0,
13MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,5,
13MAR2021:00:00:00,61 a 70,F,Sputnik,Público,65,53,
13MAR2021:00:00:00,61 a 70,M,Covishield,Público,1,0,
13MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
13MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,5,
13MAR2021:00:00:00,61 a 70,M,Sputnik,Público,41,41,
13MAR2021:00:00:00,71 a 80,F,Covishield,Privado,23,0,
13MAR2021:00:00:00,71 a 80,F,Covishield,Público,7,0,
13MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
13MAR2021:00:00:00,71 a 80,F,Sputnik,Público,38,6,
13MAR2021:00:00:00,71 a 80,M,Covishield,Privado,4,0,
13MAR2021:00:00:00,71 a 80,M,Covishield,Público,4,0,
13MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
13MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
13MAR2021:00:00:00,71 a 80,M,Sputnik,Público,13,6,
13MAR2021:00:00:00,81 a 90,F,Covishield,Privado,123,0,
13MAR2021:00:00:00,81 a 90,F,Covishield,Público,20,0,
13MAR2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,
13MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
13MAR2021:00:00:00,81 a 90,M,Covishield,Privado,50,0,
02FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
02FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
02FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,60,22,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público,93,115,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,23,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,31,15,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público,30,50,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,9,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,106,61,
02MAR2021:00:00:00,30 o menos,F,Covishield,Privado,5,0,
02MAR2021:00:00:00,30 o menos,F,Covishield,Público,1,0,
02MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,68,15,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público,35,83,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,19,
02MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
02MAR2021:00:00:00,30 o menos,M,Covishield,Público,1,0,
02MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,38,10,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público,19,29,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,6,
02MAR2021:00:00:00,31 a 40,F,Covishield,Público,3,0,
02MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,45,0,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,126,34,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público,114,132,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,15,
02MAR2021:00:00:00,31 a 40,M,Covishield,Privado,2,0,
02MAR2021:00:00:00,31 a 40,M,Covishield,Público,1,0,
02MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,10,0,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,54,24,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público,38,68,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,
02MAR2021:00:00:00,41 a 50,F,Covishield,Privado,2,0,
02MAR2021:00:00:00,41 a 50,F,Covishield,Público,1,0,
02MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,18,0,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,72,30,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público,115,147,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,
02MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,35,12,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público,45,53,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,12,
02MAR2021:00:00:00,51 a 60,F,Covishield,Privado,3,0,
02MAR2021:00:00:00,51 a 60,F,Covishield,Público,2,0,
02MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,5,0,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,21,10,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público,116,160,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,
02MAR2021:00:00:00,51 a 60,M,Covishield,Privado,3,0,
02MAR2021:00:00:00,51 a 60,M,Covishield,Público,3,0,
02MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,13,8,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público,46,65,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,12,
02MAR2021:00:00:00,61 a 70,F,Covishield,Público,24,0,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,12,2,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público,134,117,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,6,
02MAR2021:00:00:00,61 a 70,M,Covishield,Público,4,0,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,11,6,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público,64,79,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,5,
02MAR2021:00:00:00,71 a 80,F,Covishield,Privado,88,0,
02MAR2021:00:00:00,71 a 80,F,Covishield,Público,388,2,
02MAR2021:00:00:00,71 a 80,F,Sinopharm,Privado,1,0,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,4,
02MAR2021:00:00:00,71 a 80,M,Covishield,Privado,46,0,
02MAR2021:00:00:00,71 a 80,M,Covishield,Público,229,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público,68,10,
02MAR2021:00:00:00,81 a 90,F,Covishield,Privado,511,0,
02MAR2021:00:00:00,81 a 90,F,Covishield,Público,2322,0,
02MAR2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
02MAR2021:00:00:00,81 a 90,M,Covishield,Privado,280,0,
02MAR2021:00:00:00,81 a 90,M,Covishield,Público,1266,0,
02MAR2021:00:00:00,81 a 90,M,Sputnik,Público,17,5,
02MAR2021:00:00:00,91 o mas,F,Covishield,Privado,86,0,
02MAR2021:00:00:00,91 o mas,F,Covishield,Público,402,0,
02MAR2021:00:00:00,91 o mas,M,Covishield,Privado,24,0,
02MAR2021:00:00:00,91 o mas,M,Covishield,Público,180,0,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
02MAR2021:00:00:00,31 a 40,F,Covishield,Privado,2,0,
02MAR2021:00:00:00,41 a 50,M,Covishield,Privado,4,0,
02MAR2021:00:00:00,61 a 70,F,Covishield,Privado,2,0,
02MAR2021:00:00:00,61 a 70,M,Covishield,Privado,2,0,
