FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
08JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
08JAN2021:00:00:00,61 a 70,F,Sputnik,Público,3,0,
08JAN2021:00:00:00,61 a 70,M,Sputnik,Público,3,0,
08JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
09JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,3,0,
09JAN2021:00:00:00,30 o menos,F,Sputnik,Público,25,0,
09JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,0,
09JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
09JAN2021:00:00:00,30 o menos,M,Sputnik,Público,10,0,
09JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,
09JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,4,0,
09JAN2021:00:00:00,31 a 40,F,Sputnik,Público,81,0,
09JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,17,0,
09JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,9,0,
09JAN2021:00:00:00,31 a 40,M,Sputnik,Público,52,0,
09JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,11,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público,68,0,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,19,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,3,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público,42,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,3,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público,36,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
09JAN2021:00:00:00,51 a 60,M,Sputnik,Público,30,0,
09JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
10JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,12,0,
10JAN2021:00:00:00,30 o menos,F,Sputnik,Público,36,0,
10JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,9,0,
10JAN2021:00:00:00,30 o menos,M,Sputnik,Público,24,0,
10JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,28,0,
10JAN2021:00:00:00,31 a 40,F,Sputnik,Público,124,0,
10JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,17,0,
10JAN2021:00:00:00,31 a 40,M,Sputnik,Público,72,0,
10JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,12,0,
10JAN2021:00:00:00,41 a 50,F,Sputnik,Público,92,0,
10JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,9,0,
10JAN2021:00:00:00,41 a 50,M,Sputnik,Público,45,0,
10JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
10JAN2021:00:00:00,51 a 60,F,Sputnik,Público,58,0,
10JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,3,0,
10JAN2021:00:00:00,51 a 60,M,Sputnik,Público,28,0,
10JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
10JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
11JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,30,0,
11JAN2021:00:00:00,30 o menos,F,Sputnik,Público,203,0,
11JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,26,0,
11JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,19,0,
11JAN2021:00:00:00,30 o menos,M,Sputnik,Público,86,0,
11JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,
11JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,69,0,
11JAN2021:00:00:00,31 a 40,F,Sputnik,Público,297,0,
11JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,0,
11JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
11JAN2021:00:00:00,31 a 40,M,Sputnik,Público,198,0,
11JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,19,0,
11JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,56,0,
11JAN2021:00:00:00,41 a 50,F,Sputnik,Público,255,0,
11JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,0,
11JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,33,0,
11JAN2021:00:00:00,41 a 50,M,Sputnik,Público,133,0,
11JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
11JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
11JAN2021:00:00:00,51 a 60,F,Sputnik,Público,176,0,
11JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,0,
11JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,12,0,
11JAN2021:00:00:00,51 a 60,M,Sputnik,Público,85,0,
11JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,7,0,
11JAN2021:00:00:00,61 a 70,F,Sputnik,Público,3,0,
11JAN2021:00:00:00,61 a 70,M,Sputnik,Público,2,0,
11JAN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
12JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,12,0,
12JAN2021:00:00:00,30 o menos,F,Sputnik,Público,147,0,
12JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,0,
12JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,8,0,
12JAN2021:00:00:00,30 o menos,M,Sputnik,Público,73,0,
12JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,0,
12JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,67,0,
12JAN2021:00:00:00,31 a 40,F,Sputnik,Público,265,0,
12JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,56,0,
12JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,49,0,
12JAN2021:00:00:00,31 a 40,M,Sputnik,Público,155,0,
12JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,32,0,
12JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,30,0,
12JAN2021:00:00:00,41 a 50,F,Sputnik,Público,232,0,
12JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,31,0,
12JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,27,0,
12JAN2021:00:00:00,41 a 50,M,Sputnik,Público,102,0,
12JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,22,0,
12JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,24,0,
12JAN2021:00:00:00,51 a 60,F,Sputnik,Público,178,0,
12JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,22,0,
12JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,13,0,
12JAN2021:00:00:00,51 a 60,M,Sputnik,Público,88,0,
12JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,
12JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
12JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
13JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,47,0,
13JAN2021:00:00:00,30 o menos,F,Sputnik,Público,115,0,
13JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,19,0,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,20,18,
24FEB2021:00:00:00,31 a 40,M,Covishield,Privado,6,0,
24FEB2021:00:00:00,31 a 40,M,Covishield,Público,6,0,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,125,61,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público,233,77,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,16,6,
24FEB2021:00:00:00,41 a 50,F,Covishield,Privado,6,0,
24FEB2021:00:00:00,41 a 50,F,Covishield,Público,10,0,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,215,65,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público,441,171,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,18,
24FEB2021:00:00:00,41 a 50,M,Covishield,Privado,2,0,
24FEB2021:00:00:00,41 a 50,M,Covishield,Público,4,0,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,121,19,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público,194,83,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,6,
24FEB2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
24FEB2021:00:00:00,51 a 60,F,Covishield,Público,6,0,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,119,24,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público,356,195,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,18,
24FEB2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
24FEB2021:00:00:00,51 a 60,M,Covishield,Público,4,0,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,63,13,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público,131,90,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,12,
24FEB2021:00:00:00,61 a 70,F,Covishield,Privado,2,0,
24FEB2021:00:00:00,61 a 70,F,Covishield,Público,26,0,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,36,9,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público,178,230,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,16,
24FEB2021:00:00:00,61 a 70,M,Covishield,Público,33,0,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,32,12,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público,94,197,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,9,
24FEB2021:00:00:00,71 a 80,F,Covishield,Privado,74,0,
24FEB2021:00:00:00,71 a 80,F,Covishield,Público,417,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,6,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público,71,24,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,71 a 80,M,Covishield,Privado,51,0,
24FEB2021:00:00:00,71 a 80,M,Covishield,Público,234,0,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,14,3,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público,49,28,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,81 a 90,F,Covishield,Privado,236,0,
24FEB2021:00:00:00,81 a 90,F,Covishield,Público,2452,0,
24FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,2,
24FEB2021:00:00:00,81 a 90,M,Covishield,Privado,163,0,
24FEB2021:00:00:00,81 a 90,M,Covishield,Público,1322,0,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,1,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,2,
24FEB2021:00:00:00,91 o mas,F,Covishield,Privado,23,0,
24FEB2021:00:00:00,91 o mas,F,Covishield,Público,484,0,
24FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
24FEB2021:00:00:00,91 o mas,M,Covishield,Privado,11,0,
24FEB2021:00:00:00,91 o mas,M,Covishield,Público,152,0,
24FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
25FEB2021:00:00:00,30 o menos,F,Covishield,Privado,2,0,
25FEB2021:00:00:00,30 o menos,F,Covishield,Público,17,0,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,143,15,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público,217,103,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,4,18,
25FEB2021:00:00:00,30 o menos,M,Covishield,Público,7,0,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,61,6,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público,115,31,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,4,
25FEB2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
25FEB2021:00:00:00,31 a 40,F,Covishield,Público,17,0,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,339,25,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público,438,224,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,25,
25FEB2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
25FEB2021:00:00:00,31 a 40,M,Covishield,Público,8,0,
25FEB2021:00:00:00,31 a 40,M,Covishield,Público nacional,1,0,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,167,20,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público,228,76,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,10,9,
25FEB2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
25FEB2021:00:00:00,41 a 50,F,Covishield,Público,22,0,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,228,14,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público,348,239,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,13,
25FEB2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
25FEB2021:00:00:00,41 a 50,M,Covishield,Público,11,0,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,143,11,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público,198,105,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,9,
25FEB2021:00:00:00,51 a 60,F,Covishield,Público,12,0,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,148,13,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público,327,240,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,18,
25FEB2021:00:00:00,51 a 60,M,Covishield,Público,6,0,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,72,12,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público,160,93,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,16,7,
25FEB2021:00:00:00,61 a 70,F,Covishield,Público,5,0,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,44,3,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público,183,240,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,9,
25FEB2021:00:00:00,61 a 70,M,Covishield,Público,5,0,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,37,4,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público,125,154,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,8,
25FEB2021:00:00:00,71 a 80,F,Covishield,Privado,66,0,
25FEB2021:00:00:00,71 a 80,F,Covishield,Público,415,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,6,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Público,31,31,
25FEB2021:00:00:00,71 a 80,M,Covishield,Privado,37,0,
25FEB2021:00:00:00,71 a 80,M,Covishield,Público,231,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público,23,34,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
25FEB2021:00:00:00,81 a 90,F,Covishield,Privado,266,0,
25FEB2021:00:00:00,81 a 90,F,Covishield,Público,2335,0,
25FEB2021:00:00:00,81 a 90,F,Sputnik,Público,5,3,
25FEB2021:00:00:00,81 a 90,M,Covishield,Privado,173,0,
25FEB2021:00:00:00,81 a 90,M,Covishield,Público,1325,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,4,
25FEB2021:00:00:00,91 o mas,F,Covishield,Privado,32,0,
25FEB2021:00:00:00,91 o mas,F,Covishield,Público,456,0,
25FEB2021:00:00:00,91 o mas,M,Covishield,Privado,29,0,
25FEB2021:00:00:00,91 o mas,M,Covishield,Público,164,0,
25FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,
26FEB2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
26FEB2021:00:00:00,30 o menos,F,Covishield,Público,21,0,
26FEB2021:00:00:00,30 o menos,F,Covishield,Público nacional,2,0,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,109,53,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público,221,111,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,15,12,
26FEB2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
26FEB2021:00:00:00,30 o menos,M,Covishield,Público,4,0,
26FEB2021:00:00:00,30 o menos,M,Covishield,Público nacional,1,0,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,60,38,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público,89,41,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,5,4,
26FEB2021:00:00:00,31 a 40,F,Covishield,Privado,7,0,
26FEB2021:00:00:00,31 a 40,F,Covishield,Público,22,0,
26FEB2021:00:00:00,31 a 40,F,Covishield,Público nacional,1,0,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,249,102,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público,389,263,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,19,31,
26FEB2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
26FEB2021:00:00:00,31 a 40,M,Covishield,Público,6,0,
26FEB2021:00:00:00,31 a 40,M,Covishield,Público nacional,3,0,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,130,68,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público,173,119,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,12,7,
26FEB2021:00:00:00,41 a 50,F,Covishield,Privado,2,0,
26FEB2021:00:00:00,41 a 50,F,Covishield,Público,15,0,
26FEB2021:00:00:00,41 a 50,F,Covishield,Público nacional,2,0,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,223,76,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público,314,273,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,16,20,
26FEB2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
26FEB2021:00:00:00,41 a 50,M,Covishield,Público,7,0,
26FEB2021:00:00:00,41 a 50,M,Covishield,Público nacional,2,0,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,80,38,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público,128,89,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,9,
26FEB2021:00:00:00,51 a 60,F,Covishield,Privado,4,0,
26FEB2021:00:00:00,51 a 60,F,Covishield,Público,11,0,
26FEB2021:00:00:00,51 a 60,F,Covishield,Público nacional,6,0,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,114,59,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público,301,288,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,25,27,
26FEB2021:00:00:00,51 a 60,M,Covishield,Público,6,0,
26FEB2021:00:00:00,51 a 60,M,Covishield,Público nacional,3,0,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,71,24,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público,130,132,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,16,
26FEB2021:00:00:00,61 a 70,F,Covishield,Público,20,0,
26FEB2021:00:00:00,61 a 70,F,Covishield,Público nacional,1,0,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,10,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público,146,249,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,3,18,
26FEB2021:00:00:00,61 a 70,M,Covishield,Público,27,0,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,32,10,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público,112,163,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,14,
26FEB2021:00:00:00,71 a 80,F,Covishield,Privado,36,0,
26FEB2021:00:00:00,71 a 80,F,Covishield,Público,405,0,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,1,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Público,35,41,
26FEB2021:00:00:00,71 a 80,M,Covishield,Privado,31,0,
26FEB2021:00:00:00,71 a 80,M,Covishield,Público,237,0,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,5,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público,27,43,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,3,
26FEB2021:00:00:00,81 a 90,F,Covishield,Privado,263,0,
26FEB2021:00:00:00,81 a 90,F,Covishield,Público,2476,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,3,
26FEB2021:00:00:00,81 a 90,M,Covishield,Privado,164,0,
26FEB2021:00:00:00,81 a 90,M,Covishield,Público,1257,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,4,
26FEB2021:00:00:00,91 o mas,F,Covishield,Privado,43,0,
26FEB2021:00:00:00,91 o mas,F,Covishield,Público,495,0,
26FEB2021:00:00:00,91 o mas,M,Covishield,Privado,19,0,
26FEB2021:00:00:00,91 o mas,M,Covishield,Público,160,0,
27FEB2021:00:00:00,30 o menos,F,Covishield,Privado,5,0,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,10,4,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público,42,7,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público,33,2,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
27FEB2021:00:00:00,31 a 40,F,Covishield,Privado,5,0,
27FEB2021:00:00:00,31 a 40,F,Covishield,Público,2,0,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,16,7,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público,74,13,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,3,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,17,2,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público,69,6,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,41 a 50,F,Covishield,Privado,3,0,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,24,1,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público,73,13,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,2,
27FEB2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público,68,9,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
27FEB2021:00:00:00,51 a 60,F,Covishield,Público,2,0,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,10,2,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público,70,18,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
27FEB2021:00:00:00,51 a 60,M,Covishield,Público,3,0,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,4,1,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público,47,4,
