FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
30JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,10,,0
30JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,18,,0
30JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,,0
30JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,2,,0
30JAN2021:00:00:00,31 a 40,F,Sputnik,Público,1,89,,0
30JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,12,,0
30JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,5,,0
30JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,49,,0
30JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,4,,0
30JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,3,,0
30JAN2021:00:00:00,41 a 50,F,Sputnik,Público,3,62,,0
30JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,,0
30JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,,0
30JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,38,,0
30JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,6,,0
30JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,,0
30JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,36,,0
30JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,,0
30JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,28,,0
30JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,,0
31JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,,0
31JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,30,,0
31JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,,0
31JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,20,,0
31JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,13,,0
31JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,80,,0
31JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,6,,0
31JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,,0
31JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,4,,0
31JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,56,,0
31JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,4,,0
31JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,28,,0
31JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,39,,0
31JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,1,1,,0
31JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,18,,0
31JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,,0
01FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,,0
01FEB2021:00:00:00,30 o menos,F,Sputnik,Público,0,127,,0
01FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,,0
01FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,15,,0
01FEB2021:00:00:00,30 o menos,M,Sputnik,Público,0,67,,0
01FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,,0
01FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,62,,0
01FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,247,,0
01FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,23,,0
01FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,46,,0
01FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,164,,0
01FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,,0
01FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,,0
01FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,215,,0
01FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,13,,0
01FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,28,,0
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público,0,117,,0
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,5,,0
01FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,0,13,,0
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público,1,157,,0
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,7,,0
01FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,11,,0
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,64,,0
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,,0
01FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
01FEB2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,,0
01FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,,0
02FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,8,12,,0
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público,59,148,,0
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,12,,0
02FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,10,,0
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público,21,70,,0
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,8,,0
02FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,18,37,,0
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público,137,234,,0
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,30,,0
02FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,19,35,,0
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público,66,145,,0
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,20,,0
02FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,29,,0
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público,150,217,,0
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,10,,0
02FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,5,19,,0
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público,65,98,,0
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,13,,0
02FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,11,11,,0
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público,227,184,,0
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,14,,0
02FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,5,,0
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público,110,93,,0
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,6,,0
02FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,2,0,,0
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público,338,0,,0
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,24,0,,0
02FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,,0
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público,276,0,,0
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,22,1,,0
02FEB2021:00:00:00,71 a 80,F,Sputnik,Público,29,0,,0
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,11,19,,0
08FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,60,119,,0
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público,109,127,,0
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,43,44,,0
08FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,26,69,,0
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público,59,77,,0
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,24,,0
08FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,34,66,,0
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público,124,142,,0
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,28,34,,0
08FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,24,32,,0
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público,60,60,,0
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,14,21,,0
08FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,18,33,,0
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,84,,0
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,14,,0
08FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,19,,0
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público,53,42,,0
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,20,10,,0
08FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,,0
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público,76,0,,0
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,,0
08FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,9,0,,0
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público,66,0,,0
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,14,0,,0
08FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,,0
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,,0
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
08FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,,0
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,,0
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
08FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,,0
09FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,63,25,,0
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público,152,73,,0
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,19,10,,0
09FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,23,11,,0
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público,45,47,,0
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,10,5,,0
09FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,120,48,,0
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público,243,127,,0
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,20,,0
09FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,72,27,,0
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público,82,81,,0
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,19,,0
09FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,90,38,,0
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público,186,113,,0
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,21,,0
09FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,50,17,,0
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,69,,0
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,12,13,,0
09FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,58,24,,0
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público,229,70,,0
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,10,,0
09FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,34,15,,0
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,51,,0
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,8,,0
09FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,13,0,,0
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público,123,0,,0
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,,0
09FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,,0
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público,102,0,,0
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,,0
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,,0
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
09FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,,0
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público,10,0,,0
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
09FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,,0
10FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,39,22,,0
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,29,,0
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,9,23,,0
10FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,15,7,,0
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público,28,16,,0
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,2,,0
10FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,83,33,,0
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público,95,84,,0
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,22,,0
10FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,33,19,,0
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público,29,30,,0
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,6,,0
10FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,63,18,,0
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público,94,60,,0
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,24,,0
10FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,19,,0
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público,41,26,,0
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,9,,0
10FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,38,8,,0
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público,89,46,,0
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,14,,0
10FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,4,,0
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público,50,20,,0
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,9,,0
10FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,11,0,,0
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público,50,0,,0
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,,0
10FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,6,0,,0
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público,50,0,,0
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,,0
10FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,,0
10FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,,0
10FEB2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,,0
10FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,,0
11FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,42,4,,0
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público,83,37,,0
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,14,,0
11FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,20,2,,0
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público,25,20,,0
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,4,,0
11FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,85,12,,0
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público,167,57,,0
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,25,,0
11FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,43,10,,0
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público,40,33,,0
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,17,,0
11FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,40,11,,0
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público,157,42,,0
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,18,,0
11FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,20,4,,0
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público,39,24,,0
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,,0
11FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,1,,0
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público,121,27,,0
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,,0
11FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,20,1,,0
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público,35,10,,0
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,4,,0
11FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,20,0,,0
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público,39,1,,0
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,1,,0
11FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,24,0,,0
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público,28,3,,0
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,1,,0
11FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,,0
11FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,,0
11FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,0,,0
11FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,,0
11FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,,0
12FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,44,27,,0
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público,46,33,,0
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,4,5,,0
12FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,25,14,,0
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público,12,17,,0
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,5,,0
12FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,118,51,,0
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público,67,71,,0
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,7,22,,0
12FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,69,23,,0
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público,36,29,,0
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,8,,0
12FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,85,36,,0
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público,67,65,,0
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,24,,0
12FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,34,19,,0
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público,32,23,,0
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,7,,0
12FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,33,17,,0
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público,50,27,,0
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,8,,0
12FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,35,12,,0
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público,20,19,,0
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,4,,0
12FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,22,1,,0
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público,16,0,,0
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,,0
12FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,0,,0
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público,19,1,,0
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,,0
12FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,,0
12FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,,0
12FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,,0
12FEB2021:00:00:00,71 a 80,M,Sputnik,Público,5,0,,0
12FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,,0
13FEB2021:00:00:00,30 o menos,F,Sputnik,Público,2,6,,0
13FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,2,0,,0
13FEB2021:00:00:00,31 a 40,F,Sputnik,Público,3,12,,0
13FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,,0
13FEB2021:00:00:00,31 a 40,M,Sputnik,Público,3,7,,0
13FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,,0
13FEB2021:00:00:00,41 a 50,F,Sputnik,Público,4,4,,0
13FEB2021:00:00:00,41 a 50,M,Sputnik,Público,3,3,,0
13FEB2021:00:00:00,51 a 60,F,Sputnik,Público,3,6,,0
13FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,1,0,,0
13FEB2021:00:00:00,51 a 60,M,Sputnik,Público,4,3,,0
14FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,7,,0
14FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,,0
14FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,,0
14FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,2,,0
14FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,,0
22FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,98,5,,0
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público,293,7,,0
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,4,,0
22FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,,0
22FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,4,,0
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público,108,3,,0
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,1,,0
22FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,0,,0
22FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,205,11,,0
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público,568,15,,0
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,56,3,,0
22FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,0,,0
22FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,105,9,,0
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público,207,12,,0
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,1,,0
22FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,4,0,,0
22FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,162,6,,0
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público,462,13,,0
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,48,6,,0
22FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,,0
22FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,,0
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público,154,8,,0
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,2,,0
22FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,,0
22FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,79,3,,0
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público,415,9,,0
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,38,0,,0
22FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,0,,0
22FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,39,2,,0
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público,178,8,,0
