FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
27JAN2021:00:00:00,31 a 40,M,Sputnik,Público,14,131,,0
27JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,11,,0
27JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,14,,0
27JAN2021:00:00:00,41 a 50,F,Sputnik,Público,24,151,,0
27JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,5,,0
27JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,10,,0
27JAN2021:00:00:00,41 a 50,M,Sputnik,Público,11,87,,0
27JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,10,,0
27JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,2,,0
27JAN2021:00:00:00,51 a 60,F,Sputnik,Público,16,133,,0
27JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,,0
27JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,5,,0
27JAN2021:00:00:00,51 a 60,M,Sputnik,Público,8,64,,0
27JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,,0
27JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,,0
27JAN2021:00:00:00,61 a 70,M,Sputnik,Público,2,0,,0
28JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,9,,0
28JAN2021:00:00:00,30 o menos,F,Sputnik,Público,8,120,,0
28JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,7,,0
28JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,6,,0
28JAN2021:00:00:00,30 o menos,M,Sputnik,Público,4,64,,0
28JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,,0
28JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,21,,0
28JAN2021:00:00:00,31 a 40,F,Sputnik,Público,26,217,,0
28JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,9,,0
28JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,16,,0
28JAN2021:00:00:00,31 a 40,M,Sputnik,Público,20,108,,0
28JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,8,,0
28JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,14,,0
28JAN2021:00:00:00,41 a 50,F,Sputnik,Público,23,182,,0
28JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,6,,0
28JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,9,,0
28JAN2021:00:00:00,41 a 50,M,Sputnik,Público,8,104,,0
28JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,5,,0
28JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,5,,0
28JAN2021:00:00:00,51 a 60,F,Sputnik,Público,20,133,,0
28JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,,0
28JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,,0
28JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,93,,0
28JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,4,,0
28JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,,0
29JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,,0
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,,0
27FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,0,,0
27FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,,0
27FEB2021:00:00:00,61 a 70,F,Sputnik,Público,81,10,,0
27FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,0,,0
27FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,,0
27FEB2021:00:00:00,61 a 70,M,Sputnik,Público,39,5,,0
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,40,0,,0
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,51,0,,0
27FEB2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,,0
27FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,,0
27FEB2021:00:00:00,71 a 80,F,Sputnik,Público,36,0,,0
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,20,0,,0
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,20,0,,0
27FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,,0
27FEB2021:00:00:00,71 a 80,M,Sputnik,Público,23,0,,0
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público,104,6,,0
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,18,2,,0
19FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,424,8,,0
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público,560,32,,0
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,84,9,,0
19FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,181,3,,0
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público,202,18,,0
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,45,3,,0
19FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,285,2,,0
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público,611,34,,0
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,53,1,,0
19FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,161,4,,0
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público,214,14,,0
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,37,0,,0
19FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,164,4,,0
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público,511,15,,0
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,41,2,,0
19FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,87,1,,0
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público,184,12,,0
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,23,2,,0
19FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,0,,0
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público,277,0,,0
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,15,0,,0
19FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,48,0,,0
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público,144,1,,0
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,19,0,,0
19FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,,0
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público,98,0,,0
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
19FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,11,0,,0
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público,52,0,,0
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,,0
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público,10,0,,0
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,,0
19FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,,0
19FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,,0
19FEB2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,,0
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,,0
20FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,,0
20FEB2021:00:00:00,30 o menos,F,Sputnik,Público,31,3,,0
20FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,,0
20FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,1,,0
20FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,134,0,,0
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público,127,6,,0
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,,0
20FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,,0
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público,81,2,,0
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,,0
20FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,62,0,,0
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público,127,2,,0
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,,0
20FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,0,,0
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,2,,0
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,,0
20FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,0,,0
20FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,0,,0
20FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,0,,0
20FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,,0
20FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,9,0,,0
20FEB2021:00:00:00,61 a 70,F,Sputnik,Público,73,0,,0
20FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,,0
