FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
22FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,10,0,,0
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,,0
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,,0
22FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,5,0,,0
22FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2400,0,,0
22FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,,0
22FEB2021:00:00:00,81 a 90,F,Sputnik,Público,8,0,,0
22FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1461,0,,0
22FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,,0
22FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,425,0,,0
22FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,165,0,,0
22FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público nacional,1,0,,0
22FEB2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,,0
23FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,14,0,,0
23FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,104,16,,0
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público,306,56,,0
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,28,5,,0
23FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,,0
23FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,81,9,,0
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público,118,22,,0
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,5,,0
23FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
23FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,8,0,,0
23FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,226,19,,0
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público,630,136,,0
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,67,11,,0
23FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,,0
23FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,104,21,,0
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público,218,55,,0
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,40,5,,0
23FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,8,0,,0
23FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,164,19,,0
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público,596,160,,0
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,40,16,,0
23FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,,0
23FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,75,6,,0
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público,227,72,,0
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,9,,0
23FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,,0
23FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,86,9,,0
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público,448,209,,0
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,34,13,,0
23FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,,
23FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,,0
23FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,56,3,,0
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público,191,90,,0
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,16,3,,0
23FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,8,0,,0
23FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,27,2,,0
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público,239,310,,0
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,18,,0
23FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,0,,0
23FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,9,,0
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público,161,245,,0
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,19,,0
23FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,,0
23FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,413,0,,0
23FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,,0
23FEB2021:00:00:00,71 a 80,F,Sputnik,Público,50,29,,0
23FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,257,0,,0
23FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,2,,0
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público,54,32,,0
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,,0
23FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,,0
23FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2405,0,,0
23FEB2021:00:00:00,81 a 90,F,Sputnik,Público,13,1,,0
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,,0
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1452,0,,0
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público,12,4,,0
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,,0
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,1,0,,0
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,436,0,,0
23FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,,0
23FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,175,0,,0
23FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,,0
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,,0
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,9,0,,0
24FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,122,40,,0
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público,218,49,,0
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,11,,0
24FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,0,,0
24FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,69,22,,0
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público,135,23,,0
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,1,,0
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,11,0,,0
24FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,258,76,,0
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público,500,152,,0
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,19,,0
24FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,,0
24FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,,0
24FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,133,60,,0
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público,240,81,,0
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,24,10,,0
24FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,5,0,,0
24FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,8,0,,0
24FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,225,64,,0
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público,444,176,,0
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,27,19,,0
24FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,,0
24FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,,0
24FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,124,18,,0
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público,197,85,,0
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,10,9,,0
24FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,,0
24FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,123,24,,0
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público,363,199,,0
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,16,21,,0
24FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,,0
24FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,65,13,,0
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público,138,90,,0
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,15,,0
24FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,,0
24FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,29,0,,0
24FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,37,9,,0
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público,179,231,,0
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,16,,0
24FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,31,0,,0
24FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,32,12,,0
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público,93,199,,0
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,13,,0
24FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,75,0,,0
24FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,435,0,,0
24FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,8,0,,0
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público,72,27,,0
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
24FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,54,0,,0
24FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,249,0,,0
24FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,13,3,,0
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público,50,30,,0
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
24FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,263,0,,0
24FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2486,0,,0
24FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,2,,0
24FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,166,0,,0
24FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1341,0,,0
24FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,1,,0
24FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,2,,0
24FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,29,0,,0
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,172,0,,0
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,137,0,,0
27FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,,0
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,78,0,,0
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,18,0,,0
27FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,,0
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,35,0,,0
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,100,0,,0
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,12,0,,0
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,,0
28FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,3,4,,0
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público,7,2,,0
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,,0
28FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,1,2,,0
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público,3,5,,0
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,3,,0
28FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,5,13,,0
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público,10,25,,0
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,4,,0
28FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,4,9,,0
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público,6,6,,0
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,3,,0
28FEB2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,,0
28FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,2,6,,0
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público,7,9,,0
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,5,6,,0
28FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,,0
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,4,,0
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,3,,0
28FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,,0
28FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,2,,0
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público,6,4,,0
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,,0
28FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,,0
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público,2,7,,0
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,1,,0
28FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,15,0,,0
28FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,,0
28FEB2021:00:00:00,61 a 70,F,Sputnik,Público,13,5,,0
28FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,18,0,,0
28FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,4,,0
28FEB2021:00:00:00,61 a 70,M,Sputnik,Público,7,6,,0
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,,0
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,34,0,,0
28FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,0,,0
28FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,,0
28FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,,0
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,11,0,,0
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,79,0,,0
28FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,,0
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,9,0,,0
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,15,0,,0
28FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,,0
28FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,,0
28FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,60,0,,0
28FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,5,0,,0
01MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,,0
01MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,,0
01MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,65,30,,0
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público,66,46,,0
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,16,,0
01MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,,0
01MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,43,4,,0
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público,22,24,,0
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,9,,0
01MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,,0
01MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,124,55,,0
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público,176,123,,0
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,7,40,,0
01MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,,0
01MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,82,24,,0
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,43,,0
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,24,,0
01MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,6,0,,0
01MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,69,32,,0
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público,147,109,,0
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,25,,0
01MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,50,23,,0
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público,75,60,,0
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,11,,0
01MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,,0
01MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,56,16,,0
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público,164,115,,0
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,26,,0
01MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,,0
01MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,27,3,,0
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público,73,42,,0
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,14,,0
01MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,12,0,,0
01MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,17,3,,0
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público,122,76,,0
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,20,,0
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,24,0,,0
01MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,2,,0
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,71,,0
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,15,,0
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,85,0,,0
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,411,0,,0
01MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,,0
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,10,,0
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,1,,0
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,52,0,,0
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,266,0,,0
01MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,1,,0
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público,24,8,,0
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,,0
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,597,0,,0
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2595,0,,0
01MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,,0
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,286,0,,0
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1283,0,,0
01MAR2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,,0
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,83,0,,0
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,455,0,,0
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,38,0,,0
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,161,0,,0
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,4,0,,0
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,3,0,,0
02MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,,0
02MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,89,16,,0
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público,42,84,,0
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,20,,0
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,0,,0
02MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,,0
02MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,40,11,,0
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público,26,29,,0
