FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
06FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,13,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público,14,82,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,6,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,11,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público,8,60,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,43,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público,43,164,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,16,10,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,20,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público,17,88,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,8,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público,33,146,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,13,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,13,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público,24,70,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,2,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,14,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público,42,89,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,3,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público,16,52,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,2,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público,23,0,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,3,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público,18,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
06FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
06FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,7,12,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Público,24,44,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,3,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,12,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Público,14,23,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,23,44,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Público,60,107,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,10,21,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Público,31,47,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,4,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,13,16,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Público,54,107,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,7,15,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Público,28,56,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,4,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,3,9,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Público,38,60,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Público,19,28,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
07FEB2021:00:00:00,61 a 70,F,Sputnik,Público,21,0,
07FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,4,0,
07FEB2021:00:00:00,61 a 70,M,Sputnik,Público,12,0,
07FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
07FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
07FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,30,68,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Público,51,75,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,20,36,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,6,34,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,35,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,11,19,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,60,120,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público,108,127,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,43,44,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,26,69,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público,59,77,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,24,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,34,66,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público,123,142,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,28,34,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,24,32,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público,59,60,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,14,21,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,18,33,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público,96,84,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,14,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,19,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público,53,42,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,20,10,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público,76,0,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,9,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público,66,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,14,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
08FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,63,25,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público,152,73,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,19,10,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,23,11,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público,45,47,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,10,5,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,120,48,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público,241,126,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,20,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,72,27,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público,82,80,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,19,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,90,38,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público,187,112,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,21,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,50,17,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público,66,69,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,12,13,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,58,24,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público,227,70,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,10,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,34,15,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,51,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,8,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,13,0,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público,122,0,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público,102,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público,10,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
09FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,39,22,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,29,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,23,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,15,7,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público,28,16,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,2,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,83,33,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público,94,84,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,21,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,33,19,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público,29,30,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,14,6,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,63,18,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público,93,59,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,24,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,19,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público,41,26,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,9,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,38,8,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público,89,46,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,14,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,4,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público,50,20,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,9,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,11,0,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público,50,0,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,6,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público,50,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
10FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,
10FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,42,4,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público,83,37,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,13,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,20,2,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público,25,20,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,4,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,85,12,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público,166,56,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,25,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,43,10,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público,41,33,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,17,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,41,11,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público,157,40,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,18,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,20,4,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público,39,24,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,1,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público,121,27,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,1,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público,35,10,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,4,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,20,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público,39,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,1,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,24,0,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público,28,3,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,1,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
11FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,44,27,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,32,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,5,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,25,14,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público,11,17,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,5,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,117,51,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público,67,68,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,7,22,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,69,23,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público,36,28,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,7,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,85,36,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público,66,64,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,24,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,34,19,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público,31,21,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,7,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,33,17,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público,49,27,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,8,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,35,12,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público,20,17,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,4,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,22,1,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público,16,0,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público,19,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Público,5,0,
12FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
13FEB2021:00:00:00,30 o menos,F,Sputnik,Público,2,6,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,2,0,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Público,3,12,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Público,3,7,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Público,4,4,
13FEB2021:00:00:00,41 a 50,M,Sputnik,Público,3,3,
13FEB2021:00:00:00,51 a 60,F,Sputnik,Público,3,6,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Público,4,3,
14FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,7,
14FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,1,
14FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,98,5,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público,292,7,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,4,
22FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,4,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público,108,3,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,1,
22FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,0,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,206,11,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público,568,14,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,56,3,
22FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,105,9,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público,204,12,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,1,
22FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,4,0,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,162,6,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público,460,13,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,48,6,
22FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público,153,8,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,2,
22FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,79,3,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público,414,9,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,37,0,
22FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,0,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,39,2,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público,179,8,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,17,1,
22FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,33,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,29,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público,234,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,17,0,
22FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,152,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,25,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público,128,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,7,0,
22FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,438,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Público,92,0,
22FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,321,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,10,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
22FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,5,0,
22FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2405,0,
22FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
22FEB2021:00:00:00,81 a 90,F,Sputnik,Público,8,0,
22FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1463,0,
22FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
22FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,426,0,
22FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,164,0,
22FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público nacional,1,0,
22FEB2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
23FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,15,0,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,103,16,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público,305,56,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,28,5,
23FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,82,9,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público,118,22,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,5,
23FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,9,0,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,226,19,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público,629,135,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,67,11,
23FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,104,21,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público,219,55,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,40,5,
23FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,9,0,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,164,19,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público,594,160,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,40,16,
23FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público,227,72,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,9,
23FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,86,9,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público,447,209,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,34,13,
23FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
23FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,56,3,
