FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
22FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,
12MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,179,0,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,24,71,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público,37,98,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,18,
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,2,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1467,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,81,268,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público,97,531,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,72,
12MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,368,0,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,53,132,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público,48,187,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,39,
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,5,0,
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1531,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,214,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público,61,580,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,54,
12MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,291,0,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,36,98,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público,32,191,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,27,
12MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1124,0,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,47,125,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público,66,457,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,35,
12MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,227,0,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,21,73,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público,31,200,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,22,
12MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,35,31,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público,85,281,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,16,
12MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,32,43,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público,53,148,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,8,
12MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,26,0,
12MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,9,0,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,3,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Público,190,95,
12MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,14,0,
12MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,6,0,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,13,9,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público,138,47,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,2,
12MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,149,0,
12MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,20,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1104,8,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,1,
12MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,54,0,
12MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,4,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Público,591,9,
12MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,41,0,
12MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,17,0,
12MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,
12MAR2021:00:00:00,91 o mas,F,Sputnik,Público,212,0,
12MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,14,0,
12MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,91 o mas,M,Sputnik,Público,89,1,
13MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,709,0,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,16,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Público,20,39,
13MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,169,0,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,1,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Público,4,20,
13MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
13MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1317,0,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,37,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público,30,117,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
13MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,330,0,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,12,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público,7,69,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
13MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1244,0,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,19,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Público,17,120,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público,68,11,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,532,0,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2368,0,
02MAR2021:00:00:00,81 a 90,F,Sputnik,Público,10,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,286,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1277,0,
02MAR2021:00:00:00,81 a 90,M,Sputnik,Público,17,5,
02MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,93,0,
02MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,417,0,
02MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,25,0,
02MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,184,0,
03MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,4,0,
03MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,81,0,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,21,62,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,78,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,7,
03MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,
03MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,37,0,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,16,23,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,34,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,205,11,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público,568,15,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,56,3,
22FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,105,9,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público,205,12,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,1,
22FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,4,0,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,162,6,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público,461,13,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,48,6,
22FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público,155,8,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,2,
22FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,79,3,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público,414,9,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,38,0,
22FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,0,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,39,2,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público,178,8,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,18,1,
22FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,33,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,29,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público,234,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,18,0,
22FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,152,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,25,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público,128,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,7,0,
22FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,436,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Público,92,0,
22FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,320,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,10,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
22FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,5,0,
22FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2399,0,
22FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
22FEB2021:00:00:00,81 a 90,F,Sputnik,Público,8,0,
22FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1461,0,
22FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
22FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,426,0,
22FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,164,0,
22FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público nacional,1,0,
22FEB2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
23FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,15,0,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,103,16,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público,305,56,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,28,5,
23FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,81,9,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público,118,22,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,5,
23FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,8,0,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,226,19,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público,630,135,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,67,11,
23FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,104,21,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público,219,55,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,40,5,
23FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,8,0,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,164,19,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público,595,160,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,40,16,
23FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público,227,72,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,9,
23FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,86,9,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público,447,209,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,34,13,
23FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
23FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,56,3,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público,191,90,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,16,3,
23FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,8,0,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,27,2,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público,239,310,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,18,
23FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,0,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,9,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público,161,245,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,19,
23FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,413,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Público,50,29,
23FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,257,0,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,2,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público,54,33,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,
23FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2403,0,
23FEB2021:00:00:00,81 a 90,F,Sputnik,Público,13,1,
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1452,0,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público,12,4,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,433,0,
23FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
23FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,176,0,
23FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,9,0,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,122,40,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público,218,49,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,11,
24FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,69,22,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público,135,23,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,1,
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,11,0,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,258,76,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público,498,152,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,19,
24FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,133,61,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público,238,79,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,24,10,
24FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,5,0,
24FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,8,0,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,225,64,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público,443,175,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,27,19,
24FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,124,18,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público,198,85,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,9,9,
24FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,123,24,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público,363,199,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,16,21,
24FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,65,13,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público,137,90,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,15,
24FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,29,0,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,37,9,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público,179,231,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,16,
24FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,31,0,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,32,12,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público,93,199,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,13,
24FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,75,0,
24FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,434,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,8,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público,72,27,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,54,0,
24FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,249,0,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,13,3,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público,50,30,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,262,0,
24FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2480,0,
24FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,2,
24FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,166,0,
24FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1341,0,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,1,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,2,
24FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,29,0,
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,173,0,
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,134,0,
27FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,78,0,
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,18,0,
27FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,34,0,
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,97,0,
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,12,0,
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,3,4,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público,7,2,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,1,2,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público,3,5,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,3,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,5,13,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público,10,25,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,4,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,4,9,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,3,
28FEB2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,2,6,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público,6,9,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,5,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,4,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,3,
28FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,2,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público,6,3,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,
28FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público,2,7,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,1,
28FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,15,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Público,12,5,
28FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,18,0,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,4,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,34,0,
28FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,0,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,13,0,
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,79,0,
28FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,9,0,
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,15,0,
28FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
