FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público,336,2,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,25,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público,275,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,22,1,
02FEB2021:00:00:00,71 a 80,F,Sputnik,Público,29,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público,33,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
02FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
02FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
02FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,60,22,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público,93,115,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,23,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,31,15,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público,30,50,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,9,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,106,61,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Público,217,185,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,26,21,
03FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,70,38,
03FEB2021:00:00:00,31 a 40,M,Sputnik,Público,89,103,
03FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,11,
03FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,75,28,
03FEB2021:00:00:00,41 a 50,F,Sputnik,Público,248,151,
03FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,20,
03FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,23,19,
03FEB2021:00:00:00,41 a 50,M,Sputnik,Público,100,88,
03FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,10,
03FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,17,
03FEB2021:00:00:00,51 a 60,F,Sputnik,Público,267,115,
03FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,26,16,
03FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,25,9,
03FEB2021:00:00:00,51 a 60,M,Sputnik,Público,106,87,
03FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,7,
03FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,15,0,
03FEB2021:00:00:00,61 a 70,F,Sputnik,Público,285,1,
03FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,18,0,
03FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,
03FEB2021:00:00:00,61 a 70,M,Sputnik,Público,238,2,
03FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,13,0,
03FEB2021:00:00:00,71 a 80,F,Sputnik,Público,27,0,
03FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,0,
03FEB2021:00:00:00,71 a 80,M,Sputnik,Público,31,0,
03FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
03FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
03FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
04FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,15,41,
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público,67,146,
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,22,32,
04FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,4,28,
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público,32,71,
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,21,
04FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,43,103,
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público,204,253,
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,22,38,
04FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,22,71,
04FEB2021:00:00:00,31 a 40,M,Sputnik,Público,75,147,
04FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,11,33,
04FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,74,
04FEB2021:00:00:00,41 a 50,F,Sputnik,Público,208,224,
04FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,26,
04FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,35,
04FEB2021:00:00:00,41 a 50,M,Sputnik,Público,95,122,
04FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,9,22,
04FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,40,
04FEB2021:00:00:00,51 a 60,F,Sputnik,Público,244,154,
04FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,20,13,
04FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,5,22,
04FEB2021:00:00:00,51 a 60,M,Sputnik,Público,101,75,
04FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,10,8,
04FEB2021:00:00:00,61 a 70,F,Sputnik,Público,240,0,
04FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,
04FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,5,0,
04FEB2021:00:00:00,61 a 70,M,Sputnik,Público,152,0,
04FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,9,0,
04FEB2021:00:00:00,71 a 80,F,Sputnik,Público,35,0,
04FEB2021:00:00:00,71 a 80,M,Sputnik,Público,39,0,
04FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
04FEB2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
04FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
05FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,75,130,
05FEB2021:00:00:00,30 o menos,F,Sputnik,Público,130,201,
05FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,17,25,
05FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,44,50,
05FEB2021:00:00:00,30 o menos,M,Sputnik,Público,50,116,
05FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,14,
05FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,158,247,
05FEB2021:00:00:00,31 a 40,F,Sputnik,Público,305,386,
05FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,44,31,
05FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,103,146,
05FEB2021:00:00:00,31 a 40,M,Sputnik,Público,124,215,
05FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,12,20,
05FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,115,155,
05FEB2021:00:00:00,41 a 50,F,Sputnik,Público,289,305,
05FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,20,26,
05FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,61,74,
05FEB2021:00:00:00,41 a 50,M,Sputnik,Público,90,155,
05FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,14,
05FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,77,71,
05FEB2021:00:00:00,51 a 60,F,Sputnik,Público,295,241,
05FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,38,11,
05FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,32,46,
05FEB2021:00:00:00,51 a 60,M,Sputnik,Público,130,118,
05FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,24,7,
05FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,18,2,
05FEB2021:00:00:00,61 a 70,F,Sputnik,Público,233,2,
05FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,
05FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,
05FEB2021:00:00:00,61 a 70,M,Sputnik,Público,157,1,
05FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,17,0,
05FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
05FEB2021:00:00:00,71 a 80,F,Sputnik,Público,40,0,
05FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,
05FEB2021:00:00:00,71 a 80,M,Sputnik,Público,41,0,
05FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
05FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
05FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,13,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público,14,82,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,6,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,11,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público,8,60,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,43,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público,43,163,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,16,10,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,20,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público,17,88,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,8,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público,33,146,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,13,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,13,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público,24,71,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,2,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,14,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público,42,89,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,3,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público,16,52,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,2,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público,23,0,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,3,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público,18,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
06FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
06FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,7,12,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Público,24,44,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,3,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,12,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Público,14,23,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,23,44,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Público,60,107,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,10,21,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Público,31,47,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,4,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,13,16,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Público,54,107,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,7,15,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Público,29,56,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,4,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,3,9,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Público,38,60,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Público,19,28,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
07FEB2021:00:00:00,61 a 70,F,Sputnik,Público,21,0,
07FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,4,0,
07FEB2021:00:00:00,61 a 70,M,Sputnik,Público,12,0,
07FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
07FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
07FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,30,68,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Público,51,75,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,19,36,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,6,34,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,35,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,11,19,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,60,120,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público,108,127,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,43,44,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,26,69,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público,59,76,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,24,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,34,66,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público,123,142,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,28,34,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,24,32,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público,59,60,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,14,21,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,18,33,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,84,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,14,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,19,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público,53,42,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,20,10,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público,77,0,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,9,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público,66,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,14,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
08FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,63,25,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público,152,73,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,19,10,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,23,11,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público,45,47,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,10,5,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,120,48,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público,241,126,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,20,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,72,27,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público,82,80,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,22,19,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,90,38,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público,186,112,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,13,21,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,50,17,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público,66,69,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,12,13,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,58,24,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público,228,70,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,10,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,34,15,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,51,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,8,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,13,0,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público,122,1,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público,102,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público,10,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
09FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,39,22,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público,42,29,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,23,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,15,7,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público,28,16,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,2,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,83,33,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público,94,84,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,21,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,33,19,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público,29,30,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,6,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,63,18,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público,93,58,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,24,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,19,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público,41,26,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,9,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,38,8,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público,89,47,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,14,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,4,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público,50,20,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,9,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,11,0,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público,50,0,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,6,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público,50,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
10FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,
10FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,42,4,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público,82,37,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,13,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,20,2,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público,25,20,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,4,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,85,12,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público,166,56,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,25,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,43,10,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público,41,33,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,17,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,40,11,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público,157,40,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,18,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,20,4,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público,39,24,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,1,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público,121,27,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,1,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público,35,10,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,3,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,21,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público,39,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,23,0,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público,28,3,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
11FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,44,27,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,32,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,5,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,25,14,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público,11,17,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,5,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,117,51,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público,67,67,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,22,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,69,23,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público,36,28,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,7,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,85,36,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público,66,64,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,24,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,34,18,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público,31,20,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,7,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,33,17,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público,48,27,
