FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
08FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,34,66,,0
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público,125,142,,0
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,28,34,,0
08FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,24,32,,0
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público,60,60,,0
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,14,21,,0
08FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,18,33,,0
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,84,,0
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,14,,0
08FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,19,,0
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público,53,42,,0
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,20,10,,0
08FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,,0
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público,76,0,,0
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,,0
08FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,9,0,,0
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público,66,0,,0
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,14,0,,0
08FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,,0
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,,0
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
08FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,,0
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,,0
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
08FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,,0
09FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,63,25,,0
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público,152,73,,0
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,19,10,,0
09FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,23,11,,0
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público,45,47,,0
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,10,5,,0
09FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,120,48,,0
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público,243,127,,0
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,20,,0
09FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,72,27,,0
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público,82,81,,0
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,19,,0
09FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,90,38,,0
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público,186,113,,0
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,21,,0
09FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,50,17,,0
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,69,,0
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,12,13,,0
09FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,58,24,,0
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público,229,70,,0
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,10,,0
09FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,34,15,,0
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,50,,0
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,8,,0
09FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,13,0,,0
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público,123,0,,0
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,,0
09FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,,0
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público,102,0,,0
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,,0
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,,0
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
09FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,,0
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público,10,0,,0
